DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-20 23:00:00,95.09,20240900,95.21,20241000,95.305,20241100
2024-03-21 00:00:00,95.09,20240900,95.205,20241000,95.305,20241100
2024-03-21 01:00:00,95.09,20240900,95.21,20241000,95.31,20241100
2024-03-21 02:00:00,95.085,20240900,95.205,20241000,95.305,20241100
2024-03-21 03:00:00,,20240900,,20241000,95.305,20241100
2024-03-21 04:00:00,,20240900,95.205,20241000,95.305,20241100
2024-03-21 05:00:00,95.065,20240900,95.18,20241000,95.275,20241100
2024-03-21 06:00:00,95.075,20240900,95.195,20241000,95.29,20241100
2024-03-21 07:00:00,95.075,20240900,95.195,20241000,95.295,20241100
2024-03-21 08:00:00,95.085,20240900,95.205,20241000,95.31,20241100
2024-03-21 09:00:00,95.08,20240900,95.2,20241000,95.305,20241100
2024-03-21 10:00:00,95.08,20240900,95.2,20241000,95.305,20241100
2024-03-21 11:00:00,95.08,20240900,95.205,20241000,95.305,20241100
2024-03-21 12:00:00,95.065,20240900,95.185,20241000,95.285,20241100
2024-03-21 13:00:00,95.065,20240900,95.18,20241000,95.275,20241100
2024-03-21 14:00:00,95.055,20240900,95.175,20241000,95.27,20241100
2024-03-21 15:00:00,95.065,20240900,95.18,20241000,95.28,20241100
2024-03-21 16:00:00,95.06,20240900,95.18,20241000,95.28,20241100
2024-03-21 17:00:00,95.065,20240900,95.18,20241000,95.28,20241100
2024-03-21 18:00:00,95.065,20240900,95.185,20241000,95.28,20241100
2024-03-21 19:00:00,95.06,20240900,95.17,20241000,95.265,20241100
2024-03-21 20:00:00,95.055,20240900,95.175,20241000,95.27,20241100
2024-03-21 22:00:00,95.055,20240900,95.17,20241000,95.27,20241100
2024-03-21 23:00:00,95.055,20240900,95.17,20241000,95.265,20241100
2024-03-22 00:00:00,,20240900,95.175,20241000,95.27,20241100
2024-03-22 02:00:00,95.065,20240900,95.18,20241000,95.28,20241100
2024-03-22 03:00:00,95.07,20240900,95.185,20241000,95.285,20241100
2024-03-22 04:00:00,95.07,20240900,,20241000,,20241100
2024-03-22 05:00:00,95.085,20240900,95.205,20241000,95.3,20241100
2024-03-22 06:00:00,95.07,20240900,95.19,20241000,95.285,20241100
2024-03-22 07:00:00,,20240900,,20241000,95.285,20241100
2024-03-22 08:00:00,,20240900,,20241000,95.285,20241100
2024-03-22 09:00:00,95.07,20240900,95.185,20241000,95.285,20241100
2024-03-22 10:00:00,,20240900,,20241000,95.285,20241100
2024-03-22 11:00:00,95.065,20240900,95.185,20241000,95.28,20241100
2024-03-22 12:00:00,95.07,20240900,95.185,20241000,95.285,20241100
2024-03-22 13:00:00,95.075,20240900,95.195,20241000,95.295,20241100
2024-03-22 14:00:00,95.08,20240900,95.195,20241000,95.295,20241100
2024-03-22 15:00:00,95.09,20240900,95.205,20241000,95.305,20241100
2024-03-22 16:00:00,95.09,20240900,95.205,20241000,95.3,20241100
