DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 02:00:00,,20251200,1733.5,20250900,,20251200
2025-06-11 03:00:00,,20251200,1733.5,20250900,,20251200
2025-06-11 04:00:00,,20251200,1736.0,20250900,,20251200
2025-06-11 05:00:00,,20251200,1738.5,20250900,,20251200
2025-06-11 06:00:00,,20251200,1738.5,20250900,,20251200
2025-06-11 08:00:00,,20251200,1740.0,20250900,,20251200
2025-06-11 09:00:00,,20251200,1740.0,20250900,,20251200
2025-06-11 10:00:00,,20251200,1740.0,20250900,,20251200
2025-06-11 23:00:00,1728.0,20251200,1738.5,20250900,1728.0,20251200
2025-06-12 01:00:00,,20251200,1736.5,20250900,,20251200
2025-06-12 02:00:00,,20251200,1740.0,20250900,,20251200
2025-06-12 03:00:00,,20251200,1740.0,20250900,,20251200
2025-06-12 04:00:00,,20251200,1741.0,20250900,,20251200
2025-06-12 05:00:00,,20251200,1741.0,20250900,,20251200
2025-06-12 06:00:00,,20251200,1741.0,20250900,,20251200
2025-06-12 23:00:00,1733.5,20251200,1738.5,20250900,1733.5,20251200
2025-06-13 01:00:00,,20251200,1748.0,20250900,,20251200
2025-06-13 02:00:00,,20251200,1746.5,20250900,,20251200
2025-06-13 03:00:00,,20251200,1748.5,20250900,,20251200
2025-06-13 04:00:00,,20251200,1751.5,20250900,,20251200
2025-06-13 05:00:00,,20251200,1753.5,20250900,,20251200
2025-06-13 06:00:00,,20251200,1752.0,20250900,,20251200
2025-06-13 23:00:00,1747.0,20251200,1747.5,20250900,1747.0,20251200
2025-06-16 01:00:00,,20251200,1770.5,20250900,,20251200
2025-06-16 02:00:00,,20251200,1763.0,20250900,,20251200
2025-06-16 03:00:00,,20251200,1750.5,20250900,,20251200
2025-06-16 04:00:00,,20251200,1752.5,20250900,,20251200
2025-06-16 05:00:00,,20251200,1756.0,20250900,,20251200
2025-06-16 06:00:00,,20251200,1754.0,20250900,,20251200
2025-06-16 23:00:00,1747.0,20251200,1764.0,20250900,1747.0,20251200
2025-06-17 01:00:00,,20251200,1753.0,20250900,,20251200
2025-06-17 02:00:00,,20251200,1752.0,20250900,,20251200
2025-06-17 03:00:00,,20251200,1753.5,20250900,,20251200
