DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-15 00:00:00,949.0,,,20240600,20240900,20240900
2024-02-15 01:00:00,939.0,,,20240600,20240900,20240900
2024-02-15 05:00:00,945.5,,,20240600,20240900,20240900
2024-02-15 06:00:00,945.0,967.8,967.8,20240600,20240900,20240900
2024-02-15 07:00:00,945.0,,,20240600,20240900,20240900
2024-02-15 08:00:00,959.5,,,20240600,20240900,20240900
2024-02-15 09:00:00,968.0,,,20240600,20240900,20240900
2024-02-15 10:00:00,970.0,,,20240600,20240900,20240900
2024-02-15 11:00:00,974.0,,,20240600,20240900,20240900
2024-02-15 12:00:00,972.5,,,20240600,20240900,20240900
2024-02-15 13:00:00,964.5,,,20240600,20240900,20240900
2024-02-15 14:00:00,973.5,,,20240600,20240900,20240900
2024-02-15 15:00:00,969.0,,,20240600,20240900,20240900
2024-02-15 16:00:00,958.0,,,20240600,20240900,20240900
2024-02-15 17:00:00,959.0,969.5,969.5,20240600,20240900,20240900
2024-02-15 18:00:00,965.0,,,20240600,20240900,20240900
2024-02-15 19:00:00,967.0,973.0,973.0,20240600,20240900,20240900
2024-02-15 20:00:00,963.5,,,20240600,20240900,20240900
2024-02-15 23:00:00,966.0,,,20240600,20240900,20240900
2024-02-16 01:00:00,964.0,,,20240600,20240900,20240900
2024-02-16 04:00:00,947.0,,,20240600,20240900,20240900
2024-02-16 05:00:00,951.0,,,20240600,20240900,20240900
2024-02-16 06:00:00,961.2,969.3,969.3,20240600,20240900,20240900
2024-02-16 07:00:00,957.0,,,20240600,20240900,20240900
2024-02-16 08:00:00,955.0,,,20240600,20240900,20240900
2024-02-16 09:00:00,951.5,,,20240600,20240900,20240900
2024-02-16 10:00:00,951.5,,,20240600,20240900,20240900
2024-02-16 11:00:00,956.0,,,20240600,20240900,20240900
2024-02-16 12:00:00,953.5,,,20240600,20240900,20240900
2024-02-16 13:00:00,951.0,,,20240600,20240900,20240900
2024-02-16 14:00:00,959.0,,,20240600,20240900,20240900
2024-02-16 15:00:00,971.0,,,20240600,20240900,20240900
2024-02-16 16:00:00,966.0,,,20240600,20240900,20240900
2024-02-16 17:00:00,963.5,,,20240600,20240900,20240900
2024-02-16 18:00:00,957.5,,,20240600,20240900,20240900
2024-02-16 19:00:00,959.5,,,20240600,20240900,20240900
2024-02-16 20:00:00,961.5,,,20240600,20240900,20240900
2024-02-16 21:00:00,960.0,,,20240600,20240900,20240900
2024-02-18 23:00:00,970.0,,,20240600,20240900,20240900
2024-02-19 00:00:00,972.0,,,20240600,20240900,20240900
2024-02-19 01:00:00,964.0,,,20240600,20240900,20240900
2024-02-19 02:00:00,966.0,,,20240600,20240900,20240900
2024-02-19 05:00:00,966.5,,,20240600,20240900,20240900
2024-02-19 08:00:00,963.5,,,20240600,20240900,20240900
2024-02-19 09:00:00,975.0,,,20240600,20240900,20240900
2024-02-19 10:00:00,964.0,,,20240600,20240900,20240900
2024-02-19 11:00:00,963.0,,,20240600,20240900,20240900
2024-02-19 12:00:00,962.0,,,20240600,20240900,20240900
2024-02-19 13:00:00,956.0,,,20240600,20240900,20240900
2024-02-19 14:00:00,949.5,,,20240600,20240900,20240900
2024-02-19 15:00:00,952.0,,,20240600,20240900,20240900
2024-02-19 16:00:00,955.0,,,20240600,20240900,20240900
2024-02-19 17:00:00,959.0,968.0,968.0,20240600,20240900,20240900
2024-02-19 18:00:00,959.0,,,20240600,20240900,20240900
2024-02-20 01:00:00,958.0,968.0,968.0,20240600,20240900,20240900
2024-02-20 03:00:00,954.5,,,20240600,20240900,20240900
2024-02-20 05:00:00,955.0,,,20240600,20240900,20240900
2024-02-20 06:00:00,954.0,997.8,997.8,20240600,20240900,20240900
2024-02-20 07:00:00,951.5,,,20240600,20240900,20240900
2024-02-20 08:00:00,950.5,,,20240600,20240900,20240900
2024-02-20 09:00:00,969.0,,,20240600,20240900,20240900
2024-02-20 10:00:00,973.5,,,20240600,20240900,20240900
2024-02-20 11:00:00,972.0,,,20240600,20240900,20240900
2024-02-20 12:00:00,979.5,,,20240600,20240900,20240900
2024-02-20 13:00:00,986.0,,,20240600,20240900,20240900
2024-02-20 14:00:00,982.0,,,20240600,20240900,20240900
2024-02-20 15:00:00,979.5,,,20240600,20240900,20240900
2024-02-20 16:00:00,992.5,,,20240600,20240900,20240900
2024-02-20 17:00:00,987.5,,,20240600,20240900,20240900
2024-02-20 18:00:00,991.5,,,20240600,20240900,20240900
2024-02-20 19:00:00,989.0,,,20240600,20240900,20240900
2024-02-20 20:00:00,988.5,,,20240600,20240900,20240900
2024-02-20 21:00:00,986.0,,,20240600,20240900,20240900
2024-02-21 00:00:00,987.5,,,20240600,20240900,20240900
2024-02-21 01:00:00,988.5,,,20240600,20240900,20240900
2024-02-21 02:00:00,992.5,,,20240600,20240900,20240900
2024-02-21 03:00:00,993.0,,,20240600,20240900,20240900
2024-02-21 04:00:00,992.0,,,20240600,20240900,20240900
2024-02-21 05:00:00,996.5,,,20240600,20240900,20240900
2024-02-21 06:00:00,997.0,963.2,963.2,20240600,20240900,20240900
2024-02-21 07:00:00,998.0,,,20240600,20240900,20240900
2024-02-21 08:00:00,985.5,,,20240600,20240900,20240900
2024-02-21 09:00:00,978.5,,,20240600,20240900,20240900
2024-02-21 10:00:00,980.5,,,20240600,20240900,20240900
2024-02-21 11:00:00,976.5,,,20240600,20240900,20240900
2024-02-21 12:00:00,977.5,987.5,987.5,20240600,20240900,20240900
2024-02-21 13:00:00,978.5,,,20240600,20240900,20240900
