DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-05-28 14:00:00,985.0,20251200,971.5,20250900,985.0,20251200
2025-05-28 15:00:00,983.0,20251200,970.5,20250900,983.0,20251200
2025-05-28 16:00:00,980.0,20251200,967.5,20250900,980.0,20251200
2025-05-28 17:00:00,980.0,20251200,970.5,20250900,980.0,20251200
2025-05-28 18:00:00,984.0,20251200,972.0,20250900,984.0,20251200
2025-05-28 19:00:00,982.0,20251200,971.0,20250900,982.0,20251200
2025-05-28 20:00:00,980.5,20251200,967.5,20250900,980.5,20251200
2025-05-28 23:00:00,983.0,20251200,970.5,20250900,983.0,20251200
2025-05-29 13:30:00,987.0,20251200,974.5,20250900,987.0,20251200
2025-05-29 14:00:00,987.0,20251200,980.0,20250900,987.0,20251200
2025-05-29 15:00:00,987.0,20251200,978.0,20250900,987.0,20251200
2025-05-29 16:00:00,987.0,20251200,979.0,20250900,987.0,20251200
2025-05-29 17:00:00,987.0,20251200,978.5,20250900,987.0,20251200
2025-05-29 18:00:00,987.0,20251200,979.5,20250900,987.0,20251200
2025-05-29 19:00:00,987.0,20251200,980.5,20250900,987.0,20251200
2025-05-29 20:00:00,987.0,20251200,980.5,20250900,987.0,20251200
2025-05-29 23:00:00,989.5,20251200,980.5,20250900,989.5,20251200
2025-05-30 13:30:00,976.0,20251200,965.5,20250900,976.0,20251200
2025-05-30 14:00:00,978.0,20251200,966.5,20250900,978.0,20251200
2025-05-30 15:00:00,978.0,20251200,971.0,20250900,978.0,20251200
2025-05-30 16:00:00,978.0,20251200,968.0,20250900,978.0,20251200
2025-05-30 17:00:00,978.0,20251200,970.5,20250900,978.0,20251200
2025-05-30 18:00:00,978.0,20251200,971.5,20250900,978.0,20251200
2025-05-30 19:00:00,978.0,20251200,975.5,20250900,978.0,20251200
2025-05-30 20:00:00,978.0,20251200,976.5,20250900,978.0,20251200
2025-05-30 23:00:00,978.0,20251200,976.5,20250900,978.0,20251200
2025-06-02 13:30:00,1000.0,20251200,995.0,20250900,1000.0,20251200
2025-06-02 14:00:00,1000.0,20251200,997.0,20250900,1000.0,20251200
2025-06-02 15:00:00,1000.0,20251200,999.5,20250900,1000.0,20251200
2025-06-02 16:00:00,1003.5,20251200,994.0,20250900,1003.5,20251200
2025-06-02 17:00:00,1005.5,20251200,995.5,20250900,1005.5,20251200
2025-06-02 18:00:00,1005.5,20251200,995.5,20250900,1005.5,20251200
2025-06-02 19:00:00,1005.5,20251200,997.5,20250900,1005.5,20251200
2025-06-02 20:00:00,1005.5,20251200,998.0,20250900,1005.5,20251200
2025-06-02 23:00:00,1005.5,20251200,998.0,20250900,1005.5,20251200
2025-06-03 13:30:00,1026.5,20251200,1012.5,20250900,1026.5,20251200
2025-06-03 14:00:00,1021.0,20251200,1018.0,20250900,1021.0,20251200
2025-06-03 15:00:00,1021.0,20251200,1023.0,20250900,1021.0,20251200
2025-06-03 16:00:00,1035.0,20251200,1024.0,20250900,1035.0,20251200
2025-06-03 17:00:00,1032.5,20251200,1023.0,20250900,1032.5,20251200
2025-06-03 18:00:00,1035.5,20251200,1023.0,20250900,1035.5,20251200
2025-06-03 19:00:00,1034.0,20251200,1024.0,20250900,1034.0,20251200
2025-06-03 20:00:00,1034.0,20251200,1024.0,20250900,1034.0,20251200
2025-06-03 23:00:00,1034.0,20251200,1024.0,20250900,1034.0,20251200
2025-06-04 13:30:00,1030.0,20251200,1009.0,20250900,1030.0,20251200
2025-06-04 14:00:00,1030.0,20251200,1009.5,20250900,1030.0,20251200
2025-06-04 15:00:00,1014.0,20251200,1004.5,20250900,1014.0,20251200
2025-06-04 16:00:00,1014.0,20251200,1008.5,20250900,1014.0,20251200
2025-06-04 17:00:00,1019.0,20251200,1007.5,20250900,1019.0,20251200
2025-06-04 18:00:00,1018.0,20251200,1008.0,20250900,1018.0,20251200
2025-06-04 19:00:00,1018.0,20251200,1008.5,20250900,1018.0,20251200
2025-06-04 20:00:00,1017.5,20251200,1003.5,20250900,1017.5,20251200
2025-06-04 23:00:00,1017.5,20251200,1003.5,20250900,1017.5,20251200
2025-06-05 13:30:00,1034.5,20251200,1024.0,20250900,1034.5,20251200
2025-06-05 14:00:00,1031.5,20251200,1017.0,20250900,1031.5,20251200
2025-06-05 15:00:00,1018.5,20251200,1010.0,20250900,1018.5,20251200
2025-06-05 16:00:00,1023.0,20251200,1009.5,20250900,1023.0,20251200
