DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-04-28 10:00:00,948.0,,,20250600,20250900,20250900
2025-04-28 11:00:00,946.5,957.5,957.5,20250600,20250900,20250900
2025-04-28 12:00:00,953.0,963.5,963.5,20250600,20250900,20250900
2025-04-28 13:00:00,954.5,967.0,967.0,20250600,20250900,20250900
2025-04-28 14:00:00,956.0,,,20250600,20250900,20250900
2025-04-28 15:00:00,951.0,,,20250600,20250900,20250900
2025-04-28 16:00:00,950.0,961.5,961.5,20250600,20250900,20250900
2025-04-28 17:00:00,948.5,,,20250600,20250900,20250900
2025-04-28 18:00:00,950.5,961.0,961.0,20250600,20250900,20250900
2025-04-28 19:00:00,952.5,963.5,963.5,20250600,20250900,20250900
2025-04-28 20:00:00,951.0,961.0,961.0,20250600,20250900,20250900
2025-04-28 22:00:00,950.5,,,20250600,20250900,20250900
2025-04-28 23:00:00,950.0,960.0,960.0,20250600,20250900,20250900
2025-04-29 00:00:00,949.5,,,20250600,20250900,20250900
2025-04-29 01:00:00,950.0,961.0,961.0,20250600,20250900,20250900
2025-04-29 02:00:00,948.5,,,20250600,20250900,20250900
2025-04-29 03:00:00,946.0,,,20250600,20250900,20250900
2025-04-29 04:00:00,946.5,,,20250600,20250900,20250900
2025-04-29 05:00:00,944.0,,,20250600,20250900,20250900
2025-04-29 06:00:00,946.0,,,20250600,20250900,20250900
2025-04-29 07:00:00,951.0,962.0,962.0,20250600,20250900,20250900
2025-04-29 08:00:00,946.5,960.5,960.5,20250600,20250900,20250900
2025-04-29 09:00:00,947.0,,,20250600,20250900,20250900
2025-04-29 10:00:00,944.0,,,20250600,20250900,20250900
2025-04-29 11:00:00,948.5,961.0,961.0,20250600,20250900,20250900
2025-04-29 12:00:00,948.0,955.0,955.0,20250600,20250900,20250900
2025-04-29 13:00:00,946.5,959.0,959.0,20250600,20250900,20250900
2025-04-29 14:00:00,940.5,950.0,950.0,20250600,20250900,20250900
2025-04-29 15:00:00,936.0,947.0,947.0,20250600,20250900,20250900
2025-04-29 16:00:00,937.0,948.0,948.0,20250600,20250900,20250900
2025-04-29 17:00:00,936.0,948.5,948.5,20250600,20250900,20250900
2025-04-29 18:00:00,934.0,946.0,946.0,20250600,20250900,20250900
2025-04-29 19:00:00,934.5,,,20250600,20250900,20250900
2025-04-29 20:00:00,936.5,,,20250600,20250900,20250900
2025-04-29 22:00:00,936.5,,,20250600,20250900,20250900
2025-04-29 23:00:00,936.5,946.0,946.0,20250600,20250900,20250900
2025-04-30 00:00:00,936.0,,,20250600,20250900,20250900
2025-04-30 01:00:00,931.0,945.0,945.0,20250600,20250900,20250900
2025-04-30 02:00:00,933.0,946.0,946.0,20250600,20250900,20250900
2025-04-30 03:00:00,933.5,,,20250600,20250900,20250900
2025-04-30 04:00:00,933.0,,,20250600,20250900,20250900
2025-04-30 05:00:00,934.0,945.0,945.0,20250600,20250900,20250900
2025-04-30 06:00:00,934.5,945.0,945.0,20250600,20250900,20250900
2025-04-30 07:00:00,926.5,,,20250600,20250900,20250900
2025-04-30 08:00:00,928.0,934.0,934.0,20250600,20250900,20250900
2025-04-30 09:00:00,928.5,940.0,940.0,20250600,20250900,20250900
2025-04-30 10:00:00,928.0,,,20250600,20250900,20250900
2025-04-30 11:00:00,925.0,940.0,940.0,20250600,20250900,20250900
2025-04-30 12:00:00,926.5,936.0,936.0,20250600,20250900,20250900
2025-04-30 13:00:00,928.0,941.5,941.5,20250600,20250900,20250900
2025-04-30 14:00:00,933.5,940.5,940.5,20250600,20250900,20250900
2025-04-30 15:00:00,935.0,943.5,943.5,20250600,20250900,20250900
2025-04-30 16:00:00,935.0,943.5,943.5,20250600,20250900,20250900
2025-04-30 17:00:00,937.0,948.5,948.5,20250600,20250900,20250900
2025-04-30 18:00:00,937.5,945.5,945.5,20250600,20250900,20250900
2025-04-30 19:00:00,938.0,,,20250600,20250900,20250900
2025-04-30 20:00:00,940.0,,,20250600,20250900,20250900
2025-04-30 22:00:00,939.0,,,20250600,20250900,20250900
2025-04-30 23:00:00,940.0,945.5,945.5,20250600,20250900,20250900
2025-05-01 00:00:00,935.5,,,20250600,20250900,20250900
2025-05-01 01:00:00,937.0,,,20250600,20250900,20250900
2025-05-01 02:00:00,936.5,,,20250600,20250900,20250900
2025-05-01 03:00:00,935.5,,,20250600,20250900,20250900
2025-05-01 04:00:00,934.5,,,20250600,20250900,20250900
2025-05-01 05:00:00,937.5,,,20250600,20250900,20250900
2025-05-01 06:00:00,936.0,,,20250600,20250900,20250900
