DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-11-19 23:00:00,21.15,20250200,21.15,20250300,20.95,20250400
2024-11-20 15:00:00,,20250200,,20250300,21.0,20250400
2024-11-20 16:00:00,,20250200,21.1,20250300,21.0,20250400
2024-11-20 17:00:00,,20250200,21.1,20250300,21.0,20250400
2024-11-20 23:00:00,21.1,20250200,21.1,20250300,21.0,20250400
2024-11-21 13:00:00,,20250200,20.83,20250300,,20250400
2024-11-21 16:00:00,,20250200,,20250300,21.0,20250400
2024-11-21 23:00:00,20.95,20250200,20.83,20250300,21.0,20250400
2024-11-22 19:00:00,,20250200,20.63,20250300,,20250400
2024-11-22 23:00:00,20.95,20250200,20.83,20250300,20.99,20250400
2024-11-25 15:00:00,20.6,20250200,,20250300,,20250400
2024-11-25 16:00:00,,20250200,20.7,20250300,,20250400
2024-11-25 23:00:00,20.6,20250200,20.7,20250300,20.99,20250400
2024-11-26 20:00:00,,20250200,,20250300,20.55,20250400
2024-11-26 21:00:00,,20250200,,20250300,20.53,20250400
2024-11-26 23:00:00,20.6,20250200,20.7,20250300,20.8,20250400
2024-11-27 16:00:00,,20250200,20.6,20250300,,20250400
2024-11-27 17:00:00,20.6,20250200,,20250300,,20250400
2024-11-27 18:00:00,20.64,20250200,,20250300,20.9,20250400
2024-11-27 19:00:00,20.78,20250200,20.72,20250300,,20250400
2024-11-27 23:00:00,20.78,20250200,20.72,20250300,20.9,20250400
2024-12-02 15:00:00,,20250200,,20250300,20.9,20250400
2024-12-02 16:00:00,,20250200,,20250300,20.92,20250400
2024-12-02 23:00:00,20.65,20250200,20.72,20250300,20.92,20250400
2024-12-03 16:00:00,20.55,20250200,20.6,20250300,,20250400
2024-12-03 17:00:00,,20250200,,20250300,20.75,20250400
2024-12-03 18:00:00,,20250200,20.72,20250300,20.75,20250400
2024-12-03 19:00:00,,20250200,,20250300,20.75,20250400
2024-12-03 21:00:00,20.65,20250200,20.69,20250300,20.74,20250400
2024-12-03 23:00:00,20.65,20250200,20.65,20250300,20.74,20250400
2024-12-04 14:00:00,,20250200,20.7,20250300,,20250400
2024-12-04 15:00:00,20.7,20250200,,20250300,20.74,20250400
2024-12-04 16:00:00,,20250200,,20250300,20.8,20250400
2024-12-04 19:00:00,,20250200,20.75,20250300,,20250400
2024-12-04 20:00:00,,20250200,20.75,20250300,20.75,20250400
2024-12-04 21:00:00,20.82,20250200,,20250300,,20250400
2024-12-04 23:00:00,20.82,20250200,20.7,20250300,20.65,20250400
2024-12-05 17:00:00,,20250200,20.8,20250300,,20250400
2024-12-05 23:00:00,20.7,20250200,20.8,20250300,20.61,20250400
2024-12-06 16:00:00,,20250200,,20250300,20.6,20250400
2024-12-06 18:00:00,,20250200,20.8,20250300,20.6,20250400
2024-12-06 23:00:00,20.7,20250200,20.8,20250300,20.6,20250400
2024-12-09 23:00:00,20.7,20250200,20.8,20250300,20.6,20250400
2024-12-10 23:00:00,20.78,20250200,20.8,20250300,20.6,20250400
2024-12-11 18:00:00,,20250200,,20250300,20.5,20250400
2024-12-11 23:00:00,20.78,20250200,20.8,20250300,20.5,20250400
2024-12-12 17:00:00,,20250200,,20250300,20.65,20250400
2024-12-12 18:00:00,,20250200,,20250300,20.65,20250400
2024-12-12 20:00:00,,20250200,,20250300,20.72,20250400
2024-12-12 21:00:00,,20250200,20.72,20250300,20.72,20250400
2024-12-12 23:00:00,20.78,20250200,20.8,20250300,20.65,20250400
2024-12-13 16:00:00,,20250200,20.7,20250300,20.65,20250400
2024-12-13 17:00:00,20.6,20250200,20.7,20250300,20.65,20250400
2024-12-13 18:00:00,,20250200,20.6,20250300,20.55,20250400
2024-12-13 19:00:00,,20250200,,20250300,20.45,20250400
2024-12-13 23:00:00,20.6,20250200,20.6,20250300,20.45,20250400
2024-12-16 14:00:00,,20250200,,20250300,20.45,20250400
2024-12-16 15:00:00,20.6,20250200,,20250300,,20250400
2024-12-16 16:00:00,,20250200,20.6,20250300,20.45,20250400
2024-12-16 17:00:00,,20250200,20.55,20250300,20.47,20250400
2024-12-16 18:00:00,,20250200,20.53,20250300,20.45,20250400
2024-12-16 19:00:00,,20250200,,20250300,20.45,20250400
2024-12-16 23:00:00,20.6,20250200,20.53,20250300,20.45,20250400
2024-12-17 14:00:00,20.55,20250300,,20250400,,20250500
2024-12-17 17:00:00,20.5,20250300,20.4,20250400,,20250500
2024-12-17 18:00:00,,20250300,,20250400,20.11,20250500
2024-12-17 19:00:00,,20250300,20.42,20250400,20.3,20250500
2024-12-17 21:00:00,,20250300,20.47,20250400,,20250500
2024-12-17 23:00:00,20.5,20250300,20.45,20250400,20.3,20250500
2024-12-18 18:00:00,,20250300,20.58,20250400,20.32,20250500
2024-12-18 20:00:00,,20250300,20.58,20250400,,20250500
2024-12-18 23:00:00,20.52,20250300,20.58,20250400,20.32,20250500
2024-12-19 19:00:00,,20250300,20.65,20250400,,20250500
2024-12-19 23:00:00,20.52,20250300,20.65,20250400,20.4,20250500
2024-12-20 16:00:00,21.0,20250300,20.9,20250400,,20250500
2024-12-20 18:00:00,21.0,20250300,21.0,20250400,,20250500
2024-12-20 23:00:00,21.0,20250300,21.0,20250400,20.65,20250500
2024-12-23 23:00:00,21.0,20250300,21.0,20250400,20.65,20250500
2024-12-24 23:00:00,21.0,20250300,21.0,20250400,20.75,20250500
