DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-28 15:00:00,,20.65,,20240700,20240800,20240600
2024-03-28 18:00:00,,,20.0,20240700,20240800,20240600
2024-04-01 05:00:00,20.45,20.65,20.12,20240700,20240800,20240600
2024-04-02 05:00:00,20.72,20.92,20.5,20240700,20240800,20240600
2024-04-02 17:00:00,,,20.5,20240700,20240800,20240600
2024-04-03 05:00:00,20.78,21.06,20.5,20240700,20240800,20240600
2024-04-04 05:00:00,20.86,21.09,20.5,20240700,20240800,20240600
2024-04-05 05:00:00,20.86,21.07,20.5,20240700,20240800,20240600
2024-04-05 15:00:00,21.0,,,20240700,20240800,20240600
2024-04-08 05:00:00,21.0,21.12,20.5,20240700,20240800,20240600
2024-04-08 16:00:00,20.9,21.12,,20240700,20240800,20240600
2024-04-08 18:00:00,,,20.73,20240700,20240800,20240600
2024-04-08 19:00:00,,,20.7,20240700,20240800,20240600
2024-04-09 05:00:00,21.0,21.16,20.5,20240700,20240800,20240600
2024-04-09 19:00:00,,21.16,,20240700,20240800,20240600
2024-04-10 05:00:00,20.92,21.16,20.52,20240700,20240800,20240600
2024-04-10 19:00:00,20.92,,,20240700,20240800,20240600
2024-04-11 05:00:00,20.86,21.15,20.5,20240700,20240800,20240600
2024-04-11 15:00:00,20.75,,20.5,20240700,20240800,20240600
2024-04-11 16:00:00,20.86,,,20240700,20240800,20240600
2024-04-11 19:00:00,20.75,21.0,20.5,20240700,20240800,20240600
2024-04-11 20:00:00,20.71,21.01,,20240700,20240800,20240600
2024-04-12 05:00:00,20.72,21.01,20.4,20240700,20240800,20240600
2024-04-12 15:00:00,,21.1,20.5,20240700,20240800,20240600
2024-04-12 16:00:00,20.72,21.01,20.4,20240700,20240800,20240600
2024-04-15 05:00:00,20.8,21.08,20.43,20240700,20240800,20240600
2024-04-15 16:00:00,20.8,21.13,,20240700,20240800,20240600
2024-04-15 18:00:00,20.8,,,20240700,20240800,20240600
2024-04-16 05:00:00,20.78,21.08,20.49,20240700,20240800,20240600
2024-04-16 14:00:00,,,20.49,20240700,20240800,20240600
2024-04-16 15:00:00,20.72,,,20240700,20240800,20240600
2024-04-16 16:00:00,20.89,,,20240700,20240800,20240600
2024-04-17 05:00:00,20.64,21.01,20.38,20240700,20240800,20240600
2024-04-17 14:00:00,,,20.76,20240800,20240900,20240700
2024-04-17 15:00:00,21.05,21.24,20.64,20240800,20240900,20240700
2024-04-17 16:00:00,21.01,21.24,20.64,20240800,20240900,20240700
2024-04-17 17:00:00,,21.24,,20240800,20240900,20240700
2024-04-17 19:00:00,,21.24,20.62,20240800,20240900,20240700
2024-04-18 05:00:00,20.9,21.2,20.55,20240800,20240900,20240700
2024-04-18 13:00:00,,21.28,,20240800,20240900,20240700
2024-04-18 15:00:00,20.9,21.22,,20240800,20240900,20240700
2024-04-18 16:00:00,,,20.55,20240800,20240900,20240700
2024-04-19 05:00:00,20.9,21.18,20.57,20240800,20240900,20240700
2024-04-22 05:00:00,21.01,21.29,20.99,20240800,20240900,20240700
2024-04-22 15:00:00,21.01,21.24,20.99,20240800,20240900,20240700
2024-04-22 16:00:00,21.01,21.29,,20240800,20240900,20240700
2024-04-23 05:00:00,20.8,21.14,20.61,20240800,20240900,20240700
2024-04-23 16:00:00,,21.23,20.73,20240800,20240900,20240700
2024-04-23 17:00:00,20.78,21.15,,20240800,20240900,20240700
2024-04-23 19:00:00,20.71,,,20240800,20240900,20240700
2024-04-24 05:00:00,20.6,20.88,20.4,20240800,20240900,20240700
2024-04-25 05:00:00,20.82,21.06,20.52,20240800,20240900,20240700
2024-04-25 16:00:00,,,20.52,20240800,20240900,20240700
2024-04-25 17:00:00,,,20.52,20240800,20240900,20240700
2024-04-25 18:00:00,20.88,21.1,,20240800,20240900,20240700
2024-04-26 05:00:00,20.85,21.09,20.55,20240800,20240900,20240700
2024-04-29 05:00:00,20.85,21.09,20.55,20240800,20240900,20240700
2024-04-30 05:00:00,20.85,21.09,20.55,20240800,20240900,20240700
2024-05-01 05:00:00,20.87,21.16,20.62,20240800,20240900,20240700
2024-05-01 15:00:00,,,20.62,20240800,20240900,20240700
2024-05-01 16:00:00,,21.1,,20240800,20240900,20240700
2024-05-01 17:00:00,,21.16,,20240800,20240900,20240700
2024-05-02 05:00:00,21.02,21.16,20.8,20240800,20240900,20240700
2024-05-02 14:00:00,,,20.8,20240800,20240900,20240700
2024-05-03 05:00:00,21.2,21.42,20.82,20240800,20240900,20240700
2024-05-06 05:00:00,21.33,21.55,21.05,20240800,20240900,20240700
2024-05-06 17:00:00,21.33,,20.97,20240800,20240900,20240700
2024-05-06 18:00:00,21.29,21.59,21.05,20240800,20240900,20240700
2024-05-07 05:00:00,21.09,21.29,20.84,20240800,20240900,20240700
2024-05-07 18:00:00,21.08,,,20240800,20240900,20240700
2024-05-08 05:00:00,21.09,21.29,20.84,20240800,20240900,20240700
2024-05-09 05:00:00,21.18,21.41,20.86,20240800,20240900,20240700
2024-05-09 13:00:00,21.18,21.4,20.95,20240800,20240900,20240700
2024-05-09 14:00:00,21.18,21.41,20.93,20240800,20240900,20240700
2024-05-09 19:00:00,,21.41,20.86,20240800,20240900,20240700
2024-05-10 05:00:00,21.22,21.48,20.89,20240800,20240900,20240700
2024-05-10 16:00:00,21.2,21.45,,20240800,20240900,20240700
2024-05-10 18:00:00,21.22,,20.95,20240800,20240900,20240700
2024-05-13 05:00:00,21.5,21.69,21.16,20240800,20240900,20240700
2024-05-13 14:00:00,,21.6,,20240800,20240900,20240700
2024-05-13 16:00:00,21.5,,,20240800,20240900,20240700
