DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,19.85,20240500,20.0,20240600,20.45,20240700
2024-04-01 05:00:00,20.12,20240600,20.45,20240700,20.65,20240800
2024-04-02 05:00:00,20.5,20240600,20.72,20240700,20.92,20240800
2024-04-02 17:00:00,20.5,20240600,,20240700,,20240800
2024-04-03 05:00:00,20.5,20240600,20.78,20240700,21.06,20240800
2024-04-04 05:00:00,20.5,20240600,20.86,20240700,21.09,20240800
2024-04-05 05:00:00,20.5,20240600,20.86,20240700,21.07,20240800
2024-04-05 15:00:00,,20240600,21.0,20240700,,20240800
2024-04-08 05:00:00,20.5,20240600,21.0,20240700,21.12,20240800
2024-04-08 16:00:00,,20240600,20.9,20240700,21.12,20240800
2024-04-08 18:00:00,20.73,20240600,,20240700,,20240800
2024-04-08 19:00:00,20.7,20240600,,20240700,,20240800
2024-04-09 05:00:00,20.5,20240600,21.0,20240700,21.16,20240800
2024-04-09 19:00:00,,20240600,,20240700,21.16,20240800
2024-04-10 05:00:00,20.52,20240600,20.92,20240700,21.16,20240800
2024-04-10 19:00:00,,20240600,20.92,20240700,,20240800
2024-04-11 05:00:00,20.5,20240600,20.86,20240700,21.15,20240800
2024-04-11 15:00:00,20.5,20240600,20.75,20240700,,20240800
2024-04-11 16:00:00,,20240600,20.86,20240700,,20240800
2024-04-11 19:00:00,20.5,20240600,20.75,20240700,21.0,20240800
2024-04-11 20:00:00,,20240600,20.71,20240700,21.01,20240800
2024-04-12 05:00:00,20.4,20240600,20.72,20240700,21.01,20240800
2024-04-12 15:00:00,20.5,20240600,,20240700,21.1,20240800
2024-04-12 16:00:00,20.4,20240600,20.72,20240700,21.01,20240800
2024-04-15 05:00:00,20.43,20240600,20.8,20240700,21.08,20240800
2024-04-15 16:00:00,,20240600,20.8,20240700,21.13,20240800
2024-04-15 18:00:00,,20240600,20.8,20240700,,20240800
2024-04-16 05:00:00,20.49,20240600,20.78,20240700,21.08,20240800
2024-04-16 14:00:00,20.49,20240600,,20240700,,20240800
2024-04-16 15:00:00,,20240600,20.72,20240700,,20240800
2024-04-16 16:00:00,,20240600,20.89,20240700,,20240800
2024-04-17 05:00:00,20.38,20240600,20.64,20240700,21.01,20240800
2024-04-17 14:00:00,20.76,20240700,,20240800,,20240900
2024-04-17 15:00:00,20.64,20240700,21.05,20240800,21.24,20240900
2024-04-17 16:00:00,20.64,20240700,21.01,20240800,21.24,20240900
2024-04-17 17:00:00,,20240700,,20240800,21.24,20240900
2024-04-17 19:00:00,20.62,20240700,,20240800,21.24,20240900
2024-04-18 05:00:00,20.55,20240700,20.9,20240800,21.2,20240900
2024-04-18 13:00:00,,20240700,,20240800,21.28,20240900
2024-04-18 15:00:00,,20240700,20.9,20240800,21.22,20240900
2024-04-18 16:00:00,20.55,20240700,,20240800,,20240900
2024-04-19 05:00:00,20.57,20240700,20.9,20240800,21.18,20240900
2024-04-22 05:00:00,20.99,20240700,21.01,20240800,21.29,20240900
2024-04-22 15:00:00,20.99,20240700,21.01,20240800,21.24,20240900
2024-04-22 16:00:00,,20240700,21.01,20240800,21.29,20240900
2024-04-23 05:00:00,20.61,20240700,20.8,20240800,21.14,20240900
2024-04-23 16:00:00,20.73,20240700,,20240800,21.23,20240900
2024-04-23 17:00:00,,20240700,20.78,20240800,21.15,20240900
2024-04-23 19:00:00,,20240700,20.71,20240800,,20240900
2024-04-24 05:00:00,20.4,20240700,20.6,20240800,20.88,20240900
2024-04-25 05:00:00,20.52,20240700,20.82,20240800,21.06,20240900
2024-04-25 16:00:00,20.52,20240700,,20240800,,20240900
2024-04-25 17:00:00,20.52,20240700,,20240800,,20240900
2024-04-25 18:00:00,,20240700,20.88,20240800,21.1,20240900
2024-04-26 05:00:00,20.55,20240700,20.85,20240800,21.09,20240900
2024-04-29 05:00:00,20.55,20240700,20.85,20240800,21.09,20240900
2024-04-30 05:00:00,20.55,20240700,20.85,20240800,21.09,20240900
2024-05-01 05:00:00,20.62,20240700,20.87,20240800,21.16,20240900
2024-05-01 15:00:00,20.62,20240700,,20240800,,20240900
2024-05-01 16:00:00,,20240700,,20240800,21.1,20240900
2024-05-01 17:00:00,,20240700,,20240800,21.16,20240900
2024-05-02 05:00:00,20.8,20240700,21.02,20240800,21.16,20240900
2024-05-02 14:00:00,20.8,20240700,,20240800,,20240900
2024-05-03 05:00:00,20.82,20240700,21.2,20240800,21.42,20240900
2024-05-06 05:00:00,21.05,20240700,21.33,20240800,21.55,20240900
2024-05-06 17:00:00,20.97,20240700,21.33,20240800,,20240900
