DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-07 01:00:00,7.1288,20250900,7.1439,20250800,7.1288,20250900
2025-07-07 02:00:00,7.1344,20250900,7.1498,20250800,7.1344,20250900
2025-07-07 03:00:00,7.1337,20250900,7.1489,20250800,7.1337,20250900
2025-07-07 04:00:00,7.1351,20250900,7.1506,20250800,7.1351,20250900
2025-07-07 05:00:00,7.1334,20250900,7.1486,20250800,7.1334,20250900
2025-07-07 06:00:00,7.1355,20250900,7.1511,20250800,7.1355,20250900
2025-07-07 07:00:00,7.1362,20250900,7.1514,20250800,7.1362,20250900
2025-07-07 08:00:00,7.1385,20250900,7.1537,20250800,7.1385,20250900
2025-07-07 09:00:00,7.1374,20250900,7.1527,20250800,7.1374,20250900
2025-07-07 10:15:00,7.1391,20250900,7.1545,20250800,7.1391,20250900
2025-07-07 11:00:00,7.1379,20250900,7.1532,20250800,7.1379,20250900
2025-07-07 12:00:00,7.1387,20250900,7.1544,20250800,7.1387,20250900
2025-07-07 13:00:00,7.1374,20250900,7.1528,20250800,7.1374,20250900
2025-07-07 14:00:00,7.1364,20250900,7.152,20250800,7.1364,20250900
2025-07-07 15:00:00,7.1346,20250900,7.15,20250800,7.1346,20250900
2025-07-07 16:00:00,7.1403,20250900,7.1558,20250800,7.1403,20250900
2025-07-07 17:00:00,7.1381,20250900,7.1539,20250800,7.1381,20250900
2025-07-07 18:00:00,7.1378,20250900,7.1535,20250800,7.1378,20250900
2025-07-07 19:00:00,7.1377,20250900,7.1537,20250800,7.1377,20250900
2025-07-07 20:00:00,7.1387,20250900,7.155,20250800,7.1387,20250900
2025-07-07 21:00:00,7.1387,20250900,7.155,20250800,7.1387,20250900
2025-07-07 23:00:00,7.1376,20250900,7.1529,20250800,7.1376,20250900
2025-07-07 23:25:00,7.1359,20250900,7.152,20250800,7.1359,20250900
2025-07-08 01:00:00,7.134,20250900,7.1501,20250800,7.134,20250900
2025-07-08 02:00:00,7.132,20250900,7.1482,20250800,7.132,20250900
2025-07-08 03:00:00,7.1334,20250900,7.1492,20250800,7.1334,20250900
2025-07-08 04:00:00,7.134,20250900,7.1497,20250800,7.134,20250900
2025-07-08 05:00:00,7.1333,20250900,7.1491,20250800,7.1333,20250900
2025-07-08 06:00:00,7.1336,20250900,7.1494,20250800,7.1336,20250900
2025-07-08 07:00:00,7.132,20250900,7.1476,20250800,7.132,20250900
2025-07-08 08:00:00,7.1342,20250900,7.15,20250800,7.1342,20250900
2025-07-08 09:00:00,7.1367,20250900,7.1521,20250800,7.1367,20250900
2025-07-08 10:15:00,7.1384,20250900,7.1543,20250800,7.1384,20250900
2025-07-08 11:00:00,7.14,20250900,7.1553,20250800,7.14,20250900
2025-07-08 12:00:00,7.1394,20250900,7.1551,20250800,7.1394,20250900
2025-07-08 13:00:00,7.1426,20250900,7.1583,20250800,7.1426,20250900
2025-07-08 14:00:00,7.1448,20250900,7.1603,20250800,7.1448,20250900
2025-07-08 15:00:00,7.1413,20250900,7.157,20250800,7.1413,20250900
2025-07-08 16:00:00,7.1435,20250900,7.1594,20250800,7.1435,20250900
2025-07-08 17:00:00,7.1419,20250900,7.1581,20250800,7.1419,20250900
2025-07-08 18:00:00,7.1418,20250900,7.1575,20250800,7.1418,20250900
2025-07-08 19:00:00,7.1421,20250900,7.1579,20250800,7.1421,20250900
2025-07-08 20:00:00,7.1411,20250900,7.1567,20250800,7.1411,20250900
2025-07-08 21:00:00,7.1411,20250900,7.1567,20250800,7.1411,20250900
2025-07-08 23:00:00,7.1352,20250900,7.1521,20250800,7.1352,20250900
2025-07-08 23:25:00,7.147,20250900,7.1623,20250800,7.147,20250900
2025-07-09 01:00:00,7.145,20250900,7.1608,20250800,7.145,20250900
2025-07-09 02:00:00,7.146,20250900,7.1616,20250800,7.146,20250900
2025-07-09 03:00:00,7.1468,20250900,7.1621,20250800,7.1468,20250900
2025-07-09 04:00:00,7.1467,20250900,7.162,20250800,7.1467,20250900
2025-07-09 05:00:00,7.1454,20250900,7.1608,20250800,7.1454,20250900
2025-07-09 06:00:00,7.1442,20250900,7.1597,20250800,7.1442,20250900
2025-07-09 07:00:00,7.1481,20250900,7.1635,20250800,7.1481,20250900
2025-07-09 08:00:00,7.1486,20250900,7.1639,20250800,7.1486,20250900
2025-07-09 09:00:00,7.1473,20250900,7.1628,20250800,7.1473,20250900
2025-07-09 10:15:00,7.1475,20250900,7.1629,20250800,7.1475,20250900
2025-07-09 11:00:00,7.1491,20250900,7.1645,20250800,7.1491,20250900
2025-07-09 12:00:00,7.1472,20250900,7.1628,20250800,7.1472,20250900
2025-07-09 13:00:00,7.1471,20250900,7.1625,20250800,7.1471,20250900
2025-07-09 14:00:00,7.1473,20250900,7.1626,20250800,7.1473,20250900
2025-07-09 15:00:00,7.1472,20250900,7.1623,20250800,7.1472,20250900
2025-07-09 16:00:00,7.1467,20250900,7.1619,20250800,7.1467,20250900
2025-07-09 17:00:00,7.1463,20250900,7.1618,20250800,7.1463,20250900
2025-07-09 18:00:00,7.1462,20250900,7.1616,20250800,7.1462,20250900
2025-07-09 19:00:00,7.1459,20250900,7.1615,20250800,7.1459,20250900
2025-07-09 20:00:00,7.1449,20250900,7.1623,20250800,7.1449,20250900
2025-07-09 21:00:00,7.1449,20250900,7.1623,20250800,7.1449,20250900
2025-07-09 23:00:00,7.1474,20250900,7.1628,20250800,7.1474,20250900
2025-07-09 23:25:00,7.1458,20250900,7.1613,20250800,7.1458,20250900
2025-07-10 23:00:00,7.1441,20250900,7.1594,20250800,7.1441,20250900
2025-07-10 23:25:00,7.1429,20250900,7.1586,20250800,7.1429,20250900
2025-07-11 01:00:00,7.1415,20250900,7.1574,20250800,7.1415,20250900
2025-07-11 02:00:00,7.1355,20250900,7.1513,20250800,7.1355,20250900
2025-07-11 03:00:00,7.1328,20250900,7.1489,20250800,7.1328,20250900
2025-07-11 04:00:00,7.1339,20250900,7.1499,20250800,7.1339,20250900
2025-07-11 05:00:00,7.1324,20250900,7.1486,20250800,7.1324,20250900
2025-07-11 06:00:00,7.1356,20250900,7.1515,20250800,7.1356,20250900
2025-07-11 07:00:00,7.1336,20250900,7.1493,20250800,7.1336,20250900
2025-07-11 08:00:00,7.1359,20250900,7.1515,20250800,7.1359,20250900
2025-07-11 09:00:00,7.1343,20250900,7.1498,20250800,7.1343,20250900
2025-07-11 10:15:00,7.1321,20250900,7.1473,20250800,7.1321,20250900
2025-07-11 11:00:00,7.1322,20250900,7.1478,20250800,7.1322,20250900
2025-07-11 12:00:00,7.1329,20250900,7.1483,20250800,7.1329,20250900
2025-07-11 13:00:00,7.1329,20250900,7.1484,20250800,7.1329,20250900
2025-07-11 23:00:00,7.1343,20250900,7.1609,20250800,7.1343,20250900
2025-07-12 23:00:00,7.1329,20250900,7.1484,20250800,7.1329,20250900
2025-07-13 23:25:00,7.1384,20250900,7.154,20250800,7.1384,20250900
2025-07-14 01:00:00,7.1377,20250900,7.1531,20250800,7.1377,20250900
2025-07-14 02:00:00,7.1369,20250900,7.1525,20250800,7.1369,20250900
2025-07-14 03:00:00,7.136,20250900,7.1512,20250800,7.136,20250900
2025-07-14 04:00:00,7.1372,20250900,7.1523,20250800,7.1372,20250900
2025-07-14 05:00:00,7.1369,20250900,7.1521,20250800,7.1369,20250900
2025-07-14 06:00:00,7.1355,20250900,7.1504,20250800,7.1355,20250900
2025-07-14 07:00:00,7.1346,20250900,7.1501,20250800,7.1346,20250900
2025-07-14 08:00:00,7.135,20250900,7.1502,20250800,7.135,20250900
2025-07-14 09:00:00,7.1349,20250900,7.1499,20250800,7.1349,20250900
2025-07-14 10:15:00,7.1336,20250900,7.149,20250800,7.1336,20250900
2025-07-14 11:00:00,7.134,20250900,7.1493,20250800,7.134,20250900
2025-07-14 23:00:00,7.1349,20250900,7.1518,20250800,7.1349,20250900
2025-07-14 23:25:00,7.1396,20250900,7.1547,20250800,7.1396,20250900
