DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-10-06 02:00:00,7.1224,7.1095,7.1095,20251100,20251200,20251200
2025-10-06 03:00:00,7.1244,7.1113,7.1113,20251100,20251200,20251200
2025-10-06 04:00:00,7.1255,7.1127,7.1127,20251100,20251200,20251200
2025-10-06 05:00:00,7.1255,7.1123,7.1123,20251100,20251200,20251200
2025-10-06 06:00:00,7.1267,7.1137,7.1137,20251100,20251200,20251200
2025-10-06 07:00:00,7.1262,7.1137,7.1137,20251100,20251200,20251200
2025-10-06 08:00:00,7.1279,7.1149,7.1149,20251100,20251200,20251200
2025-10-06 09:00:00,7.1265,7.1136,7.1136,20251100,20251200,20251200
2025-10-06 10:15:00,7.1268,7.1139,7.1139,20251100,20251200,20251200
2025-10-06 11:00:00,7.1257,7.1127,7.1127,20251100,20251200,20251200
2025-10-06 12:00:00,7.1209,7.1089,7.1089,20251100,20251200,20251200
2025-10-06 13:00:00,7.1225,7.1099,7.1099,20251100,20251200,20251200
2025-10-06 14:00:00,7.1231,7.1098,7.1098,20251100,20251200,20251200
2025-10-06 15:00:00,7.1229,7.11,7.11,20251100,20251200,20251200
2025-10-06 16:00:00,7.1227,7.1099,7.1099,20251100,20251200,20251200
2025-10-06 17:00:00,7.1218,7.109,7.109,20251100,20251200,20251200
2025-10-06 18:00:00,,7.109,7.109,20251100,20251200,20251200
2025-10-06 19:00:00,7.1212,7.1087,7.1087,20251100,20251200,20251200
2025-10-06 20:00:00,7.1216,7.1079,7.1079,20251100,20251200,20251200
2025-10-06 23:00:00,7.122,7.1086,7.1086,20251100,20251200,20251200
2025-10-06 23:25:00,7.1227,7.11,7.11,20251100,20251200,20251200
2025-10-07 01:00:00,7.1211,7.1082,7.1082,20251100,20251200,20251200
2025-10-07 02:00:00,7.118,7.1048,7.1048,20251100,20251200,20251200
2025-10-07 03:00:00,7.1167,7.1039,7.1039,20251100,20251200,20251200
2025-10-07 04:00:00,7.1177,7.1047,7.1047,20251100,20251200,20251200
2025-10-07 05:00:00,7.1189,7.1057,7.1057,20251100,20251200,20251200
2025-10-07 06:00:00,7.1204,7.1076,7.1076,20251100,20251200,20251200
2025-10-07 07:00:00,7.1221,7.1093,7.1093,20251100,20251200,20251200
2025-10-07 08:00:00,7.1235,7.1105,7.1105,20251100,20251200,20251200
2025-10-07 09:00:00,7.1255,7.1119,7.1119,20251100,20251200,20251200
2025-10-07 10:15:00,7.1258,7.1128,7.1128,20251100,20251200,20251200
2025-10-07 11:00:00,7.1271,7.1142,7.1142,20251100,20251200,20251200
2025-10-07 12:00:00,7.1266,7.1132,7.1132,20251100,20251200,20251200
2025-10-07 13:00:00,7.1236,7.1112,7.1112,20251100,20251200,20251200
2025-10-07 14:00:00,7.1235,7.1107,7.1107,20251100,20251200,20251200
2025-10-07 15:00:00,7.1227,7.1096,7.1096,20251100,20251200,20251200
2025-10-07 16:00:00,7.1225,7.1097,7.1097,20251100,20251200,20251200
2025-10-07 17:00:00,7.1238,7.1108,7.1108,20251100,20251200,20251200
2025-10-07 18:00:00,7.1251,7.1119,7.1119,20251100,20251200,20251200
2025-10-07 19:00:00,7.1256,7.1125,7.1125,20251100,20251200,20251200
2025-10-07 20:00:00,7.126,7.1116,7.1116,20251100,20251200,20251200
2025-10-07 23:00:00,7.1221,7.1095,7.1095,20251100,20251200,20251200
2025-10-07 23:25:00,7.1264,7.1134,7.1134,20251100,20251200,20251200
2025-10-08 01:00:00,7.1319,7.1185,7.1185,20251100,20251200,20251200
2025-10-08 02:00:00,7.1262,7.1131,7.1131,20251100,20251200,20251200
2025-10-08 03:00:00,7.1247,7.1115,7.1115,20251100,20251200,20251200
2025-10-08 04:00:00,7.1265,7.1132,7.1132,20251100,20251200,20251200
2025-10-08 05:00:00,7.1265,7.1132,7.1132,20251100,20251200,20251200
2025-10-08 06:00:00,7.1283,7.1149,7.1149,20251100,20251200,20251200
2025-10-08 07:00:00,7.1273,7.114,7.114,20251100,20251200,20251200
2025-10-08 08:00:00,7.1292,7.1157,7.1157,20251100,20251200,20251200
2025-10-08 09:00:00,7.1318,7.1186,7.1186,20251100,20251200,20251200
2025-10-08 10:15:00,7.1293,7.1164,7.1164,20251100,20251200,20251200
2025-10-08 11:00:00,7.1297,7.1165,7.1165,20251100,20251200,20251200
