DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-21 05:00:00,7.169,20240600,7.1857,20240500,7.169,20240600
2024-03-21 07:00:00,,20240600,7.1841,20240500,,20240600
2024-03-22 02:00:00,,20240600,7.2182,20240500,,20240600
2024-03-22 05:00:00,7.2319,20240600,7.2464,20240500,7.2319,20240600
2024-03-25 01:00:00,,20240600,7.2189,20240500,,20240600
2024-03-25 02:00:00,,20240600,7.2169,20240500,,20240600
2024-03-25 05:00:00,7.2125,20240600,7.2276,20240500,7.2125,20240600
2024-03-26 01:00:00,,20240600,7.2299,20240500,,20240600
2024-03-26 05:00:00,7.2162,20240600,7.2304,20240500,7.2162,20240600
2024-03-27 02:00:00,,20240600,7.2427,20240500,,20240600
2024-03-27 05:00:00,7.2288,20240600,7.2426,20240500,7.2288,20240600
2024-03-28 05:00:00,7.2332,20240600,7.2476,20240500,7.2332,20240600
2024-03-28 10:00:00,,20240600,7.2512,20240500,,20240600
2024-04-01 05:00:00,7.2274,20240600,7.2445,20240500,7.2274,20240600
2024-04-01 08:00:00,,20240600,7.2396,20240500,,20240600
2024-04-01 09:00:00,,20240600,7.2405,20240500,,20240600
2024-04-02 02:00:00,,20240600,7.2529,20240500,,20240600
2024-04-02 05:00:00,7.2394,20240600,7.2518,20240500,7.2394,20240600
2024-04-03 05:00:00,7.2353,20240600,7.2492,20240500,7.2353,20240600
2024-04-03 09:00:00,,20240600,7.2502,20240500,,20240600
2024-04-04 05:00:00,7.2243,20240600,7.2376,20240500,7.2243,20240600
2024-04-04 06:00:00,,20240600,7.2367,20240500,,20240600
2024-04-04 10:00:00,,20240600,7.2375,20240500,,20240600
2024-04-05 05:00:00,7.2197,20240600,7.233,20240500,7.2197,20240600
2024-04-05 06:00:00,,20240600,7.2369,20240500,,20240600
2024-04-08 01:00:00,,20240600,7.2358,20240500,,20240600
2024-04-08 05:00:00,7.2255,20240600,7.2381,20240500,7.2255,20240600
2024-04-08 06:00:00,,20240600,7.2355,20240500,,20240600
