DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-18 05:00:00,10505.0,20240500,10551.7,20240400,10505.0,20240500
2024-03-19 05:00:00,10622.0,20240500,10667.4,20240400,10622.0,20240500
2024-03-20 05:00:00,10659.0,20240500,10703.7,20240400,10659.0,20240500
2024-03-21 05:00:00,10795.0,20240500,10833.8,20240400,10795.0,20240500
2024-03-22 05:00:00,10864.0,20240500,10902.6,20240400,10864.0,20240500
2024-03-25 05:00:00,10867.0,20240500,10905.6,20240400,10867.0,20240500
2024-03-26 05:00:00,10911.0,20240500,10949.4,20240400,10911.0,20240500
2024-03-27 05:00:00,11029.0,20240500,11065.9,20240400,11029.0,20240500
2024-03-28 05:00:00,11031.0,20240500,11067.1,20240400,11031.0,20240500
2024-04-02 05:00:00,10916.0,20240500,10953.5,20240400,10916.0,20240500
2024-04-03 05:00:00,10971.0,20240500,11008.1,20240400,10971.0,20240500
2024-04-04 05:00:00,11034.0,20240500,11070.8,20240400,11034.0,20240500
2024-04-05 05:00:00,10850.0,20240500,10885.2,20240400,10850.0,20240500
2024-04-08 05:00:00,10899.0,20240600,10889.0,20240500,10899.0,20240600
2024-04-09 05:00:00,10802.0,20240600,10792.0,20240500,10802.0,20240600
2024-04-10 05:00:00,10752.0,20240600,10743.0,20240500,10752.0,20240600
2024-04-11 05:00:00,10629.0,20240600,10619.0,20240500,10629.0,20240600
2024-04-12 05:00:00,10659.0,20240600,10651.0,20240500,10659.0,20240600
2024-04-15 05:00:00,10643.0,20240600,10635.0,20240500,10643.0,20240600
2024-04-16 05:00:00,10496.0,20240600,10489.0,20240500,10496.0,20240600
2024-04-17 05:00:00,10617.0,20240600,10610.0,20240500,10617.0,20240600
2024-04-18 05:00:00,10748.0,20240600,10738.0,20240500,10748.0,20240600
2024-04-19 05:00:00,10717.0,20240600,10699.0,20240500,10717.0,20240600
2024-04-22 05:00:00,10872.0,20240600,10859.6,20240500,10872.0,20240600
2024-04-23 05:00:00,11057.0,20240600,11040.5,20240500,11057.0,20240600
2024-04-24 05:00:00,10999.0,20240600,10982.2,20240500,10999.0,20240600
2024-04-25 05:00:00,10949.0,20240600,10931.1,20240500,10949.0,20240600
2024-04-26 05:00:00,11142.0,20240600,11123.9,20240500,11142.0,20240600
2024-04-29 05:00:00,11142.0,20240600,11123.7,20240500,11142.0,20240600
2024-04-30 05:00:00,10869.0,20240600,10849.5,20240500,10869.0,20240600
2024-05-02 05:00:00,10898.0,20240600,10877.1,20240500,10898.0,20240600
2024-05-03 05:00:00,10877.0,20240600,10855.5,20240500,10877.0,20240600
2024-05-06 05:00:00,10958.0,20240600,10936.5,20240500,10958.0,20240600
2024-05-07 05:00:00,11042.0,20240700,11114.0,20240600,11042.0,20240700
2024-05-08 05:00:00,11112.0,20240700,11183.0,20240600,11112.0,20240700
