DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-07 07:00:00,,20250900,13943.0,20250800,,20250900
2025-07-07 08:00:00,,20250900,13943.0,20250800,,20250900
2025-07-07 09:00:00,,20250900,13943.0,20250800,,20250900
2025-07-07 10:00:00,,20250900,13943.0,20250800,,20250900
2025-07-07 11:00:00,,20250900,13943.0,20250800,,20250900
2025-07-07 12:00:00,,20250900,13943.0,20250800,,20250900
2025-07-07 13:00:00,,20250900,13943.0,20250800,,20250900
2025-07-07 14:00:00,,20250900,14042.0,20250800,,20250900
2025-07-07 15:00:00,,20250900,14091.0,20250800,,20250900
2025-07-07 16:00:00,,20250900,14091.0,20250800,,20250900
2025-07-07 17:00:00,,20250900,14046.0,20250800,,20250900
2025-07-07 18:00:00,,20250900,14046.0,20250800,,20250900
2025-07-07 19:00:00,,20250900,14046.0,20250800,,20250900
2025-07-07 23:00:00,14094.0,20250900,14079.0,20250800,14094.0,20250900
2025-07-08 15:00:00,,20250900,14100.0,20250800,,20250900
2025-07-08 16:00:00,,20250900,14100.0,20250800,,20250900
2025-07-08 17:00:00,,20250900,14100.0,20250800,,20250900
2025-07-08 18:00:00,,20250900,14100.0,20250800,,20250900
2025-07-08 19:00:00,,20250900,14100.0,20250800,,20250900
2025-07-08 23:00:00,14102.0,20250900,14087.0,20250800,14102.0,20250900
2025-07-09 06:00:00,,20250900,14136.0,20250800,,20250900
2025-07-09 07:00:00,,20250900,14142.0,20250800,,20250900
2025-07-09 08:00:00,,20250900,14271.0,20250800,,20250900
2025-07-09 09:00:00,,20250900,14271.0,20250800,,20250900
2025-07-09 10:00:00,,20250900,14271.0,20250800,,20250900
2025-07-09 11:00:00,,20250900,14271.0,20250800,,20250900
2025-07-09 12:00:00,,20250900,14271.0,20250800,,20250900
2025-07-09 13:00:00,,20250900,14271.0,20250800,,20250900
2025-07-09 14:00:00,,20250900,14271.0,20250800,,20250900
2025-07-09 15:00:00,,20250900,14274.0,20250800,,20250900
2025-07-09 16:00:00,,20250900,14297.0,20250800,,20250900
2025-07-09 17:00:00,,20250900,14309.0,20250800,,20250900
2025-07-09 18:00:00,,20250900,14309.0,20250800,,20250900
2025-07-09 19:00:00,,20250900,14309.0,20250800,,20250900
2025-07-09 23:00:00,14287.0,20250900,14274.0,20250800,14287.0,20250900
2025-07-10 06:00:00,,20250900,14300.0,20250800,,20250900
2025-07-10 07:00:00,,20250900,14260.0,20250800,,20250900
2025-07-10 08:00:00,,20250900,14163.0,20250800,,20250900
2025-07-10 09:00:00,,20250900,14163.0,20250800,,20250900
2025-07-10 10:00:00,,20250900,14163.0,20250800,,20250900
2025-07-10 11:00:00,,20250900,14163.0,20250800,,20250900
2025-07-10 12:00:00,,20250900,14163.0,20250800,,20250900
2025-07-10 13:00:00,,20250900,14183.0,20250800,,20250900
2025-07-10 14:00:00,,20250900,14183.0,20250800,,20250900
2025-07-10 15:00:00,,20250900,14159.0,20250800,,20250900
2025-07-10 16:00:00,,20250900,14142.0,20250800,,20250900
2025-07-10 17:00:00,,20250900,14142.0,20250800,,20250900
2025-07-10 18:00:00,,20250900,14142.0,20250800,,20250900
2025-07-10 19:00:00,,20250900,14142.0,20250800,,20250900
2025-07-10 23:00:00,14181.0,20250900,14166.0,20250800,14181.0,20250900
2025-07-11 06:00:00,,20250900,14087.0,20250800,,20250900
2025-07-11 07:00:00,,20250900,14106.0,20250800,,20250900
2025-07-11 08:00:00,,20250900,14106.0,20250800,,20250900
2025-07-11 09:00:00,,20250900,14028.0,20250800,,20250900
2025-07-11 10:00:00,,20250900,14028.0,20250800,,20250900
2025-07-11 11:00:00,,20250900,14056.0,20250800,,20250900
2025-07-11 12:00:00,,20250900,14041.0,20250800,,20250900
2025-07-11 13:00:00,,20250900,14016.0,20250800,,20250900
2025-07-11 14:00:00,,20250900,14015.0,20250800,,20250900
2025-07-11 15:00:00,,20250900,14033.0,20250800,,20250900
2025-07-11 16:00:00,,20250900,14001.0,20250800,,20250900
2025-07-11 17:00:00,,20250900,14001.0,20250800,,20250900
2025-07-11 18:00:00,,20250900,14001.0,20250800,,20250900
2025-07-11 19:00:00,,20250900,14001.0,20250800,,20250900
2025-07-11 23:00:00,14031.0,20250900,14018.0,20250800,14031.0,20250900
2025-07-14 06:00:00,,20250900,13928.0,20250800,,20250900
2025-07-14 07:00:00,,20250900,13939.0,20250800,,20250900
2025-07-14 08:00:00,,20250900,13975.0,20250800,,20250900
2025-07-14 09:00:00,,20250900,13989.0,20250800,,20250900
2025-07-14 10:00:00,,20250900,13990.0,20250800,,20250900
2025-07-14 11:00:00,,20250900,13988.0,20250800,,20250900
2025-07-14 12:00:00,,20250900,13992.0,20250800,,20250900
2025-07-14 13:00:00,,20250900,14028.0,20250800,,20250900
2025-07-14 14:00:00,,20250900,14037.0,20250800,,20250900
2025-07-14 15:00:00,,20250900,14072.0,20250800,,20250900
2025-07-14 16:00:00,,20250900,14071.0,20250800,,20250900
2025-07-14 17:00:00,,20250900,14071.0,20250800,,20250900
2025-07-14 18:00:00,,20250900,14089.0,20250800,,20250900
2025-07-14 19:00:00,,20250900,14089.0,20250800,,20250900
2025-07-14 23:00:00,14077.0,20250900,14089.0,20250800,14077.0,20250900
2025-07-15 06:00:00,,20250900,14074.0,20250800,,20250900
2025-07-15 07:00:00,,20250900,14061.0,20250800,,20250900
2025-07-15 08:00:00,,20250900,14025.0,20250800,,20250900
2025-07-15 09:00:00,,20250900,14024.0,20250800,,20250900
