DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-14 17:00:00,,20240900,360.1,20240600,,20240900
2024-03-15 05:00:00,359.7,20240900,361.1,20240600,359.7,20240900
2024-03-15 08:00:00,,20240900,359.8,20240600,,20240900
2024-03-15 09:00:00,,20240900,361.5,20240600,,20240900
2024-03-15 10:00:00,,20240900,361.6,20240600,,20240900
2024-03-15 11:00:00,,20240900,362.0,20240600,,20240900
2024-03-15 12:00:00,,20240900,363.0,20240600,,20240900
2024-03-15 13:00:00,,20240900,362.7,20240600,,20240900
2024-03-15 14:00:00,,20240900,361.8,20240600,,20240900
2024-03-15 15:00:00,,20240900,361.5,20240600,,20240900
2024-03-15 16:00:00,,20240900,360.9,20240600,,20240900
2024-03-18 05:00:00,358.1,20240900,359.6,20240600,358.1,20240900
2024-03-18 08:00:00,,20240900,362.4,20240600,,20240900
2024-03-18 09:00:00,,20240900,360.2,20240600,,20240900
2024-03-18 10:00:00,,20240900,360.1,20240600,,20240900
2024-03-18 11:00:00,,20240900,360.8,20240600,,20240900
2024-03-18 12:00:00,,20240900,360.1,20240600,,20240900
2024-03-18 13:00:00,,20240900,359.5,20240600,,20240900
2024-03-18 14:00:00,,20240900,358.2,20240600,,20240900
2024-03-18 15:00:00,,20240900,359.3,20240600,,20240900
2024-03-18 16:00:00,,20240900,359.5,20240600,,20240900
2024-03-19 05:00:00,356.8,20240900,358.3,20240600,356.8,20240900
2024-03-19 08:00:00,,20240900,356.9,20240600,,20240900
2024-03-19 09:00:00,,20240900,357.6,20240600,,20240900
2024-03-19 10:00:00,,20240900,357.2,20240600,,20240900
2024-03-19 11:00:00,,20240900,357.1,20240600,,20240900
2024-03-19 12:00:00,,20240900,357.5,20240600,,20240900
2024-03-19 13:00:00,,20240900,357.9,20240600,,20240900
2024-03-19 14:00:00,,20240900,357.5,20240600,,20240900
2024-03-19 15:00:00,,20240900,358.6,20240600,,20240900
2024-03-19 16:00:00,,20240900,358.5,20240600,,20240900
2024-03-20 05:00:00,360.6,20240900,362.0,20240600,360.6,20240900
2024-03-20 08:00:00,,20240900,359.4,20240600,,20240900
2024-03-20 09:00:00,,20240900,360.6,20240600,,20240900
2024-03-20 10:00:00,,20240900,360.5,20240600,,20240900
2024-03-20 11:00:00,,20240900,360.4,20240600,,20240900
2024-03-20 12:00:00,,20240900,361.2,20240600,,20240900
2024-03-20 13:00:00,,20240900,361.9,20240600,,20240900
2024-03-20 14:00:00,,20240900,362.3,20240600,,20240900
2024-03-20 15:00:00,,20240900,361.9,20240600,,20240900
2024-03-20 16:00:00,,20240900,361.5,20240600,,20240900
2024-03-21 05:00:00,358.8,20240900,360.3,20240600,358.8,20240900
2024-03-21 07:00:00,,20240900,366.9,20240600,,20240900
2024-03-21 08:00:00,,20240900,365.0,20240600,,20240900
2024-03-21 09:00:00,,20240900,363.4,20240600,,20240900
2024-03-21 10:00:00,,20240900,362.0,20240600,,20240900
2024-03-21 11:00:00,,20240900,362.8,20240600,,20240900
2024-03-21 12:00:00,,20240900,361.9,20240600,,20240900
2024-03-21 13:00:00,,20240900,362.5,20240600,,20240900
2024-03-21 14:00:00,,20240900,363.7,20240600,,20240900
2024-03-21 15:00:00,,20240900,361.2,20240600,,20240900
2024-03-21 16:00:00,,20240900,360.0,20240600,,20240900
2024-03-22 05:00:00,362.8,20240900,364.3,20240600,362.8,20240900
2024-03-22 07:00:00,,20240900,358.7,20240600,,20240900
2024-03-22 08:00:00,,20240900,362.4,20240600,,20240900
2024-03-22 09:00:00,,20240900,363.3,20240600,,20240900
2024-03-22 10:00:00,,20240900,363.0,20240600,,20240900
2024-03-22 11:00:00,,20240900,363.1,20240600,,20240900
