DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 17:00:00,360.1,,,20240600,20240900,20240900
2024-03-15 05:00:00,361.1,359.7,359.7,20240600,20240900,20240900
2024-03-15 08:00:00,359.8,,,20240600,20240900,20240900
2024-03-15 09:00:00,361.5,,,20240600,20240900,20240900
2024-03-15 10:00:00,361.6,,,20240600,20240900,20240900
2024-03-15 11:00:00,362.0,,,20240600,20240900,20240900
2024-03-15 12:00:00,363.0,,,20240600,20240900,20240900
2024-03-15 13:00:00,362.7,,,20240600,20240900,20240900
2024-03-15 14:00:00,361.8,,,20240600,20240900,20240900
2024-03-15 15:00:00,361.5,,,20240600,20240900,20240900
2024-03-15 16:00:00,360.9,,,20240600,20240900,20240900
2024-03-18 05:00:00,359.6,358.1,358.1,20240600,20240900,20240900
2024-03-18 08:00:00,362.4,,,20240600,20240900,20240900
2024-03-18 09:00:00,360.2,,,20240600,20240900,20240900
2024-03-18 10:00:00,360.1,,,20240600,20240900,20240900
2024-03-18 11:00:00,360.8,,,20240600,20240900,20240900
2024-03-18 12:00:00,360.1,,,20240600,20240900,20240900
2024-03-18 13:00:00,359.5,,,20240600,20240900,20240900
2024-03-18 14:00:00,358.2,,,20240600,20240900,20240900
2024-03-18 15:00:00,359.3,,,20240600,20240900,20240900
2024-03-18 16:00:00,359.5,,,20240600,20240900,20240900
2024-03-19 05:00:00,358.3,356.8,356.8,20240600,20240900,20240900
2024-03-19 08:00:00,356.9,,,20240600,20240900,20240900
2024-03-19 09:00:00,357.6,,,20240600,20240900,20240900
2024-03-19 10:00:00,357.2,,,20240600,20240900,20240900
2024-03-19 11:00:00,357.1,,,20240600,20240900,20240900
2024-03-19 12:00:00,357.5,,,20240600,20240900,20240900
2024-03-19 13:00:00,357.9,,,20240600,20240900,20240900
2024-03-19 14:00:00,357.5,,,20240600,20240900,20240900
2024-03-19 15:00:00,358.6,,,20240600,20240900,20240900
2024-03-19 16:00:00,358.5,,,20240600,20240900,20240900
2024-03-20 05:00:00,362.0,360.6,360.6,20240600,20240900,20240900
2024-03-20 08:00:00,359.4,,,20240600,20240900,20240900
2024-03-20 09:00:00,360.6,,,20240600,20240900,20240900
2024-03-20 10:00:00,360.5,,,20240600,20240900,20240900
2024-03-20 11:00:00,360.4,,,20240600,20240900,20240900
2024-03-20 12:00:00,361.2,,,20240600,20240900,20240900
2024-03-20 13:00:00,361.9,,,20240600,20240900,20240900
2024-03-20 14:00:00,362.3,,,20240600,20240900,20240900
2024-03-20 15:00:00,361.9,,,20240600,20240900,20240900
2024-03-20 16:00:00,361.5,,,20240600,20240900,20240900
2024-03-21 05:00:00,360.3,358.8,358.8,20240600,20240900,20240900
2024-03-21 07:00:00,366.9,,,20240600,20240900,20240900
2024-03-21 08:00:00,365.0,,,20240600,20240900,20240900
2024-03-21 09:00:00,363.4,,,20240600,20240900,20240900
2024-03-21 10:00:00,362.0,,,20240600,20240900,20240900
2024-03-21 11:00:00,362.8,,,20240600,20240900,20240900
2024-03-21 12:00:00,361.9,,,20240600,20240900,20240900
2024-03-21 13:00:00,362.5,,,20240600,20240900,20240900
2024-03-21 14:00:00,363.7,,,20240600,20240900,20240900
2024-03-21 15:00:00,361.2,,,20240600,20240900,20240900
2024-03-21 16:00:00,360.0,,,20240600,20240900,20240900
2024-03-22 05:00:00,364.3,362.8,362.8,20240600,20240900,20240900
2024-03-22 07:00:00,358.7,,,20240600,20240900,20240900
2024-03-22 08:00:00,362.4,,,20240600,20240900,20240900
2024-03-22 09:00:00,363.3,,,20240600,20240900,20240900
2024-03-22 10:00:00,363.0,,,20240600,20240900,20240900
2024-03-22 11:00:00,363.1,,,20240600,20240900,20240900
2024-03-22 12:00:00,364.2,,,20240600,20240900,20240900
