DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-26 23:00:00,2.009,20240600,2.331,20240700,2.426,20240800
2024-03-27 00:00:00,2.002,20240600,2.321,20240700,2.415,20240800
2024-03-27 01:00:00,1.998,20240600,2.321,20240700,2.414,20240800
2024-03-27 02:00:00,1.994,20240600,2.319,20240700,2.414,20240800
2024-03-27 03:00:00,2.0,20240600,2.32,20240700,2.415,20240800
2024-03-27 04:00:00,2.003,20240600,2.323,20240700,2.418,20240800
2024-03-27 05:00:00,1.953,20240600,2.293,20240700,2.392,20240800
2024-03-27 06:00:00,2.005,20240600,2.326,20240700,2.42,20240800
2024-03-27 07:00:00,2.0,20240600,2.32,20240700,2.414,20240800
2024-03-27 08:00:00,2.002,20240600,2.319,20240700,,20240800
2024-03-27 09:00:00,2.0,20240600,2.322,20240700,2.412,20240800
2024-03-27 10:00:00,1.996,20240600,2.318,20240700,2.414,20240800
2024-03-27 11:00:00,1.99,20240600,2.314,20240700,2.406,20240800
2024-03-27 12:00:00,1.978,20240600,2.301,20240700,2.396,20240800
2024-03-27 13:00:00,1.96,20240600,2.29,20240700,2.387,20240800
2024-03-27 14:00:00,1.948,20240600,2.277,20240700,2.374,20240800
2024-03-27 15:00:00,1.968,20240600,2.3,20240700,2.393,20240800
2024-03-27 16:00:00,1.954,20240600,2.286,20240700,2.384,20240800
2024-03-27 17:00:00,1.952,20240600,2.286,20240700,2.386,20240800
2024-03-27 18:00:00,1.957,20240600,2.3,20240700,2.399,20240800
2024-03-27 19:00:00,1.951,20240600,2.295,20240700,2.394,20240800
2024-03-27 20:00:00,1.952,20240600,2.297,20240700,2.399,20240800
2024-03-27 22:00:00,1.958,20240600,2.302,20240700,2.402,20240800
2024-03-27 23:00:00,1.958,20240600,2.304,20240700,,20240800
2024-03-28 00:00:00,1.956,20240600,2.305,20240700,2.406,20240800
2024-03-28 01:00:00,1.957,20240600,2.306,20240700,2.403,20240800
2024-03-28 02:00:00,1.96,20240600,2.307,20240700,2.407,20240800
2024-03-28 03:00:00,1.96,20240600,2.305,20240700,,20240800
2024-03-28 04:00:00,1.953,20240600,2.301,20240700,2.406,20240800
2024-03-28 05:00:00,1.997,20240600,2.34,20240700,2.404,20240800
2024-03-28 06:00:00,1.957,20240600,2.305,20240700,,20240800
2024-03-28 07:00:00,1.947,20240600,2.296,20240700,2.391,20240800
2024-03-28 08:00:00,1.944,20240600,2.297,20240700,2.397,20240800
2024-03-28 09:00:00,1.935,20240600,2.29,20240700,2.394,20240800
2024-03-28 10:00:00,1.939,20240600,2.289,20240700,2.393,20240800
2024-03-28 11:00:00,1.945,20240600,2.294,20240700,2.398,20240800
2024-03-28 12:00:00,1.973,20240600,2.317,20240700,2.418,20240800
2024-03-28 13:00:00,1.98,20240600,2.327,20240700,2.43,20240800
2024-03-28 14:00:00,1.981,20240600,2.325,20240700,2.431,20240800
2024-03-28 15:00:00,1.976,20240600,2.321,20240700,2.427,20240800
2024-03-28 16:00:00,1.986,20240600,2.329,20240700,2.432,20240800
2024-03-28 17:00:00,1.996,20240600,2.337,20240700,2.439,20240800
2024-03-28 18:00:00,1.986,20240600,2.333,20240700,2.434,20240800
2024-03-28 19:00:00,1.984,20240600,2.33,20240700,2.432,20240800
2024-03-28 20:00:00,1.998,20240600,2.345,20240700,2.447,20240800
2024-03-31 22:00:00,1.967,20240600,2.315,20240700,2.417,20240800
2024-03-31 23:00:00,1.974,20240600,2.321,20240700,2.418,20240800
2024-04-01 00:00:00,1.979,20240600,2.323,20240700,2.424,20240800
2024-04-01 01:00:00,1.98,20240600,2.325,20240700,,20240800
2024-04-01 02:00:00,1.983,20240600,2.326,20240700,2.428,20240800
2024-04-01 03:00:00,1.98,20240600,,20240700,2.429,20240800
2024-04-01 04:00:00,1.979,20240600,2.323,20240700,2.425,20240800
2024-04-01 05:00:00,2.074,20240600,2.405,20240700,2.511,20240800
2024-04-01 06:00:00,1.974,20240600,2.318,20240700,2.426,20240800
2024-04-01 07:00:00,1.971,20240600,2.313,20240700,2.415,20240800
2024-04-01 08:00:00,1.966,20240600,2.31,20240700,2.413,20240800
2024-04-01 09:00:00,1.966,20240600,2.315,20240700,2.417,20240800
2024-04-01 10:00:00,1.987,20240600,2.332,20240700,2.434,20240800
2024-04-01 11:00:00,2.004,20240600,2.353,20240700,2.456,20240800
2024-04-01 12:00:00,2.056,20240600,2.389,20240700,2.489,20240800
2024-04-01 13:00:00,2.06,20240600,2.396,20240700,2.499,20240800
2024-04-01 14:00:00,2.058,20240600,2.393,20240700,2.496,20240800
2024-04-01 15:00:00,2.07,20240600,2.403,20240700,2.507,20240800
2024-04-01 16:00:00,2.078,20240600,2.408,20240700,2.509,20240800
2024-04-01 17:00:00,2.068,20240600,2.4,20240700,2.503,20240800
2024-04-01 18:00:00,2.076,20240600,2.406,20240700,2.511,20240800
2024-04-01 19:00:00,2.084,20240600,2.417,20240700,2.524,20240800
2024-04-01 20:00:00,2.082,20240600,2.411,20240700,2.518,20240800
2024-04-01 22:00:00,2.08,20240600,2.409,20240700,2.516,20240800
2024-04-01 23:00:00,2.074,20240600,2.406,20240700,2.512,20240800
2024-04-02 00:00:00,2.075,20240600,2.401,20240700,2.514,20240800
2024-04-02 01:00:00,2.073,20240600,2.411,20240700,2.52,20240800
2024-04-02 02:00:00,2.071,20240600,2.406,20240700,2.516,20240800
2024-04-02 03:00:00,2.063,20240600,2.398,20240700,2.505,20240800
2024-04-02 04:00:00,2.067,20240600,2.403,20240700,2.51,20240800
2024-04-02 05:00:00,2.105,20240600,2.409,20240700,2.54,20240800
2024-04-02 06:00:00,2.088,20240600,2.419,20240700,2.525,20240800
2024-04-02 07:00:00,2.076,20240600,2.411,20240700,2.519,20240800
2024-04-02 08:00:00,2.073,20240600,2.404,20240700,2.513,20240800
2024-04-02 09:00:00,2.065,20240600,2.401,20240700,2.503,20240800
2024-04-02 10:00:00,2.059,20240600,2.393,20240700,2.491,20240800
2024-04-02 11:00:00,2.049,20240600,2.385,20240700,2.493,20240800
2024-04-02 12:00:00,2.022,20240600,2.354,20240700,2.46,20240800
2024-04-02 13:00:00,2.05,20240600,2.38,20240700,2.485,20240800
2024-04-02 14:00:00,2.098,20240600,2.42,20240700,2.526,20240800
2024-04-02 15:00:00,2.096,20240600,2.417,20240700,2.525,20240800
2024-04-02 16:00:00,2.111,20240600,2.431,20240700,2.536,20240800
2024-04-02 17:00:00,2.097,20240600,2.415,20240700,2.523,20240800
2024-04-02 18:00:00,2.096,20240600,2.422,20240700,2.531,20240800
2024-04-02 19:00:00,2.093,20240600,2.418,20240700,2.527,20240800
2024-04-02 20:00:00,2.089,20240600,2.415,20240700,2.52,20240800
2024-04-02 22:00:00,2.093,20240600,2.416,20240700,2.522,20240800
2024-04-02 23:00:00,2.093,20240600,2.418,20240700,,20240800
2024-04-03 00:00:00,2.088,20240600,2.411,20240700,2.518,20240800
2024-04-03 01:00:00,2.091,20240600,2.414,20240700,2.523,20240800
2024-04-03 02:00:00,2.088,20240600,,20240700,2.519,20240800
2024-04-03 03:00:00,2.091,20240600,2.414,20240700,,20240800
2024-04-03 04:00:00,2.093,20240600,2.418,20240700,2.527,20240800
2024-04-03 05:00:00,2.067,20240600,2.411,20240700,2.494,20240800
2024-04-03 06:00:00,2.088,20240600,2.41,20240700,2.517,20240800
2024-04-03 07:00:00,2.092,20240600,2.412,20240700,2.519,20240800
2024-04-03 08:00:00,2.093,20240600,2.414,20240700,2.524,20240800
2024-04-03 09:00:00,2.095,20240600,2.416,20240700,2.522,20240800
2024-04-03 10:00:00,2.1,20240600,2.423,20240700,2.526,20240800
2024-04-03 11:00:00,2.119,20240600,2.442,20240700,2.548,20240800
2024-04-03 12:00:00,2.128,20240600,2.444,20240700,2.547,20240800
2024-04-03 13:00:00,2.099,20240600,2.417,20240700,2.524,20240800
2024-04-03 14:00:00,2.091,20240600,2.402,20240700,2.508,20240800
2024-04-03 15:00:00,2.086,20240600,2.4,20240700,2.509,20240800
2024-04-03 16:00:00,2.076,20240600,2.396,20240700,2.506,20240800
2024-04-03 17:00:00,2.065,20240600,2.383,20240700,2.496,20240800
2024-04-03 18:00:00,2.066,20240600,2.384,20240700,2.491,20240800
2024-04-03 19:00:00,2.072,20240600,2.388,20240700,2.494,20240800
2024-04-03 20:00:00,2.064,20240600,2.384,20240700,2.487,20240800
2024-04-03 22:00:00,2.066,20240600,2.383,20240700,2.492,20240800
2024-04-03 23:00:00,2.07,20240600,2.391,20240700,2.492,20240800
2024-04-04 00:00:00,2.071,20240600,2.39,20240700,,20240800
2024-04-04 01:00:00,2.071,20240600,2.387,20240700,,20240800
2024-04-04 02:00:00,2.067,20240600,2.384,20240700,2.489,20240800
2024-04-04 03:00:00,2.065,20240600,2.384,20240700,2.489,20240800
2024-04-04 04:00:00,2.07,20240600,2.388,20240700,2.492,20240800
2024-04-04 05:00:00,2.07,20240600,2.324,20240700,2.43,20240800
2024-04-04 06:00:00,2.065,20240600,2.381,20240700,2.485,20240800
2024-04-04 07:00:00,2.063,20240600,2.382,20240700,2.489,20240800
2024-04-04 08:00:00,2.063,20240600,2.374,20240700,2.483,20240800
2024-04-04 09:00:00,2.059,20240600,2.376,20240700,2.483,20240800
2024-04-04 10:00:00,2.05,20240600,2.366,20240700,2.472,20240800
2024-04-04 11:00:00,2.046,20240600,2.362,20240700,2.468,20240800
2024-04-04 12:00:00,2.048,20240600,2.36,20240700,2.462,20240800
2024-04-04 13:00:00,2.05,20240600,2.37,20240700,2.475,20240800
2024-04-04 14:00:00,2.018,20240600,2.339,20240700,2.441,20240800
2024-04-04 15:00:00,2.017,20240600,2.345,20240700,2.447,20240800
2024-04-04 16:00:00,2.003,20240600,2.333,20240700,2.437,20240800
2024-04-04 17:00:00,2.002,20240600,2.332,20240700,2.437,20240800
2024-04-04 18:00:00,1.997,20240600,2.327,20240700,2.434,20240800
2024-04-04 19:00:00,1.996,20240600,2.324,20240700,2.432,20240800
2024-04-04 20:00:00,1.995,20240600,2.322,20240700,2.429,20240800
2024-04-04 22:00:00,1.982,20240600,2.314,20240700,2.436,20240800
2024-04-04 23:00:00,1.98,20240600,2.307,20240700,,20240800
2024-04-05 00:00:00,1.979,20240600,2.306,20240700,2.416,20240800
2024-04-05 01:00:00,1.976,20240600,2.303,20240700,2.415,20240800
2024-04-05 02:00:00,1.978,20240600,2.307,20240700,,20240800
2024-04-05 03:00:00,1.98,20240600,2.309,20240700,2.417,20240800
2024-04-05 04:00:00,1.975,20240600,2.304,20240700,2.414,20240800
2024-04-05 05:00:00,2.01,20240600,2.339,20240700,2.413,20240800
2024-04-05 06:00:00,1.983,20240600,2.308,20240700,2.413,20240800
2024-04-05 07:00:00,1.98,20240600,2.306,20240700,2.414,20240800
2024-04-05 08:00:00,1.978,20240600,2.303,20240700,2.41,20240800
2024-04-05 09:00:00,1.994,20240600,2.32,20240700,2.427,20240800
2024-04-05 10:00:00,2.003,20240600,2.328,20240700,2.431,20240800
2024-04-05 11:00:00,1.994,20240600,2.316,20240700,2.423,20240800
2024-04-05 12:00:00,1.979,20240600,2.301,20240700,2.407,20240800
2024-04-05 13:00:00,2.009,20240600,2.323,20240700,2.427,20240800
2024-04-05 14:00:00,2.015,20240600,2.335,20240700,2.439,20240800
2024-04-05 15:00:00,2.019,20240600,2.342,20240700,2.446,20240800
2024-04-05 16:00:00,2.031,20240600,2.352,20240700,2.455,20240800
2024-04-05 17:00:00,2.018,20240600,2.34,20240700,2.442,20240800
2024-04-05 18:00:00,2.002,20240600,2.333,20240700,2.432,20240800
2024-04-05 19:00:00,2.0,20240600,2.329,20240700,2.424,20240800
2024-04-05 20:00:00,2.005,20240600,2.338,20240700,2.435,20240800
2024-04-07 22:00:00,1.989,20240600,2.325,20240700,2.423,20240800
2024-04-07 23:00:00,1.985,20240600,2.323,20240700,,20240800
2024-04-08 00:00:00,1.983,20240600,2.322,20240700,2.42,20240800
2024-04-08 01:00:00,1.984,20240600,2.322,20240700,2.418,20240800
2024-04-08 02:00:00,1.986,20240600,2.325,20240700,,20240800
2024-04-08 03:00:00,1.987,20240600,2.324,20240700,2.42,20240800
2024-04-08 04:00:00,1.984,20240600,2.323,20240700,,20240800
