DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-23 14:00:00,3.821,20250800,3.807,20250900,3.887,20251000
2025-06-23 15:00:00,3.837,20250800,3.827,20250900,3.91,20251000
2025-06-23 16:00:00,3.829,20250800,3.824,20250900,3.908,20251000
2025-06-23 17:00:00,3.804,20250800,3.799,20250900,3.888,20251000
2025-06-23 18:00:00,3.819,20250800,3.809,20250900,3.892,20251000
2025-06-23 19:00:00,3.801,20250800,3.793,20250900,3.876,20251000
2025-06-23 20:00:00,3.785,20250800,3.778,20250900,3.862,20251000
2025-06-23 23:00:00,3.785,20250800,3.778,20250900,3.862,20251000
2025-06-24 13:30:00,3.732,20250800,3.725,20250900,3.819,20251000
2025-06-24 14:00:00,3.72,20250800,3.717,20250900,3.81,20251000
2025-06-24 15:00:00,3.699,20250800,3.696,20250900,3.789,20251000
2025-06-24 16:00:00,3.674,20250800,3.669,20250900,3.759,20251000
2025-06-24 17:00:00,3.667,20250800,3.663,20250900,3.758,20251000
2025-06-24 18:00:00,3.662,20250800,3.66,20250900,3.748,20251000
2025-06-24 19:00:00,3.665,20250800,3.664,20250900,3.756,20251000
2025-06-24 20:00:00,3.68,20250800,3.678,20250900,3.768,20251000
2025-06-24 23:00:00,3.68,20250800,3.678,20250900,3.768,20251000
2025-06-25 13:30:00,3.604,20250800,3.608,20250900,3.706,20251000
2025-06-25 14:00:00,3.622,20250800,3.631,20250900,3.727,20251000
2025-06-25 15:00:00,3.627,20250800,3.633,20250900,3.727,20251000
2025-06-25 16:00:00,3.636,20250800,3.648,20250900,3.748,20251000
2025-06-25 17:00:00,3.6,20250800,3.61,20250900,3.712,20251000
2025-06-25 18:00:00,3.56,20250800,3.576,20250900,3.675,20251000
2025-06-25 19:00:00,3.579,20250800,3.593,20250900,3.695,20251000
2025-06-25 20:00:00,3.585,20250800,3.599,20250900,3.701,20251000
2025-06-25 23:00:00,3.585,20250800,3.599,20250900,3.701,20251000
2025-06-26 13:30:00,3.522,20250800,3.539,20250900,3.643,20251000
2025-06-26 14:00:00,3.438,20250800,3.467,20250900,3.585,20251000
2025-06-26 15:00:00,3.441,20250800,3.47,20250900,3.581,20251000
2025-06-26 16:00:00,3.445,20250800,3.47,20250900,3.578,20251000
2025-06-26 17:00:00,3.519,20250800,3.543,20250900,3.652,20251000
2025-06-26 18:00:00,3.535,20250800,3.562,20250900,3.669,20251000
2025-06-26 19:00:00,3.539,20250800,3.564,20250900,3.673,20251000
2025-06-26 20:00:00,3.543,20250800,3.573,20250900,3.676,20251000
2025-06-26 23:00:00,3.543,20250800,3.573,20250900,3.676,20251000
2025-06-27 13:30:00,3.669,20250800,3.699,20250900,3.801,20251000
2025-06-27 14:00:00,3.683,20250800,3.702,20250900,3.805,20251000
2025-06-27 15:00:00,3.713,20250800,3.731,20250900,3.831,20251000
2025-06-27 16:00:00,3.7,20250800,3.714,20250900,3.813,20251000
2025-06-27 17:00:00,3.728,20250800,3.745,20250900,3.847,20251000
2025-06-27 18:00:00,3.73,20250800,3.744,20250900,3.848,20251000
2025-06-27 19:00:00,3.735,20250800,3.748,20250900,3.853,20251000
2025-06-27 20:00:00,3.745,20250800,3.755,20250900,3.857,20251000
2025-06-27 23:00:00,3.745,20250800,3.755,20250900,3.857,20251000
2025-06-30 13:30:00,3.491,20250800,3.526,20250900,3.629,20251000
2025-06-30 14:00:00,3.472,20250800,3.507,20250900,3.613,20251000
2025-06-30 15:00:00,3.463,20250800,3.498,20250900,3.606,20251000
2025-06-30 16:00:00,3.438,20250800,3.473,20250900,3.579,20251000
2025-06-30 17:00:00,3.424,20250800,3.456,20250900,3.565,20251000
2025-06-30 18:00:00,3.451,20250800,3.485,20250900,3.589,20251000
2025-06-30 19:00:00,3.445,20250800,3.478,20250900,3.582,20251000
2025-06-30 20:00:00,3.455,20250800,3.487,20250900,3.594,20251000
2025-06-30 23:00:00,3.455,20250800,3.487,20250900,3.594,20251000
2025-07-01 13:30:00,3.321,20250800,3.354,20250900,3.455,20251000
2025-07-01 14:00:00,3.348,20250800,3.383,20250900,3.486,20251000
2025-07-01 15:00:00,3.371,20250800,3.406,20250900,3.509,20251000
2025-07-01 16:00:00,3.389,20250800,3.423,20250900,3.532,20251000
2025-07-01 17:00:00,3.385,20250800,3.418,20250900,3.525,20251000
2025-07-01 18:00:00,3.413,20250800,3.434,20250900,3.534,20251000
2025-07-01 19:00:00,3.409,20250800,3.43,20250900,3.531,20251000
2025-07-01 20:00:00,3.42,20250800,3.44,20250900,3.539,20251000
2025-07-01 23:00:00,3.42,20250800,3.44,20250900,3.539,20251000
2025-07-02 13:30:00,3.478,20250800,3.505,20250900,3.612,20251000
2025-07-02 14:00:00,3.509,20250800,3.535,20250900,3.644,20251000
2025-07-02 15:00:00,3.487,20250800,3.516,20250900,3.624,20251000
2025-07-02 16:00:00,3.51,20250800,3.537,20250900,3.646,20251000
2025-07-02 17:00:00,3.497,20250800,3.524,20250900,3.632,20251000
2025-07-02 18:00:00,3.488,20250800,3.513,20250900,3.622,20251000
2025-07-02 19:00:00,3.478,20250800,3.505,20250900,3.613,20251000
2025-07-02 20:00:00,3.498,20250800,3.525,20250900,3.635,20251000
2025-07-02 23:00:00,3.498,20250800,3.525,20250900,3.635,20251000
2025-07-03 13:30:00,3.562,20250800,3.59,20250900,3.702,20251000
2025-07-03 14:00:00,3.469,20250800,3.497,20250900,3.607,20251000
