DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-26 23:00:00,2.331,2.426,2.009,20240700,20240800,20240600
2024-03-27 00:00:00,2.321,2.415,2.002,20240700,20240800,20240600
2024-03-27 01:00:00,2.321,2.414,1.998,20240700,20240800,20240600
2024-03-27 02:00:00,2.319,2.414,1.994,20240700,20240800,20240600
2024-03-27 03:00:00,2.32,2.415,2.0,20240700,20240800,20240600
2024-03-27 04:00:00,2.323,2.418,2.003,20240700,20240800,20240600
2024-03-27 05:00:00,2.293,2.392,1.953,20240700,20240800,20240600
2024-03-27 06:00:00,2.326,2.42,2.005,20240700,20240800,20240600
2024-03-27 07:00:00,2.32,2.414,2.0,20240700,20240800,20240600
2024-03-27 08:00:00,2.319,,2.002,20240700,20240800,20240600
2024-03-27 09:00:00,2.322,2.412,2.0,20240700,20240800,20240600
2024-03-27 10:00:00,2.318,2.414,1.996,20240700,20240800,20240600
2024-03-27 11:00:00,2.314,2.406,1.99,20240700,20240800,20240600
2024-03-27 12:00:00,2.301,2.396,1.978,20240700,20240800,20240600
2024-03-27 13:00:00,2.29,2.387,1.96,20240700,20240800,20240600
2024-03-27 14:00:00,2.277,2.374,1.948,20240700,20240800,20240600
2024-03-27 15:00:00,2.3,2.393,1.968,20240700,20240800,20240600
2024-03-27 16:00:00,2.286,2.384,1.954,20240700,20240800,20240600
2024-03-27 17:00:00,2.286,2.386,1.952,20240700,20240800,20240600
2024-03-27 18:00:00,2.3,2.399,1.957,20240700,20240800,20240600
2024-03-27 19:00:00,2.295,2.394,1.951,20240700,20240800,20240600
2024-03-27 20:00:00,2.297,2.399,1.952,20240700,20240800,20240600
2024-03-27 22:00:00,2.302,2.402,1.958,20240700,20240800,20240600
2024-03-27 23:00:00,2.304,,1.958,20240700,20240800,20240600
2024-03-28 00:00:00,2.305,2.406,1.956,20240700,20240800,20240600
2024-03-28 01:00:00,2.306,2.403,1.957,20240700,20240800,20240600
2024-03-28 02:00:00,2.307,2.407,1.96,20240700,20240800,20240600
2024-03-28 03:00:00,2.305,,1.96,20240700,20240800,20240600
2024-03-28 04:00:00,2.301,2.406,1.953,20240700,20240800,20240600
2024-03-28 05:00:00,2.34,2.404,1.997,20240700,20240800,20240600
2024-03-28 06:00:00,2.305,,1.957,20240700,20240800,20240600
2024-03-28 07:00:00,2.296,2.391,1.947,20240700,20240800,20240600
2024-03-28 08:00:00,2.297,2.397,1.944,20240700,20240800,20240600
2024-03-28 09:00:00,2.29,2.394,1.935,20240700,20240800,20240600
2024-03-28 10:00:00,2.289,2.393,1.939,20240700,20240800,20240600
2024-03-28 11:00:00,2.294,2.398,1.945,20240700,20240800,20240600
2024-03-28 12:00:00,2.317,2.418,1.973,20240700,20240800,20240600
2024-03-28 13:00:00,2.327,2.43,1.98,20240700,20240800,20240600
2024-03-28 14:00:00,2.325,2.431,1.981,20240700,20240800,20240600
2024-03-28 15:00:00,2.321,2.427,1.976,20240700,20240800,20240600
2024-03-28 16:00:00,2.329,2.432,1.986,20240700,20240800,20240600
2024-03-28 17:00:00,2.337,2.439,1.996,20240700,20240800,20240600
