DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,0.01012,20240900,0.01046,20240600,0.01012,20240900
2024-03-18 05:00:00,0.010215,20240900,0.010555,20240600,0.010215,20240900
2024-03-19 05:00:00,0.01015,20240900,0.01049,20240600,0.01015,20240900
2024-03-20 05:00:00,0.010155,20240900,0.010515,20240600,0.010155,20240900
2024-03-21 05:00:00,0.0102,20240900,0.010555,20240600,0.0102,20240900
2024-03-22 05:00:00,0.01019,20240900,0.010535,20240600,0.01019,20240900
2024-03-25 05:00:00,0.010115,20240900,0.010455,20240600,0.010115,20240900
2024-03-26 05:00:00,0.01016,20240900,0.010495,20240600,0.01016,20240900
2024-03-27 05:00:00,0.01018,20240900,0.010515,20240600,0.01018,20240900
2024-03-28 05:00:00,0.010175,20240900,0.01052,20240600,0.010175,20240900
2024-04-01 05:00:00,0.0102,20240900,0.010545,20240600,0.0102,20240900
2024-04-02 05:00:00,0.010205,20240900,0.010545,20240600,0.010205,20240900
2024-04-03 05:00:00,0.01024,20240900,0.010575,20240600,0.01024,20240900
2024-04-04 05:00:00,0.010235,20240900,0.010575,20240600,0.010235,20240900
2024-04-05 05:00:00,0.01021,20240900,0.01055,20240600,0.01021,20240900
2024-04-08 05:00:00,0.01021,20240900,0.01055,20240600,0.01021,20240900
2024-04-09 05:00:00,0.010155,20240900,0.010515,20240600,0.010155,20240900
2024-04-10 05:00:00,0.0101,20240900,0.010455,20240600,0.0101,20240900
2024-04-11 05:00:00,0.010115,20240900,0.010465,20240600,0.010115,20240900
2024-04-12 05:00:00,0.010125,20240900,0.01049,20240600,0.010125,20240900
2024-04-15 05:00:00,0.0101,20240900,0.01047,20240600,0.0101,20240900
2024-04-16 05:00:00,0.01004,20240900,0.010395,20240600,0.01004,20240900
2024-04-17 05:00:00,0.01003,20240900,0.01038,20240600,0.01003,20240900
2024-04-18 05:00:00,0.010085,20240900,0.01043,20240600,0.010085,20240900
2024-04-19 05:00:00,0.010195,20240900,0.010545,20240600,0.010195,20240900
2024-04-22 05:00:00,0.010125,20240900,0.01047,20240600,0.010125,20240900
2024-04-23 05:00:00,0.010205,20240900,0.01054,20240600,0.010205,20240900
2024-04-24 05:00:00,0.010355,20240900,0.010675,20240600,0.010355,20240900
2024-04-25 05:00:00,0.010375,20240900,0.01069,20240600,0.010375,20240900
2024-04-26 05:00:00,0.01042,20240900,0.01074,20240600,0.01042,20240900
2024-04-29 05:00:00,0.010245,20240900,0.010565,20240600,0.010245,20240900
2024-04-30 05:00:00,0.010245,20240900,0.010565,20240600,0.010245,20240900
2024-05-01 05:00:00,0.01019,20240900,0.010505,20240600,0.01019,20240900
2024-05-02 05:00:00,0.010395,20240900,0.01073,20240600,0.010395,20240900
2024-05-03 05:00:00,0.01046,20240900,0.0108,20240600,0.01046,20240900
2024-05-06 05:00:00,0.010475,20240900,0.01081,20240600,0.010475,20240900
2024-05-07 05:00:00,0.010475,20240900,0.010815,20240600,0.010475,20240900
2024-05-08 05:00:00,0.010455,20240900,0.010795,20240600,0.010455,20240900
2024-05-09 05:00:00,0.01035,20240900,0.010685,20240600,0.01035,20240900
2024-05-10 05:00:00,0.010335,20240900,0.01067,20240600,0.010335,20240900
2024-05-13 05:00:00,0.01046,20240900,0.0108,20240600,0.01046,20240900
2024-05-14 05:00:00,0.010465,20240900,0.01083,20240600,0.010465,20240900
2024-05-15 05:00:00,0.010485,20240900,0.010845,20240600,0.010485,20240900
2024-05-16 05:00:00,0.01049,20240900,0.010875,20240600,0.01049,20240900
2024-05-17 05:00:00,0.01046,20240900,0.010855,20240600,0.01046,20240900
2024-05-20 05:00:00,0.010495,20240900,0.0109,20240600,0.010495,20240900
2024-05-21 05:00:00,0.010445,20240900,0.01093,20240600,0.010445,20240900
2024-05-22 05:00:00,0.01053,20240900,0.010955,20240600,0.01053,20240900
2024-05-23 05:00:00,0.01038,20240900,0.01078,20240600,0.01038,20240900
2024-05-24 05:00:00,0.010645,20240900,0.01107,20240600,0.010645,20240900
2024-05-28 05:00:00,0.01071,20240900,0.011165,20240600,0.01071,20240900
2024-05-29 05:00:00,0.010605,20240900,0.01106,20240600,0.010605,20240900
2024-05-30 05:00:00,0.01056,20240900,0.010995,20240600,0.01056,20240900
2024-05-31 05:00:00,0.0106,20240900,0.01102,20240600,0.0106,20240900
2024-06-03 05:00:00,0.01073,20240900,0.011155,20240600,0.01073,20240900
2024-06-04 05:00:00,0.01079,20240900,0.011215,20240600,0.01079,20240900
2024-06-05 05:00:00,0.01076,20240900,0.011185,20240600,0.01076,20240900
2024-06-06 05:00:00,0.010745,20240900,0.01117,20240600,0.010745,20240900
2024-06-07 05:00:00,0.01076,20240900,0.011205,20240600,0.01076,20240900
2024-06-10 05:00:00,0.01077,20240900,0.011235,20240600,0.01077,20240900
2024-06-11 05:00:00,0.01072,20240900,0.0112,20240600,0.01072,20240900
2024-06-12 05:00:00,0.01074,20240900,0.01122,20240600,0.01074,20240900
2024-06-13 05:00:00,0.010775,20240900,0.011285,20240600,0.010775,20240900
2024-06-13 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-06-14 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-06-17 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-06-18 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-06-20 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-06-21 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-06-24 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-06-25 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-06-26 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-06-27 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-06-28 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-01 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-02 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-05 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-08 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-09 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-10 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-11 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-12 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-15 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-16 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-17 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-18 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-19 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-22 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-23 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-24 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-25 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-26 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-29 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-30 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-07-31 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-01 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-02 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-05 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-06 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-07 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-08 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-09 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-12 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-13 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-14 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-15 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-16 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-19 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-20 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-21 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-22 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-23 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-26 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-27 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-28 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-29 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-08-30 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-09-03 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-09-04 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-09-05 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-09-06 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-09-09 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-09-10 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-09-11 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-09-12 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-09-13 23:00:00,0.01033,20241200,0.010775,20240900,0.01033,20241200
2024-09-16 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-09-17 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-09-18 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-09-19 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-09-20 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-09-23 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-09-24 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-09-25 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-09-26 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-09-27 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-09-30 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-01 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-02 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-03 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-04 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-07 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-08 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-09 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-10 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-11 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-14 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-15 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-16 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-17 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-18 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-21 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-22 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-23 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-24 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-25 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-28 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-29 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-30 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-10-31 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-01 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-04 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-05 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-06 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-07 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-08 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-11 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-12 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-13 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-14 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-15 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-18 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-19 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-20 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-21 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-22 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-25 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-26 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-27 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-11-29 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-02 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-03 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-04 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-05 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-06 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-09 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-10 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-11 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-12 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-13 23:00:00,0.00994,20250300,0.01033,20241200,0.00994,20250300
2024-12-16 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2024-12-17 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2024-12-18 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2024-12-19 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2024-12-20 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2024-12-23 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2024-12-24 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2024-12-26 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2024-12-27 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2024-12-30 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2024-12-31 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-02 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-03 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-06 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-07 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-08 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-09 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-10 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-13 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-14 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-15 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-16 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-17 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-21 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-22 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-23 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-24 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-27 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-28 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-29 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-30 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-01-31 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-03 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-04 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-05 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-06 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-07 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-10 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-11 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-12 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-13 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-14 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-18 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-19 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-20 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-21 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-24 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-25 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-26 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-27 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-02-28 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-03 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-04 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-05 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-06 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-07 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-10 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-11 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-12 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-13 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-14 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-17 23:00:00,0.009995,20250600,0.00994,20250300,0.009995,20250600
2025-03-18 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-03-19 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-03-20 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-03-21 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-03-24 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-03-25 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-03-26 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-03-27 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-03-28 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-03-31 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-01 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-02 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-03 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-04 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-07 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-08 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-09 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-10 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-11 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-14 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-15 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-16 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-17 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-21 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-22 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-23 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-24 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-25 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
2025-04-28 23:00:00,0.00994,20250600,,20250300,0.00994,20250600
2025-04-29 23:00:00,0.009995,20250600,,20250300,0.009995,20250600
