DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-27 05:00:00,624.6,20240800,609.9,20241000,597.9,20241200
2024-03-27 08:00:00,625.0,20240800,609.5,20241000,597.5,20241200
2024-03-27 09:00:00,616.8,20240800,602.1,20241000,590.3,20241200
2024-03-27 10:00:00,616.3,20240800,602.1,20241000,590.7,20241200
2024-03-27 11:00:00,614.7,20240800,600.5,20241000,589.4,20241200
2024-03-27 12:00:00,617.4,20240800,602.8,20241000,591.1,20241200
2024-03-27 13:00:00,623.6,20240800,609.0,20241000,596.7,20241200
2024-03-27 14:00:00,622.1,20240800,607.4,20241000,595.2,20241200
2024-03-27 15:00:00,624.2,20240800,609.4,20241000,597.4,20241200
2024-03-27 16:00:00,625.0,20240800,610.3,20241000,598.6,20241200
2024-03-28 05:00:00,630.9,20240800,615.6,20241000,602.5,20241200
2024-03-28 08:00:00,626.1,20240800,611.7,20241000,599.6,20241200
2024-03-28 09:00:00,627.9,20240800,612.6,20241000,599.8,20241200
2024-03-28 10:00:00,627.7,20240800,612.4,20241000,599.6,20241200
2024-03-28 11:00:00,628.6,20240800,613.3,20241000,600.8,20241200
2024-03-28 12:00:00,631.0,20240800,614.8,20241000,601.7,20241200
2024-03-28 13:00:00,632.3,20240800,616.3,20241000,603.4,20241200
2024-03-28 14:00:00,626.7,20240800,612.4,20241000,601.0,20241200
2024-03-28 15:00:00,631.1,20240800,615.7,20241000,603.5,20241200
2024-03-28 16:00:00,630.0,20240800,615.1,20241000,602.5,20241200
2024-04-01 05:00:00,630.9,20240800,615.6,20241000,602.5,20241200
2024-04-02 05:00:00,623.0,20240800,610.5,20241000,598.9,20241200
2024-04-02 07:00:00,633.6,20240800,616.6,20241000,602.5,20241200
2024-04-02 08:00:00,633.5,20240800,617.1,20241000,603.3,20241200
2024-04-02 09:00:00,632.9,20240800,617.2,20241000,603.7,20241200
2024-04-02 10:00:00,636.0,20240800,619.4,20241000,605.8,20241200
2024-04-02 11:00:00,633.1,20240800,617.5,20241000,604.3,20241200
2024-04-02 12:00:00,626.4,20240800,612.0,20241000,599.5,20241200
2024-04-02 13:00:00,627.1,20240800,612.4,20241000,599.1,20241200
2024-04-02 14:00:00,626.9,20240800,612.8,20241000,600.1,20241200
2024-04-02 15:00:00,624.9,20240800,610.4,20241000,598.2,20241200
2024-04-02 16:00:00,623.2,20240800,610.3,20241000,598.3,20241200
2024-04-03 05:00:00,622.9,20240800,608.6,20241000,596.3,20241200
2024-04-03 07:00:00,622.8,20240800,609.7,20241000,597.8,20241200
2024-04-03 08:00:00,626.8,20240800,613.0,20241000,600.7,20241200
2024-04-03 09:00:00,628.8,20240800,614.8,20241000,602.3,20241200
2024-04-03 10:00:00,630.0,20240800,616.2,20241000,603.7,20241200
2024-04-03 11:00:00,630.6,20240800,616.9,20241000,604.4,20241200
2024-04-03 12:00:00,626.6,20240800,614.1,20241000,601.8,20241200
2024-04-03 13:00:00,622.3,20240800,609.0,20241000,596.8,20241200
2024-04-03 14:00:00,621.2,20240800,608.2,20241000,596.6,20241200
2024-04-03 15:00:00,621.1,20240800,607.6,20241000,595.6,20241200
2024-04-03 16:00:00,622.4,20240800,608.4,20241000,596.0,20241200
2024-04-04 05:00:00,625.0,20240800,610.8,20241000,599.2,20241200
2024-04-04 07:00:00,619.2,20240800,605.7,20241000,594.0,20241200
2024-04-04 08:00:00,622.5,20240800,608.6,20241000,596.8,20241200
2024-04-04 09:00:00,624.8,20240800,610.4,20241000,598.0,20241200
2024-04-04 10:00:00,625.7,20240800,611.2,20241000,598.6,20241200
2024-04-04 11:00:00,624.4,20240800,610.5,20241000,598.3,20241200
2024-04-04 12:00:00,623.6,20240800,611.2,20241000,599.1,20241200
2024-04-04 13:00:00,623.3,20240800,610.4,20241000,598.8,20241200
2024-04-04 14:00:00,625.5,20240800,612.1,20241000,597.3,20241200
2024-04-04 15:00:00,624.8,20240800,611.4,20241000,599.0,20241200
2024-04-04 16:00:00,623.0,20240800,608.9,20241000,597.7,20241200
2024-04-05 05:00:00,620.7,20240800,602.3,20241000,587.0,20241200
2024-04-05 07:00:00,624.4,20240800,610.4,20241000,599.1,20241200
2024-04-05 08:00:00,622.8,20240800,609.6,20241000,598.6,20241200
2024-04-05 09:00:00,629.2,20240800,614.0,20241000,601.7,20241200
2024-04-05 10:00:00,625.6,20240800,610.9,20241000,599.5,20241200
2024-04-05 11:00:00,620.8,20240800,606.0,20241000,595.0,20241200
2024-04-05 12:00:00,618.3,20240800,602.5,20241000,591.1,20241200
2024-04-05 13:00:00,615.7,20240800,600.2,20241000,589.0,20241200
2024-04-05 14:00:00,617.7,20240800,600.8,20241000,589.2,20241200
2024-04-05 15:00:00,617.4,20240800,600.3,20241000,587.0,20241200
2024-04-05 16:00:00,620.4,20240800,602.2,20241000,586.9,20241200
2024-04-08 05:00:00,614.6,20240800,597.1,20241000,582.3,20241200
2024-04-08 07:00:00,618.2,20240800,598.7,20241000,582.0,20241200
2024-04-08 08:00:00,616.3,20240800,595.4,20241000,579.1,20241200
2024-04-08 09:00:00,622.2,20240800,602.2,20241000,585.8,20241200
2024-04-08 10:00:00,623.6,20240800,603.6,20241000,587.6,20241200
