DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-27 05:00:00,609.9,597.9,624.6,20241000,20241200,20240800
2024-03-27 08:00:00,609.5,597.5,625.0,20241000,20241200,20240800
2024-03-27 09:00:00,602.1,590.3,616.8,20241000,20241200,20240800
2024-03-27 10:00:00,602.1,590.7,616.3,20241000,20241200,20240800
2024-03-27 11:00:00,600.5,589.4,614.7,20241000,20241200,20240800
2024-03-27 12:00:00,602.8,591.1,617.4,20241000,20241200,20240800
2024-03-27 13:00:00,609.0,596.7,623.6,20241000,20241200,20240800
2024-03-27 14:00:00,607.4,595.2,622.1,20241000,20241200,20240800
2024-03-27 15:00:00,609.4,597.4,624.2,20241000,20241200,20240800
2024-03-27 16:00:00,610.3,598.6,625.0,20241000,20241200,20240800
2024-03-28 05:00:00,615.6,602.5,630.9,20241000,20241200,20240800
2024-03-28 08:00:00,611.7,599.6,626.1,20241000,20241200,20240800
2024-03-28 09:00:00,612.6,599.8,627.9,20241000,20241200,20240800
2024-03-28 10:00:00,612.4,599.6,627.7,20241000,20241200,20240800
2024-03-28 11:00:00,613.3,600.8,628.6,20241000,20241200,20240800
2024-03-28 12:00:00,614.8,601.7,631.0,20241000,20241200,20240800
2024-03-28 13:00:00,616.3,603.4,632.3,20241000,20241200,20240800
2024-03-28 14:00:00,612.4,601.0,626.7,20241000,20241200,20240800
2024-03-28 15:00:00,615.7,603.5,631.1,20241000,20241200,20240800
2024-03-28 16:00:00,615.1,602.5,630.0,20241000,20241200,20240800
2024-04-01 05:00:00,615.6,602.5,630.9,20241000,20241200,20240800
2024-04-02 05:00:00,610.5,598.9,623.0,20241000,20241200,20240800
2024-04-02 07:00:00,616.6,602.5,633.6,20241000,20241200,20240800
2024-04-02 08:00:00,617.1,603.3,633.5,20241000,20241200,20240800
2024-04-02 09:00:00,617.2,603.7,632.9,20241000,20241200,20240800
2024-04-02 10:00:00,619.4,605.8,636.0,20241000,20241200,20240800
2024-04-02 11:00:00,617.5,604.3,633.1,20241000,20241200,20240800
2024-04-02 12:00:00,612.0,599.5,626.4,20241000,20241200,20240800
2024-04-02 13:00:00,612.4,599.1,627.1,20241000,20241200,20240800
2024-04-02 14:00:00,612.8,600.1,626.9,20241000,20241200,20240800
2024-04-02 15:00:00,610.4,598.2,624.9,20241000,20241200,20240800
2024-04-02 16:00:00,610.3,598.3,623.2,20241000,20241200,20240800
2024-04-03 05:00:00,608.6,596.3,622.9,20241000,20241200,20240800
2024-04-03 07:00:00,609.7,597.8,622.8,20241000,20241200,20240800
2024-04-03 08:00:00,613.0,600.7,626.8,20241000,20241200,20240800
2024-04-03 09:00:00,614.8,602.3,628.8,20241000,20241200,20240800
