DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-08-19 10:00:00,503.2,20250300,500.2,20250500,495.3,20250800
2024-08-19 11:00:00,504.5,20250300,501.0,20250500,496.0,20250800
2024-08-19 12:00:00,504.7,20250300,,20250500,,20250800
2024-08-19 13:00:00,504.6,20250300,500.6,20250500,,20250800
2024-08-19 14:00:00,504.0,20250300,499.9,20250500,,20250800
2024-08-19 15:00:00,503.8,20250300,501.5,20250500,496.2,20250800
2024-08-19 16:00:00,501.6,20250300,499.0,20250500,494.4,20250800
2024-08-19 23:00:00,,20250300,499.6,20250500,495.1,20250800
2024-08-20 05:00:00,501.3,20250300,,20250500,,20250800
2024-08-20 07:00:00,501.0,20250300,,20250500,,20250800
2024-08-20 08:00:00,501.3,20250300,,20250500,,20250800
2024-08-20 23:00:00,491.9,20250300,490.5,20250500,488.5,20250800
2024-08-21 23:00:00,493.2,20250300,492.5,20250500,490.9,20250800
2024-08-22 23:00:00,497.6,20250300,495.5,20250500,492.2,20250800
2024-08-23 23:00:00,508.1,20250300,505.5,20250500,501.4,20250800
2024-08-27 23:00:00,531.2,20250300,527.5,20250500,521.2,20250800
2024-08-28 23:00:00,526.9,20250300,525.0,20250500,520.6,20250800
2024-08-29 23:00:00,534.2,20250300,530.6,20250500,524.9,20250800
2024-08-30 23:00:00,528.3,20250300,524.9,20250500,518.7,20250800
2024-09-02 23:00:00,520.1,20250300,518.2,20250500,513.2,20250800
2024-09-03 23:00:00,528.5,20250300,525.2,20250500,519.4,20250800
2024-09-04 23:00:00,524.3,20250300,521.1,20250500,514.9,20250800
2024-09-05 23:00:00,523.0,20250300,519.6,20250500,513.2,20250800
2024-09-06 23:00:00,518.4,20250300,514.9,20250500,509.5,20250800
2024-09-09 23:00:00,513.1,20250300,510.8,20250500,506.1,20250800
2024-09-10 23:00:00,504.4,20250300,501.8,20250500,497.3,20250800
2024-09-11 23:00:00,513.7,20250300,509.7,20250500,502.8,20250800
2024-09-12 23:00:00,519.8,20250300,515.3,20250500,508.2,20250800
2024-09-13 23:00:00,520.9,20250300,517.4,20250500,510.7,20250800
2024-09-16 23:00:00,519.8,20250300,517.0,20250500,509.7,20250800
2024-09-17 23:00:00,534.4,20250300,531.3,20250500,523.4,20250800
