DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-26 05:00:00,103.215,,,20240600,20240900,20240900
2024-02-26 06:00:00,103.11,103.245,103.245,20240600,20240900,20240900
2024-02-26 07:00:00,103.21,,,20240600,20240900,20240900
2024-02-26 08:00:00,103.225,,,20240600,20240900,20240900
2024-02-26 09:00:00,103.205,,,20240600,20240900,20240900
2024-02-26 10:00:00,103.205,,,20240600,20240900,20240900
2024-02-26 11:00:00,103.19,,,20240600,20240900,20240900
2024-02-26 12:00:00,103.2,,,20240600,20240900,20240900
2024-02-26 13:00:00,103.185,,,20240600,20240900,20240900
2024-02-26 14:00:00,103.165,,,20240600,20240900,20240900
2024-02-26 15:00:00,103.14,,,20240600,20240900,20240900
2024-02-26 16:00:00,103.13,,,20240600,20240900,20240900
2024-02-26 17:00:00,103.13,,,20240600,20240900,20240900
2024-02-26 18:00:00,103.1,,,20240600,20240900,20240900
2024-02-26 19:00:00,103.105,,,20240600,20240900,20240900
2024-02-26 20:00:00,103.12,,,20240600,20240900,20240900
2024-02-26 21:00:00,103.125,,,20240600,20240900,20240900
2024-02-27 01:00:00,103.135,,,20240600,20240900,20240900
2024-02-27 05:00:00,103.11,,,20240600,20240900,20240900
2024-02-27 06:00:00,103.065,103.2,103.2,20240600,20240900,20240900
2024-02-27 07:00:00,103.12,,,20240600,20240900,20240900
2024-02-27 08:00:00,103.14,,,20240600,20240900,20240900
2024-02-27 09:00:00,103.135,,,20240600,20240900,20240900
2024-02-27 10:00:00,103.14,,,20240600,20240900,20240900
2024-02-27 11:00:00,103.13,,,20240600,20240900,20240900
2024-02-27 12:00:00,103.13,,,20240600,20240900,20240900
2024-02-27 13:00:00,103.12,,,20240600,20240900,20240900
2024-02-27 14:00:00,103.1,,,20240600,20240900,20240900
2024-02-27 15:00:00,103.11,,,20240600,20240900,20240900
2024-02-27 16:00:00,103.115,,,20240600,20240900,20240900
