DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-24 02:00:00,,20250800,8736.0,20250700,,20250800
2025-06-24 03:00:00,,20250800,8735.0,20250700,,20250800
2025-06-24 05:00:00,,20250800,8702.0,20250700,,20250800
2025-06-24 06:00:00,,20250800,8750.0,20250700,,20250800
2025-06-24 07:00:00,,20250800,8736.0,20250700,,20250800
2025-06-24 08:00:00,,20250800,8730.0,20250700,,20250800
2025-06-24 23:00:00,8737.0,20250800,8731.0,20250700,8737.0,20250800
2025-06-25 01:15:00,,20250800,8812.0,20250700,,20250800
2025-06-25 02:00:00,,20250800,8802.0,20250700,,20250800
2025-06-25 03:00:00,,20250800,8803.0,20250700,,20250800
2025-06-25 05:00:00,,20250800,8820.0,20250700,,20250800
2025-06-25 06:00:00,,20250800,8859.0,20250700,,20250800
2025-06-25 07:00:00,,20250800,8839.0,20250700,,20250800
2025-06-25 08:00:00,,20250800,8851.0,20250700,,20250800
2025-06-25 23:00:00,8864.0,20250800,8851.0,20250700,8864.0,20250800
2025-06-26 01:15:00,,20250800,8782.0,20250700,,20250800
2025-06-26 02:00:00,,20250800,8809.0,20250700,,20250800
2025-06-26 03:00:00,,20250800,8794.0,20250700,,20250800
2025-06-26 05:00:00,,20250800,8760.0,20250700,,20250800
2025-06-26 06:00:00,,20250800,8778.0,20250700,,20250800
2025-06-26 07:00:00,,20250800,8782.0,20250700,,20250800
2025-06-26 08:00:00,,20250800,8803.0,20250700,,20250800
2025-06-26 23:00:00,8820.0,20250800,8803.0,20250700,8820.0,20250800
2025-06-27 01:15:00,,20250800,8794.0,20250700,,20250800
2025-06-27 02:00:00,,20250800,8807.0,20250700,,20250800
2025-06-27 03:00:00,,20250800,8765.0,20250700,,20250800
2025-06-27 05:00:00,,20250800,8729.0,20250700,,20250800
2025-06-27 06:00:00,,20250800,8755.0,20250700,,20250800
2025-06-27 07:00:00,,20250800,8731.0,20250700,,20250800
2025-06-27 08:00:00,,20250800,8739.0,20250700,,20250800
2025-06-27 23:00:00,8752.0,20250800,8739.0,20250700,8752.0,20250800
2025-06-30 01:15:00,8722.0,20250800,8687.0,20250700,8722.0,20250800
2025-06-30 02:00:00,8690.0,20250800,8703.0,20250700,8690.0,20250800
2025-06-30 03:00:00,8709.0,20250800,8698.0,20250700,8709.0,20250800
2025-06-30 05:00:00,8717.0,20250800,8702.0,20250700,8717.0,20250800
2025-06-30 06:00:00,8729.0,20250800,8710.0,20250700,8729.0,20250800
2025-06-30 07:00:00,8670.0,20250800,8657.0,20250700,8670.0,20250800
2025-06-30 08:00:00,8668.0,20250800,8669.0,20250700,8668.0,20250800
2025-06-30 23:00:00,8684.0,20250800,8669.0,20250700,8684.0,20250800
2025-07-02 01:15:00,8726.0,20250800,8681.0,20250700,8726.0,20250800
2025-07-02 02:00:00,8749.0,20250800,8734.0,20250700,8749.0,20250800
2025-07-02 03:00:00,8738.0,20250800,8716.0,20250700,8738.0,20250800
2025-07-02 05:00:00,8716.0,20250800,8702.0,20250700,8716.0,20250800
2025-07-02 06:00:00,8749.0,20250800,8730.0,20250700,8749.0,20250800
2025-07-02 07:00:00,8749.0,20250800,8701.0,20250700,8749.0,20250800
2025-07-02 08:00:00,8749.0,20250800,8696.0,20250700,8749.0,20250800
2025-07-02 23:00:00,8706.0,20250800,8696.0,20250700,8706.0,20250800
2025-07-03 01:15:00,8655.0,20250800,8650.0,20250700,8655.0,20250800
2025-07-03 02:00:00,8655.0,20250800,8602.0,20250700,8655.0,20250800
2025-07-03 03:00:00,8629.0,20250800,8615.0,20250700,8629.0,20250800
2025-07-03 05:00:00,8659.0,20250800,8634.0,20250700,8659.0,20250800
2025-07-03 06:00:00,8655.0,20250800,8650.0,20250700,8655.0,20250800
2025-07-03 07:00:00,8643.0,20250800,8638.0,20250700,8643.0,20250800
2025-07-03 08:00:00,8643.0,20250800,8637.0,20250700,8643.0,20250800
2025-07-03 23:00:00,8648.0,20250800,8637.0,20250700,8648.0,20250800
2025-07-04 01:15:00,8540.0,20250800,8530.0,20250700,8540.0,20250800
2025-07-04 02:00:00,8599.0,20250800,8589.0,20250700,8599.0,20250800
