DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-20 10:00:00,,20240500,5841.0,20240400,,20240500
2024-03-20 11:00:00,,20240500,5844.0,20240400,,20240500
2024-03-20 12:00:00,,20240500,5844.0,20240400,,20240500
2024-03-20 13:00:00,,20240500,5843.0,20240400,,20240500
2024-03-20 14:00:00,,20240500,5837.0,20240400,,20240500
2024-03-20 15:00:00,,20240500,5836.0,20240400,,20240500
2024-03-20 16:00:00,,20240500,5840.0,20240400,,20240500
2024-03-20 17:00:00,,20240500,5849.0,20240400,,20240500
2024-03-20 18:00:00,,20240500,5874.0,20240400,,20240500
2024-03-21 01:00:00,,20240500,5966.0,20240400,,20240500
2024-03-21 02:00:00,,20240500,5921.0,20240400,,20240500
2024-03-21 03:00:00,,20240500,5922.0,20240400,,20240500
2024-03-21 05:00:00,5933.0,20240500,5956.0,20240400,5933.0,20240500
2024-03-21 06:00:00,,20240500,5956.0,20240400,,20240500
2024-03-21 07:00:00,,20240500,5935.0,20240400,,20240500
2024-03-21 08:00:00,,20240500,5919.0,20240400,,20240500
2024-03-21 09:00:00,,20240500,5896.0,20240400,,20240500
2024-03-21 10:00:00,,20240500,5887.0,20240400,,20240500
2024-03-21 11:00:00,,20240500,5894.0,20240400,,20240500
2024-03-21 12:00:00,,20240500,5895.0,20240400,,20240500
2024-03-21 13:00:00,,20240500,5878.0,20240400,,20240500
2024-03-21 14:00:00,,20240500,5884.0,20240400,,20240500
2024-03-21 15:00:00,,20240500,5868.0,20240400,,20240500
2024-03-21 16:00:00,,20240500,5878.0,20240400,,20240500
2024-03-21 17:00:00,,20240500,5869.0,20240400,,20240500
2024-03-21 18:00:00,,20240500,5870.0,20240400,,20240500
2024-03-22 01:00:00,,20240500,5806.0,20240400,,20240500
2024-03-22 02:00:00,,20240500,5750.0,20240400,,20240500
2024-03-22 03:00:00,,20240500,5725.0,20240400,,20240500
2024-03-22 05:00:00,5790.0,20240500,5756.0,20240400,5790.0,20240500
2024-03-22 06:00:00,,20240500,5789.0,20240400,,20240500
2024-03-22 07:00:00,,20240500,5784.0,20240400,,20240500
2024-03-22 08:00:00,,20240500,5780.0,20240400,,20240500
2024-03-22 09:00:00,,20240500,5781.0,20240400,,20240500
2024-03-22 10:00:00,,20240500,5767.0,20240400,,20240500
2024-03-22 11:00:00,,20240500,5753.0,20240400,,20240500
2024-03-22 12:00:00,,20240500,5781.0,20240400,,20240500
2024-03-22 13:00:00,,20240500,5765.0,20240400,,20240500
2024-03-22 14:00:00,,20240500,5765.0,20240400,,20240500
2024-03-22 15:00:00,,20240500,5779.0,20240400,,20240500
2024-03-22 16:00:00,,20240500,5784.0,20240400,,20240500
2024-03-22 17:00:00,,20240500,5783.0,20240400,,20240500
2024-03-22 18:00:00,,20240500,5779.0,20240400,,20240500
2024-03-25 01:00:00,,20240500,5800.0,20240400,,20240500
2024-03-25 02:00:00,,20240500,5806.0,20240400,,20240500
2024-03-25 03:00:00,,20240500,5815.0,20240400,,20240500
2024-03-25 05:00:00,5791.0,20240500,5774.0,20240400,5791.0,20240500
2024-03-25 06:00:00,,20240500,5771.0,20240400,,20240500
2024-03-25 07:00:00,,20240500,5770.0,20240400,,20240500
2024-03-25 08:00:00,,20240500,5775.0,20240400,,20240500
2024-03-25 09:00:00,,20240500,5760.0,20240400,,20240500
2024-03-25 10:00:00,,20240500,5757.0,20240400,,20240500
2024-03-25 11:00:00,,20240500,5759.0,20240400,,20240500
2024-03-25 12:00:00,,20240500,5762.0,20240400,,20240500
2024-03-25 13:00:00,,20240500,5776.0,20240400,,20240500
2024-03-25 14:00:00,,20240500,5778.0,20240400,,20240500
2024-03-25 15:00:00,,20240500,5773.0,20240400,,20240500
2024-03-25 16:00:00,,20240500,5772.0,20240400,,20240500
2024-03-25 17:00:00,,20240500,5775.0,20240400,,20240500
2024-03-25 18:00:00,,20240500,5775.0,20240400,,20240500
2024-03-26 01:00:00,,20240500,5801.0,20240400,,20240500
2024-03-26 02:00:00,,20240500,5794.0,20240400,,20240500
2024-03-26 03:00:00,,20240500,5782.0,20240400,,20240500
2024-03-26 04:00:00,,20240500,5784.0,20240400,,20240500
2024-03-26 05:00:00,5874.0,20240500,5853.0,20240400,5874.0,20240500
2024-03-26 06:00:00,,20240500,5875.0,20240400,,20240500
2024-03-26 07:00:00,,20240500,5845.0,20240400,,20240500
2024-03-26 08:00:00,,20240500,5853.0,20240400,,20240500
2024-03-26 09:00:00,,20240500,5854.0,20240400,,20240500
2024-03-26 10:00:00,,20240500,5851.0,20240400,,20240500
2024-03-26 11:00:00,,20240500,5837.0,20240400,,20240500
2024-03-26 12:00:00,5852.0,20240500,5835.0,20240400,5852.0,20240500
2024-03-26 13:00:00,,20240500,5822.0,20240400,,20240500
2024-03-26 14:00:00,5838.0,20240500,5818.0,20240400,5838.0,20240500
2024-03-26 15:00:00,,20240500,5808.0,20240400,,20240500
2024-03-26 16:00:00,,20240500,5811.0,20240400,,20240500
