DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-24 02:00:00,9396.0,,,20251000,20251100,20251100
2025-09-24 03:00:00,9424.0,,,20251000,20251100,20251100
2025-09-24 05:00:00,9446.0,,,20251000,20251100,20251100
2025-09-24 06:00:00,9465.0,,,20251000,20251100,20251100
2025-09-24 07:00:00,9485.0,,,20251000,20251100,20251100
2025-09-24 08:00:00,9448.0,,,20251000,20251100,20251100
2025-09-24 23:00:00,9448.0,9468.0,9468.0,20251000,20251100,20251100
2025-09-25 01:15:00,9461.0,,,20251000,20251100,20251100
2025-09-25 02:00:00,9479.0,,,20251000,20251100,20251100
2025-09-25 03:00:00,9522.0,,,20251000,20251100,20251100
2025-09-25 05:00:00,9507.0,,,20251000,20251100,20251100
2025-09-25 06:00:00,9471.0,,,20251000,20251100,20251100
2025-09-25 07:00:00,9449.0,,,20251000,20251100,20251100
2025-09-25 08:00:00,9480.0,,,20251000,20251100,20251100
2025-09-25 23:00:00,9483.0,9501.0,9501.0,20251000,20251100,20251100
2025-09-26 01:15:00,9387.0,,,20251000,20251100,20251100
2025-09-26 02:00:00,9408.0,,,20251000,20251100,20251100
2025-09-26 03:00:00,9409.0,,,20251000,20251100,20251100
2025-09-26 05:00:00,9410.0,,,20251000,20251100,20251100
2025-09-26 06:00:00,9388.0,,,20251000,20251100,20251100
2025-09-26 07:00:00,9315.0,,,20251000,20251100,20251100
2025-09-26 08:00:00,9313.0,,,20251000,20251100,20251100
2025-09-26 23:00:00,9313.0,9342.0,9342.0,20251000,20251100,20251100
2025-09-29 01:15:00,9406.0,,,20251000,20251100,20251100
2025-09-29 02:00:00,9443.0,,,20251000,20251100,20251100
2025-09-29 03:00:00,9414.0,,,20251000,20251100,20251100
2025-09-29 05:00:00,9495.0,9417.0,9417.0,20251000,20251100,20251100
2025-09-29 06:00:00,9489.0,,,20251000,20251100,20251100
2025-09-29 07:00:00,9475.0,,,20251000,20251100,20251100
2025-09-29 08:00:00,9479.0,,,20251000,20251100,20251100
2025-09-29 23:00:00,9479.0,9498.0,9498.0,20251000,20251100,20251100
2025-09-30 01:15:00,9510.0,,,20251000,20251100,20251100
2025-09-30 02:00:00,9462.0,9479.0,9479.0,20251000,20251100,20251100
2025-09-30 03:00:00,9458.0,9480.0,9480.0,20251000,20251100,20251100
2025-09-30 05:00:00,9489.0,9475.0,9475.0,20251000,20251100,20251100
2025-09-30 06:00:00,9551.0,9545.0,9545.0,20251000,20251100,20251100
2025-09-30 07:00:00,9584.0,9598.0,9598.0,20251000,20251100,20251100
2025-09-30 08:00:00,9576.0,,,20251000,20251100,20251100
2025-09-30 23:00:00,9576.0,9602.0,9602.0,20251000,20251100,20251100
2025-10-02 01:15:00,9711.0,9730.0,9730.0,20251000,20251100,20251100
2025-10-02 02:00:00,9738.0,9753.0,9753.0,20251000,20251100,20251100
2025-10-02 03:00:00,9724.0,,,20251000,20251100,20251100
2025-10-02 05:00:00,9765.0,9774.0,9774.0,20251000,20251100,20251100
2025-10-02 06:00:00,9775.0,,,20251000,20251100,20251100
2025-10-02 07:00:00,9757.0,9786.0,9786.0,20251000,20251100,20251100
2025-10-02 08:00:00,9764.0,9783.0,9783.0,20251000,20251100,20251100
2025-10-02 23:00:00,9763.0,9786.0,9786.0,20251000,20251100,20251100
2025-10-03 01:15:00,9657.0,9680.0,9680.0,20251000,20251100,20251100
