DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 06:00:00,0.09696,,,20240600,20240900,20240900
2024-03-15 07:00:00,0.09698,,,20240600,20240900,20240900
2024-03-15 08:00:00,0.09698,,,20240600,20240900,20240900
2024-03-15 09:00:00,0.0971,,,20240600,20240900,20240900
2024-03-15 10:00:00,0.09715,,,20240600,20240900,20240900
2024-03-15 12:00:00,0.09697,,,20240600,20240900,20240900
2024-03-15 13:00:00,0.09692,,,20240600,20240900,20240900
2024-03-15 14:00:00,0.097,,,20240600,20240900,20240900
2024-03-15 15:00:00,0.09684,,,20240600,20240900,20240900
2024-03-15 16:00:00,0.09686,,,20240600,20240900,20240900
2024-03-15 18:00:00,0.0968,,,20240600,20240900,20240900
2024-03-15 19:00:00,0.09688,,,20240600,20240900,20240900
2024-03-15 20:00:00,0.09672,,,20240600,20240900,20240900
2024-03-17 22:00:00,0.0968,,,20240600,20240900,20240900
2024-03-18 00:00:00,0.09681,,,20240600,20240900,20240900
2024-03-18 02:00:00,0.09687,,,20240600,20240900,20240900
2024-03-18 05:00:00,0.09615,0.09653,0.09653,20240600,20240900,20240900
2024-03-18 06:00:00,0.0969,,,20240600,20240900,20240900
2024-03-18 07:00:00,0.09692,,,20240600,20240900,20240900
2024-03-18 08:00:00,0.09682,,,20240600,20240900,20240900
2024-03-18 09:00:00,0.09676,,,20240600,20240900,20240900
2024-03-18 11:00:00,0.09677,,,20240600,20240900,20240900
2024-03-18 12:00:00,0.0967,,,20240600,20240900,20240900
2024-03-18 13:00:00,0.09654,,,20240600,20240900,20240900
2024-03-18 14:00:00,0.09645,,,20240600,20240900,20240900
2024-03-18 15:00:00,0.09627,,,20240600,20240900,20240900
2024-03-18 16:00:00,0.09626,,,20240600,20240900,20240900
2024-03-18 17:00:00,0.09605,,,20240600,20240900,20240900
2024-03-18 18:00:00,0.09618,,,20240600,20240900,20240900
2024-03-18 19:00:00,0.09613,,,20240600,20240900,20240900
2024-03-18 20:00:00,0.09615,,,20240600,20240900,20240900
2024-03-18 22:00:00,0.09619,,,20240600,20240900,20240900
2024-03-19 01:00:00,0.09609,,,20240600,20240900,20240900
2024-03-19 03:00:00,0.09617,,,20240600,20240900,20240900
2024-03-19 05:00:00,0.09619,0.09657,0.09657,20240600,20240900,20240900
2024-03-19 06:00:00,0.09603,,,20240600,20240900,20240900
2024-03-19 07:00:00,0.096,,,20240600,20240900,20240900
2024-03-19 08:00:00,0.09576,,,20240600,20240900,20240900
2024-03-19 09:00:00,0.09558,,,20240600,20240900,20240900
2024-03-19 10:00:00,0.09576,,,20240600,20240900,20240900
