DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-13 14:00:00,,20251200,0.105875,20250900,,20251200
2025-06-13 15:00:00,,20251200,0.106025,20250900,,20251200
2025-06-13 16:00:00,,20251200,0.106,20250900,,20251200
2025-06-13 17:00:00,,20251200,0.10595,20250900,,20251200
2025-06-13 18:00:00,,20251200,0.10595,20250900,,20251200
2025-06-13 19:00:00,,20251200,0.105925,20250900,,20251200
2025-06-13 20:00:00,,20251200,0.105925,20250900,,20251200
2025-06-13 23:00:00,0.106525,20251200,0.105925,20250900,0.106525,20251200
2025-06-16 13:30:00,,20251200,0.1063,20250900,,20251200
2025-06-16 14:00:00,,20251200,0.1064,20250900,,20251200
2025-06-16 15:00:00,,20251200,0.106375,20250900,,20251200
2025-06-16 16:00:00,,20251200,0.106375,20250900,,20251200
2025-06-16 17:00:00,,20251200,0.106325,20250900,,20251200
2025-06-16 18:00:00,,20251200,0.106225,20250900,,20251200
2025-06-16 19:00:00,,20251200,0.10605,20250900,,20251200
2025-06-16 20:00:00,,20251200,0.10605,20250900,,20251200
2025-06-16 23:00:00,0.10685,20251200,0.1063,20250900,0.10685,20251200
2025-06-17 13:30:00,,20251200,0.106025,20250900,,20251200
2025-06-17 14:00:00,,20251200,0.10585,20250900,,20251200
2025-06-17 15:00:00,,20251200,0.1059,20250900,,20251200
2025-06-17 16:00:00,,20251200,0.105625,20250900,,20251200
2025-06-17 17:00:00,,20251200,0.10535,20250900,,20251200
2025-06-17 18:00:00,,20251200,0.105425,20250900,,20251200
2025-06-17 19:00:00,,20251200,0.105375,20250900,,20251200
2025-06-17 20:00:00,,20251200,0.105375,20250900,,20251200
2025-06-17 23:00:00,0.105975,20251200,0.105375,20250900,0.105975,20251200
2025-06-18 13:30:00,,20251200,0.1046,20250900,,20251200
2025-06-18 14:00:00,,20251200,0.10475,20250900,,20251200
2025-06-18 15:00:00,,20251200,0.1048,20250900,,20251200
2025-06-18 16:00:00,,20251200,0.104475,20250900,,20251200
2025-06-18 17:00:00,,20251200,0.104525,20250900,,20251200
2025-06-18 18:00:00,,20251200,0.104275,20250900,,20251200
2025-06-18 19:00:00,,20251200,0.1042,20250900,,20251200
2025-06-18 20:00:00,,20251200,0.104225,20250900,,20251200
2025-06-18 23:00:00,0.104875,20251200,0.10425,20250900,0.104875,20251200
2025-06-19 13:30:00,,20251200,0.10435,20250900,,20251200
2025-06-19 14:00:00,,20251200,0.104175,20250900,,20251200
