DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-18 23:00:00,,20240900,104.67,20240600,,20240900
2024-03-19 23:00:00,,20240900,104.55,20240600,,20240900
2024-03-20 23:00:00,,20240900,104.65,20240600,,20240900
2024-03-21 23:00:00,104.87,20240900,104.82,20240600,104.87,20240900
2024-03-22 23:00:00,104.94,20240900,104.88,20240600,104.94,20240900
2024-03-25 23:00:00,104.95,20240900,104.87,20240600,104.95,20240900
2024-03-26 23:00:00,104.9,20240900,104.82,20240600,104.9,20240900
2024-03-27 23:00:00,104.98,20240900,104.89,20240600,104.98,20240900
2024-03-28 23:00:00,104.93,20240900,104.85,20240600,104.93,20240900
2024-03-29 23:00:00,104.85,20240900,104.78,20240600,104.85,20240900
2024-04-01 23:00:00,104.93,20240900,104.86,20240600,104.93,20240900
2024-04-02 23:00:00,104.81,20240900,104.74,20240600,104.81,20240900
2024-04-03 23:00:00,104.8,20240900,104.73,20240600,104.8,20240900
2024-04-04 23:00:00,104.79,20240900,104.72,20240600,104.79,20240900
2024-04-05 23:00:00,104.8,20240900,104.74,20240600,104.8,20240900
2024-04-08 23:00:00,104.61,20240900,104.56,20240600,104.61,20240900
2024-04-09 23:00:00,104.57,20240900,104.52,20240600,104.57,20240900
2024-04-11 23:00:00,104.25,20240900,104.23,20240600,104.25,20240900
2024-04-12 23:00:00,104.47,20240900,104.43,20240600,104.47,20240900
2024-04-15 23:00:00,104.36,20240900,104.31,20240600,104.36,20240900
2024-04-16 23:00:00,104.18,20240900,104.16,20240600,104.18,20240900
2024-04-17 23:00:00,104.22,20240900,104.2,20240600,104.22,20240900
2024-04-18 23:00:00,104.39,20240900,104.35,20240600,104.39,20240900
2024-04-19 23:00:00,104.21,20240900,104.18,20240600,104.21,20240900
2024-04-22 23:00:00,104.3,20240900,104.06,20240600,104.3,20240900
2024-04-23 23:00:00,104.15,20240900,104.13,20240600,104.15,20240900
2024-04-24 23:00:00,104.07,20240900,104.06,20240600,104.07,20240900
2024-04-25 23:00:00,103.96,20240900,103.95,20240600,103.96,20240900
2024-04-26 23:00:00,104.06,20240900,104.07,20240600,104.06,20240900
2024-04-29 23:00:00,104.01,20240900,104.01,20240600,104.01,20240900
2024-04-30 23:00:00,104.08,20240900,104.07,20240600,104.08,20240900
2024-05-02 23:00:00,104.15,20240900,104.13,20240600,104.15,20240900
2024-05-03 23:00:00,104.18,20240900,104.14,20240600,104.18,20240900
2024-05-07 23:00:00,104.37,20240900,104.33,20240600,104.37,20240900
2024-05-08 23:00:00,104.42,20240900,104.37,20240600,104.42,20240900
2024-05-09 23:00:00,104.33,20240900,104.3,20240600,104.33,20240900
2024-05-10 23:00:00,104.4,20240900,104.36,20240600,104.4,20240900
2024-05-13 23:00:00,104.35,20240900,104.32,20240600,104.35,20240900
2024-05-14 23:00:00,104.35,20240900,104.31,20240600,104.35,20240900
2024-05-16 23:00:00,104.6,20240900,104.54,20240600,104.6,20240900
2024-05-17 23:00:00,104.6,20240900,104.54,20240600,104.6,20240900
2024-05-20 23:00:00,104.48,20240900,104.43,20240600,104.48,20240900
2024-05-21 23:00:00,104.49,20240900,104.43,20240600,104.49,20240900
2024-05-22 23:00:00,104.48,20240900,104.41,20240600,104.48,20240900
2024-05-23 23:00:00,104.55,20240900,104.49,20240600,104.55,20240900
2024-05-24 23:00:00,104.5,20240900,104.43,20240600,104.5,20240900
2024-05-27 23:00:00,104.5,20240900,104.44,20240600,104.5,20240900
2024-05-28 23:00:00,104.57,20240900,104.5,20240600,104.57,20240900
2024-05-29 23:00:00,104.36,20240900,104.39,20240600,104.36,20240900
2024-05-30 23:00:00,104.36,20240900,104.3,20240600,104.36,20240900
2024-05-31 23:00:00,104.33,20240900,104.27,20240600,104.33,20240900
2024-06-03 23:00:00,104.41,20240900,104.35,20240600,104.41,20240900
2024-06-04 23:00:00,104.57,20240900,104.49,20240600,104.57,20240900
2024-06-05 23:00:00,104.73,20240900,104.64,20240600,104.73,20240900
2024-06-07 01:00:00,,20240900,104.71,20240600,,20240900
2024-06-07 02:00:00,104.81,20240900,104.73,20240600,104.81,20240900
2024-06-07 03:00:00,104.81,20240900,104.75,20240600,104.81,20240900
2024-06-07 04:00:00,104.81,20240900,104.76,20240600,104.81,20240900
2024-06-07 05:00:00,104.81,20240900,104.77,20240600,104.81,20240900
2024-06-07 06:00:00,104.87,20240900,104.77,20240600,104.87,20240900
2024-06-07 07:00:00,104.87,20240900,104.77,20240600,104.87,20240900
2024-06-07 23:00:00,104.87,20240900,104.74,20240600,104.87,20240900
2024-06-10 01:00:00,104.67,20240900,104.59,20240600,104.67,20240900
2024-06-10 02:00:00,104.67,20240900,104.57,20240600,104.67,20240900
2024-06-10 03:00:00,104.68,20240900,104.59,20240600,104.68,20240900
2024-06-10 04:00:00,104.76,20240900,104.59,20240600,104.76,20240900
2024-06-10 05:00:00,104.69,20240900,104.57,20240600,104.69,20240900
2024-06-10 06:00:00,104.7,20240900,104.58,20240600,104.7,20240900
2024-06-10 07:00:00,104.69,20240900,104.56,20240600,104.69,20240900
2024-06-10 23:00:00,104.69,20240900,104.57,20240600,104.69,20240900
2024-06-11 01:00:00,104.72,20240900,104.62,20240600,104.72,20240900
2024-06-11 02:00:00,104.73,20240900,104.63,20240600,104.73,20240900
2024-06-11 03:00:00,104.73,20240900,104.62,20240600,104.73,20240900
2024-06-11 04:00:00,104.72,20240900,104.62,20240600,104.72,20240900
2024-06-11 05:00:00,104.71,20240900,104.59,20240600,104.71,20240900
2024-06-11 06:00:00,104.69,20240900,104.57,20240600,104.69,20240900
2024-06-11 07:00:00,104.7,20240900,104.59,20240600,104.7,20240900
