DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-03-18 02:00:00,,20250900,106.86,20250600,,20250900
2025-03-18 03:00:00,,20250900,106.86,20250600,,20250900
2025-03-18 04:00:00,,20250900,106.86,20250600,,20250900
2025-03-18 23:00:00,,20250900,106.86,20250600,,20250900
2025-03-19 01:00:00,,20250900,106.82,20250600,,20250900
2025-03-19 02:00:00,106.83,20250900,106.81,20250600,106.83,20250900
2025-03-19 03:00:00,106.83,20250900,106.79,20250600,106.83,20250900
2025-03-19 04:00:00,106.83,20250900,106.76,20250600,106.83,20250900
2025-03-19 05:00:00,106.83,20250900,106.78,20250600,106.83,20250900
2025-03-19 06:00:00,106.83,20250900,106.8,20250600,106.83,20250900
2025-03-19 23:00:00,106.83,20250900,106.81,20250600,106.83,20250900
2025-03-20 01:00:00,106.9,20250900,106.86,20250600,106.9,20250900
2025-03-20 02:00:00,106.9,20250900,106.86,20250600,106.9,20250900
2025-03-20 03:00:00,106.9,20250900,106.84,20250600,106.9,20250900
2025-03-20 04:00:00,106.9,20250900,106.85,20250600,106.9,20250900
2025-03-20 05:00:00,106.9,20250900,,20250600,106.9,20250900
2025-03-20 06:00:00,106.9,20250900,,20250600,106.9,20250900
2025-03-20 23:00:00,106.9,20250900,106.87,20250600,106.9,20250900
2025-03-21 01:00:00,106.9,20250900,106.84,20250600,106.9,20250900
2025-03-21 02:00:00,106.9,20250900,106.83,20250600,106.9,20250900
2025-03-21 03:00:00,106.9,20250900,106.83,20250600,106.9,20250900
2025-03-21 04:00:00,106.9,20250900,106.82,20250600,106.9,20250900
2025-03-21 05:00:00,106.9,20250900,106.83,20250600,106.9,20250900
2025-03-21 06:00:00,106.9,20250900,106.82,20250600,106.9,20250900
2025-03-21 23:00:00,106.9,20250900,106.82,20250600,106.9,20250900
2025-03-24 01:00:00,,20250900,106.82,20250600,,20250900
2025-03-24 02:00:00,,20250900,106.85,20250600,,20250900
