DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-18 23:00:00,104.67,,,20240600,20240900,20240900
2024-03-19 23:00:00,104.55,,,20240600,20240900,20240900
2024-03-20 23:00:00,104.65,,,20240600,20240900,20240900
2024-03-21 23:00:00,104.82,104.87,104.87,20240600,20240900,20240900
2024-03-22 23:00:00,104.88,104.94,104.94,20240600,20240900,20240900
2024-03-25 23:00:00,104.87,104.95,104.95,20240600,20240900,20240900
2024-03-26 23:00:00,104.82,104.9,104.9,20240600,20240900,20240900
2024-03-27 23:00:00,104.89,104.98,104.98,20240600,20240900,20240900
2024-03-28 23:00:00,104.85,104.93,104.93,20240600,20240900,20240900
2024-03-29 23:00:00,104.78,104.85,104.85,20240600,20240900,20240900
2024-04-01 23:00:00,104.86,104.93,104.93,20240600,20240900,20240900
2024-04-02 23:00:00,104.74,104.81,104.81,20240600,20240900,20240900
2024-04-03 23:00:00,104.73,104.8,104.8,20240600,20240900,20240900
2024-04-04 23:00:00,104.72,104.79,104.79,20240600,20240900,20240900
2024-04-05 23:00:00,104.74,104.8,104.8,20240600,20240900,20240900
2024-04-08 23:00:00,104.56,104.61,104.61,20240600,20240900,20240900
2024-04-09 23:00:00,104.52,104.57,104.57,20240600,20240900,20240900
2024-04-11 23:00:00,104.23,104.25,104.25,20240600,20240900,20240900
2024-04-12 23:00:00,104.43,104.47,104.47,20240600,20240900,20240900
2024-04-15 23:00:00,104.31,104.36,104.36,20240600,20240900,20240900
2024-04-16 23:00:00,104.16,104.18,104.18,20240600,20240900,20240900
2024-04-17 23:00:00,104.2,104.22,104.22,20240600,20240900,20240900
2024-04-18 23:00:00,104.35,104.39,104.39,20240600,20240900,20240900
2024-04-19 23:00:00,104.18,104.21,104.21,20240600,20240900,20240900
2024-04-22 23:00:00,104.06,104.3,104.3,20240600,20240900,20240900
2024-04-23 23:00:00,104.13,104.15,104.15,20240600,20240900,20240900
2024-04-24 23:00:00,104.06,104.07,104.07,20240600,20240900,20240900
2024-04-25 23:00:00,103.95,103.96,103.96,20240600,20240900,20240900
2024-04-26 23:00:00,104.07,104.06,104.06,20240600,20240900,20240900
2024-04-29 23:00:00,104.01,104.01,104.01,20240600,20240900,20240900
2024-04-30 23:00:00,104.07,104.08,104.08,20240600,20240900,20240900
2024-05-02 23:00:00,104.13,104.15,104.15,20240600,20240900,20240900
2024-05-03 23:00:00,104.14,104.18,104.18,20240600,20240900,20240900
2024-05-07 23:00:00,104.33,104.37,104.37,20240600,20240900,20240900
2024-05-08 23:00:00,104.37,104.42,104.42,20240600,20240900,20240900
2024-05-09 23:00:00,104.3,104.33,104.33,20240600,20240900,20240900
2024-05-10 23:00:00,104.36,104.4,104.4,20240600,20240900,20240900
2024-05-13 23:00:00,104.32,104.35,104.35,20240600,20240900,20240900
2024-05-14 23:00:00,104.31,104.35,104.35,20240600,20240900,20240900
2024-05-16 23:00:00,104.54,104.6,104.6,20240600,20240900,20240900
2024-05-17 23:00:00,104.54,104.6,104.6,20240600,20240900,20240900
2024-05-20 23:00:00,104.43,104.48,104.48,20240600,20240900,20240900
2024-05-21 23:00:00,104.43,104.49,104.49,20240600,20240900,20240900
2024-05-22 23:00:00,104.41,104.48,104.48,20240600,20240900,20240900
2024-05-23 23:00:00,104.49,104.55,104.55,20240600,20240900,20240900
2024-05-24 23:00:00,104.43,104.5,104.5,20240600,20240900,20240900
2024-05-27 23:00:00,104.44,104.5,104.5,20240600,20240900,20240900
2024-05-28 23:00:00,104.5,104.57,104.57,20240600,20240900,20240900
2024-05-29 23:00:00,104.39,104.36,104.36,20240600,20240900,20240900
2024-05-30 23:00:00,104.3,104.36,104.36,20240600,20240900,20240900
2024-05-31 23:00:00,104.27,104.33,104.33,20240600,20240900,20240900
2024-06-03 23:00:00,104.35,104.41,104.41,20240600,20240900,20240900
2024-06-04 23:00:00,104.49,104.57,104.57,20240600,20240900,20240900
2024-06-05 23:00:00,104.64,104.73,104.73,20240600,20240900,20240900
2024-06-07 01:00:00,104.71,,,20240600,20240900,20240900
2024-06-07 02:00:00,104.73,104.81,104.81,20240600,20240900,20240900
2024-06-07 03:00:00,104.75,104.81,104.81,20240600,20240900,20240900
2024-06-07 04:00:00,104.76,104.81,104.81,20240600,20240900,20240900
2024-06-07 05:00:00,104.77,104.81,104.81,20240600,20240900,20240900
2024-06-07 06:00:00,104.77,104.87,104.87,20240600,20240900,20240900
2024-06-07 07:00:00,104.77,104.87,104.87,20240600,20240900,20240900
2024-06-07 23:00:00,104.74,104.87,104.87,20240600,20240900,20240900
2024-06-10 01:00:00,104.59,104.67,104.67,20240600,20240900,20240900
2024-06-10 02:00:00,104.57,104.67,104.67,20240600,20240900,20240900
2024-06-10 03:00:00,104.59,104.68,104.68,20240600,20240900,20240900
2024-06-10 04:00:00,104.59,104.76,104.76,20240600,20240900,20240900
2024-06-10 05:00:00,104.57,104.69,104.69,20240600,20240900,20240900
2024-06-10 06:00:00,104.58,104.7,104.7,20240600,20240900,20240900
2024-06-10 07:00:00,104.56,104.69,104.69,20240600,20240900,20240900
2024-06-10 23:00:00,104.57,104.69,104.69,20240600,20240900,20240900
2024-06-11 01:00:00,104.62,104.72,104.72,20240600,20240900,20240900
2024-06-11 02:00:00,104.63,104.73,104.73,20240600,20240900,20240900
2024-06-11 03:00:00,104.62,104.73,104.73,20240600,20240900,20240900
2024-06-11 04:00:00,104.62,104.72,104.72,20240600,20240900,20240900
2024-06-11 05:00:00,104.59,104.71,104.71,20240600,20240900,20240900
2024-06-11 06:00:00,104.57,104.69,104.69,20240600,20240900,20240900
2024-06-11 07:00:00,104.59,104.7,104.7,20240600,20240900,20240900
2024-06-11 23:00:00,104.62,104.7,104.7,20240600,20240900,20240900
2024-06-12 01:00:00,104.65,104.76,104.76,20240600,20240900,20240900
2024-06-12 02:00:00,104.67,104.8,104.8,20240600,20240900,20240900
2024-06-12 03:00:00,104.64,104.77,104.77,20240600,20240900,20240900
2024-06-12 04:00:00,104.65,104.76,104.76,20240600,20240900,20240900
2024-06-12 05:00:00,104.66,104.77,104.77,20240600,20240900,20240900
2024-06-12 06:00:00,104.68,104.8,104.8,20240600,20240900,20240900
2024-06-12 07:00:00,104.71,104.79,104.79,20240600,20240900,20240900
2024-06-12 23:00:00,104.73,104.81,104.81,20240600,20240900,20240900
2024-06-13 01:00:00,104.85,104.96,104.96,20240600,20240900,20240900
2024-06-13 02:00:00,104.83,104.94,104.94,20240600,20240900,20240900
2024-06-13 03:00:00,104.83,104.95,104.95,20240600,20240900,20240900
2024-06-13 04:00:00,104.83,104.96,104.96,20240600,20240900,20240900
2024-06-13 05:00:00,104.83,104.94,104.94,20240600,20240900,20240900
2024-06-13 06:00:00,104.8,104.93,104.93,20240600,20240900,20240900
2024-06-13 07:00:00,104.81,104.93,104.93,20240600,20240900,20240900
2024-06-13 23:00:00,104.79,104.9,104.9,20240600,20240900,20240900
2024-06-14 01:00:00,104.88,104.99,104.99,20240600,20240900,20240900
2024-06-14 02:00:00,104.86,104.99,104.99,20240600,20240900,20240900
2024-06-14 03:00:00,104.89,104.99,104.99,20240600,20240900,20240900
2024-06-14 04:00:00,104.9,105.01,105.01,20240600,20240900,20240900
2024-06-14 05:00:00,104.87,104.99,104.99,20240600,20240900,20240900
2024-06-14 06:00:00,104.88,105.0,105.0,20240600,20240900,20240900
2024-06-14 07:00:00,104.91,105.01,105.01,20240600,20240900,20240900
2024-06-14 23:00:00,104.93,105.03,105.03,20240600,20240900,20240900
2024-06-17 01:00:00,105.01,105.11,105.11,20240600,20240900,20240900
2024-06-17 02:00:00,105.0,105.11,105.11,20240600,20240900,20240900
2024-06-17 03:00:00,105.0,105.12,105.12,20240600,20240900,20240900
2024-06-17 04:00:00,105.0,105.11,105.11,20240600,20240900,20240900
2024-06-17 05:00:00,105.01,105.12,105.12,20240600,20240900,20240900
2024-06-17 06:00:00,104.99,105.11,105.11,20240600,20240900,20240900
2024-06-17 07:00:00,105.02,105.13,105.13,20240600,20240900,20240900
2024-06-17 23:00:00,105.02,105.11,105.11,20240600,20240900,20240900
2024-06-18 01:00:00,105.03,105.16,105.16,20240600,20240900,20240900
2024-06-18 02:00:00,105.15,,,20240900,20241200,20241200
2024-06-18 03:00:00,105.11,,,20240900,20241200,20241200
2024-06-18 04:00:00,105.11,,,20240900,20241200,20241200
2024-06-18 05:00:00,105.12,,,20240900,20241200,20241200
2024-06-18 06:00:00,105.07,,,20240900,20241200,20241200
2024-06-18 07:00:00,105.1,,,20240900,20241200,20241200
2024-06-18 23:00:00,105.12,,,20240900,20241200,20241200
2024-06-19 01:00:00,105.19,,,20240900,20241200,20241200
2024-06-19 02:00:00,105.2,,,20240900,20241200,20241200
2024-06-19 03:00:00,105.22,,,20240900,20241200,20241200
2024-06-19 04:00:00,105.22,,,20240900,20241200,20241200
2024-06-19 05:00:00,105.25,,,20240900,20241200,20241200
2024-06-19 06:00:00,105.23,,,20240900,20241200,20241200
2024-06-19 07:00:00,105.28,,,20240900,20241200,20241200
2024-06-19 23:00:00,105.29,,,20240900,20241200,20241200
