DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-15 02:00:00,2601.2,,,20251000,20251100,20251100
2025-09-15 03:00:00,2593.2,,,20251000,20251100,20251100
2025-09-15 04:00:00,2593.6,,,20251000,20251100,20251100
2025-09-15 05:00:00,2583.2,,,20251000,20251100,20251100
2025-09-15 06:00:00,2580.0,,,20251000,20251100,20251100
2025-09-15 07:00:00,2580.2,,,20251000,20251100,20251100
2025-09-15 08:00:00,2587.2,,,20251000,20251100,20251100
2025-09-15 23:00:00,2587.2,,,20251000,20251100,20251100
2025-09-16 01:00:00,2582.6,,,20251000,20251100,20251100
2025-09-16 02:00:00,2565.0,,,20251000,20251100,20251100
2025-09-16 03:00:00,2575.4,,,20251000,20251100,20251100
2025-09-16 05:00:00,2573.4,,,20251000,20251100,20251100
2025-09-16 06:00:00,2569.6,,,20251000,20251100,20251100
2025-09-16 07:00:00,2568.8,,,20251000,20251100,20251100
2025-09-16 23:00:00,2568.2,,,20251000,20251100,20251100
2025-09-17 01:00:00,2567.6,,,20251000,20251100,20251100
2025-09-17 02:00:00,2585.4,,,20251000,20251100,20251100
2025-09-17 03:00:00,2585.6,,,20251000,20251100,20251100
2025-09-17 04:00:00,2585.2,,,20251000,20251100,20251100
2025-09-17 05:00:00,2592.8,,,20251000,20251100,20251100
2025-09-17 06:00:00,2587.0,,,20251000,20251100,20251100
2025-09-17 07:00:00,2587.8,,,20251000,20251100,20251100
2025-09-17 08:00:00,2584.2,,,20251000,20251100,20251100
2025-09-17 23:00:00,2585.4,,,20251000,20251100,20251100
2025-09-18 01:00:00,2596.8,,,20251000,20251100,20251100
2025-09-18 02:00:00,2602.6,,,20251000,20251100,20251100
2025-09-18 03:00:00,2606.4,,,20251000,20251100,20251100
2025-09-18 04:00:00,2605.6,,,20251000,20251100,20251100
2025-09-18 05:00:00,2575.8,,,20251000,20251100,20251100
2025-09-18 06:00:00,2561.0,,,20251000,20251100,20251100
2025-09-18 07:00:00,2559.8,,,20251000,20251100,20251100
2025-09-18 08:00:00,2559.2,,,20251000,20251100,20251100
2025-09-18 23:00:00,2559.2,,,20251000,20251100,20251100
2025-09-19 01:00:00,2570.2,,,20251000,20251100,20251100
2025-09-19 02:00:00,2564.6,,,20251000,20251100,20251100
2025-09-19 03:00:00,2577.0,,,20251000,20251100,20251100
2025-09-19 04:00:00,2574.2,,,20251000,20251100,20251100
2025-09-19 05:00:00,2565.0,,,20251000,20251100,20251100
2025-09-19 06:00:00,2566.6,,,20251000,20251100,20251100
2025-09-19 07:00:00,2568.8,,,20251000,20251100,20251100
2025-09-19 08:00:00,2569.0,,,20251000,20251100,20251100
2025-09-19 23:00:00,2569.0,,,20251000,20251100,20251100
2025-09-22 01:00:00,2578.0,2568.8,2568.8,20251000,20251100,20251100
2025-09-22 02:00:00,2586.0,,,20251000,20251100,20251100
2025-09-22 03:00:00,2587.2,,,20251000,20251100,20251100
