DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 06:00:00,1922.8,,,20240400,20240500,20240500
2024-03-15 07:00:00,1922.4,,,20240400,20240500,20240500
2024-03-15 08:00:00,1922.4,,,20240400,20240500,20240500
2024-03-15 09:00:00,1921.2,,,20240400,20240500,20240500
2024-03-15 10:00:00,1920.0,,,20240400,20240500,20240500
2024-03-15 11:00:00,1920.4,,,20240400,20240500,20240500
2024-03-15 12:00:00,1920.6,,,20240400,20240500,20240500
2024-03-15 13:00:00,1921.0,,,20240400,20240500,20240500
2024-03-15 14:00:00,1921.6,,,20240400,20240500,20240500
2024-03-15 15:00:00,1922.8,,,20240400,20240500,20240500
2024-03-15 16:00:00,1921.4,,,20240400,20240500,20240500
2024-03-15 17:00:00,1921.2,,,20240400,20240500,20240500
2024-03-15 18:00:00,1921.0,,,20240400,20240500,20240500
2024-03-18 01:00:00,1940.2,,,20240400,20240500,20240500
2024-03-18 02:00:00,1932.2,,,20240400,20240500,20240500
2024-03-18 03:00:00,1937.8,,,20240400,20240500,20240500
2024-03-18 04:00:00,1937.8,,,20240400,20240500,20240500
2024-03-18 05:00:00,1937.2,1936.6,1936.6,20240400,20240500,20240500
2024-03-18 06:00:00,1940.4,,,20240400,20240500,20240500
2024-03-18 07:00:00,1940.8,,,20240400,20240500,20240500
2024-03-18 08:00:00,1940.6,,,20240400,20240500,20240500
2024-03-18 09:00:00,1940.4,,,20240400,20240500,20240500
2024-03-18 10:00:00,1940.2,,,20240400,20240500,20240500
2024-03-18 11:00:00,1941.0,,,20240400,20240500,20240500
2024-03-18 12:00:00,1939.4,,,20240400,20240500,20240500
2024-03-18 13:00:00,1937.8,,,20240400,20240500,20240500
2024-03-18 14:00:00,1939.2,,,20240400,20240500,20240500
2024-03-18 15:00:00,1939.2,,,20240400,20240500,20240500
2024-03-18 16:00:00,1936.6,,,20240400,20240500,20240500
2024-03-18 17:00:00,1937.0,,,20240400,20240500,20240500
2024-03-18 18:00:00,1938.4,,,20240400,20240500,20240500
2024-03-19 01:00:00,1940.0,,,20240400,20240500,20240500
2024-03-19 02:00:00,1941.4,,,20240400,20240500,20240500
2024-03-19 03:00:00,1937.4,,,20240400,20240500,20240500
2024-03-19 04:00:00,1937.8,,,20240400,20240500,20240500
2024-03-19 05:00:00,1932.8,1929.8,1929.8,20240400,20240500,20240500
2024-03-19 06:00:00,1933.6,,,20240400,20240500,20240500
2024-03-19 07:00:00,1933.8,,,20240400,20240500,20240500
2024-03-19 08:00:00,1932.8,,,20240400,20240500,20240500
2024-03-19 09:00:00,1932.2,,,20240400,20240500,20240500
2024-03-19 10:00:00,1933.6,,,20240400,20240500,20240500
2024-03-19 11:00:00,1932.4,,,20240400,20240500,20240500
2024-03-19 12:00:00,1933.8,,,20240400,20240500,20240500
2024-03-19 13:00:00,1930.2,,,20240400,20240500,20240500
2024-03-19 14:00:00,1932.6,,,20240400,20240500,20240500
2024-03-19 15:00:00,1932.2,,,20240400,20240500,20240500
2024-03-19 16:00:00,1934.6,,,20240400,20240500,20240500
2024-03-19 17:00:00,1934.2,,,20240400,20240500,20240500
2024-03-19 18:00:00,1933.6,,,20240400,20240500,20240500
2024-03-20 01:00:00,1934.0,,,20240400,20240500,20240500
2024-03-20 02:00:00,1932.4,,,20240400,20240500,20240500
2024-03-20 03:00:00,1936.0,,,20240400,20240500,20240500
2024-03-20 04:00:00,1934.8,,,20240400,20240500,20240500
2024-03-20 05:00:00,1934.4,1930.0,1930.0,20240400,20240500,20240500
2024-03-20 06:00:00,1934.0,,,20240400,20240500,20240500
2024-03-20 07:00:00,1935.0,,,20240400,20240500,20240500
2024-03-20 08:00:00,1934.4,,,20240400,20240500,20240500
2024-03-20 09:00:00,1934.0,,,20240400,20240500,20240500
2024-03-20 10:00:00,1936.4,,,20240400,20240500,20240500
2024-03-20 11:00:00,1935.8,,,20240400,20240500,20240500
2024-03-20 12:00:00,1935.4,,,20240400,20240500,20240500
2024-03-20 13:00:00,1937.4,,,20240400,20240500,20240500
2024-03-20 14:00:00,1936.0,,,20240400,20240500,20240500
2024-03-20 15:00:00,1934.4,,,20240400,20240500,20240500
2024-03-20 16:00:00,1934.8,,,20240400,20240500,20240500
2024-03-20 17:00:00,1934.4,,,20240400,20240500,20240500
2024-03-20 18:00:00,1942.2,,,20240400,20240500,20240500
2024-03-21 01:00:00,1945.4,,,20240400,20240500,20240500
2024-03-21 02:00:00,1939.0,,,20240400,20240500,20240500
2024-03-21 03:00:00,1935.8,,,20240400,20240500,20240500
2024-03-21 04:00:00,1935.6,,,20240400,20240500,20240500
2024-03-21 05:00:00,1933.8,1929.6,1929.6,20240400,20240500,20240500
2024-03-21 06:00:00,1936.2,,,20240400,20240500,20240500
2024-03-21 07:00:00,1935.6,,,20240400,20240500,20240500
2024-03-21 08:00:00,1933.8,,,20240400,20240500,20240500
2024-03-21 09:00:00,1931.8,,,20240400,20240500,20240500
2024-03-21 10:00:00,1930.2,,,20240400,20240500,20240500
2024-03-21 11:00:00,1931.4,,,20240400,20240500,20240500
2024-03-21 12:00:00,1931.8,,,20240400,20240500,20240500
2024-03-21 13:00:00,1930.0,,,20240400,20240500,20240500
2024-03-21 14:00:00,1930.8,,,20240400,20240500,20240500
2024-03-21 15:00:00,1930.2,,,20240400,20240500,20240500
2024-03-21 16:00:00,1930.4,,,20240400,20240500,20240500
2024-03-21 17:00:00,1929.0,,,20240400,20240500,20240500
2024-03-21 18:00:00,1929.0,,,20240400,20240500,20240500
2024-03-22 01:00:00,1917.4,,,20240400,20240500,20240500
2024-03-22 02:00:00,1909.2,,,20240400,20240500,20240500
2024-03-22 03:00:00,1905.4,,,20240400,20240500,20240500
2024-03-22 04:00:00,1906.0,,,20240400,20240500,20240500
2024-03-22 05:00:00,1920.0,1915.8,1915.8,20240400,20240500,20240500
2024-03-22 06:00:00,1917.2,,,20240400,20240500,20240500
2024-03-22 07:00:00,1918.8,,,20240400,20240500,20240500
2024-03-22 08:00:00,1920.4,,,20240400,20240500,20240500
2024-03-22 09:00:00,1920.8,,,20240400,20240500,20240500
2024-03-22 10:00:00,1920.2,,,20240400,20240500,20240500
2024-03-22 11:00:00,1919.0,,,20240400,20240500,20240500
2024-03-22 12:00:00,1922.4,,,20240400,20240500,20240500
2024-03-22 13:00:00,1919.0,,,20240400,20240500,20240500
2024-03-22 14:00:00,1919.8,,,20240400,20240500,20240500
2024-03-22 15:00:00,1918.2,,,20240400,20240500,20240500
2024-03-22 16:00:00,1918.8,,,20240400,20240500,20240500
2024-03-22 17:00:00,1919.0,,,20240400,20240500,20240500
2024-03-22 18:00:00,1917.6,,,20240400,20240500,20240500
2024-03-25 01:00:00,1919.2,1912.2,1912.2,20240400,20240500,20240500
2024-03-25 02:00:00,1923.8,1914.2,1914.2,20240400,20240500,20240500
2024-03-25 03:00:00,1929.6,1923.8,1923.8,20240400,20240500,20240500
2024-03-25 04:00:00,1930.4,,,20240400,20240500,20240500
2024-03-25 05:00:00,1926.4,1914.2,1914.2,20240400,20240500,20240500
2024-03-25 06:00:00,1918.8,,,20240400,20240500,20240500
2024-03-25 07:00:00,1917.2,,,20240400,20240500,20240500
2024-03-25 08:00:00,1918.4,,,20240400,20240500,20240500
2024-03-25 09:00:00,1917.0,,,20240400,20240500,20240500
