DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-26 17:00:00,80.48,20240700,81.07,20240600,80.48,20240700
2024-03-26 18:00:00,80.32,20240700,80.95,20240600,80.32,20240700
2024-03-26 19:00:00,80.28,20240700,80.9,20240600,80.28,20240700
2024-03-26 20:00:00,80.06,20240700,80.71,20240600,80.06,20240700
2024-03-27 00:00:00,79.99,20240700,80.62,20240600,79.99,20240700
2024-03-27 01:00:00,79.88,20240700,80.4,20240600,79.88,20240700
2024-03-27 02:00:00,,20240700,80.28,20240600,,20240700
2024-03-27 03:00:00,,20240700,80.43,20240600,,20240700
2024-03-27 04:00:00,,20240700,80.42,20240600,,20240700
2024-03-27 05:00:00,80.19,20240700,80.33,20240600,80.19,20240700
2024-03-27 06:00:00,79.76,20240700,80.32,20240600,79.76,20240700
2024-03-27 07:00:00,79.73,20240700,80.36,20240600,79.73,20240700
2024-03-27 08:00:00,79.5,20240700,80.05,20240600,79.5,20240700
2024-03-27 09:00:00,79.77,20240700,80.43,20240600,79.77,20240700
2024-03-27 10:00:00,79.88,20240700,80.5,20240600,79.88,20240700
2024-03-27 11:00:00,80.09,20240700,80.77,20240600,80.09,20240700
2024-03-27 12:00:00,79.92,20240700,80.5,20240600,79.92,20240700
2024-03-27 13:00:00,80.03,20240700,80.61,20240600,80.03,20240700
2024-03-27 14:00:00,80.15,20240700,80.77,20240600,80.15,20240700
2024-03-27 15:00:00,80.34,20240700,80.81,20240600,80.34,20240700
2024-03-27 16:00:00,79.96,20240700,80.57,20240600,79.96,20240700
2024-03-27 17:00:00,80.11,20240700,80.7,20240600,80.11,20240700
2024-03-27 18:00:00,80.39,20240700,81.02,20240600,80.39,20240700
2024-03-27 19:00:00,80.43,20240700,81.07,20240600,80.43,20240700
2024-03-27 20:00:00,,20240700,81.08,20240600,,20240700
2024-03-27 21:00:00,,20240700,81.03,20240600,,20240700
2024-03-28 00:00:00,80.52,20240700,81.21,20240600,80.52,20240700
2024-03-28 01:00:00,,20240700,81.17,20240600,,20240700
2024-03-28 02:00:00,,20240700,81.3,20240600,,20240700
2024-03-28 03:00:00,80.68,20240700,81.13,20240600,80.68,20240700
2024-03-28 04:00:00,,20240700,81.12,20240600,,20240700
2024-03-28 05:00:00,81.67,20240700,82.42,20240600,81.67,20240700
2024-03-28 06:00:00,,20240700,81.15,20240600,,20240700
2024-03-28 07:00:00,80.49,20240700,81.19,20240600,80.49,20240700
2024-03-28 08:00:00,80.59,20240700,81.23,20240600,80.59,20240700
2024-03-28 09:00:00,80.66,20240700,81.33,20240600,80.66,20240700
2024-03-28 10:00:00,80.87,20240700,81.57,20240600,80.87,20240700
2024-03-28 11:00:00,81.21,20240700,81.77,20240600,81.21,20240700
2024-03-28 12:00:00,81.32,20240700,82.03,20240600,81.32,20240700
2024-03-28 13:00:00,81.08,20240700,81.77,20240600,81.08,20240700
2024-03-28 14:00:00,81.15,20240700,82.01,20240600,81.15,20240700
2024-03-28 15:00:00,81.26,20240700,81.93,20240600,81.26,20240700
2024-03-28 16:00:00,81.36,20240700,82.07,20240600,81.36,20240700
2024-03-28 17:00:00,81.58,20240700,82.31,20240600,81.58,20240700
2024-03-28 18:00:00,81.52,20240700,82.28,20240600,81.52,20240700
2024-03-28 19:00:00,81.57,20240700,82.25,20240600,81.57,20240700
2024-03-28 20:00:00,81.54,20240700,82.3,20240600,81.54,20240700
2024-03-28 21:00:00,,20240700,82.7,20240600,,20240700
2024-04-01 00:00:00,81.51,20240700,82.19,20240600,81.51,20240700
2024-04-01 01:00:00,81.67,20240700,82.66,20240600,81.67,20240700
2024-04-01 02:00:00,,20240700,82.71,20240600,,20240700
2024-04-01 03:00:00,81.93,20240700,82.73,20240600,81.93,20240700
2024-04-01 04:00:00,81.86,20240700,82.66,20240600,81.86,20240700
2024-04-01 05:00:00,81.87,20240700,82.72,20240600,81.87,20240700
2024-04-01 06:00:00,81.95,20240700,82.66,20240600,81.95,20240700
2024-04-01 07:00:00,82.01,20240700,82.79,20240600,82.01,20240700
2024-04-01 08:00:00,81.42,20240700,82.23,20240600,81.42,20240700
2024-04-01 09:00:00,81.62,20240700,82.37,20240600,81.62,20240700
2024-04-01 10:00:00,,20240700,82.12,20240600,,20240700
2024-04-01 11:00:00,81.47,20240700,82.05,20240600,81.47,20240700
2024-04-01 12:00:00,81.67,20240700,82.46,20240600,81.67,20240700
2024-04-01 13:00:00,81.52,20240700,82.4,20240600,81.52,20240700
2024-04-01 14:00:00,82.17,20240700,83.02,20240600,82.17,20240700
2024-04-01 15:00:00,82.28,20240700,83.25,20240600,82.28,20240700
2024-04-01 16:00:00,82.43,20240700,83.38,20240600,82.43,20240700
2024-04-01 17:00:00,82.1,20240700,82.92,20240600,82.1,20240700
2024-04-01 18:00:00,82.03,20240700,82.95,20240600,82.03,20240700
2024-04-01 19:00:00,82.11,20240700,82.98,20240600,82.11,20240700
2024-04-01 20:00:00,82.21,20240700,83.09,20240600,82.21,20240700
2024-04-01 21:00:00,,20240700,83.19,20240600,,20240700
2024-04-02 00:00:00,82.14,20240700,83.12,20240600,82.14,20240700
2024-04-02 01:00:00,,20240700,83.1,20240600,,20240700
2024-04-02 02:00:00,82.27,20240700,83.15,20240600,82.27,20240700
2024-04-02 03:00:00,82.33,20240700,83.18,20240600,82.33,20240700
2024-04-02 04:00:00,,20240700,83.22,20240600,,20240700
2024-04-02 05:00:00,83.29,20240700,84.22,20240600,83.29,20240700
2024-04-02 06:00:00,82.51,20240700,83.38,20240600,82.51,20240700
2024-04-02 07:00:00,82.79,20240700,83.8,20240600,82.79,20240700
2024-04-02 08:00:00,83.03,20240700,83.96,20240600,83.03,20240700
2024-04-02 09:00:00,83.39,20240700,84.33,20240600,83.39,20240700
2024-04-02 10:00:00,83.32,20240700,84.31,20240600,83.32,20240700
2024-04-02 11:00:00,83.1,20240700,84.05,20240600,83.1,20240700
2024-04-02 12:00:00,83.1,20240700,84.04,20240600,83.1,20240700
2024-04-02 13:00:00,82.77,20240700,83.67,20240600,82.77,20240700
2024-04-02 14:00:00,82.91,20240700,83.77,20240600,82.91,20240700
2024-04-02 15:00:00,83.19,20240700,84.09,20240600,83.19,20240700
2024-04-02 16:00:00,82.71,20240700,83.64,20240600,82.71,20240700
2024-04-02 17:00:00,83.16,20240700,84.07,20240600,83.16,20240700
2024-04-02 18:00:00,83.41,20240700,84.31,20240600,83.41,20240700
2024-04-02 19:00:00,83.37,20240700,84.26,20240600,83.37,20240700
2024-04-02 20:00:00,83.59,20240700,84.5,20240600,83.59,20240700
2024-04-02 21:00:00,,20240700,84.54,20240600,,20240700
2024-04-03 00:00:00,83.34,20240700,84.27,20240600,83.34,20240700
2024-04-03 01:00:00,83.39,20240700,84.22,20240600,83.39,20240700
2024-04-03 02:00:00,83.3,20240700,84.27,20240600,83.3,20240700
2024-04-03 03:00:00,,20240700,84.28,20240600,,20240700
2024-04-03 04:00:00,83.39,20240700,84.25,20240600,83.39,20240700
2024-04-03 05:00:00,83.77,20240700,84.3,20240600,83.77,20240700
2024-04-03 06:00:00,83.53,20240700,84.44,20240600,83.53,20240700
2024-04-03 07:00:00,83.37,20240700,84.29,20240600,83.37,20240700
2024-04-03 08:00:00,83.48,20240700,84.31,20240600,83.48,20240700
2024-04-03 09:00:00,83.6,20240700,84.53,20240600,83.6,20240700
2024-04-03 10:00:00,83.95,20240700,84.88,20240600,83.95,20240700
2024-04-03 11:00:00,84.05,20240700,85.11,20240600,84.05,20240700
