DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-04 23:00:00,18471.0,18695.0,18695.0,20240600,20240900,20240900
2024-03-05 00:00:00,18470.5,,,20240600,20240900,20240900
2024-03-05 01:00:00,18451.25,18693.0,18693.0,20240600,20240900,20240900
2024-03-05 02:00:00,18441.75,18662.0,18662.0,20240600,20240900,20240900
2024-03-05 03:00:00,18460.75,18671.5,18671.5,20240600,20240900,20240900
2024-03-05 04:00:00,18456.0,18675.0,18675.0,20240600,20240900,20240900
2024-03-05 05:00:00,18439.0,18644.5,18644.5,20240600,20240900,20240900
2024-03-05 06:00:00,18171.5,18635.0,18635.0,20240600,20240900,20240900
2024-03-05 07:00:00,18421.75,,,20240600,20240900,20240900
2024-03-05 08:00:00,18394.5,18600.0,18600.0,20240600,20240900,20240900
2024-03-05 09:00:00,18375.5,18611.5,18611.5,20240600,20240900,20240900
2024-03-05 10:00:00,18383.75,18577.0,18577.0,20240600,20240900,20240900
2024-03-05 11:00:00,18406.0,18614.0,18614.0,20240600,20240900,20240900
2024-03-05 12:00:00,18398.25,,,20240600,20240900,20240900
2024-03-05 13:00:00,18378.25,18610.25,18610.25,20240600,20240900,20240900
2024-03-05 14:00:00,18286.0,18498.5,18498.5,20240600,20240900,20240900
2024-03-05 15:00:00,18184.75,18393.25,18393.25,20240600,20240900,20240900
2024-03-05 16:00:00,18181.25,18384.0,18384.0,20240600,20240900,20240900
2024-03-05 17:00:00,18194.75,18425.5,18425.5,20240600,20240900,20240900
2024-03-05 18:00:00,18122.75,18357.5,18357.5,20240600,20240900,20240900
2024-03-05 19:00:00,18098.25,18313.0,18313.0,20240600,20240900,20240900
2024-03-05 20:00:00,18173.0,18390.0,18390.0,20240600,20240900,20240900
2024-03-05 21:00:00,18227.0,18440.25,18440.25,20240600,20240900,20240900
2024-03-05 23:00:00,18203.25,18422.0,18422.0,20240600,20240900,20240900
2024-03-06 00:00:00,18187.0,18419.0,18419.0,20240600,20240900,20240900
2024-03-06 01:00:00,18202.0,18414.5,18414.5,20240600,20240900,20240900
2024-03-06 02:00:00,18208.0,18423.0,18423.0,20240600,20240900,20240900
2024-03-06 03:00:00,18223.75,18440.0,18440.0,20240600,20240900,20240900
2024-03-06 04:00:00,18222.0,18435.0,18435.0,20240600,20240900,20240900
2024-03-06 05:00:00,18219.75,18435.0,18435.0,20240600,20240900,20240900
2024-03-06 06:00:00,18288.25,18502.0,18502.0,20240600,20240900,20240900
2024-03-06 07:00:00,18245.0,18445.0,18445.0,20240600,20240900,20240900
2024-03-06 08:00:00,18262.25,18485.75,18485.75,20240600,20240900,20240900
2024-03-06 09:00:00,18299.75,18513.0,18513.0,20240600,20240900,20240900
2024-03-06 10:00:00,18293.5,18509.0,18509.0,20240600,20240900,20240900
2024-03-06 11:00:00,18287.0,18495.25,18495.25,20240600,20240900,20240900
2024-03-06 12:00:00,18310.75,18533.75,18533.75,20240600,20240900,20240900
2024-03-06 13:00:00,18342.0,18555.0,18555.0,20240600,20240900,20240900
2024-03-06 14:00:00,18294.0,18500.0,18500.0,20240600,20240900,20240900
2024-03-06 15:00:00,18320.5,18535.5,18535.5,20240600,20240900,20240900
2024-03-06 16:00:00,18365.25,18588.0,18588.0,20240600,20240900,20240900
2024-03-06 17:00:00,18373.75,18598.5,18598.5,20240600,20240900,20240900
2024-03-06 18:00:00,18323.25,18534.0,18534.0,20240600,20240900,20240900
2024-03-06 19:00:00,18272.25,18485.0,18485.0,20240600,20240900,20240900
2024-03-06 20:00:00,18288.25,18460.0,18460.0,20240600,20240900,20240900
2024-03-06 21:00:00,18284.75,18500.0,18500.0,20240600,20240900,20240900
2024-03-06 23:00:00,18262.75,18485.0,18485.0,20240600,20240900,20240900
2024-03-07 00:00:00,18240.0,18458.25,18458.25,20240600,20240900,20240900
2024-03-07 01:00:00,18203.5,18437.75,18437.75,20240600,20240900,20240900
2024-03-07 02:00:00,18190.75,18407.5,18407.5,20240600,20240900,20240900
2024-03-07 03:00:00,18217.75,18410.0,18410.0,20240600,20240900,20240900
2024-03-07 04:00:00,18217.5,18443.25,18443.25,20240600,20240900,20240900
2024-03-07 05:00:00,18224.25,18428.75,18428.75,20240600,20240900,20240900
2024-03-07 06:00:00,18566.5,18442.25,18442.25,20240600,20240900,20240900
2024-03-07 07:00:00,18196.5,18400.0,18400.0,20240600,20240900,20240900
2024-03-07 08:00:00,18220.5,18431.5,18431.5,20240600,20240900,20240900
2024-03-07 09:00:00,18313.5,18516.0,18516.0,20240600,20240900,20240900
2024-03-07 10:00:00,18364.5,18578.75,18578.75,20240600,20240900,20240900
2024-03-07 11:00:00,18352.75,18568.25,18568.25,20240600,20240900,20240900
2024-03-07 12:00:00,18364.75,18590.25,18590.25,20240600,20240900,20240900
2024-03-07 13:00:00,18397.0,18609.75,18609.75,20240600,20240900,20240900
2024-03-07 14:00:00,18438.75,18645.5,18645.5,20240600,20240900,20240900
2024-03-07 15:00:00,18498.5,18715.0,18715.0,20240600,20240900,20240900
2024-03-07 16:00:00,18550.75,18772.25,18772.25,20240600,20240900,20240900
2024-03-07 17:00:00,18558.5,18771.75,18771.75,20240600,20240900,20240900
2024-03-07 18:00:00,18603.5,18828.0,18828.0,20240600,20240900,20240900
2024-03-07 19:00:00,18577.5,18820.0,18820.0,20240600,20240900,20240900
2024-03-07 20:00:00,18560.5,18791.5,18791.5,20240600,20240900,20240900
2024-03-07 21:00:00,18502.75,18713.75,18713.75,20240600,20240900,20240900
2024-03-07 23:00:00,18516.5,18732.5,18732.5,20240600,20240900,20240900
2024-03-08 00:00:00,18519.5,18733.5,18733.5,20240600,20240900,20240900
2024-03-08 01:00:00,18524.25,18732.0,18732.0,20240600,20240900,20240900
2024-03-08 02:00:00,18516.75,,,20240600,20240900,20240900
2024-03-08 03:00:00,18538.25,18758.0,18758.0,20240600,20240900,20240900
2024-03-08 04:00:00,18535.75,18765.75,18765.75,20240600,20240900,20240900
2024-03-08 05:00:00,18545.75,18765.0,18765.0,20240600,20240900,20240900
2024-03-08 06:00:00,18537.25,18513.0,18513.0,20240600,20240900,20240900
2024-03-08 07:00:00,18552.5,18772.75,18772.75,20240600,20240900,20240900
2024-03-08 08:00:00,18576.5,18803.5,18803.5,20240600,20240900,20240900
2024-03-08 09:00:00,18589.0,18798.5,18798.5,20240600,20240900,20240900
2024-03-08 10:00:00,18575.75,18791.25,18791.25,20240600,20240900,20240900
2024-03-08 11:00:00,18545.75,18752.5,18752.5,20240600,20240900,20240900
2024-03-08 12:00:00,18522.0,18734.25,18734.25,20240600,20240900,20240900
2024-03-08 13:00:00,18604.75,18815.0,18815.0,20240600,20240900,20240900
2024-03-08 14:00:00,18642.0,18858.0,18858.0,20240600,20240900,20240900
2024-03-08 15:00:00,18635.75,18830.0,18830.0,20240600,20240900,20240900
2024-03-08 16:00:00,18426.25,18660.75,18660.75,20240600,20240900,20240900
2024-03-08 17:00:00,18314.5,18550.0,18550.0,20240600,20240900,20240900
2024-03-08 18:00:00,18293.5,18496.0,18496.0,20240600,20240900,20240900
2024-03-08 19:00:00,18393.25,18607.75,18607.75,20240600,20240900,20240900
