DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 23:00:00,,370.3,370.3,20250900,20251200,20251200
2025-06-12 05:00:00,363.6,,,20250900,20251200,20251200
2025-06-12 23:00:00,,363.0,363.0,20250900,20251200,20251200
2025-06-13 05:00:00,359.8,,,20250900,20251200,20251200
2025-06-13 23:00:00,,359.1,359.1,20250900,20251200,20251200
2025-06-16 05:00:00,364.7,,,20250900,20251200,20251200
2025-06-16 23:00:00,,364.1,364.1,20250900,20251200,20251200
2025-06-17 05:00:00,360.0,,,20250900,20251200,20251200
2025-06-17 23:00:00,,359.3,359.3,20250900,20251200,20251200
2025-06-18 05:00:00,359.3,,,20250900,20251200,20251200
2025-06-18 23:00:00,,358.7,358.7,20250900,20251200,20251200
2025-06-19 05:00:00,357.9,,,20250900,20251200,20251200
2025-06-19 08:00:00,359.9,,,20250900,20251200,20251200
2025-06-19 12:00:00,359.0,,,20250900,20251200,20251200
2025-06-19 14:00:00,359.3,,,20250900,20251200,20251200
2025-06-19 23:00:00,,357.3,357.3,20250900,20251200,20251200
2025-06-20 05:00:00,359.4,,,20250900,20251200,20251200
2025-06-20 08:00:00,360.0,,,20250900,20251200,20251200
2025-06-20 10:00:00,360.5,,,20250900,20251200,20251200
2025-06-20 12:00:00,361.5,,,20250900,20251200,20251200
2025-06-20 13:00:00,361.3,,,20250900,20251200,20251200
2025-06-20 14:00:00,359.7,,,20250900,20251200,20251200
2025-06-20 23:00:00,,358.9,358.9,20250900,20251200,20251200
2025-06-23 05:00:00,362.8,,,20250900,20251200,20251200
2025-06-23 07:00:00,358.2,,,20250900,20251200,20251200
2025-06-23 10:00:00,360.4,,,20250900,20251200,20251200
2025-06-23 11:00:00,359.2,,,20250900,20251200,20251200
2025-06-23 12:00:00,359.9,,,20250900,20251200,20251200
2025-06-23 14:00:00,362.4,,,20250900,20251200,20251200
2025-06-23 23:00:00,,362.3,362.3,20250900,20251200,20251200
2025-06-24 05:00:00,368.5,,,20250900,20251200,20251200
2025-06-24 07:00:00,365.7,,,20250900,20251200,20251200
2025-06-24 08:00:00,366.2,,,20250900,20251200,20251200
2025-06-24 09:00:00,366.4,,,20250900,20251200,20251200
2025-06-24 10:00:00,366.1,,,20250900,20251200,20251200
2025-06-24 11:00:00,366.2,,,20250900,20251200,20251200
2025-06-24 13:00:00,367.7,,,20250900,20251200,20251200
2025-06-24 14:00:00,368.5,,,20250900,20251200,20251200
2025-06-24 15:00:00,368.5,,,20250900,20251200,20251200
2025-06-24 23:00:00,,368.1,368.1,20250900,20251200,20251200
2025-06-25 05:00:00,360.5,,,20250900,20251200,20251200
2025-06-25 07:00:00,365.8,,,20250900,20251200,20251200
2025-06-25 09:00:00,364.0,,,20250900,20251200,20251200
2025-06-25 10:00:00,363.2,,,20250900,20251200,20251200
2025-06-25 11:00:00,362.5,,,20250900,20251200,20251200
2025-06-25 14:00:00,362.7,,,20250900,20251200,20251200
2025-06-25 15:00:00,359.9,,,20250900,20251200,20251200
2025-06-25 23:00:00,,360.0,360.0,20250900,20251200,20251200
2025-06-26 05:00:00,360.0,,,20250900,20251200,20251200
2025-06-26 23:00:00,,359.5,359.5,20250900,20251200,20251200
2025-06-27 05:00:00,362.1,,,20250900,20251200,20251200
2025-06-27 13:00:00,361.9,,,20250900,20251200,20251200
2025-06-27 14:00:00,361.8,,,20250900,20251200,20251200
2025-06-27 23:00:00,,361.6,361.6,20250900,20251200,20251200
2025-06-30 05:00:00,362.6,,,20250900,20251200,20251200
2025-06-30 23:00:00,,362.3,362.3,20250900,20251200,20251200
2025-07-01 05:00:00,365.4,,,20250900,20251200,20251200
2025-07-01 14:00:00,364.9,,,20250900,20251200,20251200
2025-07-01 23:00:00,,365.2,365.2,20250900,20251200,20251200
2025-07-02 05:00:00,364.6,,,20250900,20251200,20251200
2025-07-02 07:00:00,364.4,,,20250900,20251200,20251200
2025-07-02 08:00:00,365.1,,,20250900,20251200,20251200
2025-07-02 14:00:00,365.6,,,20250900,20251200,20251200
2025-07-02 23:00:00,,364.3,364.3,20250900,20251200,20251200
2025-07-03 05:00:00,364.0,,,20250900,20251200,20251200
2025-07-03 14:00:00,362.9,,,20250900,20251200,20251200
2025-07-03 15:00:00,364.1,,,20250900,20251200,20251200
2025-07-03 23:00:00,,363.6,363.6,20250900,20251200,20251200
2025-07-04 05:00:00,362.7,,,20250900,20251200,20251200
2025-07-04 23:00:00,,362.4,362.4,20250900,20251200,20251200
2025-07-07 05:00:00,362.6,,,20250900,20251200,20251200
2025-07-07 08:00:00,362.3,,,20250900,20251200,20251200
2025-07-07 11:00:00,361.6,,,20250900,20251200,20251200
2025-07-07 23:00:00,,362.3,362.3,20250900,20251200,20251200
2025-07-08 05:00:00,361.9,,,20250900,20251200,20251200
2025-07-08 10:00:00,361.6,,,20250900,20251200,20251200
2025-07-08 14:00:00,362.9,,,20250900,20251200,20251200
2025-07-08 23:00:00,,361.6,361.6,20250900,20251200,20251200
2025-07-09 05:00:00,362.4,,,20250900,20251200,20251200
2025-07-09 12:00:00,363.0,,,20250900,20251200,20251200
2025-07-09 14:00:00,361.8,,,20250900,20251200,20251200
2025-07-09 23:00:00,,362.1,362.1,20250900,20251200,20251200
2025-07-10 05:00:00,358.1,,,20250900,20251200,20251200
2025-07-10 07:00:00,361.6,,,20250900,20251200,20251200
2025-07-10 08:00:00,361.9,,,20250900,20251200,20251200
2025-07-10 10:00:00,361.3,,,20250900,20251200,20251200
2025-07-10 12:00:00,360.2,,,20250900,20251200,20251200
2025-07-10 13:00:00,357.6,,,20250900,20251200,20251200
2025-07-10 15:00:00,357.4,,,20250900,20251200,20251200
2025-07-10 23:00:00,,357.8,357.8,20250900,20251200,20251200
2025-07-11 05:00:00,356.5,,,20250900,20251200,20251200
2025-07-11 07:00:00,356.6,,,20250900,20251200,20251200
2025-07-11 09:00:00,356.1,,,20250900,20251200,20251200
2025-07-11 23:00:00,,356.2,356.2,20250900,20251200,20251200
2025-07-14 05:00:00,358.5,,,20250900,20251200,20251200
2025-07-14 13:00:00,357.7,,,20250900,20251200,20251200
2025-07-14 23:00:00,,358.1,358.1,20250900,20251200,20251200
2025-07-15 05:00:00,354.5,,,20250900,20251200,20251200
2025-07-15 07:00:00,355.9,,,20250900,20251200,20251200
2025-07-15 08:00:00,355.7,,,20250900,20251200,20251200
2025-07-15 09:00:00,355.7,,,20250900,20251200,20251200
2025-07-15 10:00:00,356.4,,,20250900,20251200,20251200
2025-07-15 13:00:00,355.3,,,20250900,20251200,20251200
2025-07-15 14:00:00,354.5,,,20250900,20251200,20251200
2025-07-15 23:00:00,,354.1,354.1,20250900,20251200,20251200
2025-07-16 05:00:00,356.0,,,20250900,20251200,20251200
2025-07-16 07:00:00,354.3,,,20250900,20251200,20251200
2025-07-16 14:00:00,357.0,,,20250900,20251200,20251200
2025-07-16 15:00:00,354.8,,,20250900,20251200,20251200
2025-07-16 23:00:00,,355.6,355.6,20250900,20251200,20251200
2025-07-17 05:00:00,358.0,,,20250900,20251200,20251200
2025-07-17 07:00:00,356.5,,,20250900,20251200,20251200
2025-07-17 11:00:00,356.6,,,20250900,20251200,20251200
2025-07-17 13:00:00,356.5,,,20250900,20251200,20251200
2025-07-17 14:00:00,357.3,,,20250900,20251200,20251200
2025-07-17 15:00:00,358.1,,,20250900,20251200,20251200
2025-07-17 23:00:00,,357.6,357.6,20250900,20251200,20251200
2025-07-18 05:00:00,357.1,,,20250900,20251200,20251200
2025-07-18 14:00:00,356.2,,,20250900,20251200,20251200
2025-07-18 15:00:00,357.2,,,20250900,20251200,20251200
2025-07-18 23:00:00,,356.7,356.7,20250900,20251200,20251200
2025-07-21 05:00:00,356.0,,,20250900,20251200,20251200
2025-07-21 07:00:00,356.1,,,20250900,20251200,20251200
2025-07-21 08:00:00,355.9,,,20250900,20251200,20251200
2025-07-21 11:00:00,355.6,,,20250900,20251200,20251200
2025-07-21 13:00:00,354.9,,,20250900,20251200,20251200
2025-07-21 14:00:00,355.6,,,20250900,20251200,20251200
2025-07-21 15:00:00,356.0,,,20250900,20251200,20251200
2025-07-21 23:00:00,,355.6,355.6,20250900,20251200,20251200
2025-07-22 05:00:00,357.1,,,20250900,20251200,20251200
2025-07-22 11:00:00,355.8,,,20250900,20251200,20251200
2025-07-22 14:00:00,356.5,,,20250900,20251200,20251200
2025-07-22 15:00:00,356.9,,,20250900,20251200,20251200
2025-07-22 23:00:00,,356.7,356.7,20250900,20251200,20251200
2025-07-23 05:00:00,353.5,,,20250900,20251200,20251200
2025-07-23 07:00:00,355.6,,,20250900,20251200,20251200
2025-07-23 10:00:00,354.2,,,20250900,20251200,20251200
2025-07-23 14:00:00,353.9,,,20250900,20251200,20251200
2025-07-23 15:00:00,353.5,,,20250900,20251200,20251200
2025-07-23 23:00:00,,353.2,353.2,20250900,20251200,20251200
2025-07-24 05:00:00,363.5,,,20250900,20251200,20251200
2025-07-24 07:00:00,359.7,,,20250900,20251200,20251200
2025-07-24 08:00:00,362.3,,,20250900,20251200,20251200
2025-07-24 09:00:00,362.4,,,20250900,20251200,20251200
2025-07-24 10:00:00,362.7,,,20250900,20251200,20251200
2025-07-24 13:00:00,362.9,,,20250900,20251200,20251200
2025-07-24 14:00:00,363.6,,,20250900,20251200,20251200
