DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-11 15:00:00,4453.0,4488.5,4488.5,20251000,20251100,20251100
2025-09-11 16:00:00,4472.5,,,20251000,20251100,20251100
2025-09-11 17:00:00,4493.5,,,20251000,20251100,20251100
2025-09-11 18:00:00,4469.5,,,20251000,20251100,20251100
2025-09-11 19:00:00,4478.5,,,20251000,20251100,20251100
2025-09-11 20:00:00,4469.5,,,20251000,20251100,20251100
2025-09-11 23:00:00,4478.0,4509.0,4509.0,20251000,20251100,20251100
2025-09-12 00:00:00,,4534.0,4534.0,20251000,20251100,20251100
2025-09-12 13:00:00,,4600.0,4600.0,20251000,20251100,20251100
2025-09-12 13:30:00,4594.5,,,20251000,20251100,20251100
2025-09-12 14:00:00,4592.0,4615.0,4615.0,20251000,20251100,20251100
2025-09-12 15:00:00,4599.5,,,20251000,20251100,20251100
2025-09-12 16:00:00,4634.5,,,20251000,20251100,20251100
2025-09-12 17:00:00,4674.0,,,20251000,20251100,20251100
2025-09-12 18:00:00,4680.0,,,20251000,20251100,20251100
2025-09-12 19:00:00,4728.0,4750.0,4750.0,20251000,20251100,20251100
2025-09-12 20:00:00,4743.5,,,20251000,20251100,20251100
2025-09-12 23:00:00,4730.0,4764.5,4764.5,20251000,20251100,20251100
2025-09-15 13:30:00,4566.5,,,20251000,20251100,20251100
2025-09-15 14:00:00,4565.0,,,20251000,20251100,20251100
2025-09-15 15:00:00,4556.0,4560.5,4560.5,20251000,20251100,20251100
2025-09-15 16:00:00,4550.0,,,20251000,20251100,20251100
2025-09-15 17:00:00,4551.0,4559.5,4559.5,20251000,20251100,20251100
2025-09-15 18:00:00,4552.5,4569.5,4569.5,20251000,20251100,20251100
2025-09-15 19:00:00,4545.0,4579.5,4579.5,20251000,20251100,20251100
2025-09-15 20:00:00,4562.0,4570.0,4570.0,20251000,20251100,20251100
2025-09-15 23:00:00,4544.0,4579.5,4579.5,20251000,20251100,20251100
2025-09-16 13:30:00,4506.5,,,20251000,20251100,20251100
2025-09-16 14:00:00,4494.5,,,20251000,20251100,20251100
2025-09-16 15:00:00,4512.0,,,20251000,20251100,20251100
2025-09-16 16:00:00,4508.0,,,20251000,20251100,20251100
2025-09-16 17:00:00,4537.0,4585.0,4585.0,20251000,20251100,20251100
2025-09-16 18:00:00,4518.5,,,20251000,20251100,20251100
2025-09-16 19:00:00,4536.5,,,20251000,20251100,20251100
2025-09-16 20:00:00,4546.5,,,20251000,20251100,20251100
2025-09-16 23:00:00,4538.5,4573.5,4573.5,20251000,20251100,20251100
2025-09-17 13:30:00,4544.5,4569.5,4569.5,20251000,20251100,20251100
2025-09-17 14:00:00,4525.5,,,20251000,20251100,20251100
2025-09-17 15:00:00,4534.0,,,20251000,20251100,20251100
2025-09-17 16:00:00,4530.5,,,20251000,20251100,20251100
2025-09-17 17:00:00,4553.5,4550.0,4550.0,20251000,20251100,20251100
