DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 23:00:00,2882.5,20250900,2870.0,20250800,2882.5,20250900
2025-06-12 23:00:00,2760.0,20250900,2746.0,20250800,2760.0,20250900
2025-06-13 23:00:00,2587.0,20250900,2573.0,20250800,2587.0,20250900
2025-06-16 13:30:00,,20250900,2590.0,20250800,,20250900
2025-06-16 14:00:00,,20250900,2590.0,20250800,,20250900
2025-06-16 15:00:00,,20250900,2590.0,20250800,,20250900
2025-06-16 16:00:00,,20250900,2590.0,20250800,,20250900
2025-06-16 17:00:00,,20250900,2590.0,20250800,,20250900
2025-06-16 18:00:00,,20250900,2590.0,20250800,,20250900
2025-06-16 19:00:00,,20250900,2590.0,20250800,,20250900
2025-06-16 20:00:00,,20250900,2590.0,20250800,,20250900
2025-06-16 23:00:00,2724.0,20250900,2708.0,20250800,2724.0,20250900
2025-06-17 13:30:00,,20250900,2582.0,20250800,,20250900
2025-06-17 14:00:00,,20250900,2582.0,20250800,,20250900
2025-06-17 15:00:00,,20250900,2582.0,20250800,,20250900
2025-06-17 16:00:00,2550.0,20250900,2582.0,20250800,2550.0,20250900
2025-06-17 17:00:00,2550.0,20250900,2582.0,20250800,2550.0,20250900
2025-06-17 18:00:00,2550.0,20250900,2582.0,20250800,2550.0,20250900
2025-06-17 19:00:00,2550.0,20250900,2582.0,20250800,2550.0,20250900
2025-06-17 20:00:00,2550.0,20250900,2582.0,20250800,2550.0,20250900
2025-06-17 23:00:00,2594.5,20250900,2577.5,20250800,2594.5,20250900
2025-06-18 23:00:00,2555.5,20250900,2539.0,20250800,2555.5,20250900
2025-06-19 23:00:00,2555.5,20250900,2539.0,20250800,2555.5,20250900
2025-06-20 14:00:00,,20250900,2575.0,20250800,,20250900
2025-06-20 15:00:00,,20250900,2575.0,20250800,,20250900
2025-06-20 16:00:00,,20250900,2575.0,20250800,,20250900
2025-06-20 17:00:00,,20250900,2453.0,20250800,,20250900
2025-06-20 18:00:00,,20250900,2453.0,20250800,,20250900
2025-06-20 19:00:00,,20250900,2453.0,20250800,,20250900
2025-06-20 20:00:00,,20250900,2453.0,20250800,,20250900
2025-06-20 23:00:00,2478.0,20250900,2461.5,20250800,2478.0,20250900
2025-06-23 23:00:00,2370.0,20250900,2354.5,20250800,2370.0,20250900
2025-06-24 13:30:00,2500.0,20250900,2461.0,20250800,2500.0,20250900
2025-06-24 14:00:00,2500.0,20250900,2461.0,20250800,2500.0,20250900
2025-06-24 15:00:00,2500.0,20250900,2461.0,20250800,2500.0,20250900
2025-06-24 16:00:00,2500.0,20250900,2461.0,20250800,2500.0,20250900
2025-06-24 17:00:00,2500.0,20250900,2461.0,20250800,2500.0,20250900
2025-06-24 18:00:00,2500.0,20250900,2461.0,20250800,2500.0,20250900
2025-06-24 19:00:00,2500.0,20250900,2461.0,20250800,2500.0,20250900
2025-06-24 20:00:00,2500.0,20250900,2461.0,20250800,2500.0,20250900
2025-06-24 23:00:00,2496.5,20250900,2480.0,20250800,2496.5,20250900
2025-06-25 23:00:00,2491.0,20250900,2474.0,20250800,2491.0,20250900
2025-06-26 13:30:00,2490.0,20250900,2527.0,20250800,2490.0,20250900
2025-06-26 14:00:00,2490.0,20250900,2527.0,20250800,2490.0,20250900
2025-06-26 15:00:00,2490.0,20250900,2527.0,20250800,2490.0,20250900
2025-06-26 16:00:00,2490.0,20250900,2527.0,20250800,2490.0,20250900
2025-06-26 17:00:00,2490.0,20250900,2527.0,20250800,2490.0,20250900
2025-06-26 18:00:00,2490.0,20250900,2464.0,20250800,2490.0,20250900
2025-06-26 19:00:00,2490.0,20250900,2464.0,20250800,2490.0,20250900
2025-06-26 20:00:00,2490.0,20250900,2464.0,20250800,2490.0,20250900
2025-06-26 23:00:00,2492.5,20250900,2475.0,20250800,2492.5,20250900
2025-06-27 13:30:00,,20250900,2464.5,20250800,,20250900
2025-06-27 14:00:00,,20250900,2450.0,20250800,,20250900
2025-06-27 15:00:00,,20250900,2471.0,20250800,,20250900
2025-06-27 16:00:00,,20250900,2471.0,20250800,,20250900
2025-06-27 17:00:00,2470.0,20250900,2448.0,20250800,2470.0,20250900
2025-06-27 18:00:00,2470.0,20250900,2448.0,20250800,2470.0,20250900
2025-06-27 19:00:00,2470.0,20250900,2443.5,20250800,2470.0,20250900
2025-06-27 20:00:00,2470.0,20250900,2460.0,20250800,2470.0,20250900
2025-06-27 23:00:00,2467.0,20250900,2449.5,20250800,2467.0,20250900
2025-06-30 13:30:00,2510.0,20250900,2499.5,20250800,2510.0,20250900
2025-06-30 14:00:00,2510.0,20250900,2473.5,20250800,2510.0,20250900
2025-06-30 15:00:00,2504.5,20250900,2519.5,20250800,2504.5,20250900
2025-06-30 16:00:00,2504.5,20250900,2507.0,20250800,2504.5,20250900
2025-06-30 17:00:00,2504.5,20250900,2531.5,20250800,2504.5,20250900
2025-06-30 18:00:00,2504.5,20250900,2531.5,20250800,2504.5,20250900
2025-06-30 19:00:00,2504.5,20250900,2552.0,20250800,2504.5,20250900
2025-06-30 20:00:00,2504.5,20250900,2542.0,20250800,2504.5,20250900
2025-06-30 23:00:00,2510.0,20250900,2499.5,20250800,2510.0,20250900
2025-07-01 13:30:00,,20250900,2473.0,20250800,,20250900
2025-07-01 14:00:00,,20250900,2450.0,20250800,,20250900
2025-07-01 15:00:00,2475.0,20250900,2453.5,20250800,2475.0,20250900
2025-07-01 16:00:00,2475.0,20250900,2453.5,20250800,2475.0,20250900
2025-07-01 17:00:00,2475.0,20250900,2453.5,20250800,2475.0,20250900
2025-07-01 18:00:00,2475.0,20250900,2436.5,20250800,2475.0,20250900
2025-07-01 19:00:00,2464.0,20250900,2429.5,20250800,2464.0,20250900
2025-07-01 20:00:00,2464.0,20250900,2445.5,20250800,2464.0,20250900
2025-07-01 23:00:00,2455.0,20250900,2437.0,20250800,2455.0,20250900
2025-07-02 13:30:00,,20250900,2487.5,20250800,,20250900
2025-07-02 14:00:00,,20250900,2504.0,20250800,,20250900
2025-07-02 15:00:00,,20250900,2528.0,20250800,,20250900
2025-07-02 16:00:00,,20250900,2596.0,20250800,,20250900
2025-07-02 17:00:00,,20250900,2600.0,20250800,,20250900
2025-07-02 18:00:00,,20250900,2615.0,20250800,,20250900
2025-07-02 19:00:00,,20250900,2643.5,20250800,,20250900
2025-07-02 20:00:00,,20250900,2630.0,20250800,,20250900
2025-07-02 23:00:00,2661.0,20250900,2643.0,20250800,2661.0,20250900
2025-07-03 13:30:00,,20250900,2665.5,20250800,,20250900
2025-07-03 14:00:00,,20250900,2631.0,20250800,,20250900
2025-07-03 15:00:00,,20250900,2604.0,20250800,,20250900
2025-07-03 16:00:00,,20250900,2607.0,20250800,,20250900
2025-07-03 23:00:00,,20250900,2607.0,20250800,,20250900
2025-07-07 13:30:00,,20250900,2585.5,20250800,,20250900
2025-07-07 14:00:00,,20250900,2564.0,20250800,,20250900
2025-07-07 15:00:00,,20250900,2570.5,20250800,,20250900
2025-07-07 16:00:00,,20250900,2562.0,20250800,,20250900
2025-07-07 17:00:00,,20250900,2562.0,20250800,,20250900
2025-07-07 18:00:00,,20250900,2563.5,20250800,,20250900
