DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 23:00:00,3750.0,3794.0,3794.0,20240400,20240500,20240500
2024-03-18 23:00:00,3536.0,3581.5,3581.5,20240400,20240500,20240500
2024-03-19 23:00:00,3391.0,3437.5,3437.5,20240400,20240500,20240500
2024-03-20 23:00:00,3429.5,3474.0,3474.0,20240400,20240500,20240500
2024-03-21 23:00:00,3495.0,3540.0,3540.0,20240400,20240500,20240500
2024-03-22 23:00:00,3388.5,3430.0,3430.0,20240400,20240500,20240500
2024-03-25 23:00:00,3692.0,3736.5,3736.5,20240400,20240500,20240500
2024-03-26 23:00:00,3602.5,3645.5,3645.5,20240400,20240500,20240500
2024-03-27 23:00:00,3517.5,3559.5,3559.5,20240400,20240500,20240500
2024-03-28 23:00:00,3604.5,3646.0,3646.0,20240400,20240500,20240500
2024-04-01 23:00:00,3516.5,3556.0,3556.0,20240400,20240500,20240500
2024-04-02 23:00:00,3302.5,3337.0,3337.0,20240400,20240500,20240500
2024-04-03 23:00:00,3343.5,3377.5,3377.5,20240400,20240500,20240500
2024-04-04 23:00:00,3381.5,3415.0,3415.0,20240400,20240500,20240500
2024-04-05 23:00:00,3337.0,3371.0,3371.0,20240400,20240500,20240500
2024-04-08 23:00:00,3727.0,3768.0,3768.0,20240400,20240500,20240500
2024-04-09 23:00:00,3530.5,3572.0,3572.0,20240400,20240500,20240500
2024-04-10 23:00:00,3535.0,3573.5,3573.5,20240400,20240500,20240500
2024-04-11 23:00:00,3533.0,3573.0,3573.0,20240400,20240500,20240500
2024-04-12 23:00:00,3251.5,3287.5,3287.5,20240500,20240600,20240600
2024-04-15 23:00:00,3142.0,3177.5,3177.5,20240500,20240600,20240600
2024-04-16 23:00:00,3092.0,3121.0,3121.0,20240500,20240600,20240600
2024-04-17 23:00:00,3034.5,3063.5,3063.5,20240500,20240600,20240600
2024-04-18 23:00:00,3101.0,3130.0,3130.0,20240500,20240600,20240600
2024-04-19 23:00:00,3137.0,3161.5,3161.5,20240500,20240600,20240600
2024-04-22 23:00:00,3222.5,3250.0,3250.0,20240500,20240600,20240600
2024-04-23 23:00:00,3256.5,3285.5,3285.5,20240500,20240600,20240600
2024-04-24 23:00:00,3158.0,3186.5,3186.5,20240500,20240600,20240600
2024-04-25 23:00:00,3187.0,3215.5,3215.5,20240500,20240600,20240600
2024-04-26 23:00:00,3160.0,3184.0,3184.0,20240500,20240600,20240600
2024-04-29 23:00:00,3200.5,3223.0,3223.0,20240500,20240600,20240600
2024-04-30 23:00:00,2929.5,2950.0,2950.0,20240500,20240600,20240600
2024-05-01 23:00:00,2933.0,2950.0,2950.0,20240500,20240600,20240600
2024-05-02 23:00:00,3010.5,3032.0,3032.0,20240500,20240600,20240600
2024-05-03 23:00:00,3095.5,3113.0,3113.0,20240500,20240600,20240600
2024-05-06 23:00:00,3086.5,3113.5,3113.5,20240500,20240600,20240600
2024-05-07 23:00:00,3063.0,3089.0,3089.0,20240500,20240600,20240600
2024-05-08 23:00:00,3005.0,3032.0,3032.0,20240500,20240600,20240600
2024-05-09 23:00:00,3031.0,3058.0,3058.0,20240500,20240600,20240600
2024-05-10 23:00:00,2903.5,2929.0,2929.0,20240500,20240600,20240600
2024-05-13 23:00:00,2991.0,3013.5,3013.5,20240600,20240700,20240700
2024-05-14 23:00:00,2925.5,2948.0,2948.0,20240600,20240700,20240700
2024-05-15 23:00:00,3064.5,3087.5,3087.5,20240600,20240700,20240700
2024-05-16 23:00:00,2982.0,3004.5,3004.5,20240600,20240700,20240700
2024-05-17 23:00:00,3127.5,3151.5,3151.5,20240600,20240700,20240700
2024-05-20 23:00:00,3485.0,3510.0,3510.0,20240600,20240700,20240700
2024-05-21 23:00:00,3754.0,3782.5,3782.5,20240600,20240700,20240700
2024-05-22 23:00:00,3774.5,3808.0,3808.0,20240600,20240700,20240700
2024-05-23 23:00:00,3826.0,3855.5,3855.5,20240600,20240700,20240700
2024-05-24 23:00:00,3781.5,3808.5,3808.5,20240600,20240700,20240700
2024-05-27 23:00:00,3781.5,3808.5,3808.5,20240600,20240700,20240700
