DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-06-18 05:00:00,94.75,20240900,95.035,20241200,95.35,20250300
2024-06-20 05:00:00,94.745,20240900,95.03,20241200,95.345,20250300
2024-06-21 05:00:00,94.75,20240900,95.035,20241200,95.35,20250300
2024-06-24 05:00:00,94.755,20240900,95.04,20241200,95.355,20250300
2024-06-25 05:00:00,94.755,20240900,95.04,20241200,95.355,20250300
2024-06-26 05:00:00,94.73,20240900,95.015,20241200,95.32,20250300
2024-06-27 05:00:00,94.745,20240900,95.03,20241200,95.335,20250300
2024-06-28 05:00:00,94.75,20240900,95.035,20241200,95.34,20250300
2024-07-01 05:00:00,94.745,20240900,95.03,20241200,95.315,20250300
2024-07-02 05:00:00,94.75,20240900,95.035,20241200,95.32,20250300
2024-07-03 05:00:00,94.77,20240900,95.055,20241200,95.34,20250300
2024-07-05 05:00:00,94.79,20240900,95.08,20241200,95.405,20250300
2024-07-08 05:00:00,94.78,20240900,95.07,20241200,95.395,20250300
2024-07-09 05:00:00,94.77,20240900,95.06,20241200,95.385,20250300
2024-07-10 05:00:00,94.775,20240900,95.065,20241200,95.4,20250300
2024-07-11 05:00:00,94.835,20240900,95.165,20241200,95.545,20250300
2024-07-12 05:00:00,94.845,20240900,95.19,20241200,95.58,20250300
2024-07-15 05:00:00,94.865,20240900,95.225,20241200,95.615,20250300
2024-07-16 05:00:00,94.86,20240900,95.22,20241200,95.615,20250300
2024-07-17 05:00:00,94.85,20240900,95.215,20241200,95.615,20250300
2024-07-18 05:00:00,94.84,20240900,95.205,20241200,95.605,20250300
2024-07-19 05:00:00,94.835,20240900,95.195,20241200,95.585,20250300
2024-07-22 05:00:00,94.815,20240900,95.17,20241200,95.56,20250300
2024-07-23 05:00:00,94.825,20240900,95.18,20241200,95.57,20250300
2024-07-24 05:00:00,94.84,20240900,95.2,20241200,95.6,20250300
2024-07-25 05:00:00,94.85,20240900,95.21,20241200,95.61,20250300
2024-07-26 05:00:00,94.86,20240900,95.225,20241200,95.625,20250300
2024-07-29 05:00:00,94.855,20240900,95.22,20241200,95.62,20250300
2024-07-30 05:00:00,94.865,20240900,95.235,20241200,95.645,20250300
2024-07-31 05:00:00,94.865,20240900,95.25,20241200,95.67,20250300
2024-08-01 05:00:00,94.945,20240900,95.41,20241200,95.885,20250300
2024-08-02 05:00:00,95.175,20240900,95.775,20241200,96.285,20250300
2024-08-05 05:00:00,95.185,20240900,95.785,20241200,96.295,20250300
2024-08-06 05:00:00,95.1,20240900,95.67,20241200,96.17,20250300
2024-08-07 05:00:00,95.1,20240900,95.675,20241200,96.175,20250300
2024-08-08 05:00:00,95.055,20240900,95.63,20241200,96.115,20250300
2024-08-09 05:00:00,95.035,20240900,95.61,20241200,96.085,20250300
2024-08-12 05:00:00,95.03,20240900,95.605,20241200,96.08,20250300
2024-08-13 05:00:00,95.055,20240900,95.675,20241200,96.175,20250300
2024-08-14 05:00:00,95.01,20240900,95.645,20241200,96.165,20250300
2024-08-15 05:00:00,94.95,20240900,95.525,20241200,96.01,20250300
2024-08-16 05:00:00,94.95,20240900,95.525,20241200,96.01,20250300
2024-08-19 05:00:00,94.9475,20240900,95.52,20241200,96.005,20250300
