DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-16 07:00:00,7869.5,,,20251000,20251100,20251100
2025-09-16 08:00:00,7896.5,,,20251000,20251100,20251100
2025-09-16 09:00:00,7877.0,,,20251000,20251100,20251100
2025-09-16 10:00:00,7879.0,,,20251000,20251100,20251100
2025-09-16 11:00:00,7879.5,,,20251000,20251100,20251100
2025-09-16 12:00:00,7866.5,,,20251000,20251100,20251100
2025-09-16 13:00:00,7846.5,,,20251000,20251100,20251100
2025-09-16 14:00:00,7824.5,,,20251000,20251100,20251100
2025-09-16 15:00:00,7816.5,,,20251000,20251100,20251100
2025-09-16 16:00:00,7816.5,,,20251000,20251100,20251100
2025-09-16 17:00:00,7822.0,,,20251000,20251100,20251100
2025-09-16 18:00:00,7827.5,,,20251000,20251100,20251100
2025-09-16 19:00:00,7823.0,,,20251000,20251100,20251100
2025-09-16 23:00:00,7812.0,7827.5,7827.5,20251000,20251100,20251100
2025-09-17 06:00:00,7837.0,,,20251000,20251100,20251100
2025-09-17 07:00:00,7819.5,,,20251000,20251100,20251100
2025-09-17 08:00:00,7817.5,,,20251000,20251100,20251100
2025-09-17 09:00:00,7811.5,,,20251000,20251100,20251100
2025-09-17 10:00:00,7794.0,,,20251000,20251100,20251100
2025-09-17 11:00:00,7792.5,,,20251000,20251100,20251100
2025-09-17 12:00:00,7806.5,,,20251000,20251100,20251100
2025-09-17 13:00:00,7803.0,,,20251000,20251100,20251100
2025-09-17 14:00:00,7780.5,,,20251000,20251100,20251100
2025-09-17 15:00:00,7789.5,,,20251000,20251100,20251100
2025-09-17 16:00:00,7780.5,,,20251000,20251100,20251100
2025-09-17 17:00:00,7784.0,,,20251000,20251100,20251100
2025-09-17 18:00:00,7778.0,,,20251000,20251100,20251100
2025-09-17 19:00:00,7779.5,,,20251000,20251100,20251100
2025-09-17 23:00:00,7782.5,7796.5,7796.5,20251000,20251100,20251100
2025-09-18 06:00:00,7809.0,,,20251000,20251100,20251100
2025-09-18 07:00:00,7851.0,,,20251000,20251100,20251100
2025-09-18 08:00:00,7877.5,,,20251000,20251100,20251100
2025-09-18 09:00:00,7860.5,,,20251000,20251100,20251100
2025-09-18 10:00:00,7861.5,,,20251000,20251100,20251100
2025-09-18 11:00:00,7872.0,,,20251000,20251100,20251100
2025-09-18 12:00:00,7859.0,,,20251000,20251100,20251100
2025-09-18 13:00:00,7851.0,,,20251000,20251100,20251100
2025-09-18 14:00:00,7846.0,,,20251000,20251100,20251100
2025-09-18 15:00:00,7845.5,,,20251000,20251100,20251100
2025-09-18 16:00:00,7863.5,,,20251000,20251100,20251100
2025-09-18 17:00:00,7859.5,,,20251000,20251100,20251100
2025-09-18 18:00:00,7867.5,,,20251000,20251100,20251100
2025-09-18 19:00:00,7861.0,,,20251000,20251100,20251100
2025-09-18 23:00:00,7849.0,7863.0,7863.0,20251000,20251100,20251100
2025-09-19 06:00:00,7861.0,,,20251000,20251100,20251100
2025-09-19 07:00:00,7901.5,,,20251000,20251100,20251100
2025-09-19 08:00:00,7904.0,,,20251000,20251100,20251100
2025-09-19 09:00:00,7874.5,,,20251000,20251100,20251100
2025-09-19 10:00:00,7867.0,,,20251000,20251100,20251100
2025-09-19 11:00:00,7864.0,,,20251000,20251100,20251100
2025-09-19 12:00:00,7869.0,,,20251000,20251100,20251100
2025-09-19 13:00:00,7873.0,,,20251000,20251100,20251100
2025-09-19 14:00:00,7869.0,,,20251000,20251100,20251100
2025-09-19 15:00:00,7846.0,,,20251000,20251100,20251100
2025-09-19 16:00:00,7854.0,,,20251000,20251100,20251100
2025-09-19 17:00:00,7858.0,,,20251000,20251100,20251100
2025-09-19 18:00:00,7859.0,,,20251000,20251100,20251100
2025-09-19 19:00:00,7860.5,,,20251000,20251100,20251100
2025-09-19 23:00:00,7847.5,7861.5,7861.5,20251000,20251100,20251100
2025-09-22 06:00:00,7845.5,,,20251000,20251100,20251100
2025-09-22 07:00:00,7826.5,,,20251000,20251100,20251100
2025-09-22 08:00:00,7832.0,,,20251000,20251100,20251100
2025-09-22 09:00:00,7805.0,,,20251000,20251100,20251100
2025-09-22 10:00:00,7824.0,7829.5,7829.5,20251000,20251100,20251100
2025-09-22 11:00:00,7830.0,,,20251000,20251100,20251100
2025-09-22 12:00:00,7818.5,,,20251000,20251100,20251100
2025-09-22 13:00:00,7818.5,,,20251000,20251100,20251100
2025-09-22 14:00:00,7818.5,,,20251000,20251100,20251100
2025-09-22 15:00:00,7819.5,,,20251000,20251100,20251100
2025-09-22 16:00:00,7834.0,,,20251000,20251100,20251100
2025-09-22 17:00:00,7841.0,,,20251000,20251100,20251100
2025-09-22 18:00:00,7846.0,,,20251000,20251100,20251100
2025-09-22 19:00:00,7842.5,,,20251000,20251100,20251100
2025-09-22 23:00:00,7842.5,7829.5,7829.5,20251000,20251100,20251100
2025-09-23 06:00:00,7856.5,,,20251000,20251100,20251100
2025-09-23 07:00:00,7879.0,,,20251000,20251100,20251100
2025-09-23 08:00:00,7899.0,,,20251000,20251100,20251100
2025-09-23 09:00:00,7895.5,,,20251000,20251100,20251100
2025-09-23 10:00:00,7879.5,,,20251000,20251100,20251100
2025-09-23 11:00:00,7893.0,,,20251000,20251100,20251100
2025-09-23 12:00:00,7903.5,,,20251000,20251100,20251100
2025-09-23 13:00:00,7912.0,,,20251000,20251100,20251100
2025-09-23 14:00:00,7902.5,,,20251000,20251100,20251100
2025-09-23 15:00:00,7864.5,,,20251000,20251100,20251100
2025-09-23 16:00:00,7870.0,,,20251000,20251100,20251100
