DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-16 07:00:00,,20250800,7728.0,20250700,,20250800
2025-06-16 08:00:00,,20250800,7757.0,20250700,,20250800
2025-06-16 09:00:00,,20250800,7741.5,20250700,,20250800
2025-06-16 10:00:00,,20250800,7748.5,20250700,,20250800
2025-06-16 11:00:00,,20250800,7755.5,20250700,,20250800
2025-06-16 12:00:00,,20250800,7754.0,20250700,,20250800
2025-06-16 13:00:00,,20250800,7747.5,20250700,,20250800
2025-06-16 14:00:00,,20250800,7754.0,20250700,,20250800
2025-06-16 15:00:00,,20250800,7739.5,20250700,,20250800
2025-06-16 16:00:00,,20250800,7727.5,20250700,,20250800
2025-06-16 17:00:00,,20250800,7724.0,20250700,,20250800
2025-06-16 18:00:00,,20250800,7718.0,20250700,,20250800
2025-06-16 19:00:00,,20250800,7710.5,20250700,,20250800
2025-06-16 23:00:00,7757.5,20250800,7745.0,20250700,7757.5,20250800
2025-06-17 06:00:00,,20250800,7681.0,20250700,,20250800
2025-06-17 07:00:00,,20250800,7682.0,20250700,,20250800
2025-06-17 08:00:00,,20250800,7698.0,20250700,,20250800
2025-06-17 09:00:00,,20250800,7665.0,20250700,,20250800
2025-06-17 10:00:00,,20250800,7669.0,20250700,,20250800
2025-06-17 11:00:00,,20250800,7698.5,20250700,,20250800
2025-06-17 12:00:00,,20250800,7696.0,20250700,,20250800
2025-06-17 13:00:00,,20250800,7685.5,20250700,,20250800
2025-06-17 14:00:00,,20250800,7687.5,20250700,,20250800
2025-06-17 15:00:00,,20250800,7693.5,20250700,,20250800
2025-06-17 16:00:00,,20250800,7688.0,20250700,,20250800
2025-06-17 17:00:00,,20250800,7669.0,20250700,,20250800
2025-06-17 18:00:00,,20250800,7668.5,20250700,,20250800
2025-06-17 19:00:00,,20250800,7664.0,20250700,,20250800
2025-06-17 23:00:00,7699.0,20250800,7686.5,20250700,7699.0,20250800
