DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 18:00:00,8172.0,,,20240400,20240500,20240500
2024-03-14 19:00:00,8182.0,,,20240400,20240500,20240500
2024-03-14 20:00:00,8173.5,,,20240400,20240500,20240500
2024-03-15 05:00:00,8187.5,8115.0,8115.0,20240400,20240500,20240500
2024-03-15 07:00:00,8178.5,,,20240400,20240500,20240500
2024-03-15 08:00:00,8188.5,,,20240400,20240500,20240500
2024-03-15 09:00:00,8209.0,,,20240400,20240500,20240500
2024-03-15 10:00:00,8214.0,,,20240400,20240500,20240500
2024-03-15 11:00:00,8231.5,,,20240400,20240500,20240500
2024-03-15 12:00:00,8227.0,,,20240400,20240500,20240500
2024-03-15 13:00:00,8219.0,,,20240400,20240500,20240500
2024-03-15 14:00:00,8234.0,8138.0,8138.0,20240400,20240500,20240500
2024-03-15 15:00:00,8220.5,8157.0,8157.0,20240400,20240500,20240500
2024-03-15 16:00:00,8184.5,,,20240400,20240500,20240500
2024-03-15 17:00:00,8200.5,,,20240400,20240500,20240500
2024-03-15 18:00:00,8202.5,,,20240400,20240500,20240500
2024-03-15 19:00:00,8207.5,,,20240400,20240500,20240500
2024-03-15 20:00:00,8211.5,,,20240400,20240500,20240500
2024-03-18 05:00:00,8170.5,8098.0,8098.0,20240400,20240500,20240500
2024-03-18 07:00:00,8197.0,,,20240400,20240500,20240500
2024-03-18 08:00:00,8198.5,,,20240400,20240500,20240500
2024-03-18 09:00:00,8198.5,,,20240400,20240500,20240500
2024-03-18 10:00:00,8190.0,,,20240400,20240500,20240500
2024-03-18 11:00:00,8197.5,,,20240400,20240500,20240500
2024-03-18 12:00:00,8187.5,,,20240400,20240500,20240500
2024-03-18 13:00:00,8169.0,,,20240400,20240500,20240500
2024-03-18 14:00:00,8165.0,,,20240400,20240500,20240500
2024-03-18 15:00:00,8170.0,,,20240400,20240500,20240500
2024-03-18 16:00:00,8163.5,,,20240400,20240500,20240500
2024-03-18 17:00:00,8167.5,,,20240400,20240500,20240500
2024-03-18 18:00:00,8172.0,,,20240400,20240500,20240500
2024-03-18 19:00:00,8170.0,,,20240400,20240500,20240500
2024-03-18 20:00:00,8169.5,,,20240400,20240500,20240500
2024-03-19 05:00:00,8222.5,8151.5,8151.5,20240400,20240500,20240500
2024-03-19 07:00:00,8169.5,,,20240400,20240500,20240500
2024-03-19 08:00:00,8173.5,,,20240400,20240500,20240500
2024-03-19 09:00:00,8189.5,,,20240400,20240500,20240500
2024-03-19 10:00:00,8192.5,,,20240400,20240500,20240500
2024-03-19 11:00:00,8193.0,,,20240400,20240500,20240500
2024-03-19 12:00:00,8209.5,,,20240400,20240500,20240500
2024-03-19 13:00:00,8213.0,,,20240400,20240500,20240500
2024-03-19 14:00:00,8204.0,,,20240400,20240500,20240500
2024-03-19 15:00:00,8216.0,,,20240400,20240500,20240500
2024-03-19 16:00:00,8226.0,,,20240400,20240500,20240500
2024-03-19 17:00:00,8184.5,,,20240400,20240500,20240500
2024-03-19 18:00:00,8176.0,,,20240400,20240500,20240500
2024-03-19 19:00:00,8169.5,,,20240400,20240500,20240500
2024-03-19 20:00:00,8179.0,,,20240400,20240500,20240500
2024-03-20 05:00:00,8189.0,8118.0,8118.0,20240400,20240500,20240500
2024-03-20 07:00:00,8147.5,,,20240400,20240500,20240500
2024-03-20 08:00:00,8167.0,,,20240400,20240500,20240500
2024-03-20 09:00:00,8171.0,,,20240400,20240500,20240500
2024-03-20 10:00:00,8182.0,,,20240400,20240500,20240500
2024-03-20 11:00:00,8182.0,,,20240400,20240500,20240500
2024-03-20 12:00:00,8179.0,,,20240400,20240500,20240500
2024-03-20 13:00:00,8187.5,,,20240400,20240500,20240500
2024-03-20 14:00:00,8187.0,,,20240400,20240500,20240500
2024-03-20 15:00:00,8181.5,,,20240400,20240500,20240500
2024-03-20 16:00:00,8194.0,,,20240400,20240500,20240500
2024-03-20 17:00:00,8191.0,,,20240400,20240500,20240500
2024-03-20 18:00:00,8231.0,,,20240400,20240500,20240500
2024-03-20 19:00:00,8244.5,,,20240400,20240500,20240500
2024-03-20 20:00:00,8242.0,,,20240400,20240500,20240500
2024-03-21 05:00:00,8204.5,8133.5,8133.5,20240400,20240500,20240500
2024-03-21 07:00:00,8244.0,8190.5,8190.5,20240400,20240500,20240500
2024-03-21 08:00:00,8216.0,,,20240400,20240500,20240500
2024-03-21 09:00:00,8183.0,,,20240400,20240500,20240500
2024-03-21 10:00:00,8167.0,,,20240400,20240500,20240500
2024-03-21 11:00:00,8179.5,,,20240400,20240500,20240500
2024-03-21 12:00:00,8180.0,,,20240400,20240500,20240500
2024-03-21 13:00:00,8196.5,,,20240400,20240500,20240500
2024-03-21 14:00:00,8203.0,,,20240400,20240500,20240500
2024-03-21 15:00:00,8205.0,,,20240400,20240500,20240500
2024-03-21 16:00:00,8203.0,,,20240400,20240500,20240500
2024-03-21 17:00:00,8195.5,,,20240400,20240500,20240500
2024-03-21 18:00:00,8195.0,,,20240400,20240500,20240500
2024-03-21 19:00:00,8194.5,,,20240400,20240500,20240500
2024-03-21 20:00:00,8194.0,,,20240400,20240500,20240500
2024-03-22 05:00:00,8176.0,8105.5,8105.5,20240400,20240500,20240500
2024-03-22 07:00:00,8182.5,,,20240400,20240500,20240500
2024-03-22 08:00:00,8186.5,,,20240400,20240500,20240500
2024-03-22 09:00:00,8192.5,,,20240400,20240500,20240500
2024-03-22 10:00:00,8189.0,,,20240400,20240500,20240500
2024-03-22 11:00:00,8166.0,,,20240400,20240500,20240500
2024-03-22 12:00:00,8177.5,,,20240400,20240500,20240500
2024-03-22 13:00:00,8163.0,,,20240400,20240500,20240500
2024-03-22 14:00:00,8166.0,,,20240400,20240500,20240500
2024-03-22 15:00:00,8173.5,,,20240400,20240500,20240500
2024-03-22 16:00:00,8182.5,,,20240400,20240500,20240500
2024-03-22 17:00:00,8189.5,,,20240400,20240500,20240500
2024-03-22 18:00:00,8185.5,,,20240400,20240500,20240500
2024-03-22 19:00:00,8181.0,,,20240400,20240500,20240500
2024-03-22 20:00:00,8176.5,,,20240400,20240500,20240500
2024-03-25 05:00:00,8175.0,8102.5,8102.5,20240400,20240500,20240500
2024-03-25 07:00:00,8165.5,,,20240400,20240500,20240500
2024-03-25 08:00:00,8166.5,,,20240400,20240500,20240500
2024-03-25 09:00:00,8140.5,,,20240400,20240500,20240500
2024-03-25 10:00:00,8141.5,,,20240400,20240500,20240500
2024-03-25 11:00:00,8138.0,,,20240400,20240500,20240500
