DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-07-21 09:00:00,853.0,,,20251100,20251200,20251000
2025-07-21 10:00:00,853.0,,,20251100,20251200,20251000
2025-07-21 11:00:00,855.0,,,20251100,20251200,20251000
2025-07-21 12:00:00,,860.0,873.0,20251100,20251200,20251000
2025-07-21 13:00:00,856.0,860.0,859.0,20251100,20251200,20251000
2025-07-21 14:00:00,857.0,,859.0,20251100,20251200,20251000
2025-07-21 15:00:00,863.0,860.0,859.0,20251100,20251200,20251000
2025-07-21 16:00:00,,860.0,,20251100,20251200,20251000
2025-07-21 18:00:00,860.0,860.0,,20251100,20251200,20251000
2025-07-21 23:00:00,860.0,860.0,859.0,20251100,20251200,20251000
2025-07-22 07:00:00,,865.0,,20251100,20251200,20251000
2025-07-22 08:00:00,,,860.0,20251100,20251200,20251000
2025-07-22 13:00:00,,870.0,,20251100,20251200,20251000
2025-07-22 14:00:00,870.0,874.0,870.0,20251100,20251200,20251000
2025-07-22 18:00:00,,,872.0,20251100,20251200,20251000
2025-07-22 23:00:00,870.0,874.0,872.0,20251100,20251200,20251000
2025-07-23 11:00:00,,875.0,,20251100,20251200,20251000
2025-07-23 14:00:00,,,874.0,20251100,20251200,20251000
2025-07-23 15:00:00,875.0,878.0,873.0,20251100,20251200,20251000
2025-07-23 16:00:00,872.0,,871.0,20251100,20251200,20251000
2025-07-23 17:00:00,,,870.0,20251100,20251200,20251000
2025-07-23 23:00:00,872.0,878.0,870.0,20251100,20251200,20251000
2025-07-24 06:00:00,,,875.0,20251100,20251200,20251000
2025-07-24 09:00:00,,,874.0,20251100,20251200,20251000
2025-07-24 11:00:00,,,874.0,20251100,20251200,20251000
2025-07-24 14:00:00,,875.0,,20251100,20251200,20251000
2025-07-24 15:00:00,,870.0,870.0,20251100,20251200,20251000
2025-07-24 16:00:00,,,869.0,20251100,20251200,20251000
2025-07-24 23:00:00,871.0,870.0,869.0,20251100,20251200,20251000
2025-07-25 13:00:00,,,872.0,20251100,20251200,20251000
2025-07-25 14:00:00,,868.0,869.0,20251100,20251200,20251000
2025-07-25 15:00:00,865.0,,860.0,20251100,20251200,20251000
2025-07-25 23:00:00,865.0,868.0,860.0,20251100,20251200,20251000
2025-07-28 08:00:00,,,857.0,20251100,20251200,20251000
2025-07-28 13:00:00,,,860.0,20251100,20251200,20251000
2025-07-28 13:30:00,,,860.0,20251100,20251200,20251000
2025-07-28 23:00:00,865.0,868.0,860.0,20251100,20251200,20251000
2025-07-29 13:30:00,873.0,,867.0,20251100,20251200,20251000
2025-07-29 14:00:00,875.0,876.0,874.0,20251100,20251200,20251000
2025-07-29 15:00:00,875.0,880.0,870.0,20251100,20251200,20251000
2025-07-29 16:00:00,879.0,,870.0,20251100,20251200,20251000
2025-07-29 17:00:00,879.0,,870.0,20251100,20251200,20251000
2025-07-29 18:00:00,880.0,,870.0,20251100,20251200,20251000
2025-07-29 20:00:00,,,870.0,20251100,20251200,20251000
2025-07-29 23:00:00,880.0,880.0,870.0,20251100,20251200,20251000
2025-07-30 13:30:00,880.0,,,20251100,20251200,20251000
2025-07-30 14:00:00,880.0,,,20251100,20251200,20251000
2025-07-30 15:00:00,880.0,880.0,,20251100,20251200,20251000
2025-07-30 19:00:00,,866.0,,20251100,20251200,20251000
2025-07-30 23:00:00,880.0,866.0,873.0,20251100,20251200,20251000
2025-07-31 10:00:00,,865.0,,20251100,20251200,20251000
2025-07-31 12:00:00,,870.0,,20251100,20251200,20251000
2025-07-31 14:00:00,,870.0,859.0,20251100,20251200,20251000
2025-07-31 15:00:00,862.0,865.0,857.0,20251100,20251200,20251000
2025-07-31 23:00:00,862.0,865.0,857.0,20251100,20251200,20251000
2025-08-01 14:00:00,,,865.0,20251100,20251200,20251000
2025-08-01 15:00:00,862.0,865.0,858.0,20251100,20251200,20251000
2025-08-01 23:00:00,862.0,865.0,858.0,20251100,20251200,20251000
2025-08-04 14:00:00,,,865.0,20251100,20251200,20251000
2025-08-04 15:00:00,870.0,873.0,,20251100,20251200,20251000
2025-08-04 18:00:00,870.0,,,20251100,20251200,20251000
2025-08-04 23:00:00,870.0,873.0,865.0,20251100,20251200,20251000
2025-08-05 14:00:00,,872.0,863.0,20251100,20251200,20251000
2025-08-05 23:00:00,868.0,872.0,863.0,20251100,20251200,20251000
2025-08-06 13:00:00,,865.0,,20251100,20251200,20251000
2025-08-06 13:30:00,,,855.0,20251100,20251200,20251000
2025-08-06 14:00:00,865.0,866.0,857.0,20251100,20251200,20251000
2025-08-06 15:00:00,,865.0,860.0,20251100,20251200,20251000
2025-08-06 16:00:00,,,865.0,20251100,20251200,20251000
2025-08-06 17:00:00,,868.0,865.0,20251100,20251200,20251000
2025-08-06 18:00:00,,870.0,865.0,20251100,20251200,20251000
2025-08-06 19:00:00,,865.0,,20251100,20251200,20251000
2025-08-06 23:00:00,865.0,865.0,865.0,20251100,20251200,20251000
2025-08-07 13:00:00,,867.0,,20251100,20251200,20251000
2025-08-07 13:30:00,860.0,,848.0,20251100,20251200,20251000
2025-08-07 14:00:00,858.0,863.0,850.0,20251100,20251200,20251000
2025-08-07 15:00:00,855.0,861.0,849.0,20251100,20251200,20251000
2025-08-07 16:00:00,855.0,,845.0,20251100,20251200,20251000
2025-08-07 17:00:00,855.0,,,20251100,20251200,20251000
2025-08-07 23:00:00,855.0,861.0,845.0,20251100,20251200,20251000
2025-08-08 12:00:00,,860.0,,20251100,20251200,20251000
2025-08-08 13:00:00,,863.0,,20251100,20251200,20251000
2025-08-08 13:30:00,850.0,,836.0,20251100,20251200,20251000
2025-08-08 14:00:00,856.0,863.0,838.0,20251100,20251200,20251000
2025-08-08 15:00:00,851.0,865.0,841.0,20251100,20251200,20251000
2025-08-08 16:00:00,851.0,,840.0,20251100,20251200,20251000
2025-08-08 17:00:00,850.0,860.0,836.0,20251100,20251200,20251000
2025-08-08 18:00:00,846.0,856.0,829.0,20251100,20251200,20251000
2025-08-08 19:00:00,,,830.0,20251100,20251200,20251000
2025-08-08 23:00:00,846.0,856.0,830.0,20251100,20251200,20251000
2025-08-11 12:00:00,,858.0,,20251100,20251200,20251000
2025-08-11 13:00:00,,860.0,,20251100,20251200,20251000
2025-08-11 13:30:00,,,830.0,20251100,20251200,20251000
2025-08-11 14:00:00,,852.0,830.0,20251100,20251200,20251000
2025-08-11 15:00:00,844.0,859.0,830.0,20251100,20251200,20251000
2025-08-11 16:00:00,,860.0,831.0,20251100,20251200,20251000
2025-08-11 18:00:00,,,836.0,20251100,20251200,20251000
2025-08-11 23:00:00,844.0,860.0,836.0,20251100,20251200,20251000
2025-08-12 13:30:00,,,833.0,20251100,20251200,20251000
2025-08-12 14:00:00,,,831.0,20251100,20251200,20251000
2025-08-12 15:00:00,,851.0,831.0,20251100,20251200,20251000
2025-08-12 17:00:00,,851.0,,20251100,20251200,20251000
2025-08-12 23:00:00,844.0,851.0,831.0,20251100,20251200,20251000
2025-08-13 10:00:00,,855.0,,20251100,20251200,20251000
2025-08-13 12:00:00,,850.0,,20251100,20251200,20251000
2025-08-13 13:00:00,,850.0,,20251100,20251200,20251000
2025-08-13 13:30:00,,,828.0,20251100,20251200,20251000
2025-08-13 14:00:00,845.0,853.0,831.0,20251100,20251200,20251000
2025-08-13 15:00:00,843.0,853.0,830.0,20251100,20251200,20251000
2025-08-13 16:00:00,,853.0,,20251100,20251200,20251000
2025-08-13 17:00:00,,,830.0,20251100,20251200,20251000
2025-08-13 18:00:00,,,830.0,20251100,20251200,20251000
2025-08-13 19:00:00,,,829.0,20251100,20251200,20251000
2025-08-13 23:00:00,843.0,853.0,829.0,20251100,20251200,20251000
2025-08-14 14:00:00,,,827.0,20251100,20251200,20251000
2025-08-14 15:00:00,,852.0,826.0,20251100,20251200,20251000
2025-08-14 16:00:00,843.0,,825.0,20251100,20251200,20251000
2025-08-14 18:00:00,,,828.0,20251100,20251200,20251000
2025-08-14 23:00:00,843.0,852.0,828.0,20251100,20251200,20251000
2025-08-15 13:00:00,,852.0,,20251100,20251200,20251000
2025-08-15 13:30:00,,,827.0,20251100,20251200,20251000
2025-08-15 14:00:00,,855.0,826.0,20251100,20251200,20251000
2025-08-15 15:00:00,,,826.0,20251100,20251200,20251000
2025-08-15 16:00:00,,852.0,828.0,20251100,20251200,20251000
2025-08-15 17:00:00,,854.0,,20251100,20251200,20251000
2025-08-15 18:00:00,,,830.0,20251100,20251200,20251000
2025-08-15 23:00:00,847.0,854.0,830.0,20251100,20251200,20251000
2025-08-18 13:00:00,,858.0,,20251100,20251200,20251000
2025-08-18 13:30:00,,,832.0,20251100,20251200,20251000
2025-08-18 14:00:00,,,831.0,20251100,20251200,20251000
2025-08-18 15:00:00,,864.0,833.0,20251100,20251200,20251000
2025-08-18 16:00:00,854.0,,834.0,20251100,20251200,20251000
2025-08-18 18:00:00,,,831.0,20251100,20251200,20251000
2025-08-18 23:00:00,854.0,864.0,831.0,20251100,20251200,20251000
2025-08-19 15:00:00,865.0,,855.0,20251200,20260100,20251100
2025-08-19 20:00:00,,,856.0,20251200,20260100,20251100
2025-08-19 23:00:00,865.0,871.0,856.0,20251200,20260100,20251100
2025-08-20 15:00:00,,,855.0,20251200,20260100,20251100
2025-08-20 23:00:00,860.0,871.0,855.0,20251200,20260100,20251100
2025-08-21 13:00:00,860.0,,,20251200,20260100,20251100
2025-08-21 15:00:00,861.0,,,20251200,20260100,20251100
2025-08-21 16:00:00,861.0,,858.0,20251200,20260100,20251100
2025-08-21 17:00:00,862.0,,,20251200,20260100,20251100
2025-08-21 19:00:00,862.0,,,20251200,20260100,20251100
2025-08-21 23:00:00,862.0,872.0,858.0,20251200,20260100,20251100
2025-08-22 08:00:00,860.0,,,20251200,20260100,20251100
2025-08-22 09:00:00,860.0,,,20251200,20260100,20251100
2025-08-22 10:00:00,860.0,,,20251200,20260100,20251100
2025-08-22 11:00:00,861.0,,,20251200,20260100,20251100
2025-08-22 12:00:00,863.0,,,20251200,20260100,20251100
2025-08-22 13:00:00,863.0,,,20251200,20260100,20251100
2025-08-22 14:00:00,867.0,,861.0,20251200,20260100,20251100
2025-08-22 15:00:00,,,851.0,20251200,20260100,20251100
2025-08-22 23:00:00,867.0,875.0,851.0,20251200,20260100,20251100
2025-08-25 13:00:00,855.0,,,20251200,20260100,20251100
2025-08-25 15:00:00,855.0,,,20251200,20260100,20251100
2025-08-25 16:00:00,855.0,,,20251200,20260100,20251100
2025-08-25 18:00:00,854.0,866.0,,20251200,20260100,20251100
2025-08-25 23:00:00,854.0,866.0,855.0,20251200,20260100,20251100
2025-08-26 07:00:00,854.0,,,20251200,20260100,20251100
2025-08-26 18:00:00,857.0,,,20251200,20260100,20251100
2025-08-26 19:00:00,854.0,,,20251200,20260100,20251100
2025-08-26 23:00:00,854.0,864.0,854.0,20251200,20260100,20251100
2025-08-27 13:00:00,860.0,,,20251200,20260100,20251100
2025-08-27 14:00:00,,,855.0,20251200,20260100,20251100
2025-08-27 15:00:00,864.0,,,20251200,20260100,20251100
2025-08-27 17:00:00,,,854.0,20251200,20260100,20251100
2025-08-27 18:00:00,,,852.0,20251200,20260100,20251100
2025-08-27 19:00:00,,,852.0,20251200,20260100,20251100
2025-08-27 23:00:00,864.0,874.0,852.0,20251200,20260100,20251100
2025-08-28 14:00:00,855.0,870.0,849.0,20251200,20260100,20251100
2025-08-28 15:00:00,,,849.0,20251200,20260100,20251100
2025-08-28 17:00:00,,,851.0,20251200,20260100,20251100
2025-08-28 23:00:00,855.0,870.0,851.0,20251200,20260100,20251100
2025-08-29 08:00:00,858.0,,,20251200,20260100,20251100
2025-08-29 13:30:00,,,845.0,20251200,20260100,20251100
2025-08-29 14:00:00,,,845.0,20251200,20260100,20251100
2025-08-29 16:00:00,860.0,,844.0,20251200,20260100,20251100
2025-08-29 23:00:00,860.0,873.0,844.0,20251200,20260100,20251100
2025-09-02 13:30:00,855.0,864.0,,20251200,20260100,20251100
2025-09-02 23:00:00,855.0,864.0,845.0,20251200,20260100,20251100
2025-09-03 15:00:00,860.0,,,20251200,20260100,20251100
2025-09-03 17:00:00,857.0,,,20251200,20260100,20251100
2025-09-03 23:00:00,857.0,870.0,844.0,20251200,20260100,20251100
2025-09-04 14:00:00,856.0,,,20251200,20260100,20251100
2025-09-04 15:00:00,858.0,,844.0,20251200,20260100,20251100
2025-09-04 16:00:00,,,846.0,20251200,20260100,20251100
2025-09-04 23:00:00,858.0,872.0,846.0,20251200,20260100,20251100
2025-09-05 15:00:00,,,847.0,20251200,20260100,20251100
2025-09-05 23:00:00,861.0,874.0,847.0,20251200,20260100,20251100
2025-09-08 14:00:00,,874.0,841.0,20251200,20260100,20251100
2025-09-08 15:00:00,,,842.0,20251200,20260100,20251100
