DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-28 09:00:00,,,917.0,20240700,20240800,20240600
2024-03-28 10:00:00,872.0,857.0,,20240700,20240800,20240600
2024-03-28 12:00:00,,,911.0,20240700,20240800,20240600
2024-03-28 13:00:00,872.0,857.0,913.0,20240700,20240800,20240600
2024-03-28 14:00:00,884.0,869.0,,20240700,20240800,20240600
2024-03-28 15:00:00,870.0,855.0,905.0,20240700,20240800,20240600
2024-04-01 05:00:00,873.0,858.0,915.0,20240700,20240800,20240600
2024-04-01 14:00:00,,,915.0,20240700,20240800,20240600
2024-04-01 15:00:00,,,915.0,20240700,20240800,20240600
2024-04-01 16:00:00,,,915.0,20240700,20240800,20240600
2024-04-01 17:00:00,,,921.0,20240700,20240800,20240600
2024-04-02 05:00:00,872.0,857.0,914.0,20240700,20240800,20240600
2024-04-02 14:00:00,,,910.0,20240700,20240800,20240600
2024-04-02 15:00:00,,,915.0,20240700,20240800,20240600
2024-04-02 17:00:00,872.0,,,20240700,20240800,20240600
2024-04-02 20:00:00,,,913.0,20240700,20240800,20240600
2024-04-03 05:00:00,848.0,848.0,888.0,20240700,20240800,20240600
2024-04-03 11:00:00,,,905.0,20240700,20240800,20240600
2024-04-03 12:00:00,,,900.0,20240700,20240800,20240600
2024-04-03 13:00:00,,,883.0,20240700,20240800,20240600
2024-04-03 14:00:00,,,888.0,20240700,20240800,20240600
2024-04-03 16:00:00,,,892.0,20240700,20240800,20240600
2024-04-03 19:00:00,,,883.0,20240700,20240800,20240600
2024-04-03 20:00:00,840.0,840.0,,20240700,20240800,20240600
2024-04-04 05:00:00,843.0,842.0,869.0,20240700,20240800,20240600
2024-04-04 15:00:00,843.0,842.0,867.0,20240700,20240800,20240600
2024-04-04 16:00:00,836.0,833.0,862.0,20240700,20240800,20240600
2024-04-04 20:00:00,840.0,,870.0,20240700,20240800,20240600
2024-04-05 05:00:00,832.0,831.0,857.0,20240700,20240800,20240600
2024-04-05 14:00:00,832.0,,869.0,20240700,20240800,20240600
2024-04-05 15:00:00,,,857.0,20240700,20240800,20240600
2024-04-08 05:00:00,820.0,830.0,829.0,20240700,20240800,20240600
2024-04-08 14:00:00,830.0,,849.0,20240700,20240800,20240600
2024-04-08 15:00:00,820.0,830.0,830.0,20240700,20240800,20240600
2024-04-08 16:00:00,824.0,826.0,826.0,20240700,20240800,20240600
2024-04-08 17:00:00,,,823.0,20240700,20240800,20240600
2024-04-08 18:00:00,,,822.0,20240700,20240800,20240600
2024-04-09 05:00:00,825.0,830.0,825.0,20240700,20240800,20240600
2024-04-09 12:00:00,,,820.0,20240700,20240800,20240600
2024-04-09 13:00:00,825.0,830.0,840.0,20240700,20240800,20240600
2024-04-09 14:00:00,,830.0,819.0,20240700,20240800,20240600
2024-04-09 15:00:00,,,829.0,20240700,20240800,20240600
2024-04-09 16:00:00,818.0,,820.0,20240700,20240800,20240600
2024-04-09 17:00:00,820.0,,821.0,20240700,20240800,20240600
2024-04-09 20:00:00,,,820.0,20240700,20240800,20240600
2024-04-10 05:00:00,812.0,820.0,812.0,20240700,20240800,20240600
2024-04-10 10:00:00,,,815.0,20240700,20240800,20240600
2024-04-10 12:00:00,,,815.0,20240700,20240800,20240600
2024-04-10 13:00:00,,,822.0,20240700,20240800,20240600
2024-04-10 14:00:00,815.0,,814.0,20240700,20240800,20240600
2024-04-10 15:00:00,812.0,,812.0,20240700,20240800,20240600
2024-04-10 16:00:00,,,812.0,20240700,20240800,20240600
2024-04-10 17:00:00,,,812.0,20240700,20240800,20240600
2024-04-10 18:00:00,,820.0,812.0,20240700,20240800,20240600
2024-04-10 19:00:00,,,812.0,20240700,20240800,20240600
2024-04-11 05:00:00,815.0,820.0,807.0,20240700,20240800,20240600
2024-04-11 13:00:00,,,810.0,20240700,20240800,20240600
2024-04-11 14:00:00,,,812.0,20240700,20240800,20240600
2024-04-11 15:00:00,815.0,820.0,808.0,20240700,20240800,20240600
2024-04-12 05:00:00,825.0,828.0,815.0,20240700,20240800,20240600
2024-04-12 14:00:00,,,810.0,20240700,20240800,20240600
2024-04-12 15:00:00,820.0,825.0,815.0,20240700,20240800,20240600
2024-04-12 16:00:00,820.0,,815.0,20240700,20240800,20240600
2024-04-12 17:00:00,,,815.0,20240700,20240800,20240600
2024-04-12 18:00:00,820.0,,815.0,20240700,20240800,20240600
2024-04-12 20:00:00,820.0,,,20240700,20240800,20240600
2024-04-15 05:00:00,818.0,825.0,808.0,20240700,20240800,20240600
2024-04-15 13:00:00,,,814.0,20240700,20240800,20240600
2024-04-15 14:00:00,,825.0,814.0,20240700,20240800,20240600
2024-04-15 15:00:00,,,807.0,20240700,20240800,20240600
2024-04-15 19:00:00,,,810.0,20240700,20240800,20240600
2024-04-15 22:00:00,,825.0,,20240700,20240800,20240600
2024-04-16 05:00:00,818.0,822.0,800.0,20240700,20240800,20240600
2024-04-16 11:00:00,825.0,,,20240700,20240800,20240600
2024-04-16 12:00:00,,825.0,,20240700,20240800,20240600
2024-04-16 13:00:00,818.0,,805.0,20240700,20240800,20240600
2024-04-16 14:00:00,814.0,,802.0,20240700,20240800,20240600
2024-04-16 15:00:00,,,800.0,20240700,20240800,20240600
