DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,927.0,20240500,905.0,20240600,870.0,20240700
2024-04-01 05:00:00,915.0,20240600,873.0,20240700,858.0,20240800
2024-04-01 14:00:00,915.0,20240600,,20240700,,20240800
2024-04-01 15:00:00,915.0,20240600,,20240700,,20240800
2024-04-01 16:00:00,915.0,20240600,,20240700,,20240800
2024-04-01 17:00:00,921.0,20240600,,20240700,,20240800
2024-04-02 05:00:00,914.0,20240600,872.0,20240700,857.0,20240800
2024-04-02 14:00:00,910.0,20240600,,20240700,,20240800
2024-04-02 15:00:00,915.0,20240600,,20240700,,20240800
2024-04-02 17:00:00,,20240600,872.0,20240700,,20240800
2024-04-02 20:00:00,913.0,20240600,,20240700,,20240800
2024-04-03 05:00:00,888.0,20240600,848.0,20240700,848.0,20240800
2024-04-03 11:00:00,905.0,20240600,,20240700,,20240800
2024-04-03 12:00:00,900.0,20240600,,20240700,,20240800
2024-04-03 13:00:00,883.0,20240600,,20240700,,20240800
2024-04-03 14:00:00,888.0,20240600,,20240700,,20240800
2024-04-03 16:00:00,892.0,20240600,,20240700,,20240800
2024-04-03 19:00:00,883.0,20240600,,20240700,,20240800
2024-04-03 20:00:00,,20240600,840.0,20240700,840.0,20240800
2024-04-04 05:00:00,869.0,20240600,843.0,20240700,842.0,20240800
2024-04-04 15:00:00,867.0,20240600,843.0,20240700,842.0,20240800
2024-04-04 16:00:00,862.0,20240600,836.0,20240700,833.0,20240800
2024-04-04 20:00:00,870.0,20240600,840.0,20240700,,20240800
2024-04-05 05:00:00,857.0,20240600,832.0,20240700,831.0,20240800
2024-04-05 14:00:00,869.0,20240600,832.0,20240700,,20240800
2024-04-05 15:00:00,857.0,20240600,,20240700,,20240800
2024-04-08 05:00:00,829.0,20240600,820.0,20240700,830.0,20240800
2024-04-08 14:00:00,849.0,20240600,830.0,20240700,,20240800
2024-04-08 15:00:00,830.0,20240600,820.0,20240700,830.0,20240800
2024-04-08 16:00:00,826.0,20240600,824.0,20240700,826.0,20240800
2024-04-08 17:00:00,823.0,20240600,,20240700,,20240800
2024-04-08 18:00:00,822.0,20240600,,20240700,,20240800
2024-04-09 05:00:00,825.0,20240600,825.0,20240700,830.0,20240800
2024-04-09 12:00:00,820.0,20240600,,20240700,,20240800
2024-04-09 13:00:00,840.0,20240600,825.0,20240700,830.0,20240800
2024-04-09 14:00:00,819.0,20240600,,20240700,830.0,20240800
2024-04-09 15:00:00,829.0,20240600,,20240700,,20240800
2024-04-09 16:00:00,820.0,20240600,818.0,20240700,,20240800
2024-04-09 17:00:00,821.0,20240600,820.0,20240700,,20240800
2024-04-09 20:00:00,820.0,20240600,,20240700,,20240800
2024-04-10 05:00:00,812.0,20240600,812.0,20240700,820.0,20240800
2024-04-10 10:00:00,815.0,20240600,,20240700,,20240800
2024-04-10 12:00:00,815.0,20240600,,20240700,,20240800
2024-04-10 13:00:00,822.0,20240600,,20240700,,20240800
2024-04-10 14:00:00,814.0,20240600,815.0,20240700,,20240800
2024-04-10 15:00:00,812.0,20240600,812.0,20240700,,20240800
2024-04-10 16:00:00,812.0,20240600,,20240700,,20240800
2024-04-10 17:00:00,812.0,20240600,,20240700,,20240800
2024-04-10 18:00:00,812.0,20240600,,20240700,820.0,20240800
2024-04-10 19:00:00,812.0,20240600,,20240700,,20240800
2024-04-11 05:00:00,807.0,20240600,815.0,20240700,820.0,20240800
2024-04-11 13:00:00,810.0,20240600,,20240700,,20240800
2024-04-11 14:00:00,812.0,20240600,,20240700,,20240800
2024-04-11 15:00:00,808.0,20240600,815.0,20240700,820.0,20240800
2024-04-12 05:00:00,815.0,20240600,825.0,20240700,828.0,20240800
2024-04-12 14:00:00,810.0,20240600,,20240700,,20240800
2024-04-12 15:00:00,815.0,20240600,820.0,20240700,825.0,20240800
2024-04-12 16:00:00,815.0,20240600,820.0,20240700,,20240800
2024-04-12 17:00:00,815.0,20240600,,20240700,,20240800
2024-04-12 18:00:00,815.0,20240600,820.0,20240700,,20240800
2024-04-12 20:00:00,,20240600,820.0,20240700,,20240800
2024-04-15 05:00:00,808.0,20240600,818.0,20240700,825.0,20240800
2024-04-15 13:00:00,814.0,20240600,,20240700,,20240800
2024-04-15 14:00:00,814.0,20240600,,20240700,825.0,20240800
2024-04-15 15:00:00,807.0,20240600,,20240700,,20240800
2024-04-15 19:00:00,810.0,20240600,,20240700,,20240800
2024-04-15 22:00:00,,20240600,,20240700,825.0,20240800
2024-04-16 05:00:00,800.0,20240600,818.0,20240700,822.0,20240800
2024-04-16 11:00:00,,20240600,825.0,20240700,,20240800
2024-04-16 12:00:00,,20240600,,20240700,825.0,20240800
2024-04-16 13:00:00,805.0,20240600,818.0,20240700,,20240800
2024-04-16 14:00:00,802.0,20240600,814.0,20240700,,20240800
2024-04-16 15:00:00,800.0,20240600,,20240700,,20240800
2024-04-16 17:00:00,801.0,20240600,,20240700,,20240800
2024-04-16 18:00:00,801.0,20240600,814.0,20240700,816.0,20240800
2024-04-17 05:00:00,811.0,20240600,816.0,20240700,820.0,20240800
2024-04-17 08:00:00,824.0,20240700,,20240800,,20240900
2024-04-17 09:00:00,830.0,20240700,,20240800,825.0,20240900
2024-04-17 14:00:00,816.0,20240700,,20240800,825.0,20240900
2024-04-18 05:00:00,815.0,20240700,820.0,20240800,830.0,20240900
2024-04-18 13:00:00,,20240700,820.0,20240800,,20240900
2024-04-18 14:00:00,815.0,20240700,,20240800,,20240900
2024-04-18 19:00:00,,20240700,,20240800,830.0,20240900
2024-04-18 20:00:00,,20240700,,20240800,830.0,20240900
2024-04-19 05:00:00,815.0,20240700,820.0,20240800,825.0,20240900
2024-04-19 07:00:00,815.0,20240700,,20240800,,20240900
2024-04-19 13:00:00,815.0,20240700,820.0,20240800,,20240900
2024-04-19 14:00:00,815.0,20240700,,20240800,,20240900
2024-04-19 15:00:00,815.0,20240700,829.0,20240800,834.0,20240900
2024-04-19 16:00:00,815.0,20240700,821.0,20240800,,20240900
2024-04-19 17:00:00,,20240700,830.0,20240800,825.0,20240900
2024-04-22 05:00:00,812.0,20240700,820.0,20240800,825.0,20240900
2024-04-22 08:00:00,,20240700,825.0,20240800,831.0,20240900
2024-04-22 14:00:00,815.0,20240700,,20240800,,20240900
2024-04-22 20:00:00,815.0,20240700,,20240800,,20240900
2024-04-23 05:00:00,818.0,20240700,822.0,20240800,827.0,20240900
2024-04-23 12:00:00,815.0,20240700,,20240800,,20240900
2024-04-23 14:00:00,815.0,20240700,822.0,20240800,,20240900
2024-04-23 15:00:00,818.0,20240700,822.0,20240800,,20240900
2024-04-23 16:00:00,818.0,20240700,,20240800,,20240900
2024-04-23 17:00:00,818.0,20240700,,20240800,,20240900
2024-04-23 19:00:00,822.0,20240700,830.0,20240800,,20240900
2024-04-24 05:00:00,818.0,20240700,825.0,20240800,830.0,20240900
2024-04-24 07:00:00,830.0,20240700,,20240800,,20240900
2024-04-24 15:00:00,820.0,20240700,,20240800,,20240900
2024-04-24 16:00:00,818.0,20240700,,20240800,,20240900
2024-04-25 05:00:00,816.0,20240700,825.0,20240800,830.0,20240900
2024-04-25 15:00:00,815.0,20240700,825.0,20240800,,20240900
2024-04-25 16:00:00,820.0,20240700,830.0,20240800,835.0,20240900
2024-04-25 19:00:00,818.0,20240700,,20240800,,20240900
2024-04-25 20:00:00,819.0,20240700,,20240800,,20240900
