DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-21 00:00:00,14.5,20240400,15.45,20240500,,20240600
2024-03-21 01:00:00,14.41,20240400,15.4,20240500,16.15,20240600
2024-03-21 02:00:00,14.38,20240400,15.35,20240500,16.11,20240600
2024-03-21 03:00:00,14.41,20240400,15.4,20240500,,20240600
2024-03-21 04:00:00,14.4,20240400,,20240500,,20240600
2024-03-21 05:00:00,14.4567,20240400,15.5371,20240500,16.2688,20240600
2024-03-21 06:00:00,14.38,20240400,,20240500,,20240600
2024-03-21 07:00:00,14.35,20240400,15.35,20240500,,20240600
2024-03-21 08:00:00,14.38,20240400,15.34,20240500,,20240600
2024-03-21 09:00:00,14.44,20240400,15.45,20240500,,20240600
2024-03-21 10:00:00,14.42,20240400,15.4,20240500,16.15,20240600
2024-03-21 11:00:00,14.38,20240400,15.39,20240500,16.14,20240600
2024-03-21 12:00:00,14.37,20240400,15.36,20240500,16.1,20240600
2024-03-21 13:00:00,14.45,20240400,15.49,20240500,16.2,20240600
2024-03-21 14:00:00,14.39,20240400,15.39,20240500,16.15,20240600
2024-03-21 15:00:00,14.58,20240400,15.53,20240500,16.3,20240600
2024-03-21 16:00:00,14.55,20240400,15.58,20240500,16.32,20240600
2024-03-21 17:00:00,14.63,20240400,15.62,20240500,16.3,20240600
2024-03-21 18:00:00,14.56,20240400,15.6,20240500,,20240600
2024-03-21 19:00:00,14.46,20240400,15.52,20240500,16.28,20240600
2024-03-21 20:00:00,14.47,20240400,15.55,20240500,16.3,20240600
2024-03-21 22:00:00,14.46,20240400,15.51,20240500,,20240600
2024-03-21 23:00:00,14.45,20240400,,20240500,,20240600
2024-03-22 00:00:00,14.44,20240400,15.45,20240500,,20240600
2024-03-22 01:00:00,14.46,20240400,15.53,20240500,16.25,20240600
2024-03-22 02:00:00,14.55,20240400,15.57,20240500,,20240600
2024-03-22 03:00:00,14.54,20240400,15.58,20240500,,20240600
2024-03-22 04:00:00,14.5,20240400,,20240500,,20240600
