DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-20 14:00:00,21.73,20250800,21.95,20250900,22.0,20251000
2025-06-20 15:00:00,21.3,20250800,21.76,20250900,22.0,20251000
2025-06-20 16:00:00,21.5,20250800,21.76,20250900,22.0,20251000
2025-06-20 17:00:00,21.62,20250800,21.86,20250900,22.1,20251000
2025-06-20 18:00:00,21.6,20250800,21.92,20250900,22.04,20251000
2025-06-20 19:00:00,21.57,20250800,21.98,20250900,22.01,20251000
2025-06-20 20:00:00,21.6,20250800,21.87,20250900,22.01,20251000
2025-06-20 23:00:00,21.6,20250800,21.87,20250900,22.01,20251000
2025-06-23 13:30:00,21.48,20250800,21.97,20250900,22.5,20251000
2025-06-23 14:00:00,21.59,20250800,21.97,20250900,21.95,20251000
2025-06-23 15:00:00,21.74,20250800,21.97,20250900,22.03,20251000
2025-06-23 16:00:00,21.95,20250800,22.1,20250900,22.03,20251000
2025-06-23 17:00:00,21.42,20250800,21.8,20250900,21.85,20251000
2025-06-23 18:00:00,21.63,20250800,21.85,20250900,21.86,20251000
2025-06-23 19:00:00,21.5,20250800,21.77,20250900,21.86,20251000
2025-06-23 20:00:00,21.5,20250800,21.77,20250900,21.86,20251000
2025-06-23 23:00:00,21.5,20250800,21.77,20250900,21.86,20251000
2025-06-24 13:30:00,20.55,20250800,21.3,20250900,21.57,20251000
2025-06-24 14:00:00,20.55,20250800,20.95,20250900,21.57,20251000
2025-06-24 15:00:00,20.51,20250800,20.95,20250900,21.57,20251000
2025-06-24 16:00:00,20.51,20250800,21.05,20250900,21.57,20251000
2025-06-24 17:00:00,20.48,20250800,20.93,20250900,21.57,20251000
2025-06-24 18:00:00,20.43,20250800,20.93,20250900,21.17,20251000
2025-06-24 19:00:00,20.5,20250800,20.9,20250900,21.21,20251000
2025-06-24 20:00:00,20.38,20250800,20.9,20250900,21.21,20251000
2025-06-24 23:00:00,20.38,20250800,20.9,20250900,21.21,20251000
2025-06-25 13:30:00,20.24,20250800,20.75,20250900,21.1,20251000
2025-06-25 14:00:00,20.35,20250800,20.89,20250900,21.1,20251000
2025-06-25 15:00:00,20.42,20250800,20.95,20250900,21.1,20251000
2025-06-25 16:00:00,20.3,20250800,20.95,20250900,21.1,20251000
2025-06-25 17:00:00,20.35,20250800,20.95,20250900,21.1,20251000
2025-06-25 18:00:00,20.3,20250800,20.83,20250900,21.1,20251000
2025-06-25 19:00:00,20.22,20250800,20.78,20250900,21.12,20251000
2025-06-25 20:00:00,20.2,20250800,20.78,20250900,21.12,20251000
2025-06-25 23:00:00,20.2,20250800,20.78,20250900,21.12,20251000
2025-06-26 13:30:00,20.11,20250800,20.7,20250900,21.0,20251000
2025-06-26 14:00:00,20.0,20250800,20.57,20250900,21.0,20251000
2025-06-26 15:00:00,20.06,20250800,20.6,20250900,21.0,20251000
