DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-28 02:00:00,,,15.17,20240600,20240700,20240500
2024-03-28 03:00:00,,,15.17,20240600,20240700,20240500
2024-03-28 04:00:00,,,15.16,20240600,20240700,20240500
2024-03-28 05:00:00,16.1485,16.9181,15.15,20240600,20240700,20240500
2024-03-28 06:00:00,,,15.2,20240600,20240700,20240500
2024-03-28 07:00:00,,,15.19,20240600,20240700,20240500
2024-03-28 09:00:00,,,15.18,20240600,20240700,20240500
2024-03-28 10:00:00,,,15.16,20240600,20240700,20240500
2024-03-28 11:00:00,15.97,,15.15,20240600,20240700,20240500
2024-03-28 12:00:00,15.97,,15.14,20240600,20240700,20240500
2024-03-28 13:00:00,,16.86,15.23,20240600,20240700,20240500
2024-03-28 14:00:00,16.01,,15.22,20240600,20240700,20240500
2024-03-28 15:00:00,,,15.15,20240600,20240700,20240500
2024-03-28 16:00:00,15.96,16.79,15.24,20240600,20240700,20240500
2024-03-28 17:00:00,,,15.34,20240600,20240700,20240500
2024-03-28 18:00:00,16.0,,15.27,20240600,20240700,20240500
2024-03-28 19:00:00,16.15,16.85,15.43,20240600,20240700,20240500
2024-03-28 20:00:00,16.19,,15.37,20240600,20240700,20240500
2024-03-31 22:00:00,,,15.35,20240600,20240700,20240500
2024-03-31 23:00:00,,,15.24,20240600,20240700,20240500
2024-04-01 00:00:00,,,15.3,20240600,20240700,20240500
2024-04-01 01:00:00,,,15.3,20240600,20240700,20240500
2024-04-01 02:00:00,,,15.3,20240600,20240700,20240500
2024-04-01 05:00:00,16.1472,16.9033,15.4306,20240600,20240700,20240500
2024-04-01 06:00:00,,,15.24,20240600,20240700,20240500
2024-04-01 07:00:00,,,15.24,20240600,20240700,20240500
2024-04-01 08:00:00,,,15.29,20240600,20240700,20240500
2024-04-01 10:00:00,,,15.26,20240600,20240700,20240500
2024-04-01 11:00:00,,,15.3,20240600,20240700,20240500
2024-04-01 12:00:00,,,15.41,20240600,20240700,20240500
2024-04-01 13:00:00,,,15.34,20240600,20240700,20240500
2024-04-01 14:00:00,16.09,,15.48,20240600,20240700,20240500
2024-04-01 15:00:00,,17.0,15.64,20240600,20240700,20240500
2024-04-01 16:00:00,,,15.52,20240600,20240700,20240500
2024-04-01 17:00:00,16.35,,15.63,20240600,20240700,20240500
2024-04-01 18:00:00,16.25,17.04,15.5,20240600,20240700,20240500
2024-04-01 19:00:00,16.2,16.98,15.41,20240600,20240700,20240500
2024-04-01 20:00:00,,,15.49,20240600,20240700,20240500
2024-04-01 22:00:00,,,15.47,20240600,20240700,20240500
2024-04-02 01:00:00,,,15.47,20240600,20240700,20240500
2024-04-02 05:00:00,16.2,17.1511,15.7777,20240600,20240700,20240500
2024-04-02 06:00:00,,,15.48,20240600,20240700,20240500
2024-04-02 07:00:00,16.19,,15.49,20240600,20240700,20240500
2024-04-02 08:00:00,,,15.49,20240600,20240700,20240500
2024-04-02 10:00:00,,,15.59,20240600,20240700,20240500
2024-04-02 11:00:00,,,15.63,20240600,20240700,20240500
2024-04-02 12:00:00,16.33,17.2,15.85,20240600,20240700,20240500
2024-04-02 13:00:00,16.75,17.4,16.03,20240600,20240700,20240500
2024-04-02 14:00:00,16.72,17.44,16.15,20240600,20240700,20240500
2024-04-02 15:00:00,16.65,,16.03,20240600,20240700,20240500
2024-04-02 16:00:00,16.7,,15.85,20240600,20240700,20240500
2024-04-02 17:00:00,,,15.95,20240600,20240700,20240500
2024-04-02 18:00:00,,,15.88,20240600,20240700,20240500
2024-04-02 19:00:00,16.5,,15.76,20240600,20240700,20240500
2024-04-02 20:00:00,,,15.73,20240600,20240700,20240500
2024-04-02 22:00:00,16.45,,15.78,20240600,20240700,20240500
2024-04-03 00:00:00,16.5,,15.84,20240600,20240700,20240500
2024-04-03 01:00:00,16.55,,15.91,20240600,20240700,20240500
2024-04-03 02:00:00,,,15.86,20240600,20240700,20240500
2024-04-03 03:00:00,,,15.86,20240600,20240700,20240500
2024-04-03 04:00:00,,,15.86,20240600,20240700,20240500
2024-04-03 05:00:00,16.2985,17.0482,15.644,20240600,20240700,20240500
2024-04-03 06:00:00,,,16.0,20240600,20240700,20240500
2024-04-03 07:00:00,,,16.04,20240600,20240700,20240500
2024-04-03 08:00:00,,,16.01,20240600,20240700,20240500
2024-04-03 09:00:00,,,16.05,20240600,20240700,20240500
2024-04-03 10:00:00,16.65,,16.07,20240600,20240700,20240500
2024-04-03 11:00:00,16.6,,15.9,20240600,20240700,20240500
2024-04-03 12:00:00,,,16.0,20240600,20240700,20240500
2024-04-03 13:00:00,,,15.95,20240600,20240700,20240500
2024-04-03 14:00:00,16.3,17.0,15.58,20240600,20240700,20240500
2024-04-03 15:00:00,16.23,,15.63,20240600,20240700,20240500
2024-04-03 16:00:00,16.34,,15.72,20240600,20240700,20240500
2024-04-03 17:00:00,16.29,17.04,15.55,20240600,20240700,20240500
2024-04-03 18:00:00,16.3,,15.62,20240600,20240700,20240500
2024-04-03 19:00:00,16.35,17.06,15.65,20240600,20240700,20240500
2024-04-03 20:00:00,16.29,,15.62,20240600,20240700,20240500
2024-04-03 23:00:00,16.3,,15.64,20240600,20240700,20240500
2024-04-04 02:00:00,16.25,,15.55,20240600,20240700,20240500
2024-04-04 03:00:00,,16.95,15.55,20240600,20240700,20240500
2024-04-04 04:00:00,,,15.55,20240600,20240700,20240500
2024-04-04 05:00:00,16.7871,17.4391,15.58,20240600,20240700,20240500
2024-04-04 06:00:00,,,15.62,20240600,20240700,20240500
2024-04-04 07:00:00,,,15.55,20240600,20240700,20240500
2024-04-04 08:00:00,16.2,,15.53,20240600,20240700,20240500
2024-04-04 10:00:00,,,15.5,20240600,20240700,20240500
2024-04-04 11:00:00,,,15.49,20240600,20240700,20240500
2024-04-04 12:00:00,16.1,16.9,15.39,20240600,20240700,20240500
2024-04-04 13:00:00,16.14,16.9,15.43,20240600,20240700,20240500
2024-04-04 14:00:00,,,15.41,20240600,20240700,20240500
2024-04-04 15:00:00,16.15,,15.4,20240600,20240700,20240500
2024-04-04 16:00:00,,,15.34,20240600,20240700,20240500
2024-04-04 17:00:00,16.2,16.9,15.45,20240600,20240700,20240500
2024-04-04 18:00:00,16.8,17.4,16.25,20240600,20240700,20240500
2024-04-04 19:00:00,16.77,17.52,16.18,20240600,20240700,20240500
2024-04-04 20:00:00,16.9,,16.39,20240600,20240700,20240500
2024-04-04 22:00:00,,17.65,16.4,20240600,20240700,20240500
2024-04-04 23:00:00,17.05,17.65,16.46,20240600,20240700,20240500
2024-04-05 00:00:00,17.02,,16.55,20240600,20240700,20240500
2024-04-05 01:00:00,17.05,,16.54,20240600,20240700,20240500
2024-04-05 02:00:00,,17.65,16.51,20240600,20240700,20240500
2024-04-05 03:00:00,,,16.36,20240600,20240700,20240500
2024-04-05 04:00:00,,,16.36,20240600,20240700,20240500
2024-04-05 05:00:00,16.91,17.6036,16.5142,20240600,20240700,20240500
2024-04-05 06:00:00,,,16.32,20240600,20240700,20240500
2024-04-05 07:00:00,,,16.31,20240600,20240700,20240500
2024-04-05 08:00:00,,,16.45,20240600,20240700,20240500
2024-04-05 09:00:00,,17.6,16.41,20240600,20240700,20240500
2024-04-05 10:00:00,,,16.4,20240600,20240700,20240500
2024-04-05 11:00:00,16.87,,16.33,20240600,20240700,20240500
2024-04-05 12:00:00,16.9,17.55,16.3,20240600,20240700,20240500
2024-04-05 13:00:00,16.9,17.56,16.35,20240600,20240700,20240500
2024-04-05 14:00:00,16.75,,16.3,20240600,20240700,20240500
2024-04-05 15:00:00,16.62,17.55,16.08,20240600,20240700,20240500
2024-04-05 16:00:00,16.75,17.35,16.17,20240600,20240700,20240500
2024-04-05 17:00:00,16.9,,16.49,20240600,20240700,20240500
2024-04-05 18:00:00,17.0,,16.65,20240600,20240700,20240500
2024-04-05 19:00:00,16.99,17.56,16.53,20240600,20240700,20240500
2024-04-05 20:00:00,,,16.54,20240600,20240700,20240500
2024-04-07 22:00:00,,,16.39,20240600,20240700,20240500
2024-04-07 23:00:00,16.85,,16.35,20240600,20240700,20240500
2024-04-08 00:00:00,,,16.45,20240600,20240700,20240500
2024-04-08 01:00:00,,,16.3,20240600,20240700,20240500
2024-04-08 02:00:00,,,16.34,20240600,20240700,20240500
2024-04-08 03:00:00,16.9,,16.54,20240600,20240700,20240500
2024-04-08 05:00:00,16.4595,17.1689,16.42,20240600,20240700,20240500
2024-04-08 06:00:00,16.95,,16.47,20240600,20240700,20240500
2024-04-08 07:00:00,,,16.25,20240600,20240700,20240500
2024-04-08 08:00:00,16.95,,16.4,20240600,20240700,20240500
2024-04-08 09:00:00,,,16.33,20240600,20240700,20240500
2024-04-08 10:00:00,16.75,,16.27,20240600,20240700,20240500
2024-04-08 11:00:00,16.74,,16.25,20240600,20240700,20240500
2024-04-08 12:00:00,16.72,,16.2,20240600,20240700,20240500
2024-04-08 13:00:00,16.7,,16.2,20240600,20240700,20240500
2024-04-08 14:00:00,16.55,,15.98,20240600,20240700,20240500
2024-04-08 15:00:00,16.5,17.2,16.0,20240600,20240700,20240500
2024-04-08 16:00:00,16.47,,15.91,20240600,20240700,20240500
2024-04-08 17:00:00,,,15.91,20240600,20240700,20240500
2024-04-08 18:00:00,16.44,,15.84,20240600,20240700,20240500
2024-04-08 19:00:00,16.5,17.17,15.95,20240600,20240700,20240500
2024-04-08 20:00:00,16.45,,15.96,20240600,20240700,20240500
2024-04-08 22:00:00,16.47,,15.92,20240600,20240700,20240500
2024-04-08 23:00:00,,17.15,,20240600,20240700,20240500
2024-04-09 00:00:00,,17.15,15.88,20240600,20240700,20240500
2024-04-09 01:00:00,,,15.89,20240600,20240700,20240500
2024-04-09 04:00:00,,,15.91,20240600,20240700,20240500
2024-04-09 05:00:00,16.5,17.1587,15.9,20240600,20240700,20240500
2024-04-09 06:00:00,,,15.88,20240600,20240700,20240500
2024-04-09 07:00:00,,,15.98,20240600,20240700,20240500
2024-04-09 08:00:00,16.5,,15.95,20240600,20240700,20240500
2024-04-09 09:00:00,,,15.95,20240600,20240700,20240500
2024-04-09 10:00:00,16.53,,16.03,20240600,20240700,20240500
2024-04-09 11:00:00,,,15.9,20240600,20240700,20240500
2024-04-09 12:00:00,16.41,,15.87,20240600,20240700,20240500
2024-04-09 13:00:00,,,15.93,20240600,20240700,20240500
2024-04-09 14:00:00,16.87,17.35,16.35,20240600,20240700,20240500
2024-04-09 15:00:00,16.6,17.35,16.12,20240600,20240700,20240500
2024-04-09 16:00:00,16.55,,16.15,20240600,20240700,20240500
2024-04-09 17:00:00,16.5,17.2,16.01,20240600,20240700,20240500
2024-04-09 18:00:00,16.48,17.25,16.06,20240600,20240700,20240500
2024-04-09 19:00:00,16.53,17.18,15.89,20240600,20240700,20240500
2024-04-09 20:00:00,16.4,,15.8,20240600,20240700,20240500
2024-04-10 00:00:00,,,15.82,20240600,20240700,20240500
2024-04-10 01:00:00,16.4,,15.85,20240600,20240700,20240500
2024-04-10 02:00:00,,,15.83,20240600,20240700,20240500
2024-04-10 03:00:00,16.4,,15.81,20240600,20240700,20240500
2024-04-10 04:00:00,,,15.81,20240600,20240700,20240500
2024-04-10 05:00:00,16.6657,17.3896,16.1527,20240600,20240700,20240500
2024-04-10 06:00:00,,,15.83,20240600,20240700,20240500
2024-04-10 07:00:00,,17.1,15.8,20240600,20240700,20240500
2024-04-10 08:00:00,16.35,17.05,15.76,20240600,20240700,20240500
2024-04-10 09:00:00,,,15.81,20240600,20240700,20240500
2024-04-10 10:00:00,,,15.77,20240600,20240700,20240500
2024-04-10 11:00:00,,17.06,15.77,20240600,20240700,20240500
2024-04-10 12:00:00,16.8,17.45,16.29,20240600,20240700,20240500
2024-04-10 13:00:00,16.88,17.6,16.4,20240600,20240700,20240500
2024-04-10 14:00:00,16.69,17.36,16.25,20240600,20240700,20240500
2024-04-10 15:00:00,16.78,,16.31,20240600,20240700,20240500
2024-04-10 16:00:00,16.78,17.48,16.25,20240600,20240700,20240500
2024-04-10 17:00:00,17.09,17.7,16.46,20240600,20240700,20240500
2024-04-10 18:00:00,16.9,,16.59,20240600,20240700,20240500
2024-04-10 19:00:00,16.74,17.53,16.15,20240600,20240700,20240500
2024-04-10 20:00:00,16.8,17.45,16.27,20240600,20240700,20240500
2024-04-10 22:00:00,16.8,,16.34,20240600,20240700,20240500
2024-04-10 23:00:00,,,16.38,20240600,20240700,20240500
2024-04-11 00:00:00,16.86,,,20240600,20240700,20240500
2024-04-11 01:00:00,16.9,17.53,16.39,20240600,20240700,20240500
2024-04-11 02:00:00,16.85,,16.42,20240600,20240700,20240500
2024-04-11 03:00:00,,,16.38,20240600,20240700,20240500
2024-04-11 04:00:00,,,16.36,20240600,20240700,20240500
2024-04-11 05:00:00,16.5026,17.2502,16.35,20240600,20240700,20240500
2024-04-11 06:00:00,,,16.51,20240600,20240700,20240500
2024-04-11 07:00:00,16.95,,16.5,20240600,20240700,20240500
2024-04-11 08:00:00,,17.6,16.54,20240600,20240700,20240500
2024-04-11 09:00:00,17.0,,16.56,20240600,20240700,20240500
2024-04-11 10:00:00,,,16.57,20240600,20240700,20240500
2024-04-11 11:00:00,17.1,17.65,16.69,20240600,20240700,20240500
2024-04-11 12:00:00,16.8,17.48,16.29,20240600,20240700,20240500
2024-04-11 13:00:00,,17.56,16.4,20240600,20240700,20240500
2024-04-11 14:00:00,17.1,17.7,16.7,20240600,20240700,20240500
2024-04-11 15:00:00,17.05,,16.37,20240600,20240700,20240500
2024-04-11 16:00:00,16.9,,16.31,20240600,20240700,20240500
2024-04-11 17:00:00,16.6,17.35,15.99,20240600,20240700,20240500
2024-04-11 18:00:00,16.48,17.21,15.85,20240600,20240700,20240500
2024-04-11 19:00:00,16.49,17.27,15.87,20240600,20240700,20240500
2024-04-11 20:00:00,16.5,,15.88,20240600,20240700,20240500
2024-04-11 22:00:00,16.51,17.25,15.87,20240600,20240700,20240500
2024-04-11 23:00:00,,,15.9,20240600,20240700,20240500
2024-04-12 00:00:00,,,15.92,20240600,20240700,20240500
2024-04-12 01:00:00,,,15.9,20240600,20240700,20240500
2024-04-12 02:00:00,,,15.91,20240600,20240700,20240500
2024-04-12 03:00:00,,,15.92,20240600,20240700,20240500
2024-04-12 04:00:00,16.62,,15.99,20240600,20240700,20240500
2024-04-12 05:00:00,17.5258,18.0994,17.1165,20240600,20240700,20240500
2024-04-12 06:00:00,,,15.95,20240600,20240700,20240500
2024-04-12 07:00:00,16.58,,15.98,20240600,20240700,20240500
2024-04-12 08:00:00,16.55,,16.03,20240600,20240700,20240500
2024-04-12 09:00:00,,17.45,16.07,20240600,20240700,20240500
2024-04-12 10:00:00,16.75,,16.25,20240600,20240700,20240500
2024-04-12 11:00:00,,,16.15,20240600,20240700,20240500
2024-04-12 12:00:00,17.05,17.6,16.62,20240600,20240700,20240500
2024-04-12 13:00:00,17.27,17.87,16.9,20240600,20240700,20240500
2024-04-12 14:00:00,17.8,18.34,17.65,20240600,20240700,20240500
2024-04-12 15:00:00,17.45,17.85,17.27,20240600,20240700,20240500
2024-04-12 16:00:00,17.83,18.1,17.65,20240600,20240700,20240500
2024-04-12 17:00:00,17.7,18.35,17.55,20240600,20240700,20240500
2024-04-12 18:00:00,17.62,,17.55,20240600,20240700,20240500
2024-04-12 19:00:00,17.5,18.05,17.1,20240600,20240700,20240500
2024-04-12 20:00:00,17.54,18.13,17.21,20240600,20240700,20240500
2024-04-14 22:00:00,17.47,18.17,17.15,20240600,20240700,20240500
2024-04-14 23:00:00,17.47,,17.05,20240600,20240700,20240500
2024-04-15 00:00:00,17.42,18.0,16.96,20240600,20240700,20240500
2024-04-15 01:00:00,,,16.98,20240600,20240700,20240500
2024-04-15 02:00:00,17.28,,16.95,20240600,20240700,20240500
2024-04-15 03:00:00,,,16.83,20240600,20240700,20240500
2024-04-15 04:00:00,17.27,,16.81,20240600,20240700,20240500
2024-04-15 05:00:00,18.2376,17.8,18.0133,20240600,20240700,20240500
