DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-14 18:00:00,,20240500,860.7,20240400,,20240500
2024-03-14 19:00:00,,20240500,861.1,20240400,,20240500
2024-03-14 20:00:00,,20240500,861.25,20240400,,20240500
2024-03-15 05:00:00,848.74,20240500,854.49,20240400,848.74,20240500
2024-03-15 07:00:00,,20240500,861.2,20240400,,20240500
2024-03-15 08:00:00,,20240500,859.9,20240400,,20240500
2024-03-15 09:00:00,,20240500,861.65,20240400,,20240500
2024-03-15 10:00:00,,20240500,860.55,20240400,,20240500
2024-03-15 11:00:00,,20240500,862.95,20240400,,20240500
2024-03-15 12:00:00,,20240500,862.85,20240400,,20240500
2024-03-15 13:00:00,,20240500,859.0,20240400,,20240500
2024-03-15 14:00:00,,20240500,859.65,20240400,,20240500
2024-03-15 15:00:00,,20240500,858.2,20240400,,20240500
2024-03-15 16:00:00,,20240500,853.8,20240400,,20240500
2024-03-15 17:00:00,,20240500,855.65,20240400,,20240500
2024-03-15 18:00:00,,20240500,855.35,20240400,,20240500
2024-03-15 19:00:00,,20240500,856.15,20240400,,20240500
2024-03-15 20:00:00,,20240500,856.15,20240400,,20240500
2024-03-18 05:00:00,850.38,20240500,856.13,20240400,850.38,20240500
2024-03-18 07:00:00,,20240500,857.3,20240400,,20240500
2024-03-18 08:00:00,,20240500,857.6,20240400,,20240500
2024-03-18 09:00:00,,20240500,857.35,20240400,,20240500
2024-03-18 10:00:00,,20240500,857.4,20240400,,20240500
2024-03-18 11:00:00,,20240500,858.45,20240400,,20240500
2024-03-18 12:00:00,,20240500,857.9,20240400,,20240500
2024-03-18 13:00:00,,20240500,856.75,20240400,,20240500
2024-03-18 14:00:00,,20240500,856.35,20240400,,20240500
2024-03-18 15:00:00,,20240500,856.1,20240400,,20240500
2024-03-18 16:00:00,,20240500,855.3,20240400,,20240500
2024-03-18 17:00:00,,20240500,856.05,20240400,,20240500
2024-03-18 18:00:00,,20240500,856.95,20240400,,20240500
2024-03-18 19:00:00,,20240500,856.0,20240400,,20240500
2024-03-18 20:00:00,,20240500,856.25,20240400,,20240500
2024-03-19 05:00:00,857.28,20240500,863.03,20240400,857.28,20240500
2024-03-19 07:00:00,,20240500,859.4,20240400,,20240500
2024-03-19 08:00:00,,20240500,860.95,20240400,,20240500
2024-03-19 09:00:00,,20240500,858.65,20240400,,20240500
2024-03-19 10:00:00,,20240500,859.2,20240400,,20240500
2024-03-19 11:00:00,,20240500,858.8,20240400,,20240500
2024-03-19 12:00:00,,20240500,859.2,20240400,,20240500
2024-03-19 13:00:00,,20240500,858.75,20240400,,20240500
2024-03-19 14:00:00,,20240500,858.95,20240400,,20240500
2024-03-19 15:00:00,856.65,20240500,861.7,20240400,856.65,20240500
2024-03-19 16:00:00,859.15,20240500,864.4,20240400,859.15,20240500
2024-03-19 17:00:00,857.25,20240500,863.7,20240400,857.25,20240500
2024-03-19 18:00:00,,20240500,863.4,20240400,,20240500
2024-03-19 19:00:00,,20240500,862.9,20240400,,20240500
2024-03-19 20:00:00,,20240500,864.05,20240400,,20240500
2024-03-20 05:00:00,857.04,20240500,862.79,20240400,857.04,20240500
2024-03-20 07:00:00,,20240500,863.7,20240400,,20240500
2024-03-20 08:00:00,,20240500,863.0,20240400,,20240500
2024-03-20 09:00:00,,20240500,863.55,20240400,,20240500
2024-03-20 10:00:00,,20240500,865.2,20240400,,20240500
2024-03-20 11:00:00,,20240500,866.3,20240400,,20240500
2024-03-20 12:00:00,,20240500,865.3,20240400,,20240500
2024-03-20 13:00:00,,20240500,865.15,20240400,,20240500
2024-03-20 14:00:00,,20240500,863.35,20240400,,20240500
2024-03-20 15:00:00,,20240500,862.85,20240400,,20240500
2024-03-20 16:00:00,,20240500,863.75,20240400,,20240500
2024-03-20 17:00:00,,20240500,862.85,20240400,,20240500
2024-03-20 18:00:00,,20240500,866.4,20240400,,20240500
2024-03-20 19:00:00,,20240500,868.05,20240400,,20240500
2024-03-20 20:00:00,,20240500,869.85,20240400,,20240500
2024-03-21 05:00:00,871.72,20240500,877.47,20240400,871.72,20240500
2024-03-21 07:00:00,869.2,20240500,873.75,20240400,869.2,20240500
2024-03-21 08:00:00,868.8,20240500,873.8,20240400,868.8,20240500
2024-03-21 09:00:00,867.25,20240500,872.2,20240400,867.25,20240500
2024-03-21 10:00:00,,20240500,872.55,20240400,,20240500
2024-03-21 11:00:00,,20240500,874.2,20240400,,20240500
2024-03-21 12:00:00,869.7,20240500,875.4,20240400,869.7,20240500
2024-03-21 13:00:00,869.2,20240500,875.3,20240400,869.2,20240500
2024-03-21 14:00:00,,20240500,875.5,20240400,,20240500
2024-03-21 15:00:00,,20240500,877.9,20240400,,20240500
2024-03-21 16:00:00,,20240500,877.8,20240400,,20240500
2024-03-21 17:00:00,871.74,20240500,877.15,20240400,871.74,20240500
2024-03-21 18:00:00,,20240500,875.4,20240400,,20240500
2024-03-21 19:00:00,,20240500,876.0,20240400,,20240500
2024-03-21 20:00:00,,20240500,875.3,20240400,,20240500
2024-03-22 05:00:00,872.64,20240500,878.34,20240400,872.64,20240500
2024-03-22 07:00:00,,20240500,875.5,20240400,,20240500
