DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-15 07:00:00,913.5,,,20251000,20251100,20251100
2025-09-15 08:00:00,914.0,,,20251000,20251100,20251100
2025-09-15 09:00:00,913.5,,,20251000,20251100,20251100
2025-09-15 10:00:00,915.15,,,20251000,20251100,20251100
2025-09-15 11:00:00,915.0,,,20251000,20251100,20251100
2025-09-15 12:00:00,915.5,,,20251000,20251100,20251100
2025-09-15 13:00:00,918.05,,,20251000,20251100,20251100
2025-09-15 14:00:00,919.95,,,20251000,20251100,20251100
2025-09-15 15:00:00,920.3,,,20251000,20251100,20251100
2025-09-15 16:00:00,920.0,,,20251000,20251100,20251100
2025-09-15 19:00:00,921.2,,,20251000,20251100,20251100
2025-09-15 23:00:00,920.85,920.0,920.0,20251000,20251100,20251100
2025-09-16 06:00:00,922.7,,,20251000,20251100,20251100
2025-09-16 07:00:00,922.0,,,20251000,20251100,20251100
2025-09-16 08:00:00,922.65,,,20251000,20251100,20251100
2025-09-16 09:00:00,921.6,,,20251000,20251100,20251100
2025-09-16 10:00:00,922.3,,,20251000,20251100,20251100
2025-09-16 11:00:00,922.6,,,20251000,20251100,20251100
2025-09-16 12:00:00,920.2,,,20251000,20251100,20251100
2025-09-16 13:00:00,916.8,,,20251000,20251100,20251100
2025-09-16 14:00:00,915.05,,,20251000,20251100,20251100
2025-09-16 15:00:00,913.85,,,20251000,20251100,20251100
2025-09-16 16:00:00,913.1,,,20251000,20251100,20251100
2025-09-16 17:00:00,913.75,,,20251000,20251100,20251100
2025-09-16 19:00:00,914.15,,,20251000,20251100,20251100
2025-09-16 23:00:00,913.05,912.25,912.25,20251000,20251100,20251100
2025-09-17 06:00:00,914.3,,,20251000,20251100,20251100
2025-09-17 07:00:00,914.8,,,20251000,20251100,20251100
2025-09-17 08:00:00,914.45,,,20251000,20251100,20251100
2025-09-17 09:00:00,914.6,,,20251000,20251100,20251100
2025-09-17 10:00:00,914.1,,,20251000,20251100,20251100
2025-09-17 11:00:00,914.25,,,20251000,20251100,20251100
2025-09-17 12:00:00,915.2,,,20251000,20251100,20251100
2025-09-17 13:00:00,916.9,,,20251000,20251100,20251100
2025-09-17 14:00:00,915.2,,,20251000,20251100,20251100
2025-09-17 15:00:00,917.8,,,20251000,20251100,20251100
2025-09-17 16:00:00,916.8,,,20251000,20251100,20251100
2025-09-17 17:00:00,917.75,,,20251000,20251100,20251100
2025-09-17 18:00:00,914.2,,,20251000,20251100,20251100
2025-09-17 19:00:00,917.2,,,20251000,20251100,20251100
2025-09-17 23:00:00,916.45,915.65,915.65,20251000,20251100,20251100
2025-09-18 06:00:00,921.0,,,20251000,20251100,20251100
2025-09-18 07:00:00,923.45,,,20251000,20251100,20251100
2025-09-18 08:00:00,926.75,,,20251000,20251100,20251100
2025-09-18 09:00:00,927.1,,,20251000,20251100,20251100
2025-09-18 10:00:00,926.55,,,20251000,20251100,20251100
2025-09-18 11:00:00,934.05,,,20251000,20251100,20251100
2025-09-18 12:00:00,933.75,,,20251000,20251100,20251100
2025-09-18 13:00:00,932.25,,,20251000,20251100,20251100
2025-09-18 14:00:00,933.95,,,20251000,20251100,20251100
2025-09-18 15:00:00,934.7,,,20251000,20251100,20251100
2025-09-18 16:00:00,935.1,,,20251000,20251100,20251100
2025-09-18 17:00:00,932.6,,,20251000,20251100,20251100
2025-09-18 18:00:00,934.05,,,20251000,20251100,20251100
2025-09-18 19:00:00,933.4,,,20251000,20251100,20251100
2025-09-18 23:00:00,935.05,934.1,934.1,20251000,20251100,20251100
2025-09-19 06:00:00,932.1,,,20251000,20251100,20251100
2025-09-19 07:00:00,933.55,,,20251000,20251100,20251100
2025-09-19 08:00:00,933.85,,,20251000,20251100,20251100
2025-09-19 09:00:00,932.0,,,20251000,20251100,20251100
2025-09-19 10:00:00,931.7,,,20251000,20251100,20251100
2025-09-19 11:00:00,931.6,,,20251000,20251100,20251100
2025-09-19 12:00:00,932.4,,,20251000,20251100,20251100
2025-09-19 13:00:00,932.3,,,20251000,20251100,20251100
2025-09-19 14:00:00,932.25,,,20251000,20251100,20251100
2025-09-19 15:00:00,931.0,930.45,930.45,20251000,20251100,20251100
2025-09-19 16:00:00,932.0,,,20251000,20251100,20251100
2025-09-19 17:00:00,932.85,,,20251000,20251100,20251100
2025-09-19 18:00:00,932.4,,,20251000,20251100,20251100
2025-09-19 19:00:00,931.65,,,20251000,20251100,20251100
2025-09-19 23:00:00,931.35,930.5,930.5,20251000,20251100,20251100
2025-09-22 06:00:00,933.4,,,20251000,20251100,20251100
2025-09-22 07:00:00,934.15,,,20251000,20251100,20251100
2025-09-22 08:00:00,933.9,,,20251000,20251100,20251100
2025-09-22 09:00:00,931.6,,,20251000,20251100,20251100
2025-09-22 10:00:00,933.45,,,20251000,20251100,20251100
2025-09-22 11:00:00,933.7,,,20251000,20251100,20251100
2025-09-22 12:00:00,933.6,,,20251000,20251100,20251100
2025-09-22 13:00:00,932.2,,,20251000,20251100,20251100
2025-09-22 14:00:00,932.5,,,20251000,20251100,20251100
2025-09-22 15:00:00,931.75,,,20251000,20251100,20251100
2025-09-22 16:00:00,933.45,,,20251000,20251100,20251100
2025-09-22 17:00:00,934.0,,,20251000,20251100,20251100
2025-09-22 18:00:00,934.35,,,20251000,20251100,20251100
2025-09-22 19:00:00,932.7,,,20251000,20251100,20251100
2025-09-22 23:00:00,932.7,931.2,931.2,20251000,20251100,20251100
2025-09-23 06:00:00,930.75,,,20251000,20251100,20251100
2025-09-23 07:00:00,933.35,,,20251000,20251100,20251100
2025-09-23 08:00:00,935.1,,,20251000,20251100,20251100
2025-09-23 09:00:00,936.55,,,20251000,20251100,20251100
2025-09-23 10:00:00,935.2,,,20251000,20251100,20251100
2025-09-23 11:00:00,935.8,,,20251000,20251100,20251100
2025-09-23 12:00:00,937.45,,,20251000,20251100,20251100
2025-09-23 13:00:00,939.75,,,20251000,20251100,20251100
2025-09-23 14:00:00,937.25,,,20251000,20251100,20251100
2025-09-23 15:00:00,935.15,,,20251000,20251100,20251100
2025-09-23 16:00:00,935.3,,,20251000,20251100,20251100
2025-09-23 17:00:00,933.3,,,20251000,20251100,20251100
2025-09-23 18:00:00,932.55,,,20251000,20251100,20251100
2025-09-23 19:00:00,932.7,,,20251000,20251100,20251100
2025-09-23 23:00:00,936.0,935.15,935.15,20251000,20251100,20251100
