DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 18:00:00,860.7,,,20240400,20240500,20240500
2024-03-14 19:00:00,861.1,,,20240400,20240500,20240500
2024-03-14 20:00:00,861.25,,,20240400,20240500,20240500
2024-03-15 05:00:00,854.49,848.74,848.74,20240400,20240500,20240500
2024-03-15 07:00:00,861.2,,,20240400,20240500,20240500
2024-03-15 08:00:00,859.9,,,20240400,20240500,20240500
2024-03-15 09:00:00,861.65,,,20240400,20240500,20240500
2024-03-15 10:00:00,860.55,,,20240400,20240500,20240500
2024-03-15 11:00:00,862.95,,,20240400,20240500,20240500
2024-03-15 12:00:00,862.85,,,20240400,20240500,20240500
2024-03-15 13:00:00,859.0,,,20240400,20240500,20240500
2024-03-15 14:00:00,859.65,,,20240400,20240500,20240500
2024-03-15 15:00:00,858.2,,,20240400,20240500,20240500
2024-03-15 16:00:00,853.8,,,20240400,20240500,20240500
2024-03-15 17:00:00,855.65,,,20240400,20240500,20240500
2024-03-15 18:00:00,855.35,,,20240400,20240500,20240500
2024-03-15 19:00:00,856.15,,,20240400,20240500,20240500
2024-03-15 20:00:00,856.15,,,20240400,20240500,20240500
2024-03-18 05:00:00,856.13,850.38,850.38,20240400,20240500,20240500
2024-03-18 07:00:00,857.3,,,20240400,20240500,20240500
2024-03-18 08:00:00,857.6,,,20240400,20240500,20240500
2024-03-18 09:00:00,857.35,,,20240400,20240500,20240500
2024-03-18 10:00:00,857.4,,,20240400,20240500,20240500
2024-03-18 11:00:00,858.45,,,20240400,20240500,20240500
2024-03-18 12:00:00,857.9,,,20240400,20240500,20240500
2024-03-18 13:00:00,856.75,,,20240400,20240500,20240500
2024-03-18 14:00:00,856.35,,,20240400,20240500,20240500
2024-03-18 15:00:00,856.1,,,20240400,20240500,20240500
2024-03-18 16:00:00,855.3,,,20240400,20240500,20240500
2024-03-18 17:00:00,856.05,,,20240400,20240500,20240500
2024-03-18 18:00:00,856.95,,,20240400,20240500,20240500
2024-03-18 19:00:00,856.0,,,20240400,20240500,20240500
2024-03-18 20:00:00,856.25,,,20240400,20240500,20240500
2024-03-19 05:00:00,863.03,857.28,857.28,20240400,20240500,20240500
2024-03-19 07:00:00,859.4,,,20240400,20240500,20240500
2024-03-19 08:00:00,860.95,,,20240400,20240500,20240500
2024-03-19 09:00:00,858.65,,,20240400,20240500,20240500
2024-03-19 10:00:00,859.2,,,20240400,20240500,20240500
2024-03-19 11:00:00,858.8,,,20240400,20240500,20240500
2024-03-19 12:00:00,859.2,,,20240400,20240500,20240500
2024-03-19 13:00:00,858.75,,,20240400,20240500,20240500
2024-03-19 14:00:00,858.95,,,20240400,20240500,20240500
2024-03-19 15:00:00,861.7,856.65,856.65,20240400,20240500,20240500
2024-03-19 16:00:00,864.4,859.15,859.15,20240400,20240500,20240500
2024-03-19 17:00:00,863.7,857.25,857.25,20240400,20240500,20240500
2024-03-19 18:00:00,863.4,,,20240400,20240500,20240500
2024-03-19 19:00:00,862.9,,,20240400,20240500,20240500
2024-03-19 20:00:00,864.05,,,20240400,20240500,20240500
2024-03-20 05:00:00,862.79,857.04,857.04,20240400,20240500,20240500
2024-03-20 07:00:00,863.7,,,20240400,20240500,20240500
2024-03-20 08:00:00,863.0,,,20240400,20240500,20240500
2024-03-20 09:00:00,863.55,,,20240400,20240500,20240500
2024-03-20 10:00:00,865.2,,,20240400,20240500,20240500
2024-03-20 11:00:00,866.3,,,20240400,20240500,20240500
2024-03-20 12:00:00,865.3,,,20240400,20240500,20240500
2024-03-20 13:00:00,865.15,,,20240400,20240500,20240500
2024-03-20 14:00:00,863.35,,,20240400,20240500,20240500
2024-03-20 15:00:00,862.85,,,20240400,20240500,20240500
2024-03-20 16:00:00,863.75,,,20240400,20240500,20240500
2024-03-20 17:00:00,862.85,,,20240400,20240500,20240500
2024-03-20 18:00:00,866.4,,,20240400,20240500,20240500
2024-03-20 19:00:00,868.05,,,20240400,20240500,20240500
2024-03-20 20:00:00,869.85,,,20240400,20240500,20240500
2024-03-21 05:00:00,877.47,871.72,871.72,20240400,20240500,20240500
2024-03-21 07:00:00,873.75,869.2,869.2,20240400,20240500,20240500
2024-03-21 08:00:00,873.8,868.8,868.8,20240400,20240500,20240500
2024-03-21 09:00:00,872.2,867.25,867.25,20240400,20240500,20240500
2024-03-21 10:00:00,872.55,,,20240400,20240500,20240500
2024-03-21 11:00:00,874.2,,,20240400,20240500,20240500
2024-03-21 12:00:00,875.4,869.7,869.7,20240400,20240500,20240500
2024-03-21 13:00:00,875.3,869.2,869.2,20240400,20240500,20240500
2024-03-21 14:00:00,875.5,,,20240400,20240500,20240500
2024-03-21 15:00:00,877.9,,,20240400,20240500,20240500
2024-03-21 16:00:00,877.8,,,20240400,20240500,20240500
2024-03-21 17:00:00,877.15,871.74,871.74,20240400,20240500,20240500
2024-03-21 18:00:00,875.4,,,20240400,20240500,20240500
2024-03-21 19:00:00,876.0,,,20240400,20240500,20240500
2024-03-21 20:00:00,875.3,,,20240400,20240500,20240500
2024-03-22 05:00:00,878.34,872.64,872.64,20240400,20240500,20240500
2024-03-22 07:00:00,875.5,,,20240400,20240500,20240500
2024-03-22 08:00:00,877.55,,,20240400,20240500,20240500
2024-03-22 09:00:00,876.7,,,20240400,20240500,20240500
2024-03-22 10:00:00,875.55,,,20240400,20240500,20240500
2024-03-22 11:00:00,873.4,,,20240400,20240500,20240500
2024-03-22 12:00:00,875.05,,,20240400,20240500,20240500
2024-03-22 13:00:00,875.65,,,20240400,20240500,20240500
2024-03-22 14:00:00,876.45,,,20240400,20240500,20240500
2024-03-22 15:00:00,878.65,872.9,872.9,20240400,20240500,20240500
2024-03-22 16:00:00,879.3,,,20240400,20240500,20240500
2024-03-22 17:00:00,880.65,,,20240400,20240500,20240500
2024-03-22 18:00:00,879.75,,,20240400,20240500,20240500
2024-03-22 19:00:00,878.75,,,20240400,20240500,20240500
2024-03-22 20:00:00,878.25,,,20240400,20240500,20240500
2024-03-25 05:00:00,879.03,873.33,873.33,20240400,20240500,20240500
2024-03-25 07:00:00,877.75,,,20240400,20240500,20240500
2024-03-25 08:00:00,878.35,873.45,873.45,20240400,20240500,20240500
2024-03-25 09:00:00,875.95,,,20240400,20240500,20240500
2024-03-25 10:00:00,878.1,,,20240400,20240500,20240500
2024-03-25 11:00:00,876.4,,,20240400,20240500,20240500
2024-03-25 12:00:00,876.55,,,20240400,20240500,20240500
2024-03-25 13:00:00,878.3,,,20240400,20240500,20240500
2024-03-25 14:00:00,880.1,874.0,874.0,20240400,20240500,20240500
2024-03-25 15:00:00,879.65,,,20240400,20240500,20240500
2024-03-25 16:00:00,879.2,873.0,873.0,20240400,20240500,20240500
2024-03-25 17:00:00,878.95,,,20240400,20240500,20240500
2024-03-25 18:00:00,878.5,,,20240400,20240500,20240500
2024-03-25 19:00:00,876.45,,,20240400,20240500,20240500
2024-03-25 20:00:00,877.15,,,20240400,20240500,20240500
2024-03-26 05:00:00,880.12,874.42,874.42,20240400,20240500,20240500
2024-03-26 07:00:00,877.8,,,20240400,20240500,20240500
2024-03-26 08:00:00,878.3,,,20240400,20240500,20240500
2024-03-26 09:00:00,880.1,874.05,874.05,20240400,20240500,20240500
2024-03-26 10:00:00,881.95,875.4,875.4,20240400,20240500,20240500
2024-03-26 11:00:00,881.95,876.1,876.1,20240400,20240500,20240500
2024-03-26 12:00:00,881.3,875.6,875.6,20240400,20240500,20240500
2024-03-26 13:00:00,880.55,874.5,874.5,20240400,20240500,20240500
2024-03-26 14:00:00,880.25,,,20240400,20240500,20240500
2024-03-26 15:00:00,880.8,873.8,873.8,20240400,20240500,20240500
2024-03-26 16:00:00,879.9,,,20240400,20240500,20240500
2024-03-26 17:00:00,879.35,873.7,873.7,20240400,20240500,20240500
2024-03-26 18:00:00,879.55,,,20240400,20240500,20240500
2024-03-26 19:00:00,876.5,,,20240400,20240500,20240500
2024-03-26 20:00:00,878.4,,,20240400,20240500,20240500
2024-03-27 05:00:00,880.46,874.76,874.76,20240400,20240500,20240500
2024-03-27 07:00:00,879.95,,,20240400,20240500,20240500
2024-03-27 08:00:00,880.65,875.7,875.7,20240400,20240500,20240500
2024-03-27 09:00:00,881.7,,,20240400,20240500,20240500
2024-03-27 10:00:00,881.9,,,20240400,20240500,20240500
2024-03-27 11:00:00,881.6,,,20240400,20240500,20240500
2024-03-27 12:00:00,881.5,,,20240400,20240500,20240500
2024-03-27 13:00:00,881.55,,,20240400,20240500,20240500
2024-03-27 14:00:00,881.5,,,20240400,20240500,20240500
2024-03-27 15:00:00,880.65,,,20240400,20240500,20240500
2024-03-27 16:00:00,881.5,875.82,875.82,20240400,20240500,20240500
2024-03-27 17:00:00,881.3,,,20240400,20240500,20240500
2024-03-27 18:00:00,881.15,,,20240400,20240500,20240500
2024-03-27 19:00:00,883.5,,,20240400,20240500,20240500
2024-03-27 20:00:00,884.05,,,20240400,20240500,20240500
2024-03-28 05:00:00,883.28,877.58,877.58,20240400,20240500,20240500
2024-03-28 07:00:00,883.45,,,20240400,20240500,20240500
2024-03-28 08:00:00,884.1,879.2,879.2,20240400,20240500,20240500
2024-03-28 09:00:00,884.8,,,20240400,20240500,20240500
2024-03-28 10:00:00,883.65,,,20240400,20240500,20240500
2024-03-28 11:00:00,883.5,877.3,877.3,20240400,20240500,20240500
2024-03-28 12:00:00,883.05,,,20240400,20240500,20240500
2024-03-28 13:00:00,883.8,,,20240400,20240500,20240500
2024-03-28 14:00:00,884.85,,,20240400,20240500,20240500
2024-03-28 15:00:00,884.05,878.7,878.7,20240400,20240500,20240500
2024-03-28 16:00:00,884.6,877.7,877.7,20240400,20240500,20240500
2024-03-28 17:00:00,884.15,878.42,878.42,20240400,20240500,20240500
2024-03-28 18:00:00,885.05,878.2,878.2,20240400,20240500,20240500
2024-03-28 19:00:00,885.55,,,20240400,20240500,20240500
2024-03-28 20:00:00,885.3,879.65,879.65,20240400,20240500,20240500
2024-04-02 05:00:00,882.55,876.85,876.85,20240400,20240500,20240500
2024-04-02 06:00:00,888.35,,,20240400,20240500,20240500
2024-04-02 07:00:00,891.8,,,20240400,20240500,20240500
2024-04-02 08:00:00,891.85,886.0,886.0,20240400,20240500,20240500
2024-04-02 09:00:00,890.85,,,20240400,20240500,20240500
2024-04-02 10:00:00,889.8,,,20240400,20240500,20240500
2024-04-02 11:00:00,889.05,,,20240400,20240500,20240500
2024-04-02 12:00:00,886.85,,,20240400,20240500,20240500
2024-04-02 13:00:00,882.35,,,20240400,20240500,20240500
2024-04-02 14:00:00,882.7,877.55,877.55,20240400,20240500,20240500
2024-04-02 15:00:00,882.25,,,20240400,20240500,20240500
2024-04-02 16:00:00,883.45,,,20240400,20240500,20240500
2024-04-02 17:00:00,883.5,,,20240400,20240500,20240500
2024-04-02 18:00:00,884.2,,,20240400,20240500,20240500
2024-04-02 19:00:00,885.65,,,20240400,20240500,20240500
2024-04-03 05:00:00,885.07,879.37,879.37,20240400,20240500,20240500
2024-04-03 06:00:00,883.6,876.0,876.0,20240400,20240500,20240500
2024-04-03 07:00:00,880.9,877.7,877.7,20240400,20240500,20240500
2024-04-03 08:00:00,881.65,,,20240400,20240500,20240500
2024-04-03 09:00:00,883.5,,,20240400,20240500,20240500
2024-04-03 10:00:00,882.45,,,20240400,20240500,20240500
2024-04-03 11:00:00,883.9,877.55,877.55,20240400,20240500,20240500
2024-04-03 12:00:00,882.65,,,20240400,20240500,20240500
2024-04-03 13:00:00,883.55,,,20240400,20240500,20240500
2024-04-03 14:00:00,884.45,,,20240400,20240500,20240500
2024-04-03 15:00:00,884.15,879.55,879.55,20240400,20240500,20240500
2024-04-03 16:00:00,885.2,,,20240400,20240500,20240500
2024-04-03 17:00:00,885.65,,,20240400,20240500,20240500
2024-04-03 18:00:00,884.55,879.35,879.35,20240400,20240500,20240500
2024-04-03 19:00:00,884.35,,,20240400,20240500,20240500
2024-04-04 05:00:00,884.97,879.37,879.37,20240400,20240500,20240500
2024-04-04 06:00:00,885.05,880.0,880.0,20240400,20240500,20240500
2024-04-04 07:00:00,885.55,880.0,880.0,20240400,20240500,20240500
2024-04-04 08:00:00,885.45,,,20240400,20240500,20240500
2024-04-04 09:00:00,885.6,880.0,880.0,20240400,20240500,20240500
2024-04-04 10:00:00,885.65,,,20240400,20240500,20240500
2024-04-04 11:00:00,885.05,,,20240400,20240500,20240500
2024-04-04 12:00:00,886.1,,,20240400,20240500,20240500
2024-04-04 13:00:00,885.7,879.85,879.85,20240400,20240500,20240500
2024-04-04 14:00:00,885.95,,,20240400,20240500,20240500
2024-04-04 15:00:00,886.1,,,20240400,20240500,20240500
2024-04-04 16:00:00,886.15,880.65,880.65,20240400,20240500,20240500
2024-04-04 17:00:00,885.4,,,20240400,20240500,20240500
2024-04-04 18:00:00,876.5,872.0,872.0,20240400,20240500,20240500
2024-04-04 19:00:00,874.05,,,20240400,20240500,20240500
2024-04-05 05:00:00,881.24,875.64,875.64,20240400,20240500,20240500
2024-04-05 06:00:00,876.5,,,20240400,20240500,20240500
2024-04-05 07:00:00,876.55,,,20240400,20240500,20240500
2024-04-05 08:00:00,875.85,,,20240400,20240500,20240500
2024-04-05 09:00:00,877.5,,,20240400,20240500,20240500
2024-04-05 10:00:00,877.25,,,20240400,20240500,20240500
2024-04-05 11:00:00,877.2,,,20240400,20240500,20240500
2024-04-05 12:00:00,879.7,,,20240400,20240500,20240500
2024-04-05 13:00:00,879.3,,,20240400,20240500,20240500
2024-04-05 14:00:00,881.1,875.0,875.0,20240400,20240500,20240500
2024-04-05 15:00:00,882.75,876.5,876.5,20240400,20240500,20240500
2024-04-05 16:00:00,884.15,876.65,876.65,20240400,20240500,20240500
2024-04-05 17:00:00,881.0,,,20240400,20240500,20240500
2024-04-05 18:00:00,881.0,875.7,875.7,20240400,20240500,20240500
2024-04-05 19:00:00,882.5,,,20240400,20240500,20240500
2024-04-08 05:00:00,885.37,879.77,879.77,20240400,20240500,20240500
