DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-16 14:00:00,435.5,20251200,420.125,20250900,435.5,20251200
2025-06-16 15:00:00,436.0,20251200,420.75,20250900,436.0,20251200
2025-06-16 16:00:00,435.0,20251200,419.75,20250900,435.0,20251200
2025-06-16 17:00:00,435.25,20251200,419.875,20250900,435.25,20251200
2025-06-16 18:00:00,435.25,20251200,420.0,20250900,435.25,20251200
2025-06-16 23:00:00,435.25,20251200,420.0,20250900,435.25,20251200
2025-06-17 13:30:00,437.375,20251200,422.0,20250900,437.375,20251200
2025-06-17 14:00:00,438.125,20251200,422.75,20250900,438.125,20251200
2025-06-17 15:00:00,439.125,20251200,424.625,20250900,439.125,20251200
2025-06-17 16:00:00,438.0,20251200,424.625,20250900,438.0,20251200
2025-06-17 17:00:00,439.25,20251200,424.875,20250900,439.25,20251200
2025-06-17 18:00:00,439.125,20251200,423.875,20250900,439.125,20251200
2025-06-17 23:00:00,439.125,20251200,423.875,20250900,439.125,20251200
2025-06-18 13:30:00,441.125,20251200,426.0,20250900,441.125,20251200
2025-06-18 14:00:00,444.125,20251200,429.0,20250900,444.125,20251200
2025-06-18 15:00:00,445.0,20251200,430.0,20250900,445.0,20251200
2025-06-18 16:00:00,443.25,20251200,428.0,20250900,443.25,20251200
2025-06-18 17:00:00,443.875,20251200,428.625,20250900,443.875,20251200
2025-06-18 18:00:00,444.0,20251200,428.75,20250900,444.0,20251200
2025-06-18 23:00:00,444.0,20251200,428.75,20250900,444.0,20251200
2025-06-20 13:30:00,444.625,20251200,429.125,20250900,444.625,20251200
2025-06-20 14:00:00,444.0,20251200,429.5,20250900,444.0,20251200
2025-06-20 15:00:00,442.875,20251200,427.25,20250900,442.875,20251200
2025-06-20 16:00:00,442.5,20251200,426.375,20250900,442.5,20251200
2025-06-20 17:00:00,441.5,20251200,426.5,20250900,441.5,20251200
2025-06-20 18:00:00,441.625,20251200,425.875,20250900,441.625,20251200
2025-06-20 23:00:00,441.625,20251200,425.875,20250900,441.625,20251200
2025-06-23 13:30:00,436.125,20251200,420.625,20250900,436.125,20251200
2025-06-23 14:00:00,435.625,20251200,419.375,20250900,435.625,20251200
2025-06-23 15:00:00,432.875,20251200,416.875,20250900,432.875,20251200
2025-06-23 16:00:00,434.5,20251200,418.25,20250900,434.5,20251200
2025-06-23 17:00:00,434.125,20251200,418.375,20250900,434.125,20251200
2025-06-23 18:00:00,433.875,20251200,416.625,20250900,433.875,20251200
2025-06-23 23:00:00,433.875,20251200,416.625,20250900,433.875,20251200
2025-06-24 13:30:00,433.125,20251200,417.875,20250900,433.125,20251200
2025-06-24 14:00:00,432.125,20251200,416.625,20250900,432.125,20251200
2025-06-24 15:00:00,431.25,20251200,414.875,20250900,431.25,20251200
2025-06-24 16:00:00,431.0,20251200,413.875,20250900,431.0,20251200
2025-06-24 17:00:00,430.125,20251200,413.375,20250900,430.125,20251200
2025-06-24 18:00:00,428.75,20251200,412.125,20250900,428.75,20251200
2025-06-24 23:00:00,428.75,20251200,412.125,20250900,428.75,20251200
2025-06-25 13:30:00,423.125,20251200,405.625,20250900,423.125,20251200
2025-06-25 14:00:00,421.5,20251200,404.25,20250900,421.5,20251200
2025-06-25 15:00:00,423.5,20251200,406.5,20250900,423.5,20251200
2025-06-25 16:00:00,424.375,20251200,406.875,20250900,424.375,20251200
2025-06-25 17:00:00,422.25,20251200,405.25,20250900,422.25,20251200
2025-06-25 18:00:00,422.375,20251200,404.25,20250900,422.375,20251200
2025-06-25 23:00:00,422.375,20251200,404.25,20250900,422.375,20251200
2025-06-26 13:30:00,423.5,20251200,406.125,20250900,423.5,20251200
2025-06-26 14:00:00,423.125,20251200,406.125,20250900,423.125,20251200
2025-06-26 15:00:00,421.875,20251200,404.25,20250900,421.875,20251200
2025-06-26 16:00:00,421.5,20251200,404.375,20250900,421.5,20251200
2025-06-26 17:00:00,421.875,20251200,405.0,20250900,421.875,20251200
2025-06-26 18:00:00,421.25,20251200,403.375,20250900,421.25,20251200
2025-06-26 23:00:00,421.25,20251200,403.375,20250900,421.25,20251200
2025-06-27 13:30:00,426.375,20251200,409.125,20250900,426.375,20251200
2025-06-27 14:00:00,426.0,20251200,409.125,20250900,426.0,20251200
