DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-23 02:00:00,432.125,20240700,420.0,20240500,432.125,20240700
2024-02-23 03:00:00,,20240700,420.625,20240500,,20240700
2024-02-23 04:00:00,,20240700,420.375,20240500,,20240700
2024-02-23 05:00:00,,20240700,420.5,20240500,,20240700
2024-02-23 06:00:00,426.25,20240700,420.875,20240500,426.25,20240700
2024-02-23 07:00:00,,20240700,421.125,20240500,,20240700
2024-02-23 08:00:00,,20240700,421.5,20240500,,20240700
2024-02-23 10:00:00,,20240700,421.25,20240500,,20240700
2024-02-23 11:00:00,434.125,20240700,421.5,20240500,434.125,20240700
2024-02-23 12:00:00,,20240700,421.125,20240500,,20240700
2024-02-23 13:00:00,430.375,20240700,419.125,20240500,430.375,20240700
2024-02-23 14:00:00,,20240700,417.875,20240500,,20240700
2024-02-23 15:00:00,429.25,20240700,413.125,20240500,429.25,20240700
2024-02-23 16:00:00,427.5,20240700,414.875,20240500,427.5,20240700
2024-02-23 17:00:00,426.5,20240700,413.875,20240500,426.5,20240700
2024-02-23 18:00:00,425.875,20240700,413.375,20240500,425.875,20240700
2024-02-23 19:00:00,426.25,20240700,413.875,20240500,426.25,20240700
2024-02-26 01:00:00,427.75,20240700,415.75,20240500,427.75,20240700
2024-02-26 02:00:00,,20240700,415.125,20240500,,20240700
2024-02-26 03:00:00,,20240700,414.5,20240500,,20240700
2024-02-26 04:00:00,,20240700,414.75,20240500,,20240700
2024-02-26 05:00:00,,20240700,414.375,20240500,,20240700
2024-02-26 06:00:00,433.75,20240700,415.5,20240500,433.75,20240700
2024-02-26 07:00:00,,20240700,415.625,20240500,,20240700
2024-02-26 08:00:00,,20240700,415.125,20240500,,20240700
2024-02-26 09:00:00,426.5,20240700,413.5,20240500,426.5,20240700
2024-02-26 10:00:00,425.0,20240700,411.25,20240500,425.0,20240700
2024-02-26 11:00:00,424.125,20240700,410.5,20240500,424.125,20240700
2024-02-26 12:00:00,424.375,20240700,410.25,20240500,424.375,20240700
2024-02-26 13:00:00,424.25,20240700,410.0,20240500,424.25,20240700
2024-02-26 14:00:00,423.125,20240700,409.875,20240500,423.125,20240700
2024-02-26 15:00:00,424.625,20240700,412.0,20240500,424.625,20240700
2024-02-26 16:00:00,425.875,20240700,413.5,20240500,425.875,20240700
2024-02-26 17:00:00,431.625,20240700,419.0,20240500,431.625,20240700
2024-02-26 18:00:00,434.0,20240700,421.75,20240500,434.0,20240700
2024-02-26 19:00:00,433.875,20240700,421.375,20240500,433.875,20240700
2024-02-27 01:00:00,436.0,20240700,422.5,20240500,436.0,20240700
2024-02-27 02:00:00,434.625,20240700,422.625,20240500,434.625,20240700
2024-02-27 03:00:00,435.0,20240700,423.0,20240500,435.0,20240700
2024-02-27 04:00:00,,20240700,423.375,20240500,,20240700
2024-02-27 05:00:00,,20240700,423.625,20240500,,20240700
2024-02-27 06:00:00,436.0,20240700,423.5,20240500,436.0,20240700
2024-02-27 07:00:00,,20240700,424.75,20240500,,20240700
2024-02-27 08:00:00,,20240700,424.375,20240500,,20240700
2024-02-27 09:00:00,437.25,20240700,424.625,20240500,437.25,20240700
2024-02-27 10:00:00,435.0,20240700,422.25,20240500,435.0,20240700
2024-02-27 11:00:00,434.5,20240700,422.625,20240500,434.5,20240700
2024-02-27 12:00:00,435.0,20240700,422.5,20240500,435.0,20240700
2024-02-27 13:00:00,435.75,20240700,423.0,20240500,435.75,20240700
2024-02-27 14:00:00,437.0,20240700,424.625,20240500,437.0,20240700
2024-02-27 15:00:00,438.0,20240700,426.0,20240500,438.0,20240700
2024-02-27 16:00:00,437.125,20240700,424.5,20240500,437.125,20240700
2024-02-27 17:00:00,436.75,20240700,423.25,20240500,436.75,20240700
2024-02-27 18:00:00,435.125,20240700,423.375,20240500,435.125,20240700
2024-02-27 19:00:00,,20240700,424.875,20240500,,20240700
2024-02-28 01:00:00,436.0,20240700,423.25,20240500,436.0,20240700
2024-02-28 02:00:00,436.125,20240700,424.0,20240500,436.125,20240700
2024-02-28 03:00:00,,20240700,424.25,20240500,,20240700
2024-02-28 04:00:00,437.25,20240700,424.125,20240500,437.25,20240700
2024-02-28 05:00:00,,20240700,424.625,20240500,,20240700
2024-02-28 06:00:00,440.25,20240700,424.25,20240500,440.25,20240700
2024-02-28 07:00:00,,20240700,424.5,20240500,,20240700
2024-02-28 08:00:00,435.0,20240700,422.5,20240500,435.0,20240700
2024-02-28 09:00:00,,20240700,422.625,20240500,,20240700
2024-02-28 10:00:00,436.0,20240700,423.0,20240500,436.0,20240700
2024-02-28 11:00:00,,20240700,422.5,20240500,,20240700
2024-02-28 12:00:00,,20240700,423.25,20240500,,20240700
2024-02-28 13:00:00,436.5,20240700,423.625,20240500,436.5,20240700
2024-02-28 14:00:00,437.5,20240700,423.75,20240500,437.5,20240700
2024-02-28 15:00:00,438.125,20240700,425.625,20240500,438.125,20240700
2024-02-28 16:00:00,439.5,20240700,427.5,20240500,439.5,20240700
2024-02-28 17:00:00,440.0,20240700,428.125,20240500,440.0,20240700
2024-02-28 18:00:00,,20240700,428.5,20240500,,20240700
2024-02-28 19:00:00,440.75,20240700,430.125,20240500,440.75,20240700
2024-02-29 01:00:00,441.5,20240700,428.5,20240500,441.5,20240700
2024-02-29 02:00:00,441.125,20240700,429.75,20240500,441.125,20240700
2024-02-29 03:00:00,,20240700,429.5,20240500,,20240700
2024-02-29 04:00:00,,20240700,429.75,20240500,,20240700
2024-02-29 05:00:00,,20240700,429.5,20240500,,20240700
2024-02-29 06:00:00,441.25,20240700,429.5,20240500,441.25,20240700
2024-02-29 07:00:00,,20240700,429.5,20240500,,20240700
