DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 23:00:00,360.02,20240500,358.88,20240400,360.02,20240500
2024-03-18 23:00:00,361.82,20240500,360.78,20240400,361.82,20240500
2024-03-19 23:00:00,357.48,20240500,356.82,20240400,357.48,20240500
2024-03-20 23:00:00,363.94,20240500,362.8,20240400,363.94,20240500
2024-03-21 23:00:00,373.96,20240500,372.94,20240400,373.96,20240500
2024-03-22 23:00:00,372.34,20240500,371.1,20240400,372.34,20240500
2024-03-25 23:00:00,371.2,20240500,370.1,20240400,371.2,20240500
2024-03-26 23:00:00,374.9,20240500,373.58,20240400,374.9,20240500
2024-03-27 23:00:00,375.0,20240500,373.9,20240400,375.0,20240500
2024-03-28 23:00:00,374.22,20240500,373.3,20240400,374.22,20240500
2024-03-29 23:00:00,375.88,20240500,374.6,20240400,375.88,20240500
2024-04-01 23:00:00,375.72,20240500,374.54,20240400,375.72,20240500
2024-04-02 23:00:00,377.1,20240500,376.12,20240400,377.1,20240500
2024-04-03 23:00:00,371.68,20240500,370.64,20240400,371.68,20240500
2024-04-04 23:00:00,377.04,20240500,375.86,20240400,377.04,20240500
2024-04-05 23:00:00,372.5,20240500,371.44,20240400,372.5,20240500
2024-04-08 23:00:00,373.82,20240500,372.82,20240400,373.82,20240500
2024-04-09 23:00:00,371.6,20240500,370.42,20240400,371.6,20240500
2024-04-11 23:00:00,371.6,20240500,370.72,20240400,371.6,20240500
2024-04-12 23:00:00,369.36,20240600,368.28,20240500,369.36,20240600
2024-04-15 23:00:00,367.2,20240600,366.2,20240500,367.2,20240600
2024-04-16 23:00:00,358.16,20240600,357.08,20240500,358.16,20240600
2024-04-17 23:00:00,354.7,20240600,353.7,20240500,354.7,20240600
2024-04-18 23:00:00,360.36,20240600,359.36,20240500,360.36,20240600
2024-04-19 23:00:00,354.06,20240600,353.16,20240500,354.06,20240600
2024-04-22 23:00:00,358.8,20240600,357.8,20240500,358.8,20240600
2024-04-23 23:00:00,358.5,20240600,357.42,20240500,358.5,20240600
2024-04-24 23:00:00,364.56,20240600,363.4,20240500,364.56,20240600
2024-04-25 23:00:00,358.6,20240600,357.64,20240500,358.6,20240600
2024-04-26 23:00:00,361.9,20240600,360.7,20240500,361.9,20240600
2024-04-29 23:00:00,365.66,20240600,364.42,20240500,365.66,20240600
2024-04-30 23:00:00,367.44,20240600,366.28,20240500,367.44,20240600
2024-05-02 23:00:00,365.36,20240600,364.38,20240500,365.36,20240600
2024-05-03 23:00:00,364.5,20240600,363.54,20240500,364.5,20240600
2024-05-07 23:00:00,373.7,20240600,372.42,20240500,373.7,20240600
2024-05-08 23:00:00,375.3,20240600,374.1,20240500,375.3,20240600
2024-05-09 23:00:00,370.94,20240600,368.82,20240500,370.94,20240600
2024-05-10 23:00:00,372.16,20240700,372.4,20240600,372.16,20240700
2024-05-13 23:00:00,371.96,20240700,371.66,20240600,371.96,20240700
2024-05-14 23:00:00,371.74,20240700,371.86,20240600,371.74,20240700
2024-05-16 23:00:00,375.92,20240700,376.0,20240600,375.92,20240700
2024-05-17 23:00:00,371.36,20240700,371.36,20240600,371.36,20240700
2024-05-20 23:00:00,374.58,20240700,374.66,20240600,374.58,20240700
2024-05-21 23:00:00,373.0,20240700,373.26,20240600,373.0,20240700
2024-05-22 23:00:00,372.6,20240700,372.86,20240600,372.6,20240700
2024-05-23 23:00:00,372.5,20240700,372.76,20240600,372.5,20240700
2024-05-24 23:00:00,366.26,20240700,366.56,20240600,366.26,20240700
2024-05-27 23:00:00,371.52,20240700,371.76,20240600,371.52,20240700
2024-05-28 23:00:00,372.2,20240700,372.06,20240600,372.2,20240700
2024-05-29 23:00:00,366.08,20240700,366.36,20240600,366.08,20240700
2024-05-30 23:00:00,359.9,20240700,360.1,20240600,359.9,20240700
2024-05-31 23:00:00,360.1,20240700,360.06,20240600,360.1,20240700
