DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 23:00:00,358.88,360.02,360.02,20240400,20240500,20240500
2024-03-18 23:00:00,360.78,361.82,361.82,20240400,20240500,20240500
2024-03-19 23:00:00,356.82,357.48,357.48,20240400,20240500,20240500
2024-03-20 23:00:00,362.8,363.94,363.94,20240400,20240500,20240500
2024-03-21 23:00:00,372.94,373.96,373.96,20240400,20240500,20240500
2024-03-22 23:00:00,371.1,372.34,372.34,20240400,20240500,20240500
2024-03-25 23:00:00,370.1,371.2,371.2,20240400,20240500,20240500
2024-03-26 23:00:00,373.58,374.9,374.9,20240400,20240500,20240500
2024-03-27 23:00:00,373.9,375.0,375.0,20240400,20240500,20240500
2024-03-28 23:00:00,373.3,374.22,374.22,20240400,20240500,20240500
2024-03-29 23:00:00,374.6,375.88,375.88,20240400,20240500,20240500
2024-04-01 23:00:00,374.54,375.72,375.72,20240400,20240500,20240500
2024-04-02 23:00:00,376.12,377.1,377.1,20240400,20240500,20240500
2024-04-03 23:00:00,370.64,371.68,371.68,20240400,20240500,20240500
2024-04-04 23:00:00,375.86,377.04,377.04,20240400,20240500,20240500
2024-04-05 23:00:00,371.44,372.5,372.5,20240400,20240500,20240500
2024-04-08 23:00:00,372.82,373.82,373.82,20240400,20240500,20240500
2024-04-09 23:00:00,370.42,371.6,371.6,20240400,20240500,20240500
2024-04-11 23:00:00,370.72,371.6,371.6,20240400,20240500,20240500
2024-04-12 23:00:00,368.28,369.36,369.36,20240500,20240600,20240600
2024-04-15 23:00:00,366.2,367.2,367.2,20240500,20240600,20240600
2024-04-16 23:00:00,357.08,358.16,358.16,20240500,20240600,20240600
2024-04-17 23:00:00,353.7,354.7,354.7,20240500,20240600,20240600
2024-04-18 23:00:00,359.36,360.36,360.36,20240500,20240600,20240600
2024-04-19 23:00:00,353.16,354.06,354.06,20240500,20240600,20240600
2024-04-22 23:00:00,357.8,358.8,358.8,20240500,20240600,20240600
2024-04-23 23:00:00,357.42,358.5,358.5,20240500,20240600,20240600
2024-04-24 23:00:00,363.4,364.56,364.56,20240500,20240600,20240600
2024-04-25 23:00:00,357.64,358.6,358.6,20240500,20240600,20240600
2024-04-26 23:00:00,360.7,361.9,361.9,20240500,20240600,20240600
2024-04-29 23:00:00,364.42,365.66,365.66,20240500,20240600,20240600
2024-04-30 23:00:00,366.28,367.44,367.44,20240500,20240600,20240600
2024-05-02 23:00:00,364.38,365.36,365.36,20240500,20240600,20240600
2024-05-03 23:00:00,363.54,364.5,364.5,20240500,20240600,20240600
2024-05-07 23:00:00,372.42,373.7,373.7,20240500,20240600,20240600
2024-05-08 23:00:00,374.1,375.3,375.3,20240500,20240600,20240600
2024-05-09 23:00:00,368.82,370.94,370.94,20240500,20240600,20240600
2024-05-10 23:00:00,372.4,372.16,372.16,20240600,20240700,20240700
2024-05-13 23:00:00,371.66,371.96,371.96,20240600,20240700,20240700
2024-05-14 23:00:00,371.86,371.74,371.74,20240600,20240700,20240700
2024-05-16 23:00:00,376.0,375.92,375.92,20240600,20240700,20240700
2024-05-17 23:00:00,371.36,371.36,371.36,20240600,20240700,20240700
2024-05-20 23:00:00,374.66,374.58,374.58,20240600,20240700,20240700
2024-05-21 23:00:00,373.26,373.0,373.0,20240600,20240700,20240700
2024-05-22 23:00:00,372.86,372.6,372.6,20240600,20240700,20240700
2024-05-23 23:00:00,372.76,372.5,372.5,20240600,20240700,20240700
2024-05-24 23:00:00,366.56,366.26,366.26,20240600,20240700,20240700
2024-05-27 23:00:00,371.76,371.52,371.52,20240600,20240700,20240700
2024-05-28 23:00:00,372.06,372.2,372.2,20240600,20240700,20240700
2024-05-29 23:00:00,366.36,366.08,366.08,20240600,20240700,20240700
2024-05-30 23:00:00,360.1,359.9,359.9,20240600,20240700,20240700
2024-05-31 23:00:00,360.06,360.1,360.1,20240600,20240700,20240700
2024-06-03 23:00:00,366.1,365.9,365.9,20240600,20240700,20240700
2024-06-04 23:00:00,363.3,363.2,363.2,20240600,20240700,20240700
2024-06-05 23:00:00,366.5,366.5,366.5,20240600,20240700,20240700
2024-06-07 00:45:00,370.48,370.42,370.42,20240600,20240700,20240700
2024-06-07 01:00:00,370.68,370.6,370.6,20240600,20240700,20240700
2024-06-07 02:00:00,370.44,370.5,370.5,20240600,20240700,20240700
2024-06-07 03:00:00,369.64,369.74,369.74,20240600,20240700,20240700
2024-06-07 04:00:00,370.72,370.76,370.76,20240600,20240700,20240700
2024-06-07 05:00:00,370.68,370.76,370.76,20240600,20240700,20240700
2024-06-07 06:00:00,371.14,371.14,371.14,20240600,20240700,20240700
2024-06-07 07:00:00,371.88,371.84,371.84,20240600,20240700,20240700
2024-06-07 23:00:00,371.9,371.84,371.84,20240600,20240700,20240700
2024-06-10 00:45:00,366.96,366.96,366.96,20240600,20240700,20240700
2024-06-10 01:00:00,367.06,367.04,367.04,20240600,20240700,20240700
2024-06-10 02:00:00,367.7,367.62,367.62,20240600,20240700,20240700
2024-06-10 03:00:00,367.98,368.0,368.0,20240600,20240700,20240700
2024-06-10 04:00:00,368.38,368.38,368.38,20240600,20240700,20240700
2024-06-10 05:00:00,369.96,369.9,369.9,20240600,20240700,20240700
2024-06-10 06:00:00,369.9,370.04,370.04,20240600,20240700,20240700
2024-06-10 07:00:00,368.06,368.2,368.2,20240600,20240700,20240700
2024-06-10 23:00:00,368.0,367.96,367.96,20240600,20240700,20240700
2024-06-11 00:45:00,368.74,368.72,368.72,20240600,20240700,20240700
2024-06-11 01:00:00,367.44,367.5,367.5,20240600,20240700,20240700
2024-06-11 02:00:00,368.8,368.84,368.84,20240600,20240700,20240700
2024-06-11 03:00:00,367.8,367.86,367.86,20240600,20240700,20240700
2024-06-11 04:00:00,368.3,368.26,368.26,20240600,20240700,20240700
2024-06-11 05:00:00,367.92,367.86,367.86,20240600,20240700,20240700
2024-06-11 06:00:00,368.44,368.36,368.36,20240600,20240700,20240700
2024-06-11 07:00:00,368.5,368.46,368.46,20240600,20240700,20240700
2024-06-11 23:00:00,368.86,368.58,368.58,20240600,20240700,20240700
2024-06-12 00:45:00,367.66,367.6,367.6,20240600,20240700,20240700
2024-06-12 01:00:00,368.78,368.62,368.62,20240600,20240700,20240700
2024-06-12 02:00:00,368.34,368.12,368.12,20240600,20240700,20240700
2024-06-12 03:00:00,368.4,368.16,368.16,20240600,20240700,20240700
2024-06-12 04:00:00,368.92,368.64,368.64,20240600,20240700,20240700
2024-06-12 05:00:00,369.2,368.92,368.92,20240600,20240700,20240700
2024-06-12 06:00:00,371.1,370.9,370.9,20240600,20240700,20240700
2024-06-12 07:00:00,371.7,371.36,371.36,20240600,20240700,20240700
2024-06-12 23:00:00,371.7,371.4,371.4,20240600,20240700,20240700
2024-06-13 00:45:00,377.04,376.64,376.64,20240600,20240700,20240700
2024-06-13 01:00:00,378.0,379.1,379.1,20240700,20240800,20240800
2024-06-13 02:00:00,377.12,378.08,378.08,20240700,20240800,20240800
2024-06-13 03:00:00,376.1,377.0,377.0,20240700,20240800,20240800
2024-06-13 04:00:00,376.38,377.72,377.72,20240700,20240800,20240800
2024-06-13 05:00:00,376.54,377.98,377.98,20240700,20240800,20240800
2024-06-13 06:00:00,375.3,376.5,376.5,20240700,20240800,20240800
2024-06-13 07:00:00,374.42,376.08,376.08,20240700,20240800,20240800
2024-06-13 23:00:00,374.3,375.76,375.76,20240700,20240800,20240800
2024-06-14 00:45:00,374.3,375.42,375.42,20240700,20240800,20240800
2024-06-14 01:00:00,376.4,377.5,377.5,20240700,20240800,20240800
