DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-10 02:00:00,426.98,20250900,426.64,20250800,426.98,20250900
2025-07-10 03:00:00,426.7,20250900,426.5,20250800,426.7,20250900
2025-07-10 04:00:00,428.48,20250900,428.2,20250800,428.48,20250900
2025-07-10 05:00:00,428.04,20250900,427.86,20250800,428.04,20250900
2025-07-10 06:00:00,428.58,20250900,427.74,20250800,428.58,20250900
2025-07-10 23:00:00,424.62,20250900,424.36,20250800,424.62,20250900
2025-07-10 23:45:00,429.3,20250900,429.26,20250800,429.3,20250900
2025-07-11 01:00:00,430.5,20250900,430.36,20250800,430.5,20250900
2025-07-11 02:00:00,429.46,20250900,429.18,20250800,429.46,20250900
2025-07-11 03:00:00,430.1,20250900,429.9,20250800,430.1,20250900
2025-07-11 04:00:00,429.82,20250900,429.78,20250800,429.82,20250900
2025-07-11 05:00:00,428.42,20250900,428.12,20250800,428.42,20250900
2025-07-11 06:00:00,428.8,20250900,428.5,20250800,428.8,20250900
2025-07-11 23:00:00,428.8,20250900,428.5,20250800,428.8,20250900
2025-07-13 23:45:00,427.34,20250900,427.36,20250800,427.34,20250900
2025-07-14 01:00:00,429.8,20250900,429.5,20250800,429.8,20250900
2025-07-14 02:00:00,429.94,20250900,429.48,20250800,429.94,20250900
2025-07-14 03:00:00,431.32,20250900,431.16,20250800,431.32,20250900
2025-07-14 04:00:00,432.44,20250900,431.94,20250800,432.44,20250900
2025-07-14 05:00:00,432.62,20250900,432.78,20250800,432.62,20250900
2025-07-14 06:00:00,432.2,20250900,432.16,20250800,432.2,20250900
2025-07-14 23:00:00,430.44,20250900,432.12,20250800,430.44,20250900
2025-07-14 23:45:00,430.4,20250900,430.82,20250800,430.4,20250900
2025-07-15 01:00:00,433.6,20250900,433.34,20250800,433.6,20250900
2025-07-15 02:00:00,431.28,20250900,431.82,20250800,431.28,20250900
2025-07-15 03:00:00,432.04,20250900,432.04,20250800,432.04,20250900
2025-07-15 04:00:00,432.04,20250900,432.0,20250800,432.04,20250900
2025-07-15 05:00:00,434.86,20250900,434.44,20250800,434.86,20250900
2025-07-15 06:00:00,435.66,20250900,434.98,20250800,435.66,20250900
2025-07-15 23:00:00,435.66,20250900,431.86,20250800,435.66,20250900
2025-07-15 23:45:00,433.7,20250900,433.6,20250800,433.7,20250900
2025-07-16 01:00:00,433.0,20250900,432.7,20250800,433.0,20250900
2025-07-16 02:00:00,432.08,20250900,432.0,20250800,432.08,20250900
