DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,,20240400,,20240500,1.997,20240600
2024-04-01 05:00:00,1.837,20240500,2.074,20240600,2.405,20240700
2024-04-01 12:00:00,1.817,20240500,,20240600,,20240700
2024-04-01 16:00:00,1.838,20240500,,20240600,,20240700
2024-04-01 19:00:00,1.839,20240500,,20240600,,20240700
2024-04-01 20:00:00,1.841,20240500,,20240600,,20240700
2024-04-02 05:00:00,1.862,20240500,2.105,20240600,2.43,20240700
2024-04-02 18:00:00,,20240500,2.101,20240600,,20240700
2024-04-03 05:00:00,1.841,20240500,2.067,20240600,2.386,20240700
2024-04-03 16:00:00,,20240500,2.077,20240600,,20240700
2024-04-04 05:00:00,1.774,20240500,1.997,20240600,2.324,20240700
2024-04-04 14:00:00,1.802,20240500,,20240600,,20240700
2024-04-04 15:00:00,1.791,20240500,,20240600,,20240700
2024-04-04 18:00:00,1.775,20240500,,20240600,,20240700
2024-04-05 05:00:00,1.785,20240500,2.01,20240600,2.339,20240700
2024-04-05 18:00:00,1.785,20240500,,20240600,,20240700
2024-04-08 05:00:00,1.844,20240500,2.051,20240600,2.39,20240700
2024-04-08 13:00:00,1.816,20240500,,20240600,2.375,20240700
2024-04-08 14:00:00,,20240500,,20240600,2.381,20240700
2024-04-08 15:00:00,,20240500,,20240600,2.391,20240700
2024-04-08 16:00:00,,20240500,,20240600,2.39,20240700
2024-04-08 17:00:00,,20240500,,20240600,2.392,20240700
2024-04-08 18:00:00,,20240500,,20240600,2.39,20240700
2024-04-08 19:00:00,,20240500,,20240600,2.389,20240700
2024-04-08 20:00:00,,20240500,,20240600,2.388,20240700
2024-04-09 05:00:00,1.872,20240500,2.064,20240600,2.375,20240700
2024-04-09 09:00:00,,20240500,,20240600,2.397,20240700
2024-04-09 10:00:00,,20240500,,20240600,2.397,20240700
2024-04-09 13:00:00,,20240500,2.077,20240600,,20240700
2024-04-09 14:00:00,,20240500,,20240600,2.42,20240700
2024-04-09 16:00:00,1.857,20240500,,20240600,,20240700
2024-04-09 17:00:00,1.852,20240500,,20240600,,20240700
2024-04-09 18:00:00,1.855,20240500,,20240600,,20240700
2024-04-10 05:00:00,1.885,20240500,2.074,20240600,2.376,20240700
2024-04-10 08:00:00,,20240500,,20240600,2.4,20240700
2024-04-10 10:00:00,,20240500,,20240600,2.4,20240700
2024-04-10 11:00:00,1.926,20240500,,20240600,2.4,20240700
2024-04-10 18:00:00,1.887,20240500,,20240600,,20240700
2024-04-11 05:00:00,1.764,20240500,2.0,20240600,2.319,20240700
2024-04-11 15:00:00,1.782,20240500,,20240600,,20240700
2024-04-12 05:00:00,1.77,20240500,2.029,20240600,2.35,20240700
2024-04-12 18:00:00,1.77,20240500,,20240600,,20240700
2024-04-15 05:00:00,1.691,20240500,1.946,20240600,2.274,20240700
2024-04-15 06:00:00,1.763,20240500,,20240600,,20240700
2024-04-15 12:00:00,1.71,20240500,,20240600,,20240700
2024-04-15 14:00:00,1.728,20240500,,20240600,,20240700
2024-04-15 17:00:00,1.68,20240500,,20240600,,20240700
2024-04-15 18:00:00,1.69,20240500,,20240600,,20240700
2024-04-16 05:00:00,1.732,20240500,1.988,20240600,2.323,20240700
2024-04-16 13:00:00,,20240500,1.96,20240600,,20240700
2024-04-16 17:00:00,1.731,20240500,,20240600,,20240700
2024-04-16 18:00:00,1.754,20240500,,20240600,,20240700
2024-04-17 05:00:00,1.712,20240500,1.962,20240600,2.294,20240700
2024-04-17 11:00:00,1.66,20240500,,20240600,,20240700
2024-04-17 12:00:00,1.66,20240500,,20240600,,20240700
2024-04-17 17:00:00,1.701,20240500,,20240600,,20240700
2024-04-17 22:00:00,1.714,20240500,,20240600,,20240700
2024-04-18 05:00:00,1.757,20240500,1.986,20240600,2.311,20240700
2024-04-18 14:00:00,,20240500,1.985,20240600,,20240700
2024-04-19 05:00:00,1.752,20240500,1.988,20240600,2.315,20240700
2024-04-19 13:00:00,1.79,20240500,1.994,20240600,,20240700
2024-04-19 14:00:00,1.795,20240500,,20240600,,20240700
2024-04-19 17:00:00,1.753,20240500,,20240600,,20240700
2024-04-19 20:00:00,1.76,20240500,,20240600,,20240700
2024-04-22 05:00:00,1.791,20240500,2.065,20240600,2.378,20240700
2024-04-22 18:00:00,2.058,20240600,,20240700,,20240800
2024-04-23 05:00:00,2.094,20240600,2.41,20240700,2.513,20240800
2024-04-23 13:00:00,2.02,20240600,,20240700,,20240800
2024-04-23 20:00:00,2.114,20240600,,20240700,,20240800
2024-04-24 05:00:00,1.979,20240600,2.32,20240700,2.438,20240800
2024-04-24 14:00:00,2.017,20240600,,20240700,,20240800
2024-04-25 05:00:00,1.986,20240600,2.342,20240700,2.463,20240800
2024-04-25 13:00:00,1.962,20240600,,20240700,,20240800
2024-04-25 15:00:00,1.96,20240600,,20240700,,20240800
2024-04-25 18:00:00,1.976,20240600,,20240700,,20240800
2024-04-25 19:00:00,1.964,20240600,,20240700,,20240800
2024-04-26 05:00:00,1.923,20240600,2.284,20240700,2.411,20240800
2024-04-29 05:00:00,2.03,20240600,2.373,20240700,2.493,20240800
2024-04-29 17:00:00,2.004,20240600,,20240700,,20240800
2024-04-29 19:00:00,2.04,20240600,,20240700,,20240800
2024-04-30 05:00:00,1.991,20240600,2.319,20240700,2.438,20240800
2024-04-30 12:00:00,2.055,20240600,,20240700,,20240800
2024-04-30 16:00:00,1.988,20240600,,20240700,,20240800
2024-05-01 05:00:00,1.932,20240600,2.266,20240700,2.391,20240800
2024-05-01 18:00:00,1.941,20240600,,20240700,,20240800
2024-05-01 19:00:00,1.93,20240600,,20240700,,20240800
2024-05-02 05:00:00,2.035,20240600,2.331,20240700,2.447,20240800
2024-05-02 14:00:00,2.019,20240600,2.32,20240700,2.44,20240800
2024-05-02 15:00:00,2.024,20240600,2.318,20240700,2.44,20240800
2024-05-02 16:00:00,,20240600,,20240700,2.44,20240800
2024-05-02 17:00:00,2.042,20240600,,20240700,,20240800
2024-05-03 05:00:00,2.142,20240600,2.416,20240700,2.525,20240800
2024-05-03 15:00:00,2.114,20240600,2.35,20240700,,20240800
2024-05-03 16:00:00,2.149,20240600,,20240700,,20240800
2024-05-03 17:00:00,2.139,20240600,,20240700,,20240800
2024-05-06 05:00:00,2.195,20240600,2.463,20240700,2.57,20240800
2024-05-06 12:00:00,2.195,20240600,,20240700,,20240800
2024-05-06 13:00:00,2.222,20240600,,20240700,,20240800
2024-05-06 14:00:00,2.23,20240600,,20240700,,20240800
2024-05-06 16:00:00,2.246,20240600,,20240700,,20240800
2024-05-06 17:00:00,2.242,20240600,,20240700,,20240800
2024-05-06 18:00:00,2.193,20240600,,20240700,,20240800
2024-05-07 05:00:00,2.207,20240600,2.471,20240700,2.573,20240800
2024-05-07 17:00:00,2.203,20240600,,20240700,,20240800
2024-05-08 05:00:00,2.187,20240600,2.474,20240700,2.575,20240800
2024-05-08 14:00:00,,20240600,2.48,20240700,2.579,20240800
2024-05-08 15:00:00,,20240600,2.481,20240700,2.572,20240800
2024-05-08 17:00:00,2.177,20240600,,20240700,,20240800
2024-05-09 05:00:00,2.301,20240600,2.537,20240700,2.619,20240800
2024-05-09 14:00:00,2.311,20240600,,20240700,,20240800
2024-05-09 15:00:00,,20240600,2.527,20240700,2.614,20240800
2024-05-09 17:00:00,2.279,20240600,,20240700,,20240800
2024-05-10 05:00:00,2.252,20240600,2.484,20240700,2.563,20240800
2024-05-10 12:00:00,2.272,20240600,,20240700,,20240800
2024-05-10 14:00:00,2.281,20240600,,20240700,,20240800
2024-05-10 16:00:00,2.263,20240600,,20240700,,20240800
2024-05-10 17:00:00,2.26,20240600,,20240700,,20240800
2024-05-13 05:00:00,2.381,20240600,2.587,20240700,2.658,20240800
2024-05-13 13:00:00,2.291,20240600,,20240700,,20240800
2024-05-13 17:00:00,2.347,20240600,,20240700,,20240800
2024-05-14 05:00:00,2.344,20240600,2.559,20240700,2.628,20240800
2024-05-14 12:00:00,2.311,20240600,,20240700,,20240800
2024-05-14 14:00:00,2.37,20240600,,20240700,,20240800
2024-05-14 15:00:00,2.388,20240600,,20240700,,20240800
2024-05-14 20:00:00,2.338,20240600,,20240700,,20240800
2024-05-15 05:00:00,2.416,20240600,2.631,20240700,2.701,20240800
2024-05-15 16:00:00,2.412,20240600,,20240700,,20240800
2024-05-15 17:00:00,2.389,20240600,,20240700,,20240800
2024-05-16 05:00:00,2.495,20240600,2.687,20240700,2.749,20240800
2024-05-16 12:00:00,2.46,20240600,,20240700,,20240800
2024-05-16 14:00:00,2.557,20240600,,20240700,,20240800
2024-05-16 15:00:00,2.47,20240600,,20240700,,20240800
2024-05-16 17:00:00,2.487,20240600,,20240700,,20240800
2024-05-17 05:00:00,2.626,20240600,2.789,20240700,2.832,20240800
2024-05-17 12:00:00,,20240600,2.726,20240700,2.781,20240800
2024-05-17 13:00:00,,20240600,2.747,20240700,2.8,20240800
2024-05-17 14:00:00,,20240600,2.775,20240700,2.801,20240800
2024-05-17 15:00:00,2.596,20240600,2.755,20240700,2.805,20240800
2024-05-17 16:00:00,,20240600,2.739,20240700,2.789,20240800
2024-05-17 18:00:00,2.608,20240600,,20240700,,20240800
2024-05-20 05:00:00,2.751,20240600,2.901,20240700,2.935,20240800
2024-05-20 09:00:00,2.643,20240600,,20240700,,20240800
2024-05-20 10:00:00,2.641,20240600,,20240700,,20240800
2024-05-20 11:00:00,2.655,20240600,,20240700,,20240800
2024-05-20 12:00:00,2.666,20240600,,20240700,,20240800
2024-05-20 13:00:00,2.714,20240600,,20240700,,20240800
2024-05-20 14:00:00,2.72,20240600,,20240700,,20240800
2024-05-20 15:00:00,2.724,20240600,,20240700,,20240800
2024-05-20 16:00:00,2.704,20240600,2.867,20240700,,20240800
2024-05-20 17:00:00,2.731,20240600,2.869,20240700,,20240800
2024-05-21 05:00:00,2.671,20240600,2.839,20240700,2.886,20240800
2024-05-21 08:00:00,2.758,20240600,,20240700,,20240800
2024-05-21 12:00:00,2.69,20240600,,20240700,,20240800
2024-05-21 14:00:00,2.737,20240600,,20240700,,20240800
2024-05-21 17:00:00,2.684,20240600,2.832,20240700,2.879,20240800
2024-05-21 18:00:00,2.663,20240600,,20240700,,20240800
2024-05-22 05:00:00,2.842,20240600,3.052,20240700,3.088,20240800
2024-05-22 16:00:00,2.985,20240700,,20240800,,20240900
2024-05-22 17:00:00,2.974,20240700,,20240800,,20240900
2024-05-23 05:00:00,2.923,20240700,2.974,20240800,2.925,20240900
2024-05-23 14:00:00,3.01,20240700,,20240800,,20240900
2024-05-23 18:00:00,2.946,20240700,,20240800,,20240900
2024-05-23 23:00:00,2.904,20240700,,20240800,,20240900
2024-05-24 00:00:00,2.918,20240700,,20240800,,20240900
2024-05-24 05:00:00,2.773,20240700,2.822,20240800,2.787,20240900
2024-05-28 05:00:00,2.825,20240700,2.867,20240800,2.836,20240900
2024-05-28 17:00:00,,20240700,2.875,20240800,,20240900
2024-05-28 18:00:00,,20240700,2.867,20240800,,20240900
2024-05-29 05:00:00,2.666,20240700,2.715,20240800,2.693,20240900
2024-05-29 17:00:00,2.683,20240700,2.729,20240800,,20240900
2024-05-29 18:00:00,2.664,20240700,2.711,20240800,,20240900
2024-05-30 05:00:00,2.572,20240700,2.647,20240800,2.632,20240900
2024-05-30 17:00:00,2.591,20240700,2.664,20240800,,20240900
2024-05-30 18:00:00,2.571,20240700,2.644,20240800,,20240900
2024-05-30 20:00:00,2.565,20240700,,20240800,,20240900
2024-05-31 05:00:00,2.587,20240700,2.662,20240800,2.651,20240900
2024-05-31 17:00:00,2.571,20240700,2.656,20240800,,20240900
2024-05-31 18:00:00,2.611,20240700,,20240800,,20240900
2024-05-31 19:00:00,2.57,20240700,,20240800,,20240900
2024-06-03 05:00:00,2.756,20240700,2.804,20240800,2.776,20240900
2024-06-03 17:00:00,2.715,20240700,,20240800,,20240900
2024-06-03 18:00:00,2.726,20240700,,20240800,,20240900
2024-06-04 05:00:00,2.586,20240700,2.67,20240800,2.654,20240900
2024-06-04 07:00:00,,20240700,2.777,20240800,,20240900
2024-06-04 17:00:00,2.597,20240700,,20240800,,20240900
2024-06-04 18:00:00,2.596,20240700,,20240800,,20240900
2024-06-04 19:00:00,2.619,20240700,,20240800,,20240900
2024-06-05 05:00:00,2.757,20240700,2.828,20240800,2.812,20240900
2024-06-05 14:00:00,2.7,20240700,,20240800,,20240900
2024-06-05 18:00:00,2.755,20240700,,20240800,,20240900
2024-06-06 05:00:00,2.821,20240700,2.892,20240800,2.872,20240900
2024-06-06 14:00:00,2.774,20240700,,20240800,,20240900
2024-06-06 15:00:00,,20240700,2.874,20240800,,20240900
2024-06-06 16:00:00,2.761,20240700,,20240800,,20240900
2024-06-06 18:00:00,2.8,20240700,,20240800,,20240900
2024-06-07 05:00:00,2.918,20240700,2.996,20240800,2.971,20240900
2024-06-07 17:00:00,2.937,20240700,3.006,20240800,,20240900
2024-06-07 18:00:00,,20240700,2.974,20240800,,20240900
2024-06-10 05:00:00,2.906,20240700,2.977,20240800,2.958,20240900
2024-06-10 12:00:00,,20240700,3.15,20240800,,20240900
2024-06-10 13:00:00,3.08,20240700,,20240800,,20240900
2024-06-10 17:00:00,,20240700,2.975,20240800,,20240900
2024-06-10 18:00:00,2.872,20240700,,20240800,,20240900
2024-06-11 05:00:00,3.129,20240700,3.193,20240800,3.167,20240900
2024-06-11 12:00:00,3.06,20240700,,20240800,,20240900
2024-06-11 15:00:00,,20240700,3.095,20240800,,20240900
2024-06-11 16:00:00,,20240700,3.116,20240800,,20240900
2024-06-11 17:00:00,3.072,20240700,3.14,20240800,,20240900
2024-06-11 18:00:00,3.135,20240700,3.205,20240800,,20240900
2024-06-11 19:00:00,3.129,20240700,3.199,20240800,,20240900
2024-06-11 22:00:00,,20240700,3.179,20240800,,20240900
2024-06-12 05:00:00,3.045,20240700,3.122,20240800,3.094,20240900
2024-06-12 13:00:00,,20240700,3.118,20240800,,20240900
2024-06-12 15:00:00,3.028,20240700,,20240800,,20240900
2024-06-12 16:00:00,3.001,20240700,,20240800,,20240900
2024-06-12 23:00:00,3.036,20240700,,20240800,,20240900
2024-06-13 01:00:00,3.016,20240700,,20240800,,20240900
2024-06-13 05:00:00,2.959,20240700,3.037,20240800,3.009,20240900
2024-06-13 11:00:00,2.972,20240700,,20240800,,20240900
2024-06-13 17:00:00,2.967,20240700,,20240800,,20240900
2024-06-14 05:00:00,2.881,20240700,2.963,20240800,2.943,20240900
2024-06-14 12:00:00,2.939,20240700,,20240800,,20240900
2024-06-14 17:00:00,2.91,20240700,,20240800,,20240900
2024-06-14 18:00:00,2.885,20240700,,20240800,,20240900
2024-06-17 05:00:00,2.788,20240700,2.867,20240800,2.849,20240900
2024-06-17 11:00:00,2.825,20240700,,20240800,,20240900
2024-06-17 12:00:00,,20240700,2.892,20240800,,20240900
2024-06-17 13:00:00,,20240700,2.898,20240800,,20240900
2024-06-17 14:00:00,2.787,20240700,,20240800,,20240900
2024-06-17 15:00:00,2.761,20240700,,20240800,,20240900
2024-06-17 16:00:00,2.782,20240700,,20240800,,20240900
2024-06-17 17:00:00,,20240700,2.882,20240800,2.86,20240900
2024-06-18 05:00:00,2.909,20240700,2.99,20240800,2.966,20240900
2024-06-18 11:00:00,2.839,20240700,,20240800,,20240900
2024-06-18 14:00:00,2.855,20240700,,20240800,,20240900
2024-06-19 15:00:00,2.885,20240700,,20240800,,20240900
2024-06-20 05:00:00,2.741,20240700,2.854,20240800,2.838,20240900
2024-06-20 13:00:00,2.813,20240700,,20240800,,20240900
2024-06-20 15:00:00,2.794,20240700,,20240800,,20240900
2024-06-20 16:00:00,2.777,20240700,,20240800,,20240900
2024-06-20 17:00:00,2.752,20240700,,20240800,,20240900
2024-06-20 18:00:00,2.748,20240700,2.856,20240800,,20240900
2024-06-20 20:00:00,2.738,20240700,,20240800,,20240900
2024-06-21 05:00:00,2.705,20240700,2.836,20240800,2.811,20240900
2024-06-24 05:00:00,2.948,20240800,2.926,20240900,3.0,20241000
2024-06-25 05:00:00,2.863,20240800,2.842,20240900,2.918,20241000
2024-06-25 08:00:00,,20240800,,20240900,2.985,20241000
2024-06-26 05:00:00,2.745,20240800,2.737,20240900,2.828,20241000
2024-06-26 10:00:00,,20240800,,20240900,2.872,20241000
2024-06-26 17:00:00,2.757,20240800,2.75,20240900,,20241000
2024-06-26 18:00:00,2.745,20240800,2.734,20240900,,20241000
2024-06-27 05:00:00,2.685,20240800,2.675,20240900,2.762,20241000
2024-06-27 17:00:00,2.709,20240800,2.7,20240900,,20241000
2024-06-28 05:00:00,2.601,20240800,2.598,20240900,2.692,20241000
2024-06-28 09:00:00,,20240800,,20240900,2.786,20241000
2024-06-28 16:00:00,2.611,20240800,,20240900,,20241000
2024-06-28 17:00:00,2.604,20240800,2.602,20240900,,20241000
2024-06-28 18:00:00,2.599,20240800,2.595,20240900,,20241000
2024-07-01 05:00:00,2.478,20240800,2.492,20240900,2.596,20241000
2024-07-01 09:00:00,,20240800,,20240900,2.644,20241000
2024-07-01 12:00:00,2.527,20240800,,20240900,,20241000
2024-07-01 13:00:00,2.558,20240800,,20240900,,20241000
2024-07-01 14:00:00,,20240800,2.514,20240900,,20241000
2024-07-01 16:00:00,2.498,20240800,,20240900,,20241000
2024-07-01 17:00:00,2.494,20240800,2.503,20240900,,20241000
