DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-25 13:00:00,,,2.767,20251100,20251200,20251000
2025-08-25 15:00:00,,,2.815,20251100,20251200,20251000
2025-08-25 23:00:00,3.147,3.709,2.815,20251100,20251200,20251000
2025-08-26 13:00:00,3.101,,2.811,20251100,20251200,20251000
2025-08-26 18:00:00,,,2.788,20251100,20251200,20251000
2025-08-26 23:00:00,3.101,3.703,2.788,20251100,20251200,20251000
2025-08-27 13:00:00,,,2.864,20251100,20251200,20251000
2025-08-27 23:00:00,3.213,3.781,2.886,20251100,20251200,20251000
2025-08-28 13:00:00,,,2.877,20251100,20251200,20251000
2025-08-28 14:00:00,,,2.872,20251100,20251200,20251000
2025-08-28 18:00:00,3.266,,,20251100,20251200,20251000
2025-08-28 23:00:00,3.266,3.816,2.872,20251100,20251200,20251000
2025-08-29 13:00:00,,,2.927,20251100,20251200,20251000
2025-08-29 14:00:00,,,2.933,20251100,20251200,20251000
2025-08-29 23:00:00,3.333,3.914,2.933,20251100,20251200,20251000
2025-09-01 07:00:00,,,3.031,20251100,20251200,20251000
2025-09-02 12:00:00,3.228,,,20251100,20251200,20251000
2025-09-02 13:00:00,,,2.892,20251100,20251200,20251000
2025-09-02 23:00:00,3.335,3.9,3.009,20251100,20251200,20251000
2025-09-03 13:00:00,3.4,,,20251100,20251200,20251000
2025-09-03 17:00:00,,,3.065,20251100,20251200,20251000
2025-09-03 23:00:00,3.4,3.926,3.065,20251100,20251200,20251000
2025-09-04 13:00:00,3.401,,,20251100,20251200,20251000
2025-09-04 15:00:00,3.416,,,20251100,20251200,20251000
2025-09-04 19:00:00,3.369,,,20251100,20251200,20251000
2025-09-04 23:00:00,3.369,3.927,3.074,20251100,20251200,20251000
2025-09-05 13:00:00,3.38,,,20251100,20251200,20251000
2025-09-05 14:00:00,3.363,,3.087,20251100,20251200,20251000
2025-09-05 18:00:00,3.318,,,20251100,20251200,20251000
2025-09-05 23:00:00,3.318,3.871,3.087,20251100,20251200,20251000
2025-09-08 11:00:00,3.399,,,20251100,20251200,20251000
2025-09-08 17:00:00,,,3.112,20251100,20251200,20251000
2025-09-08 18:00:00,3.349,,3.09,20251100,20251200,20251000
2025-09-08 23:00:00,3.349,3.898,3.09,20251100,20251200,20251000
2025-09-09 23:00:00,3.365,3.914,3.117,20251100,20251200,20251000
2025-09-10 12:00:00,3.27,,,20251100,20251200,20251000
2025-09-10 13:00:00,3.304,,,20251100,20251200,20251000
2025-09-10 18:00:00,,,3.017,20251100,20251200,20251000
2025-09-10 23:00:00,3.304,3.877,3.017,20251100,20251200,20251000
2025-09-11 13:30:00,,,3.029,20251100,20251200,20251000
2025-09-11 14:00:00,3.258,,2.956,20251100,20251200,20251000
2025-09-11 17:00:00,,,2.943,20251100,20251200,20251000
2025-09-11 18:00:00,,,2.927,20251100,20251200,20251000
2025-09-11 19:00:00,3.209,,,20251100,20251200,20251000
2025-09-11 20:00:00,,,2.921,20251100,20251200,20251000
2025-09-11 23:00:00,3.209,3.842,2.921,20251100,20251200,20251000
2025-09-12 14:00:00,,,2.986,20251100,20251200,20251000
2025-09-12 15:00:00,3.235,,,20251100,20251200,20251000
2025-09-12 18:00:00,,,2.937,20251100,20251200,20251000
2025-09-12 23:00:00,3.235,3.811,2.937,20251100,20251200,20251000
2025-09-15 15:00:00,,,2.988,20251100,20251200,20251000
2025-09-15 18:00:00,3.301,,,20251100,20251200,20251000
2025-09-15 23:00:00,3.301,3.877,2.988,20251100,20251200,20251000
2025-09-16 14:00:00,3.311,,3.075,20251100,20251200,20251000
2025-09-16 15:00:00,3.356,,,20251100,20251200,20251000
2025-09-16 17:00:00,3.352,,3.114,20251100,20251200,20251000
2025-09-16 18:00:00,,,3.102,20251100,20251200,20251000
2025-09-16 20:00:00,,,3.117,20251100,20251200,20251000
2025-09-16 23:00:00,3.352,3.942,3.117,20251100,20251200,20251000
2025-09-17 13:30:00,3.414,,,20251100,20251200,20251000
2025-09-17 14:00:00,,,3.13,20251100,20251200,20251000
2025-09-17 16:00:00,,3.952,,20251100,20251200,20251000
2025-09-17 18:00:00,,,3.076,20251100,20251200,20251000
2025-09-17 23:00:00,3.414,3.952,3.076,20251100,20251200,20251000
2025-09-18 14:00:00,3.255,3.881,,20251100,20251200,20251000
2025-09-18 16:00:00,,3.858,2.95,20251100,20251200,20251000
2025-09-18 17:00:00,,,2.934,20251100,20251200,20251000
2025-09-18 18:00:00,,3.856,2.936,20251100,20251200,20251000
2025-09-18 23:00:00,3.255,3.856,2.936,20251100,20251200,20251000
