DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-25 14:00:00,,,1.791,20240600,20240700,20240500
2024-03-25 17:00:00,,,1.789,20240600,20240700,20240500
2024-03-26 05:00:00,2.016,2.339,1.788,20240600,20240700,20240500
2024-03-26 12:00:00,,,1.79,20240600,20240700,20240500
2024-03-26 13:00:00,,,1.789,20240600,20240700,20240500
2024-03-26 14:00:00,,,1.785,20240600,20240700,20240500
2024-03-26 15:00:00,,,1.785,20240600,20240700,20240500
2024-03-27 05:00:00,1.953,2.293,1.718,20240600,20240700,20240500
2024-03-27 16:00:00,1.952,,1.715,20240600,20240700,20240500
2024-03-27 18:00:00,,,1.71,20240600,20240700,20240500
2024-03-28 05:00:00,1.997,2.34,1.763,20240600,20240700,20240500
2024-03-28 13:00:00,,,1.745,20240600,20240700,20240500
2024-04-01 05:00:00,2.074,2.405,1.837,20240600,20240700,20240500
2024-04-01 12:00:00,,,1.817,20240600,20240700,20240500
2024-04-01 16:00:00,,,1.838,20240600,20240700,20240500
2024-04-01 19:00:00,,,1.839,20240600,20240700,20240500
2024-04-01 20:00:00,,,1.841,20240600,20240700,20240500
2024-04-02 05:00:00,2.105,2.43,1.862,20240600,20240700,20240500
2024-04-02 18:00:00,2.101,,,20240600,20240700,20240500
2024-04-03 05:00:00,2.067,2.386,1.841,20240600,20240700,20240500
2024-04-03 16:00:00,2.077,,,20240600,20240700,20240500
2024-04-04 05:00:00,1.997,2.324,1.774,20240600,20240700,20240500
2024-04-04 14:00:00,,,1.802,20240600,20240700,20240500
2024-04-04 15:00:00,,,1.791,20240600,20240700,20240500
2024-04-04 18:00:00,,,1.775,20240600,20240700,20240500
2024-04-05 05:00:00,2.01,2.339,1.785,20240600,20240700,20240500
2024-04-05 18:00:00,,,1.785,20240600,20240700,20240500
2024-04-08 05:00:00,2.051,2.39,1.844,20240600,20240700,20240500
2024-04-08 13:00:00,,2.375,1.816,20240600,20240700,20240500
2024-04-08 14:00:00,,2.381,,20240600,20240700,20240500
2024-04-08 15:00:00,,2.391,,20240600,20240700,20240500
2024-04-08 16:00:00,,2.39,,20240600,20240700,20240500
2024-04-08 17:00:00,,2.392,,20240600,20240700,20240500
2024-04-08 18:00:00,,2.39,,20240600,20240700,20240500
2024-04-08 19:00:00,,2.389,,20240600,20240700,20240500
2024-04-08 20:00:00,,2.388,,20240600,20240700,20240500
2024-04-09 05:00:00,2.064,2.375,1.872,20240600,20240700,20240500
2024-04-09 09:00:00,,2.397,,20240600,20240700,20240500
2024-04-09 10:00:00,,2.397,,20240600,20240700,20240500
2024-04-09 13:00:00,2.077,,,20240600,20240700,20240500
2024-04-09 14:00:00,,2.42,,20240600,20240700,20240500
2024-04-09 16:00:00,,,1.857,20240600,20240700,20240500
2024-04-09 17:00:00,,,1.852,20240600,20240700,20240500
2024-04-09 18:00:00,,,1.855,20240600,20240700,20240500
2024-04-10 05:00:00,2.074,2.376,1.885,20240600,20240700,20240500
2024-04-10 08:00:00,,2.4,,20240600,20240700,20240500
2024-04-10 10:00:00,,2.4,,20240600,20240700,20240500
2024-04-10 11:00:00,,2.4,1.926,20240600,20240700,20240500
2024-04-10 18:00:00,,,1.887,20240600,20240700,20240500
2024-04-11 05:00:00,2.0,2.319,1.764,20240600,20240700,20240500
2024-04-11 15:00:00,,,1.782,20240600,20240700,20240500
2024-04-12 05:00:00,2.029,2.35,1.77,20240600,20240700,20240500
2024-04-12 18:00:00,,,1.77,20240600,20240700,20240500
2024-04-15 05:00:00,1.946,2.274,1.691,20240600,20240700,20240500
2024-04-15 06:00:00,,,1.763,20240600,20240700,20240500
2024-04-15 12:00:00,,,1.71,20240600,20240700,20240500
2024-04-15 14:00:00,,,1.728,20240600,20240700,20240500
2024-04-15 17:00:00,,,1.68,20240600,20240700,20240500
2024-04-15 18:00:00,,,1.69,20240600,20240700,20240500
2024-04-16 05:00:00,1.988,2.323,1.732,20240600,20240700,20240500
2024-04-16 13:00:00,1.96,,,20240600,20240700,20240500
2024-04-16 17:00:00,,,1.731,20240600,20240700,20240500
2024-04-16 18:00:00,,,1.754,20240600,20240700,20240500
2024-04-17 05:00:00,1.962,2.294,1.712,20240600,20240700,20240500
2024-04-17 11:00:00,,,1.66,20240600,20240700,20240500
2024-04-17 12:00:00,,,1.66,20240600,20240700,20240500
2024-04-17 17:00:00,,,1.701,20240600,20240700,20240500
2024-04-17 22:00:00,,,1.714,20240600,20240700,20240500
2024-04-18 05:00:00,1.986,2.311,1.757,20240600,20240700,20240500
2024-04-18 14:00:00,1.985,,,20240600,20240700,20240500
2024-04-19 05:00:00,1.988,2.315,1.752,20240600,20240700,20240500
2024-04-19 13:00:00,1.994,,1.79,20240600,20240700,20240500
2024-04-19 14:00:00,,,1.795,20240600,20240700,20240500
2024-04-19 17:00:00,,,1.753,20240600,20240700,20240500
2024-04-19 20:00:00,,,1.76,20240600,20240700,20240500
2024-04-22 05:00:00,2.065,2.378,1.791,20240600,20240700,20240500
2024-04-22 18:00:00,,,2.058,20240700,20240800,20240600
2024-04-23 05:00:00,2.41,2.513,2.094,20240700,20240800,20240600
2024-04-23 13:00:00,,,2.02,20240700,20240800,20240600
2024-04-23 20:00:00,,,2.114,20240700,20240800,20240600
2024-04-24 05:00:00,2.32,2.438,1.979,20240700,20240800,20240600
2024-04-24 14:00:00,,,2.017,20240700,20240800,20240600
2024-04-25 05:00:00,2.342,2.463,1.986,20240700,20240800,20240600
2024-04-25 13:00:00,,,1.962,20240700,20240800,20240600
2024-04-25 15:00:00,,,1.96,20240700,20240800,20240600
2024-04-25 18:00:00,,,1.976,20240700,20240800,20240600
2024-04-25 19:00:00,,,1.964,20240700,20240800,20240600
2024-04-26 05:00:00,2.284,2.411,1.923,20240700,20240800,20240600
2024-04-29 05:00:00,2.373,2.493,2.03,20240700,20240800,20240600
2024-04-29 17:00:00,,,2.004,20240700,20240800,20240600
2024-04-29 19:00:00,,,2.04,20240700,20240800,20240600
2024-04-30 05:00:00,2.319,2.438,1.991,20240700,20240800,20240600
2024-04-30 12:00:00,,,2.055,20240700,20240800,20240600
2024-04-30 16:00:00,,,1.988,20240700,20240800,20240600
2024-05-01 05:00:00,2.266,2.391,1.932,20240700,20240800,20240600
2024-05-01 18:00:00,,,1.941,20240700,20240800,20240600
2024-05-01 19:00:00,,,1.93,20240700,20240800,20240600
2024-05-02 05:00:00,2.331,2.447,2.035,20240700,20240800,20240600
2024-05-02 14:00:00,2.32,2.44,2.019,20240700,20240800,20240600
2024-05-02 15:00:00,2.318,2.44,2.024,20240700,20240800,20240600
2024-05-02 16:00:00,,2.44,,20240700,20240800,20240600
2024-05-02 17:00:00,,,2.042,20240700,20240800,20240600
2024-05-03 05:00:00,2.416,2.525,2.142,20240700,20240800,20240600
2024-05-03 15:00:00,2.35,,2.114,20240700,20240800,20240600
2024-05-03 16:00:00,,,2.149,20240700,20240800,20240600
2024-05-03 17:00:00,,,2.139,20240700,20240800,20240600
2024-05-06 05:00:00,2.463,2.57,2.195,20240700,20240800,20240600
2024-05-06 12:00:00,,,2.195,20240700,20240800,20240600
2024-05-06 13:00:00,,,2.222,20240700,20240800,20240600
2024-05-06 14:00:00,,,2.23,20240700,20240800,20240600
2024-05-06 16:00:00,,,2.246,20240700,20240800,20240600
2024-05-06 17:00:00,,,2.242,20240700,20240800,20240600
2024-05-06 18:00:00,,,2.193,20240700,20240800,20240600
2024-05-07 05:00:00,2.471,2.573,2.207,20240700,20240800,20240600
2024-05-07 17:00:00,,,2.203,20240700,20240800,20240600
2024-05-08 05:00:00,2.474,2.575,2.187,20240700,20240800,20240600
2024-05-08 14:00:00,2.48,2.579,,20240700,20240800,20240600
2024-05-08 15:00:00,2.481,2.572,,20240700,20240800,20240600
2024-05-08 17:00:00,,,2.177,20240700,20240800,20240600
2024-05-09 05:00:00,2.537,2.619,2.301,20240700,20240800,20240600
2024-05-09 14:00:00,,,2.311,20240700,20240800,20240600
2024-05-09 15:00:00,2.527,2.614,,20240700,20240800,20240600
2024-05-09 17:00:00,,,2.279,20240700,20240800,20240600
2024-05-10 05:00:00,2.484,2.563,2.252,20240700,20240800,20240600
2024-05-10 12:00:00,,,2.272,20240700,20240800,20240600
2024-05-10 14:00:00,,,2.281,20240700,20240800,20240600
2024-05-10 16:00:00,,,2.263,20240700,20240800,20240600
2024-05-10 17:00:00,,,2.26,20240700,20240800,20240600
2024-05-13 05:00:00,2.587,2.658,2.381,20240700,20240800,20240600
2024-05-13 13:00:00,,,2.291,20240700,20240800,20240600
2024-05-13 17:00:00,,,2.347,20240700,20240800,20240600
2024-05-14 05:00:00,2.559,2.628,2.344,20240700,20240800,20240600
2024-05-14 12:00:00,,,2.311,20240700,20240800,20240600
2024-05-14 14:00:00,,,2.37,20240700,20240800,20240600
2024-05-14 15:00:00,,,2.388,20240700,20240800,20240600
2024-05-14 20:00:00,,,2.338,20240700,20240800,20240600
2024-05-15 05:00:00,2.631,2.701,2.416,20240700,20240800,20240600
