DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-03 00:00:00,122.19,,,20250900,20251200,20251200
2025-06-03 01:00:00,122.15,,,20250900,20251200,20251200
2025-06-03 02:00:00,122.15,,,20250900,20251200,20251200
2025-06-03 03:00:00,122.26,,,20250900,20251200,20251200
2025-06-03 04:00:00,122.29,,,20250900,20251200,20251200
2025-06-03 05:00:00,122.36,,,20250900,20251200,20251200
2025-06-03 06:00:00,122.39,,,20250900,20251200,20251200
2025-06-03 07:00:00,122.38,,,20250900,20251200,20251200
2025-06-03 08:00:00,122.47,,,20250900,20251200,20251200
2025-06-03 09:00:00,122.42,,,20250900,20251200,20251200
2025-06-03 10:00:00,122.35,,,20250900,20251200,20251200
2025-06-03 11:00:00,122.4,,,20250900,20251200,20251200
2025-06-03 12:00:00,122.1,,,20250900,20251200,20251200
2025-06-03 13:00:00,122.16,,,20250900,20251200,20251200
2025-06-03 14:00:00,121.96,,,20250900,20251200,20251200
2025-06-03 15:00:00,121.8,,,20250900,20251200,20251200
2025-06-03 16:00:00,121.79,,,20250900,20251200,20251200
2025-06-03 17:00:00,121.83,,,20250900,20251200,20251200
2025-06-03 18:00:00,121.85,,,20250900,20251200,20251200
2025-06-03 19:00:00,121.77,,,20250900,20251200,20251200
2025-06-03 20:00:00,121.74,,,20250900,20251200,20251200
2025-06-03 23:00:00,121.84,121.06,121.06,20250900,20251200,20251200
2025-06-04 00:00:00,121.82,,,20250900,20251200,20251200
2025-06-04 01:00:00,121.75,,,20250900,20251200,20251200
2025-06-04 02:00:00,121.77,,,20250900,20251200,20251200
2025-06-04 03:00:00,121.78,,,20250900,20251200,20251200
2025-06-04 04:00:00,121.66,,,20250900,20251200,20251200
2025-06-04 05:00:00,121.72,,,20250900,20251200,20251200
2025-06-04 06:00:00,121.77,,,20250900,20251200,20251200
2025-06-04 07:00:00,121.72,,,20250900,20251200,20251200
2025-06-04 08:00:00,121.72,,,20250900,20251200,20251200
2025-06-04 09:00:00,121.72,,,20250900,20251200,20251200
2025-06-04 10:00:00,121.77,,,20250900,20251200,20251200
2025-06-04 11:00:00,121.57,,,20250900,20251200,20251200
2025-06-04 12:00:00,121.87,,,20250900,20251200,20251200
2025-06-04 13:00:00,121.87,,,20250900,20251200,20251200
2025-06-04 14:00:00,121.94,,,20250900,20251200,20251200
2025-06-04 15:00:00,122.1,,,20250900,20251200,20251200
2025-06-04 16:00:00,122.15,,,20250900,20251200,20251200
2025-06-04 17:00:00,122.18,,,20250900,20251200,20251200
2025-06-04 18:00:00,122.09,,,20250900,20251200,20251200
2025-06-04 19:00:00,122.11,,,20250900,20251200,20251200
2025-06-04 20:00:00,122.09,,,20250900,20251200,20251200
2025-06-04 23:00:00,122.08,121.3,121.3,20250900,20251200,20251200
2025-06-05 00:00:00,122.06,,,20250900,20251200,20251200
2025-06-05 01:00:00,121.99,,,20250900,20251200,20251200
2025-06-05 02:00:00,121.97,,,20250900,20251200,20251200
2025-06-05 03:00:00,122.04,,,20250900,20251200,20251200
2025-06-05 04:00:00,122.04,,,20250900,20251200,20251200
2025-06-05 05:00:00,122.04,,,20250900,20251200,20251200
2025-06-05 06:00:00,121.92,,,20250900,20251200,20251200
2025-06-05 07:00:00,121.88,,,20250900,20251200,20251200
2025-06-05 08:00:00,122.14,,,20250900,20251200,20251200
2025-06-05 09:00:00,122.14,,,20250900,20251200,20251200
2025-06-05 10:00:00,122.11,,,20250900,20251200,20251200
2025-06-05 11:00:00,122.12,,,20250900,20251200,20251200
2025-06-05 12:00:00,122.01,,,20250900,20251200,20251200
2025-06-05 13:00:00,121.99,,,20250900,20251200,20251200
2025-06-05 14:00:00,121.93,,,20250900,20251200,20251200
2025-06-05 15:00:00,121.92,,,20250900,20251200,20251200
2025-06-05 16:00:00,122.07,,,20250900,20251200,20251200
2025-06-05 17:00:00,121.93,,,20250900,20251200,20251200
2025-06-05 18:00:00,121.91,,,20250900,20251200,20251200
2025-06-05 19:00:00,121.92,,,20250900,20251200,20251200
2025-06-05 20:00:00,121.9,,,20250900,20251200,20251200
2025-06-05 23:00:00,121.9,121.12,121.12,20250900,20251200,20251200
2025-06-06 00:00:00,121.91,,,20250900,20251200,20251200
2025-06-06 01:00:00,121.91,,,20250900,20251200,20251200
2025-06-06 02:00:00,121.87,,,20250900,20251200,20251200
2025-06-06 03:00:00,121.86,,,20250900,20251200,20251200
2025-06-06 04:00:00,121.87,,,20250900,20251200,20251200
2025-06-06 05:00:00,121.88,,,20250900,20251200,20251200
2025-06-06 06:00:00,121.9,,,20250900,20251200,20251200
2025-06-06 07:00:00,121.97,,,20250900,20251200,20251200
2025-06-06 08:00:00,121.99,,,20250900,20251200,20251200
2025-06-06 09:00:00,121.96,,,20250900,20251200,20251200
2025-06-06 10:00:00,121.9,,,20250900,20251200,20251200
2025-06-06 11:00:00,121.91,,,20250900,20251200,20251200
2025-06-06 12:00:00,121.3,,,20250900,20251200,20251200
2025-06-06 13:00:00,121.28,,,20250900,20251200,20251200
2025-06-06 14:00:00,121.27,,,20250900,20251200,20251200
2025-06-06 15:00:00,121.25,,,20250900,20251200,20251200
2025-06-06 16:00:00,121.13,,,20250900,20251200,20251200
2025-06-06 17:00:00,121.03,,,20250900,20251200,20251200
2025-06-06 18:00:00,120.98,,,20250900,20251200,20251200
2025-06-06 19:00:00,121.05,,,20250900,20251200,20251200
2025-06-06 20:00:00,121.08,,,20250900,20251200,20251200
