DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-23 21:00:00,120.27,,,20240600,20240900,20240900
2024-02-26 00:00:00,120.44,,,20240600,20240900,20240900
2024-02-26 06:00:00,119.85,120.66,120.66,20240600,20240900,20240900
2024-02-26 07:00:00,120.47,,,20240600,20240900,20240900
2024-02-26 08:00:00,120.31,,,20240600,20240900,20240900
2024-02-26 09:00:00,120.32,,,20240600,20240900,20240900
2024-02-26 10:00:00,120.24,,,20240600,20240900,20240900
2024-02-26 11:00:00,120.19,,,20240600,20240900,20240900
2024-02-26 12:00:00,120.23,,,20240600,20240900,20240900
2024-02-26 13:00:00,120.22,,,20240600,20240900,20240900
2024-02-26 14:00:00,120.03,,,20240600,20240900,20240900
2024-02-26 15:00:00,119.96,,,20240600,20240900,20240900
2024-02-26 16:00:00,119.84,,,20240600,20240900,20240900
2024-02-26 17:00:00,119.84,,,20240600,20240900,20240900
2024-02-26 18:00:00,119.88,,,20240600,20240900,20240900
2024-02-26 19:00:00,119.85,,,20240600,20240900,20240900
2024-02-26 20:00:00,119.98,,,20240600,20240900,20240900
2024-02-26 21:00:00,119.99,,,20240600,20240900,20240900
2024-02-27 01:00:00,119.98,,,20240600,20240900,20240900
2024-02-27 02:00:00,119.96,,,20240600,20240900,20240900
2024-02-27 03:00:00,119.94,,,20240600,20240900,20240900
2024-02-27 04:00:00,119.93,,,20240600,20240900,20240900
2024-02-27 05:00:00,119.92,,,20240600,20240900,20240900
2024-02-27 06:00:00,119.88,120.2,120.2,20240600,20240900,20240900
2024-02-27 07:00:00,119.99,,,20240600,20240900,20240900
2024-02-27 08:00:00,120.03,,,20240600,20240900,20240900
2024-02-27 09:00:00,119.97,,,20240600,20240900,20240900
2024-02-27 10:00:00,119.98,,,20240600,20240900,20240900
2024-02-27 11:00:00,119.93,,,20240600,20240900,20240900
2024-02-27 12:00:00,119.91,,,20240600,20240900,20240900
2024-02-27 13:00:00,119.8,,,20240600,20240900,20240900
2024-02-27 14:00:00,119.72,,,20240600,20240900,20240900
2024-02-27 15:00:00,119.74,,,20240600,20240900,20240900
2024-02-27 16:00:00,119.67,,,20240600,20240900,20240900
2024-02-27 17:00:00,119.56,,,20240600,20240900,20240900
2024-02-27 18:00:00,119.51,,,20240600,20240900,20240900
2024-02-27 19:00:00,119.4,,,20240600,20240900,20240900
2024-02-27 20:00:00,119.44,,,20240600,20240900,20240900
2024-02-27 21:00:00,119.4,,,20240600,20240900,20240900
2024-02-28 01:00:00,119.46,,,20240600,20240900,20240900
2024-02-28 02:00:00,119.42,,,20240600,20240900,20240900
2024-02-28 03:00:00,119.46,,,20240600,20240900,20240900
2024-02-28 04:00:00,119.44,,,20240600,20240900,20240900
2024-02-28 05:00:00,119.49,,,20240600,20240900,20240900
2024-02-28 06:00:00,119.47,120.5,120.5,20240600,20240900,20240900
2024-02-28 07:00:00,119.4,,,20240600,20240900,20240900
2024-02-28 08:00:00,119.53,,,20240600,20240900,20240900
2024-02-28 09:00:00,119.49,,,20240600,20240900,20240900
2024-02-28 10:00:00,119.48,,,20240600,20240900,20240900
2024-02-28 11:00:00,119.58,,,20240600,20240900,20240900
2024-02-28 12:00:00,119.57,,,20240600,20240900,20240900
2024-02-28 13:00:00,119.49,,,20240600,20240900,20240900
2024-02-28 14:00:00,119.35,,,20240600,20240900,20240900
2024-02-28 15:00:00,119.44,,,20240600,20240900,20240900
2024-02-28 16:00:00,119.59,,,20240600,20240900,20240900
2024-02-28 17:00:00,119.55,,,20240600,20240900,20240900
2024-02-28 18:00:00,119.56,,,20240600,20240900,20240900
2024-02-28 19:00:00,119.7,,,20240600,20240900,20240900
2024-02-28 20:00:00,119.72,,,20240600,20240900,20240900
2024-02-28 21:00:00,119.7,,,20240600,20240900,20240900
2024-02-29 01:00:00,119.57,,,20240600,20240900,20240900
2024-02-29 02:00:00,119.61,,,20240600,20240900,20240900
2024-02-29 03:00:00,119.58,,,20240600,20240900,20240900
2024-02-29 04:00:00,119.6,,,20240600,20240900,20240900
2024-02-29 05:00:00,119.57,,,20240600,20240900,20240900
2024-02-29 06:00:00,119.62,120.68,120.68,20240600,20240900,20240900
2024-02-29 07:00:00,119.7,,,20240600,20240900,20240900
2024-02-29 08:00:00,119.69,,,20240600,20240900,20240900
2024-02-29 09:00:00,119.33,,,20240600,20240900,20240900
2024-02-29 10:00:00,119.25,,,20240600,20240900,20240900
2024-02-29 11:00:00,119.26,,,20240600,20240900,20240900
2024-02-29 12:00:00,119.24,,,20240600,20240900,20240900
2024-02-29 13:00:00,119.65,,,20240600,20240900,20240900
2024-02-29 14:00:00,119.98,,,20240600,20240900,20240900
2024-02-29 15:00:00,119.93,,,20240600,20240900,20240900
2024-02-29 16:00:00,119.9,,,20240600,20240900,20240900
