DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 13:00:00,,20240900,1827.2,20240600,,20240900
2024-03-15 14:00:00,,20240900,1826.9,20240600,,20240900
2024-03-15 15:00:00,,20240900,1821.1,20240600,,20240900
2024-03-15 16:00:00,,20240900,1815.7,20240600,,20240900
2024-03-15 17:00:00,,20240900,1819.7,20240600,,20240900
2024-03-15 18:00:00,,20240900,1822.6,20240600,,20240900
2024-03-15 19:00:00,,20240900,1820.0,20240600,,20240900
2024-03-18 05:00:00,1836.0,20240900,1833.6,20240600,1836.0,20240900
2024-03-18 13:00:00,,20240900,1827.1,20240600,,20240900
2024-03-18 14:00:00,,20240900,1840.3,20240600,,20240900
2024-03-18 15:00:00,,20240900,1837.1,20240600,,20240900
2024-03-18 16:00:00,,20240900,1835.7,20240600,,20240900
2024-03-18 17:00:00,,20240900,1836.6,20240600,,20240900
2024-03-18 18:00:00,,20240900,1837.7,20240600,,20240900
2024-03-18 19:00:00,,20240900,1833.8,20240600,,20240900
2024-03-19 05:00:00,1852.3,20240900,1848.6,20240600,1852.3,20240900
2024-03-19 13:00:00,,20240900,1834.2,20240600,,20240900
2024-03-19 14:00:00,,20240900,1838.1,20240600,,20240900
2024-03-19 15:00:00,,20240900,1841.6,20240600,,20240900
2024-03-19 16:00:00,,20240900,1847.4,20240600,,20240900
2024-03-19 17:00:00,,20240900,1845.2,20240600,,20240900
2024-03-19 18:00:00,,20240900,1844.8,20240600,,20240900
2024-03-19 19:00:00,,20240900,1848.8,20240600,,20240900
2024-03-20 05:00:00,1879.5,20240900,1875.7,20240600,1879.5,20240900
2024-03-20 13:00:00,,20240900,1853.8,20240600,,20240900
2024-03-20 14:00:00,,20240900,1855.4,20240600,,20240900
2024-03-20 15:00:00,,20240900,1853.7,20240600,,20240900
2024-03-20 16:00:00,,20240900,1854.6,20240600,,20240900
2024-03-20 17:00:00,,20240900,1855.0,20240600,,20240900
2024-03-20 18:00:00,,20240900,1873.2,20240600,,20240900
2024-03-20 19:00:00,,20240900,1875.7,20240600,,20240900
2024-03-21 05:00:00,1891.9,20240900,1887.3,20240600,1891.9,20240900
2024-03-21 13:00:00,,20240900,1889.8,20240600,,20240900
2024-03-21 14:00:00,,20240900,1894.8,20240600,,20240900
2024-03-21 15:00:00,,20240900,1891.3,20240600,,20240900
2024-03-21 16:00:00,,20240900,1892.6,20240600,,20240900
2024-03-21 17:00:00,,20240900,1889.2,20240600,,20240900
2024-03-21 18:00:00,,20240900,1887.2,20240600,,20240900
2024-03-21 19:00:00,,20240900,1886.3,20240600,,20240900
2024-03-22 05:00:00,1874.4,20240900,1869.3,20240600,1874.4,20240900
2024-03-22 13:00:00,,20240900,1864.1,20240600,,20240900
2024-03-22 14:00:00,,20240900,1864.7,20240600,,20240900
2024-03-22 15:00:00,,20240900,1868.0,20240600,,20240900
2024-03-22 16:00:00,,20240900,1868.9,20240600,,20240900
2024-03-22 17:00:00,,20240900,1872.3,20240600,,20240900
2024-03-22 18:00:00,,20240900,1872.9,20240600,,20240900
2024-03-22 19:00:00,,20240900,1869.3,20240600,,20240900
2024-03-25 05:00:00,1867.7,20240900,1863.4,20240600,1867.7,20240900
2024-03-25 13:00:00,,20240900,1869.6,20240600,,20240900
2024-03-25 14:00:00,,20240900,1862.8,20240600,,20240900
2024-03-25 15:00:00,,20240900,1865.9,20240600,,20240900
2024-03-25 16:00:00,,20240900,1865.4,20240600,,20240900
2024-03-25 17:00:00,,20240900,1866.6,20240600,,20240900
2024-03-25 18:00:00,,20240900,1866.9,20240600,,20240900
2024-03-25 19:00:00,,20240900,1863.6,20240600,,20240900
2024-03-26 05:00:00,1868.4,20240900,1864.3,20240600,1868.4,20240900
2024-03-26 13:00:00,,20240900,1876.6,20240600,,20240900
2024-03-26 14:00:00,,20240900,1881.6,20240600,,20240900
2024-03-26 15:00:00,,20240900,1879.7,20240600,,20240900
2024-03-26 16:00:00,,20240900,1876.1,20240600,,20240900
2024-03-26 17:00:00,,20240900,1872.6,20240600,,20240900
2024-03-26 18:00:00,,20240900,1873.4,20240600,,20240900
2024-03-26 19:00:00,,20240900,1864.9,20240600,,20240900
2024-03-27 05:00:00,1890.5,20240900,1885.6,20240600,1890.5,20240900
2024-03-27 13:00:00,,20240900,1873.7,20240600,,20240900
2024-03-27 14:00:00,,20240900,1872.5,20240600,,20240900
2024-03-27 15:00:00,,20240900,1875.2,20240600,,20240900
2024-03-27 16:00:00,,20240900,1879.7,20240600,,20240900
2024-03-27 17:00:00,,20240900,1880.3,20240600,,20240900
2024-03-27 18:00:00,,20240900,1879.0,20240600,,20240900
2024-03-27 19:00:00,,20240900,1886.1,20240600,,20240900
2024-03-28 05:00:00,1887.3,20240900,1880.8,20240600,1887.3,20240900
2024-03-28 13:00:00,,20240900,1885.4,20240600,,20240900
2024-03-28 14:00:00,,20240900,1886.4,20240600,,20240900
2024-03-28 15:00:00,,20240900,1885.1,20240600,,20240900
2024-03-28 16:00:00,,20240900,1883.1,20240600,,20240900
2024-03-28 17:00:00,,20240900,1882.0,20240600,,20240900
2024-03-28 18:00:00,,20240900,1881.4,20240600,,20240900
2024-03-28 19:00:00,,20240900,1879.6,20240600,,20240900
2024-04-01 05:00:00,1870.3,20240900,1864.6,20240600,1870.3,20240900
2024-04-01 13:00:00,,20240900,1876.2,20240600,,20240900
2024-04-01 14:00:00,,20240900,1863.6,20240600,,20240900
2024-04-01 15:00:00,,20240900,1860.6,20240600,,20240900
2024-04-01 16:00:00,,20240900,1863.9,20240600,,20240900
2024-04-01 17:00:00,,20240900,1860.3,20240600,,20240900
2024-04-01 18:00:00,,20240900,1861.6,20240600,,20240900
2024-04-01 19:00:00,,20240900,1864.9,20240600,,20240900
2024-04-02 05:00:00,1841.9,20240900,1836.4,20240600,1841.9,20240900
