DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 15:00:00,2180.3,,,20250900,20251200,20251200
2025-06-12 16:00:00,2186.4,,,20250900,20251200,20251200
2025-06-12 19:00:00,2180.1,,,20250900,20251200,20251200
2025-06-12 23:00:00,2180.1,2189.7,2189.7,20250900,20251200,20251200
2025-06-13 13:00:00,2162.5,,,20250900,20251200,20251200
2025-06-13 14:00:00,2160.2,,,20250900,20251200,20251200
2025-06-13 15:00:00,2167.5,,,20250900,20251200,20251200
2025-06-13 16:00:00,2175.0,,,20250900,20251200,20251200
2025-06-13 17:00:00,2176.6,,,20250900,20251200,20251200
2025-06-13 18:00:00,2166.9,,,20250900,20251200,20251200
2025-06-13 19:00:00,2157.2,,,20250900,20251200,20251200
2025-06-13 23:00:00,2157.9,2168.4,2168.4,20250900,20251200,20251200
2025-06-16 13:00:00,2177.9,,,20250900,20251200,20251200
2025-06-16 14:00:00,2183.5,,,20250900,20251200,20251200
2025-06-16 15:00:00,2179.9,,,20250900,20251200,20251200
2025-06-16 16:00:00,2178.9,,,20250900,20251200,20251200
2025-06-16 17:00:00,2181.6,,,20250900,20251200,20251200
2025-06-16 18:00:00,2182.2,,,20250900,20251200,20251200
2025-06-16 19:00:00,2182.3,,,20250900,20251200,20251200
2025-06-16 23:00:00,2181.1,2192.0,2192.0,20250900,20251200,20251200
2025-06-17 13:00:00,2174.1,,,20250900,20251200,20251200
2025-06-17 14:00:00,2171.2,,,20250900,20251200,20251200
2025-06-17 15:00:00,2163.2,,,20250900,20251200,20251200
2025-06-17 16:00:00,2160.6,,,20250900,20251200,20251200
2025-06-17 17:00:00,2152.4,,,20250900,20251200,20251200
2025-06-17 18:00:00,2142.0,,,20250900,20251200,20251200
2025-06-17 19:00:00,2145.0,,,20250900,20251200,20251200
2025-06-17 23:00:00,2145.0,2155.0,2155.0,20250900,20251200,20251200
2025-06-18 13:00:00,2157.3,,,20250900,20251200,20251200
2025-06-18 14:00:00,2165.1,,,20250900,20251200,20251200
2025-06-18 15:00:00,2164.1,,,20250900,20251200,20251200
2025-06-18 16:00:00,2159.8,,,20250900,20251200,20251200
2025-06-18 17:00:00,2156.3,,,20250900,20251200,20251200
2025-06-18 18:00:00,2145.4,,,20250900,20251200,20251200
2025-06-18 19:00:00,2144.2,,,20250900,20251200,20251200
2025-06-18 23:00:00,2144.2,2153.7,2153.7,20250900,20251200,20251200
2025-06-20 13:00:00,2152.5,,,20250900,20251200,20251200
2025-06-20 14:00:00,2142.5,,,20250900,20251200,20251200
2025-06-20 15:00:00,2146.2,,,20250900,20251200,20251200
2025-06-20 16:00:00,2148.1,,,20250900,20251200,20251200
2025-06-20 17:00:00,2138.9,,,20250900,20251200,20251200
